XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-378.2723;147.9247;840.8209;-386.0294;235.5770;1043.5042;-386.9190;240.2896;1304.3999
-378.3254;147.8223;840.8209;-386.0039;235.4037;1043.5766;-386.7839;239.8863;1304.4891
-378.3254;147.7061;840.8370;-385.9923;235.2524;1043.6736;-386.5827;239.4735;1304.5672
-378.4667;147.6249;840.8624;-385.9209;235.0597;1043.6787;-386.4523;239.0883;1304.6401
-378.6673;147.5502;841.2672;-385.8836;234.8742;1043.7351;-386.2838;238.7175;1304.7075
-378.6673;147.5242;841.4053;-385.8314;234.7001;1043.7887;-386.1081;238.3732;1304.7752
-378.6770;147.4298;841.4781;-385.8210;234.5188;1043.8800;-385.9176;238.0912;1304.8338
-378.6770;147.3140;841.4993;-385.7532;234.3591;1043.9262;-385.8243;237.9138;1304.8707
-378.7065;147.2023;841.5052;-385.7135;234.2291;1043.9791;-385.7703;237.7803;1304.9177
-378.7725;147.0750;841.4993;-385.6567;234.0837;1043.9791;-385.7703;237.7803;1304.9278
-378.7784;146.9583;841.4781;-385.5846;233.9551;1043.9791;-385.7703;237.7803;1304.9410
-378.8665;146.8889;841.4714;-385.1382;233.8623;1043.8507;-386.2185;237.9724;1305.0348
-378.9090;146.7922;841.4714;-385.0832;233.7619;1043.8507;-386.2185;237.9858;1305.0634
-378.9090;146.7168;841.4714;-385.0474;233.6860;1043.8507;-386.2185;237.9858;1305.1036
-378.8922;146.6575;841.5604;-384.9691;233.6067;1043.8852;-386.2018;237.9724;1305.1314
-378.8922;146.5998;841.6653;-384.9044;233.5419;1043.9333;-386.1172;237.9408;1305.1619
-378.8664;146.5530;841.7882;-384.8381;233.4874;1043.9648;-386.0105;237.9148;1305.1836
-378.7985;146.4710;841.9208;-384.7839;233.4604;1043.9895;-385.8649;237.8212;1305.2291
-378.7180;146.4253;842.0222;-384.7262;233.4327;1044.0191;-385.7638;237.7948;1305.2609
-378.6938;146.3830;842.1622;-384.6739;233.4327;1044.0360;-385.6370;237.7572;1305.3027
-378.6291;146.3350;842.1743;-384.6140;233.4327;1044.0638;-385.5305;237.7572;1305.3428
-378.5786;146.3261;842.3252;-384.5914;233.4827;1044.1238;-385.3780;237.7572;1305.3787
-378.4479;146.3021;842.5619;-384.5301;233.5040;1044.1525;-385.2923;237.7656;1305.4012
-378.3714;146.2459;842.6147;-384.5109;233.5597;1044.2103;-385.1854;237.7829;1305.4012
-378.2273;146.1944;842.6628;-384.4958;233.6038;1044.2411;-385.0479;237.8159;1305.4012
-378.2043;146.1612;842.6147;-384.4916;233.6494;1044.2825;-384.9182;237.8380;1305.3958
-378.0344;146.1311;842.6405;-384.4877;233.6835;1044.3341;-384.8201;237.8715;1305.3873
-377.9366;146.0836;842.6147;-384.4632;233.6835;1044.3341;-384.7313;237.9265;1305.3710
-377.8052;146.0559;842.6405;-384.4442;233.6835;1044.3341;-384.6524;237.9857;1305.3370
-377.6777;146.0559;842.6130;-384.4004;233.6320;1044.3198;-384.6111;238.0508;1305.2911
-377.4681;146.0559;842.6405;-384.3541;233.5959;1044.3110;-384.5500;238.0508;1305.2567
-377.3826;146.0582;842.6936;-384.3269;233.5598;1044.2981;-384.4521;238.0508;1305.2231
-377.1780;146.0936;842.6936;-384.2683;233.5019;1044.2879;-384.3630;237.9751;1305.1855
-377.0222;146.1344;842.5867;-384.1907;233.4512;1044.2616;-384.2844;237.8734;1305.1515
-376.8534;146.1448;842.6936;-384.1092;233.4000;1044.2532;-384.1765;237.7216;1305.1303
-376.6829;146.1516;842.6484;-384.0114;233.3148;1044.2367;-384.0621;237.5169;1305.1303
-376.5522;146.1748;842.6028;-383.9149;233.2489;1044.2367;-383.9089;237.2353;1305.1303
-376.4116;146.1748;842.6028;-383.7922;233.1530;1044.2367;-383.7645;236.9602;1305.1474
-376.2679;146.1748;842.6028;-383.6555;233.0819;1044.2426;-383.6187;236.6706;1305.1680
-376.1171;146.1586;842.3500;-383.5291;232.9890;1044.2655;-383.4492;236.3203;1305.1783
-375.9554;146.1428;842.2874;-383.3734;232.9012;1044.2655;-383.3067;236.0456;1305.1828
-375.7767;146.1238;842.1593;-383.2087;232.8000;1044.2655;-383.2035;235.7932;1305.1828
-375.6122;146.0741;842.1352;-383.0450;232.7215;1044.2510;-383.1021;235.5534;1305.1809
-375.4755;145.9931;842.1352;-382.8994;232.5794;1044.2072;-383.0021;235.3905;1305.1809
