XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-487.7855;325.0866;903.7615;-449.4420;411.6832;1127.0045;-400.4529;417.0003;1455.6574
-487.7535;325.1088;903.7730;-449.3751;411.7048;1127.0085;-400.4470;417.0927;1455.6734
-487.7149;325.1212;903.7921;-449.3184;411.7048;1127.0085;-400.4216;417.1614;1455.6859
-487.6120;325.1253;903.8154;-449.2847;411.6832;1127.0045;-400.3745;417.1834;1455.6968
-487.5159;325.1272;903.8221;-449.2131;411.6657;1126.9618;-400.3676;417.3948;1455.6968
-487.5028;325.1455;903.8310;-449.1637;411.6657;1126.8877;-400.3625;417.4990;1455.6992
-487.4978;325.1647;903.8316;-449.1301;411.5802;1126.8530;-400.3287;417.5556;1455.7009
-487.5028;325.1734;903.8316;-449.1129;411.5348;1126.8266;-400.2357;417.6173;1455.7028
-487.4978;325.1883;903.8397;-449.0571;411.5802;1126.8266;-400.2119;417.6173;1455.7042
-487.4978;325.2121;903.8522;-449.0072;411.6753;1126.8877;-400.1823;417.6173;1455.7139
-487.5018;325.2155;903.9458;-448.9944;411.6847;1126.8967;-400.0883;417.6173;1455.7354
-487.5099;325.2489;903.9764;-448.9565;411.7296;1126.9148;-400.0494;417.5663;1455.7462
-487.5697;325.2874;903.9956;-448.9478;411.7433;1127.0053;-399.9445;417.5663;1455.7704
-487.6131;325.3139;904.0548;-448.9145;411.7433;1127.0053;-399.8972;417.6198;1455.7877
-487.6298;325.3360;904.1064;-448.8592;411.7433;1127.0053;-399.8870;417.6198;1455.8039
-487.6462;325.3409;904.2537;-448.8216;411.6802;1126.9926;-399.8583;417.6877;1455.8262
-487.7048;325.3773;904.2604;-448.7803;411.6034;1126.9881;-399.8415;417.7869;1455.8473
-487.7387;325.3956;904.3149;-448.7514;411.5983;1126.9789;-399.8047;417.8136;1455.8739
-487.7631;325.4109;904.3628;-448.7311;411.5493;1126.9789;-399.7756;417.8136;1455.8904
-487.8151;325.4370;904.3665;-448.7311;411.5434;1126.9789;-399.7390;417.8136;1455.9096
-487.8151;325.4410;904.3665;-448.7311;411.5187;1126.9782;-399.6775;417.8074;1455.9199
-487.8151;325.4410;904.3665;-448.7517;411.5187;1126.9789;-399.6200;417.7759;1455.9203
-487.6532;325.4410;904.3162;-448.7777;411.5493;1127.0013;-399.5510;417.6825;1455.9234
-487.6247;325.4274;904.2149;-448.8284;411.7230;1127.0752;-399.4169;417.3592;1455.9285
-487.5927;325.4201;904.1850;-448.8463;411.7272;1127.0951;-399.3526;417.2955;1455.9323
-487.5672;325.4201;904.1837;-448.8713;411.8359;1127.1822;-399.2666;417.1317;1455.9438
-487.5668;325.4201;904.1837;-448.8783;411.9502;1127.2909;-399.1892;416.9880;1455.9638
-487.5668;325.4210;904.1850;-448.8783;411.9502;1127.2909;-399.1233;416.9880;1455.9856
-487.5668;325.4257;904.2112;-448.8783;411.9502;1127.2909;-399.0987;416.9880;1455.9950
-487.5668;325.4358;904.2400;-448.8508;411.7142;1127.2656;-399.0858;417.0745;1456.0045
-487.6024;325.4501;904.2898;-448.8439;411.6170;1127.2656;-399.0763;417.0770;1456.0152
-487.6831;325.4614;904.2958;-448.8129;411.6170;1127.2656;-399.0705;417.0770;1456.0434
-487.7093;325.4730;904.3342;-448.8129;411.6170;1127.3193;-399.0176;417.0770;1456.0752
-487.7877;325.4867;904.3474;-448.8129;411.7781;1127.4562;-398.9330;416.8532;1456.1074
-487.8203;325.4960;904.3772;-448.8232;411.8770;1127.5627;-398.8629;416.6831;1456.1389
-487.8641;325.5086;904.4060;-448.8232;411.8770;1127.6426;-398.8046;416.5516;1456.1650
-487.8928;325.5136;904.4391;-448.8232;411.8770;1127.6426;-398.7696;416.5516;1456.1919
-487.9047;325.5210;904.4512;-448.8142;411.8626;1127.6426;-398.7696;416.5516;1456.2133
-487.9303;325.5214;904.4638;-448.7693;411.6227;1127.6083;-398.7696;416.5886;1456.2374
-487.9303;325.5214;904.5042;-448.7458;411.4911;1127.6083;-398.7696;416.5886;1456.2611
-487.9047;325.5210;904.5108;-448.7423;411.4843;1127.6083;-398.7696;416.5886;1456.2831
-487.9043;325.5187;904.5303;-448.7355;411.4431;1127.5752;-398.6886;416.4183;1456.3064
-487.8061;325.4948;904.5753;-448.7194;411.3397;1127.5871;-398.6709;416.4053;1456.3242
-487.7901;325.4896;904.5854;-448.6979;411.3578;1127.6293;-398.6558;416.3588;1456.3425
-487.7379;325.4873;904.5961;-448.6870;411.3578;1127.6409;-398.6478;416.3380;1456.3621
-487.7379;325.4654;904.5990;-448.6834;411.3578;1127.6962;-398.5674;416.1151;1456.3826
-487.7167;325.4592;904.6284;-448.6803;411.4681;1127.8026;-398.4909;415.8863;1456.4039
-487.7154;325.4586;904.6302;-448.6803;411.5267;1127.8836;-398.4299;415.7122;1456.4251
-487.6796;325.4439;904.6497;-448.6668;411.5392;1127.9482;-398.3831;415.5779;1456.4464
-487.5970;325.4252;904.6677;-448.6570;411.5392;1127.9482;-398.3524;415.5265;1456.4662
-487.5347;325.4073;904.6981;-448.6349;411.5392;1127.9482;-398.3524;415.5265;1456.4909
-487.4744;325.3838;904.7112;-448.5797;411.3154;1127.9385;-398.3524;415.5265;1456.5111
-487.4310;325.3622;904.7136;-448.5187;411.0772;1127.9174;-398.3524;415.5265;1456.5297
-487.3838;325.3356;904.7187;-448.4779;411.0725;1127.9174;-398.3524;415.5265;1456.5512
-487.3838;325.3110;904.7187;-448.4589;411.0725;1127.9174;-398.3464;415.5019;1456.5742
-487.3838;325.2827;904.7187;-448.4464;411.0725;1127.9587;-398.3042;415.3507;1456.5892
-487.4297;325.2668;904.6781;-448.4254;411.1489;1128.0438;-398.2529;415.1510;1456.6113
-487.4297;325.2351;904.6781;-448.4081;411.1489;1128.1025;-398.2080;414.9841;1456.6282
-487.4297;325.2027;904.6781;-448.3982;411.1489;1128.1439;-398.1635;414.8224;1456.6433
-487.3031;325.1545;904.6961;-448.3839;411.1348;1128.1439;-398.1426;414.7405;1456.6636
-487.1786;325.0968;904.7459;-448.3549;411.0805;1128.1439;-398.1426;414.7405;1456.6832
-487.0877;325.0492;904.7652;-448.2894;410.7747;1128.1048;-398.1283;414.6964;1456.6975
-487.0157;325.0001;904.7763;-448.2422;410.6326;1128.1048;-398.1065;414.6538;1456.7067
-486.9652;324.9537;904.7989;-448.2185;410.6326;1128.1048;-398.1065;414.6538;1456.7198
-486.9176;324.9060;904.8125;-448.2169;410.6326;1128.1547;-398.0220;414.3887;1456.7339
-486.9176;324.8507;904.8425;-448.2095;410.6413;1128.2188;-397.9542;414.2054;1456.7460
-486.9176;324.7980;904.8425;-448.1955;410.6446;1128.2766;-397.8911;414.0502;1456.7589
-486.9798;324.7624;904.8425;-448.1835;410.6446;1128.3158;-397.8389;413.9219;1456.7732
-487.0494;324.7154;904.8125;-448.1408;410.6413;1128.3158;-397.8144;413.9219;1456.8010
-487.0494;324.6629;904.8125;-448.1203;410.5531;1128.3158;-397.8114;413.9219;1456.8132
-487.0494;324.5938;904.8125;-448.0639;410.2382;1128.2819;-397.8114;413.9855;1456.8196
-486.9032;324.5102;904.8909;-448.0292;410.1432;1128.2505;-397.8144;413.9997;1456.8355
-486.8017;324.4378;904.9507;-447.9674;409.9217;1128.1598;-397.8218;414.1073;1456.8460
-486.7653;324.3712;905.0171;-447.9236;409.7769;1128.0985;-397.8223;414.1500;1456.8572
-486.7625;324.3148;905.0644;-447.8652;409.6817;1128.0985;-397.8223;414.1501;1456.8764
-486.7573;324.2547;905.0644;-447.8022;409.6219;1128.0790;-397.8218;414.1501;1456.9000
-486.7270;324.1878;905.0644;-447.7718;409.6130;1128.0726;-397.8090;414.1501;1456.9000
-486.6830;324.1171;904.9953;-447.7661;409.5152;1128.0645;-397.7485;414.0767;1456.9000
-486.6419;324.0558;904.9944;-447.7596;409.4560;1128.0455;-397.6736;413.9677;1456.8947
-486.6625;323.9878;904.9317;-447.7596;409.4069;1128.0438;-397.6096;413.8684;1456.8883
-486.6348;323.9199;904.9063;-447.7380;409.3206;1128.0353;-397.5623;413.8338;1456.8883
-486.6348;323.8714;904.8975;-447.6990;409.2342;1128.0349;-397.5237;413.8140;1456.8883
-486.5447;323.8152;904.8975;-447.6388;409.1744;1128.0259;-397.4890;413.7993;1456.8910
-486.4974;323.7579;904.9063;-447.5890;409.1024;1128.0221;-397.4453;413.7559;1456.8910
-486.4903;323.7188;904.9310;-447.5474;409.0287;1127.9997;-397.3975;413.7080;1456.8910
-486.3906;323.6746;904.9421;-447.4987;408.9690;1127.9997;-397.3455;413.6554;1456.8834
-486.2764;323.6451;904.9537;-447.4557;408.9500;1127.9997;-397.2863;413.5821;1456.8834
-486.1743;323.6075;904.9831;-447.3976;408.9454;1128.0290;-397.2286;413.5061;1456.8834
-486.0981;323.5829;904.9987;-447.3343;408.9393;1128.0723;-397.1791;413.4496;1456.8844
-486.0663;323.5632;904.9987;-447.2933;408.9323;1128.0785;-397.1149;413.3910;1456.8899
-486.0247;323.5545;905.0042;-447.2573;408.8942;1128.0796;-397.0482;413.3797;1456.8919
-485.9827;323.5497;905.0134;-447.1522;408.8476;1128.1247;-397.0339;413.3585;1456.9237
-485.9542;323.5456;905.0042;-447.0858;408.8476;1128.1612;-396.9798;413.3279;1456.9383
-485.9542;323.5456;904.9876;-447.0221;408.8476;1128.1687;-396.9272;413.3042;1456.9441
-485.8499;323.5398;904.9823;-446.9872;408.8818;1128.2225;-396.8311;413.1251;1456.9455
-485.6978;323.5398;904.9823;-446.9491;408.8818;1128.2600;-396.7424;412.9745;1456.9472
-485.5634;323.5398;904.9823;-446.8975;408.8818;1128.2675;-396.6741;412.9168;1456.9472
-485.4466;323.5465;904.9881;-446.8210;408.8758;1128.2675;-396.6287;412.9168;1456.9557
-485.3364;323.5551;904.9881;-446.7303;408.8320;1128.2675;-396.5928;412.9168;1456.9701
