RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-483.6304;330.6324;902.9070;-445.4333;414.1233;1127.7279;-397.0628;409.0515;1455.8697
-483.7065;330.5161;902.8463;-445.4783;414.0721;1127.7009;-397.1191;409.1165;1455.8127
-483.7065;330.3788;902.8061;-445.5372;414.0076;1127.6595;-397.1657;409.1503;1455.7530
-483.7319;330.2472;902.7954;-445.6038;413.9219;1127.5922;-397.2048;409.1554;1455.6886
-483.7480;330.1049;902.7738;-445.6552;413.8407;1127.5401;-397.2531;409.1809;1455.6324
-483.7702;329.9561;902.7732;-445.6997;413.7468;1127.4830;-397.3039;409.2132;1455.5824
-483.7957;329.7935;902.7598;-445.7363;413.6518;1127.4297;-397.3592;409.2621;1455.5378
-483.8819;329.6437;902.7559;-445.7802;413.5559;1127.3755;-397.4043;409.2926;1455.4902
-483.9240;329.4894;902.7559;-445.8137;413.4645;1127.3298;-397.4505;409.3203;1455.4548
-483.9240;329.3174;902.7559;-445.8520;413.3738;1127.2899;-397.4898;409.3393;1455.4219
-483.9317;329.1513;902.7559;-445.8940;413.2771;1127.2509;-397.5278;409.3625;1455.3887
-483.9317;328.9731;902.7559;-445.9327;413.1890;1127.2233;-397.5679;409.4103;1455.3618
-483.9240;328.8210;902.7575;-445.9823;413.0972;1127.1907;-397.5981;409.4349;1455.3231
-483.9029;328.6378;902.7575;-446.0145;413.0182;1127.1688;-397.6416;409.4708;1455.2939
-483.9029;328.4563;902.7575;-446.0601;412.9390;1127.1336;-397.6835;409.5007;1455.2597
-483.8467;328.2713;902.7608;-446.1022;412.8509;1127.0844;-397.7312;409.5392;1455.2273
-483.8004;328.0928;902.7720;-446.1396;412.7651;1127.0398;-397.7802;409.5746;1455.1968
-483.7524;327.9151;902.7812;-446.1627;412.6979;1127.0121;-397.8316;409.5988;1455.1704
-483.7179;327.7408;902.7825;-446.1845;412.6322;1126.9862;-397.8808;409.6141;1455.1439
-483.7179;327.5684;902.7825;-446.2028;412.5448;1126.9390;-397.9319;409.6141;1455.1199
-483.7124;327.4005;902.7862;-446.2345;412.4845;1126.9057;-397.9716;409.6141;1455.0964
-483.6730;327.2402;902.7930;-446.2611;412.4218;1126.8734;-398.0034;409.5799;1455.0719
-483.6983;327.0802;902.7825;-446.2864;412.3612;1126.8387;-398.0387;409.5378;1455.0499
-483.6983;326.9577;902.7669;-446.3046;412.3034;1126.8080;-398.0780;409.5045;1455.0287
-483.6482;326.8479;902.7953;-446.3261;412.2343;1126.7694;-398.1118;409.4677;1455.0092
-483.6472;326.7448;902.7953;-446.3417;412.1696;1126.7583;-398.1534;409.4524;1455.0092
-483.6414;326.6259;902.8184;-446.3459;412.1093;1126.7583;-398.1821;409.4116;1455.0092
-483.5923;326.5338;902.8968;-446.3459;412.0534;1126.7583;-398.2159;409.3905;1455.0148
-483.5472;326.4409;903.0106;-446.3459;411.9989;1126.7883;-398.2610;409.3883;1455.0507
-483.5276;326.3684;903.0918;-446.3405;411.9481;1126.8059;-398.2993;409.3522;1455.0892
-483.5276;326.2902;903.1804;-446.3405;411.9015;1126.8092;-398.3444;409.3065;1455.1266
-483.5276;326.2412;903.1804;-446.3405;411.8538;1126.8092;-398.3792;409.2310;1455.1443
-483.5217;326.2036;903.1804;-446.3537;411.8180;1126.8092;-398.4197;409.1472;1455.1443
-483.5300;326.1737;903.1710;-446.3729;411.7751;1126.7857;-398.4725;409.0736;1455.1443
-483.5685;326.1303;903.1518;-446.4026;411.7463;1126.7640;-398.5285;408.9989;1455.1211
-483.5685;326.1266;903.0955;-446.4333;411.7234;1126.7323;-398.6115;408.9393;1455.0925
-483.5658;326.1266;903.0372;-446.4603;411.7059;1126.7033;-398.6991;408.8735;1455.0521
-483.5658;326.1266;903.0051;-446.5022;411.6902;1126.6668;-398.7962;408.8063;1455.0067
-483.5328;326.1411;902.9621;-446.5413;411.6821;1126.6364;-398.9083;408.7381;1454.9643
-483.4805;326.1476;902.9552;-446.5922;411.6657;1126.5994;-399.0245;408.6543;1454.9225
-483.4494;326.1824;902.8928;-446.6451;411.6517;1126.5729;-399.1509;408.5548;1454.8885
-483.4298;326.2306;902.8324;-446.6985;411.6304;1126.5609;-399.2840;408.4338;1454.8726
-483.4047;326.2762;902.7927;-446.7554;411.6043;1126.5609;-399.4202;408.2856;1454.8726
-483.4047;326.3351;902.7511;-446.8060;411.5688;1126.5609;-399.5611;408.1379;1454.8726
-483.4047;326.4023;902.7152;-446.8592;411.5281;1126.5972;-399.7071;407.9661;1454.9171
-483.4388;326.4799;902.5935;-446.9080;411.4780;1126.6622;-399.8517;407.7847;1454.9803
-483.4687;326.5460;902.5395;-446.9802;411.4121;1126.7318;-399.9794;407.5735;1455.0450
-483.4816;326.5935;902.5395;-447.0386;411.3658;1126.8377;-400.0993;407.3488;1455.1224
-483.4999;326.6415;902.5395;-447.1176;411.3078;1126.9417;-400.1892;407.1027;1455.1867
-483.5070;326.6581;902.5457;-447.1933;411.2246;1127.0172;-400.2762;406.8508;1455.2433
-483.5098;326.6581;902.6191;-447.2810;411.1352;1127.0869;-400.3467;406.5994;1455.2838
-483.5417;326.6581;902.6420;-447.3621;411.0274;1127.1288;-400.4007;406.3702;1455.3037
-483.5980;326.6419;902.6420;-447.4399;410.9216;1127.1636;-400.4548;406.1862;1455.3037
-483.6655;326.5979;902.6420;-447.5092;410.7997;1127.1636;-400.4914;406.0660;1455.3037
-483.7625;326.5468;902.6397;-447.5946;410.6914;1127.1636;-400.5113;406.0376;1455.2446
-483.8787;326.4751;902.6143;-447.6914;410.5870;1127.1442;-400.5246;406.0376;1455.1856
-484.0190;326.3678;902.6103;-447.7783;410.4700;1127.0828;-400.5956;406.0376;1455.1238
-484.1732;326.2593;902.5723;-447.8815;410.3739;1127.0073;-400.6727;406.1132;1455.0433
-484.3354;326.1450;902.5319;-447.9804;410.2818;1126.9072;-400.7652;406.2199;1454.9500
-484.4859;326.0215;902.4713;-448.0960;410.2050;1126.8060;-400.8490;406.3487;1454.8446
-484.6352;325.8887;902.4096;-448.2278;410.1391;1126.7019;-400.9385;406.4800;1454.7364
-484.7645;325.7320;902.3524;-448.3805;410.0879;1126.6098;-401.0347;406.6280;1454.6361
-484.8959;325.5635;902.2931;-448.5451;410.0377;1126.5128;-401.1428;406.7939;1454.5305
