XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-522.5454;244.4714;917.5072;-499.1108;348.8727;1137.6241;180.0633;318.3692;1870.0873
-522.5835;244.5060;917.5072;-499.1611;348.9321;1137.6115;180.0633;318.4008;1870.0499
-522.6148;244.5369;917.5072;-499.2006;348.9886;1137.5925;179.9983;318.5108;1870.0390
-522.6540;244.5807;917.5072;-499.2415;349.0505;1137.5819;179.9981;318.5276;1870.0390
-522.6888;244.6020;917.5076;-499.2804;349.1106;1137.5664;179.9314;318.5467;1870.0390
-522.7156;244.6485;917.5112;-499.3188;349.1729;1137.5535;179.6762;318.5823;1870.1565
-522.7666;244.6923;917.5112;-499.3536;349.2356;1137.5396;179.6299;318.6071;1870.1611
-522.8192;244.7176;917.5787;-499.3922;349.2992;1137.5261;179.4693;318.7494;1870.1786
-522.8678;244.7913;917.5976;-499.4276;349.3680;1137.5176;179.4215;318.7548;1870.2534
-522.9081;244.8591;917.5976;-499.4685;349.4384;1137.5110;179.3966;318.8124;1870.2923
-522.9409;244.9083;917.5976;-499.5099;349.5057;1137.4959;179.2732;318.8974;1870.2850
-522.9667;244.9769;917.5691;-499.5511;349.5772;1137.4847;179.1776;319.0414;1870.2923
-523.0137;245.0421;917.5691;-499.5970;349.6404;1137.4783;179.1776;319.0448;1870.2923
-523.0588;245.1206;917.5691;-499.6412;349.7021;1137.4722;179.1776;319.1923;1870.2850
-523.0980;245.1558;917.5934;-499.6873;349.7737;1137.4714;179.1776;319.2436;1870.2056
-523.1480;245.2120;917.6263;-499.7373;349.8366;1137.4595;179.0788;319.4002;1870.2056
-523.1905;245.2681;917.6263;-499.7904;349.9018;1137.4518;179.0788;319.5789;1870.2056
-523.2214;245.3379;917.6263;-499.8460;349.9653;1137.4437;178.8579;319.6608;1870.3359
-523.2583;245.3964;917.6004;-499.8913;350.0393;1137.4311;178.7636;319.7547;1870.3698
-523.2993;245.4543;917.5615;-499.9448;350.1102;1137.4194;178.6247;319.8419;1870.3783
-523.3489;245.4979;917.5249;-500.0069;350.1812;1137.4124;178.5931;319.9742;1870.3783
-523.4016;245.5630;917.4906;-500.0750;350.2517;1137.4097;178.5372;320.0895;1870.3985
-523.4531;245.6026;917.4521;-500.1424;350.3195;1137.4094;178.5295;320.1611;1870.3985
-523.5302;245.6388;917.4348;-500.2123;350.3785;1137.4092;178.3429;320.2486;1870.3985
-523.5922;245.6816;917.3936;-500.2769;350.4405;1137.4092;178.3429;320.2486;1870.3367
-523.6601;245.7523;917.3817;-500.3500;350.4989;1137.4092;178.2421;320.2753;1870.3184
-523.7346;245.8405;917.3756;-500.4256;350.5650;1137.4125;178.3110;320.3078;1870.3089
-523.8211;245.8987;917.3656;-500.5035;350.6331;1137.4125;178.3110;320.3179;1870.2199
