XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-474.9987;248.2636;909.3162;-450.8705;351.5476;1126.1833;-403.5753;350.2105;1456.1584
-475.0105;248.2856;909.2538;-450.8264;351.3430;1126.1581;-403.5641;350.0963;1456.1035
-475.0527;248.3068;909.2538;-450.7160;351.1554;1126.1581;-403.5426;350.0361;1456.0872
-475.0708;248.3468;909.2538;-450.7029;351.0144;1126.1581;-403.5426;349.8776;1456.0401
-475.0910;248.4417;909.2565;-450.6769;350.9198;1126.1652;-403.5450;349.7028;1456.0122
-475.0980;248.5033;909.3078;-450.6391;350.7748;1126.1745;-403.5450;349.6547;1455.9969
-475.1760;248.5590;909.3078;-450.6391;350.6770;1126.1850;-403.5546;349.5766;1455.9959
-475.3137;248.6133;909.3078;-450.6391;350.5985;1126.1863;-403.6011;349.5278;1455.9959
-475.4518;248.6769;909.2782;-450.6440;350.5624;1126.1941;-403.6615;349.5278;1455.9959
-475.5826;248.7552;909.2425;-450.6623;350.5624;1126.1941;-403.7273;349.5278;1455.9970
-475.6849;248.8438;909.2385;-450.7076;350.5624;1126.1941;-403.7661;349.5563;1455.9992
-475.7771;248.9431;909.2292;-450.7615;350.6074;1126.1936;-403.8245;349.5848;1455.9995
-475.8933;249.0556;909.2292;-450.8129;350.6544;1126.1936;-403.8888;349.6677;1456.0084
-476.0104;249.1824;909.2425;-450.8760;350.7259;1126.1936;-403.9514;349.7419;1456.0223
-476.1054;249.3219;909.2720;-450.9506;350.8293;1126.2029;-404.0060;349.7886;1456.0417
-476.2119;249.4787;909.3078;-451.0584;350.9482;1126.2192;-404.0288;349.8365;1456.0459
-476.3361;249.6426;909.3157;-451.1464;351.0690;1126.2322;-404.0659;349.8861;1456.0549
-476.4872;249.8227;909.3157;-451.1876;351.1930;1126.2451;-404.1474;349.9932;1456.0852
-476.6640;250.0220;909.3157;-451.2725;351.3539;1126.2733;-404.1754;350.0361;1456.0856
-476.8258;250.2325;909.3155;-451.3980;351.5300;1126.2995;-404.1774;350.0501;1456.0940
-476.9917;250.4560;909.3155;-451.4840;351.6759;1126.3194;-404.1977;350.1263;1456.0944
-477.1467;250.6978;909.3077;-451.5435;351.7968;1126.3381;-404.2496;350.2698;1456.1081
-477.3147;250.9552;909.2985;-451.5668;351.9251;1126.3685;-404.3205;350.4351;1456.1373
-477.5326;251.2325;909.2708;-451.6736;352.0648;1126.3962;-404.3278;350.5164;1456.1375
-477.7386;251.5169;909.2115;-451.7481;352.1988;1126.4218;-404.3632;350.6388;1456.1519
-477.9253;251.8170;909.1475;-451.8137;352.3429;1126.4532;-404.3994;350.7435;1456.1657
-478.0892;252.1339;909.1260;-451.8367;352.4887;1126.5068;-404.4538;350.8571;1456.1957
-478.2983;252.4686;909.0217;-451.8663;352.6996;1126.5914;-404.4887;350.8694;1456.2270
-478.5038;252.8161;908.9406;-451.9100;352.8875;1126.6874;-404.5061;350.8780;1456.2467
-478.6293;253.1731;908.9277;-451.9702;352.9919;1126.7481;-404.5348;350.9351;1456.2622
-478.8884;253.5641;908.8057;-452.0607;353.0670;1126.7923;-404.5387;350.9542;1456.2649
-479.1297;253.9700;908.7096;-452.0611;353.1305;1126.8629;-404.5995;351.0077;1456.3069
-479.2976;254.3790;908.6977;-452.0867;353.2442;1126.9486;-404.6299;351.0077;1456.3468
-479.5609;254.8101;908.6015;-452.0875;353.2800;1127.0098;-404.6846;351.0077;1456.3908
-479.8107;255.2366;908.4830;-452.1339;353.4292;1127.0937;-404.6863;350.9358;1456.4140
-480.0057;255.6770;908.4020;-452.2172;353.4763;1127.1128;-404.6909;350.8797;1456.4142
-480.3033;256.1288;908.2114;-452.2176;353.5292;1127.1910;-404.7392;350.8702;1456.4540
-480.5054;256.5977;908.1285;-452.2595;353.5971;1127.2496;-404.7561;350.7784;1456.4714
-480.7345;257.0646;908.0035;-452.2901;353.6647;1127.3152;-404.7794;350.6780;1456.4935
-480.9758;257.5259;907.9302;-452.2906;353.6669;1127.3903;-404.8210;350.6769;1456.5263
-481.2427;258.0322;907.7939;-452.3022;353.7481;1127.4820;-404.8523;350.5725;1456.5629
-481.5060;258.5200;907.6664;-452.3336;353.7698;1127.5494;-404.8740;350.5075;1456.5919
-481.7520;258.9775;907.5878;-452.3823;353.8560;1127.6386;-404.8782;350.3558;1456.6134
-482.0381;259.5240;907.4120;-452.4120;353.8614;1127.6985;-404.8939;350.3343;1456.6363
-482.3053;260.0251;907.2983;-452.4808;353.9470;1127.7615;-404.9032;350.1527;1456.6485
-482.5972;260.5251;907.1966;-452.5520;354.0117;1127.8272;-404.9079;349.9994;1456.6513
-482.8785;261.0313;907.0550;-452.6166;354.0844;1127.8971;-404.9079;349.8473;1456.6528
-483.1650;261.5273;906.9047;-452.6762;354.1310;1127.9624;-404.9165;349.7345;1456.6591
-483.4692;262.0513;906.7837;-452.7414;354.1961;1128.0250;-404.9233;349.6052;1456.6630
-483.7425;262.5554;906.6516;-452.8118;354.2641;1128.0735;-404.9633;349.5063;1456.6639
-484.0183;263.0482;906.5353;-452.8852;354.3455;1128.1276;-404.9779;349.3685;1456.6639
-484.2857;263.5353;906.4333;-452.9643;354.4039;1128.1522;-405.0120;349.2650;1456.6639
-484.5256;263.9112;906.4004;-453.0390;354.4747;1128.1874;-405.0542;349.1740;1456.6612
-484.8215;264.4596;906.2082;-453.1289;354.5411;1128.2111;-405.0792;349.0547;1456.6522
-485.0872;264.9297;906.0986;-453.2130;354.6175;1128.2490;-405.1147;348.9417;1456.6522
-485.3190;265.3010;906.0711;-453.2902;354.7034;1128.2872;-405.1778;348.8733;1456.6522
-485.5985;265.8206;905.9163;-453.3436;354.8071;1128.3443;-405.2638;348.8324;1456.6571
-485.8509;266.2492;905.8554;-453.4008;354.9223;1128.4167;-405.3455;348.7881;1456.6769
-486.1095;266.6898;905.7416;-453.4806;355.0171;1128.4531;-405.4281;348.7448;1456.6769
-486.3440;267.0783;905.6600;-453.5696;355.0782;1128.4659;-405.4979;348.7121;1456.6769
-486.5942;267.4945;905.5111;-453.6857;355.1802;1128.4714;-405.5580;348.6409;1456.6767
-486.8064;267.8098;905.5048;-453.7930;355.3069;1128.4791;-405.6284;348.5828;1456.6687
-487.0187;268.1700;905.4212;-453.8768;355.4339;1128.4791;-405.7236;348.5733;1456.6686
-487.2177;268.5071;905.3576;-453.9569;355.5646;1128.4791;-405.8214;348.5666;1456.6685
-487.4189;268.8386;905.2627;-454.0854;355.6670;1128.4870;-405.8857;348.5359;1456.6430
-487.6108;269.1286;905.2342;-454.1989;355.7801;1128.4856;-405.9604;348.5359;1456.6241
-487.7975;269.4155;905.1908;-454.2745;355.9014;1128.4762;-406.0490;348.5359;1456.6241
-487.9807;269.7020;905.1242;-454.3212;355.9028;1128.4759;-406.1873;348.5485;1456.6233
-488.1533;269.9741;905.0581;-454.3503;355.9166;1128.4542;-406.3390;348.5485;1456.6211
-488.3151;270.2008;905.0502;-454.5122;356.0211;1128.2416;-406.3870;348.5485;1456.5755
-488.4690;270.3720;905.0232;-454.6790;356.0795;1128.1057;-406.4364;348.5161;1456.5198
-488.6444;270.5906;904.9865;-454.8357;356.1463;1128.0236;-406.4846;348.4670;1456.4733
-488.7736;270.7755;904.9272;-454.9743;356.1980;1127.9734;-406.5452;348.4611;1456.4386
-488.8869;270.9321;904.8931;-455.0939;356.2401;1127.9336;-406.6078;348.4485;1456.4140
-488.9838;271.0600;904.8682;-455.1868;356.2907;1127.9255;-406.6725;348.4299;1456.4078
-489.0728;271.1679;904.8576;-455.2791;356.3341;1127.9163;-406.7338;348.4252;1456.4055
-489.1475;271.2489;904.8564;-455.3623;356.3651;1127.9115;-406.7993;348.4231;1456.4027
-489.2207;271.3126;904.8553;-455.4156;356.3934;1127.9061;-406.8764;348.4119;1456.4027
-489.2793;271.3578;904.8459;-455.4829;356.4078;1127.9013;-406.9430;348.4071;1456.4035
-489.3259;271.3831;904.8452;-455.5387;356.4078;1127.8901;-407.0139;348.3937;1456.4055
-489.3678;271.3831;904.8439;-455.5812;356.4078;1127.8855;-407.0876;348.3837;1456.4110
-489.4111;271.3831;904.8439;-455.6315;356.3974;1127.8799;-407.1773;348.3762;1456.4154
-489.4354;271.3610;904.8459;-455.6685;356.3884;1127.8771;-407.2594;348.3662;1456.4296
-489.4384;271.3121;904.8467;-455.7092;356.3634;1127.8710;-407.3090;348.3413;1456.4437
-489.4447;271.2425;904.8564;-455.7495;356.3226;1127.8743;-407.3610;348.3279;1456.4489
-489.4447;271.1462;904.8773;-455.7754;356.2794;1127.8685;-407.4187;348.3279;1456.4554
-489.4384;271.0598;904.8782;-455.7800;356.2388;1127.8639;-407.4738;348.3279;1456.4571
-489.4335;270.9493;904.8827;-455.7856;356.1206;1127.8523;-407.5533;348.3752;1456.4573
-489.4003;270.8094;904.9015;-455.7869;355.8298;1127.7470;-407.6642;348.4207;1456.4573
-489.3624;270.6613;904.9117;-455.7938;355.8220;1127.7470;-407.6884;348.4207;1456.4571
-489.3308;270.4855;904.9505;-455.8182;355.8218;1127.7470;-407.7028;348.4207;1456.4530
-489.2854;270.2977;904.9771;-455.8286;355.8152;1127.7645;-407.7163;348.3365;1456.4500
-489.2521;270.1073;904.9849;-455.8455;355.7624;1127.7645;-407.7163;348.2728;1456.4339
-489.2197;269.9263;904.9890;-455.8455;355.6971;1127.7653;-407.7163;348.2028;1456.4174
-489.1747;269.7267;904.9983;-455.8455;355.6228;1127.7645;-407.7088;348.1451;1456.3940
-489.1084;269.5181;905.0127;-455.8316;355.5455;1127.7621;-407.7088;348.1451;1456.3752
-489.0492;269.3017;905.0345;-455.8122;355.4269;1127.7346;-407.7088;348.1451;1456.3546
-488.9800;269.0828;905.0492;-455.7237;355.1439;1127.6316;-407.7577;348.2748;1456.3542
-488.8928;268.8333;905.0695;-455.6930;355.0824;1127.6274;-407.7577;348.3098;1456.3407
-488.7942;268.5596;905.1011;-455.6595;354.8872;1127.5792;-407.7577;348.3553;1456.3252
-488.6943;268.2760;905.1277;-455.6161;354.7604;1127.5792;-407.7524;348.3553;1456.3181
-488.6040;267.9808;905.1738;-455.5989;354.7498;1127.5792;-407.6866;348.3553;1456.3135
-488.5254;267.6779;905.1959;-455.5621;354.7044;1127.6072;-407.6311;348.3553;1456.3135
-488.4281;267.3730;905.2610;-455.4564;354.6895;1127.6933;-407.6005;348.3553;1456.3135
