XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-1.4830;186.5933;860.3628;-28.8088;270.6163;1052.6026;-42.6259;273.5601;1319.0150
-1.6078;186.6693;860.3203;-28.8996;270.6175;1052.5633;-42.6492;273.5601;1319.0150
-1.6286;186.6722;860.2910;-28.9455;270.6226;1052.5553;-42.6512;273.5601;1319.0077
-1.7830;186.7353;860.2876;-29.0384;270.6347;1052.5054;-42.6612;273.5309;1319.0044
-1.9132;186.7644;860.2831;-29.1216;270.6416;1052.4671;-42.6612;273.5708;1318.9767
-2.0715;186.7868;860.2456;-29.2084;270.6426;1052.4068;-42.6612;273.5708;1318.9654
-2.2601;186.7917;860.1647;-29.2897;270.6469;1052.3470;-42.7007;273.5247;1318.9507
-2.4500;186.7941;860.0705;-29.3849;270.6585;1052.2806;-43.1360;273.1407;1318.6451
-2.5629;186.8379;860.0149;-29.4658;270.6638;1052.2288;-43.1774;273.1303;1318.6034
-2.7226;186.8680;859.9905;-29.5502;270.6651;1052.1885;-43.1824;273.1303;1318.5100
-2.8562;186.8968;859.9285;-29.6268;270.6651;1052.0992;-43.1891;273.1407;1318.4906
-3.0338;186.9116;859.8615;-29.7078;270.6651;1052.0264;-43.1997;273.1303;1318.4594
-3.2082;186.9352;859.7885;-29.7761;270.6651;1051.9845;-43.1947;273.1303;1318.4259
-3.3599;186.9891;859.7585;-29.8753;270.6929;1051.9667;-43.1997;273.1429;1318.3998
-3.5523;187.0216;859.6951;-29.9739;270.7792;1051.9343;-43.2032;273.1278;1318.3874
-3.7004;187.0810;859.6656;-30.0514;270.8182;1051.9343;-43.2032;273.1268;1318.3789
-3.8635;187.1265;859.6200;-30.1253;270.8394;1051.9248;-43.2032;273.1278;1318.3183
-4.0355;187.1559;859.5499;-30.2126;270.8787;1051.8924;-43.2032;273.1376;1318.3018
-4.2134;187.1754;859.4978;-30.2932;270.8788;1051.8224;-43.1960;273.1376;1318.2775
-4.4064;187.1912;859.4352;-30.3581;270.9091;1051.8093;-43.1791;273.2264;1318.2698
-4.5677;187.2176;859.4111;-30.4317;270.9329;1051.7674;-43.1063;273.2938;1318.2688
-4.8000;187.2274;859.3994;-30.4850;270.9635;1051.7611;-43.1062;273.3273;1318.2250
-4.9231;187.2607;859.3481;-30.5559;270.9878;1051.7103;-43.0750;273.3863;1318.2031
-4.9762;187.2834;859.3141;-30.6135;270.9937;1051.6706;-43.0093;273.4454;1318.2031
-5.2046;187.3208;859.2338;-30.6781;271.0321;1051.6306;-42.9802;273.4837;1318.2019
-5.4501;187.3244;859.1562;-30.7660;271.0506;1051.5571;-42.8979;273.5516;1318.2031
-5.5398;187.3250;859.1269;-30.8075;271.0973;1051.5410;-42.8740;273.6034;1318.2019
