XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-389.6300;227.3910;790.0938;-375.9847;316.9443;986.7590;-360.3263;305.9331;1240.0036
-389.6279;227.3813;790.1038;-375.9796;316.9443;986.7590;-360.3280;305.9492;1240.0036
-389.6257;227.3808;790.1139;-375.9736;316.9465;986.7590;-360.3280;305.9657;1240.0036
-389.6229;227.3790;790.1107;-375.9736;316.9466;986.7575;-360.3301;305.9960;1240.0036
-389.6210;227.3759;790.1107;-375.9673;316.9466;986.7567;-360.3587;305.9978;1240.0214
-389.6182;227.3734;790.1116;-375.9673;316.9466;986.7559;-360.4089;306.0292;1240.0606
-389.6182;227.3734;790.1116;-375.9673;316.9502;986.7559;-360.4232;306.0389;1240.0606
-389.6135;227.3734;790.1107;-375.9690;316.9541;986.7559;-360.4493;306.0408;1240.0924
-389.6135;227.3734;790.1089;-375.9677;316.9602;986.7494;-360.4493;306.0714;1240.0924
-389.6126;227.3747;790.0991;-375.9677;316.9623;986.7488;-360.4232;306.0769;1240.0606
-389.6119;227.3747;790.0975;-375.9677;316.9623;986.7436;-360.4115;306.0786;1240.0293
-389.6046;227.3734;790.0975;-375.9617;316.9654;986.7416;-360.4109;306.0861;1240.0270
-389.6007;227.3747;790.0991;-375.9608;316.9722;986.7401;-360.4109;306.1042;1240.0270
-389.5917;227.3747;790.1025;-375.9503;316.9792;986.7394;-360.4078;306.1042;1240.0122
-389.5917;227.3754;790.1025;-375.9473;316.9907;986.7325;-360.4115;306.1183;1240.0293
-389.5917;227.3874;790.1025;-375.9463;317.0053;986.7297;-360.4381;306.1817;1240.0282
-389.5917;227.3874;790.0993;-375.9429;317.0092;986.7297;-360.4544;306.2207;1240.0613
-389.5879;227.3874;790.0977;-375.9348;317.0199;986.7212;-360.4381;306.2400;1240.0282
-389.5790;227.3831;790.0977;-375.9322;317.0294;986.7182;-360.4544;306.2726;1240.0613
-389.5790;227.3773;790.0993;-375.9151;317.0450;986.7121;-360.4553;306.2798;1240.0613
-389.5790;227.3773;790.0997;-375.9106;317.0455;986.7120;-360.4553;306.3138;1240.0613
-389.5790;227.3773;790.1001;-375.9011;317.0599;986.7061;-360.3898;306.3145;1240.0110
-389.5769;227.3752;790.1001;-375.8937;317.0627;986.6989;-360.3898;306.3281;1240.0110
-389.5769;227.3742;790.1001;-375.8662;317.0873;986.6966;-360.3780;306.3310;1239.9946
-389.5730;227.3650;790.1021;-375.8536;317.0891;986.6950;-360.3464;306.3485;1239.9522
-389.5693;227.3551;790.1026;-375.8276;317.0936;986.6821;-360.2355;306.3485;1239.8115
-389.5544;227.3538;790.1026;-375.8136;317.1013;986.6751;-360.2355;306.3485;1239.8115
-389.5523;227.3345;790.1060;-375.8126;317.1029;986.6683;-360.2255;306.3485;1239.8115
-389.5511;227.3246;790.1060;-375.7851;317.1059;986.6603;-360.2255;306.4971;1239.8907
-389.5474;227.3181;790.1060;-375.7682;317.1059;986.6433;-360.2582;306.5059;1239.9477
-389.5296;227.3003;790.1060;-375.7335;317.1302;986.6429;-360.2582;306.5905;1239.9549
-389.5266;227.2887;790.1054;-375.7167;317.1305;986.6339;-360.2255;306.6575;1239.9505
-389.5074;227.2751;790.1054;-375.6997;317.1307;986.6127;-360.2065;306.6748;1239.9549
-389.4933;227.2587;790.1102;-375.6670;317.1356;986.6057;-360.1983;306.6960;1239.9549
-389.4630;227.2469;790.1102;-375.6308;317.1361;986.6057;-360.1961;306.7508;1239.9505
-389.4457;227.2230;790.1169;-375.6030;317.1365;986.6057;-360.0915;306.7648;1239.9505
-389.4251;227.2026;790.1330;-375.5733;317.1365;986.6064;-360.0882;306.7707;1239.8928
-389.4051;227.2026;790.1701;-375.5403;317.1365;986.6136;-360.0291;306.8022;1239.8928
-389.3749;227.2026;790.1877;-375.5228;317.1365;986.6458;-360.0150;306.8708;1239.9439
-389.3644;227.2026;790.2287;-375.4757;317.1365;986.6531;-359.8651;306.8708;1239.9439
-389.3439;227.2066;790.2562;-375.4396;317.1485;986.6910;-359.8518;306.8361;1239.8573
-389.3107;227.2066;790.2594;-375.4396;317.1485;986.7005;-359.7545;306.8361;1239.8573
-389.2725;227.1935;790.2810;-375.4396;317.1485;986.7239;-359.5462;306.7488;1239.6594
-389.2626;227.1935;790.2930;-375.7749;316.8721;986.7713;-359.0982;305.9689;1239.5553
-389.2315;227.1930;790.3222;-375.7749;316.8721;986.8009;-359.0982;305.9689;1239.5553
-389.2188;227.1930;790.3359;-375.7749;316.8721;986.8085;-359.0597;305.9170;1239.5133
-389.2118;227.1987;790.3578;-375.7570;316.8775;986.8195;-359.0161;305.9349;1239.5553
-389.2086;227.2019;790.3602;-375.7507;316.8829;986.8248;-359.0094;305.9170;1239.5133
-389.1998;227.2169;790.3859;-375.7507;316.8859;986.8488;-359.0094;305.9349;1239.6533
-389.1968;227.2171;790.4310;-375.7507;316.8859;986.8657;-358.9193;305.9349;1239.6533
-389.1955;227.2178;790.4448;-375.7660;316.8840;986.8996;-358.8863;305.9958;1239.7074
-389.1955;227.2179;790.4615;-375.7942;316.8837;986.9208;-358.8863;306.0191;1239.7867
-389.1955;227.2199;790.4683;-375.7942;316.8840;986.9566;-358.8863;306.0879;1239.7867
-389.2011;227.2214;790.4861;-375.8436;316.8837;986.9642;-358.8732;306.0191;1239.7074
-389.2043;227.2214;790.5079;-375.8779;316.8823;986.9750;-358.7029;306.0191;1239.6255
-389.2062;227.2228;790.5543;-375.9797;316.8626;987.0274;-358.6584;306.0901;1239.6255
-389.2142;227.2234;790.5828;-376.0149;316.8626;987.0276;-358.6463;306.0901;1239.6255
-389.2265;227.2333;790.5958;-376.0218;316.8626;987.0475;-358.4682;306.0876;1239.7178
-389.2299;227.2398;790.6398;-376.0419;316.8713;987.0640;-358.4682;306.0901;1239.7178
-389.2493;227.2455;790.6422;-376.0522;316.9084;987.0809;-358.4682;306.1379;1239.7178
-389.2626;227.2699;790.6525;-376.0656;316.9199;987.1022;-358.4682;306.1430;1239.7178
-389.2643;227.2699;790.6586;-376.0656;316.9360;987.1022;-358.4682;306.1556;1239.7178
-389.2683;227.2948;790.6664;-376.0656;316.9782;987.1022;-358.6137;306.3142;1239.8512
-389.2726;227.2948;790.6683;-375.5514;317.3079;987.0337;-358.7385;306.8605;1239.8868
-389.2740;227.3175;790.7018;-375.5256;317.3661;987.0317;-358.7675;306.9272;1239.9019
-389.2740;227.3570;790.7117;-375.5245;317.3934;987.0317;-358.7675;307.0090;1239.8868
-389.2773;227.3721;790.7156;-375.5097;317.4231;987.0324;-358.7385;307.0215;1239.8512
-389.2773;227.4159;790.7188;-375.4972;317.4693;987.0324;-358.7557;307.0392;1239.9019
-389.2740;227.4291;790.7243;-375.4912;317.5068;987.0324;-358.6991;307.0488;1239.8352
-389.2522;227.4633;790.7461;-375.4533;317.5552;987.0346;-358.6991;307.2072;1239.8352
-389.2413;227.4935;790.7500;-375.4173;317.6112;987.0346;-358.7557;307.3089;1239.9071
-389.2377;227.5489;790.7500;-375.3692;317.6841;987.0346;-358.8196;307.4622;1239.9717
-389.2183;227.5744;790.7582;-375.3119;317.7567;987.0350;-358.9590;307.6439;1240.1036
-389.1952;227.6023;790.7620;-375.2730;317.8294;987.0389;-359.0246;307.7935;1240.1674
-389.1844;227.6464;790.7582;-375.2124;317.9043;987.0350;-359.1422;307.9808;1240.3004
-389.1593;227.7148;790.7522;-375.1537;317.9743;987.0389;-359.2409;308.1284;1240.4000
-389.1323;227.7422;790.7522;-375.1212;318.0314;987.0389;-359.2786;308.2117;1240.4410
-389.1205;227.8056;790.7416;-374.4423;318.9447;987.8831;-359.8005;308.9678;1240.8021
-389.0880;227.8572;790.7416;-374.4291;318.9887;987.8831;-359.8005;309.0363;1240.8021
-389.0789;227.9004;790.7424;-374.4094;319.0520;987.8831;-359.8005;309.0733;1240.8025
-389.0476;227.9519;790.7424;-374.3982;319.1068;987.8742;-359.7956;309.1277;1240.8025
-389.0231;228.0091;790.7457;-374.3920;319.1494;987.8665;-359.7956;309.1820;1240.8021
-389.0024;228.0621;790.7471;-374.3777;319.2280;987.8658;-359.7930;309.2715;1240.7929
-388.9826;228.1113;790.7715;-374.3595;319.2969;987.8564;-359.7956;309.3122;1240.8086
-388.9665;228.1498;790.7765;-374.3543;319.3461;987.8345;-359.7962;309.3337;1240.8086
-388.9591;228.2357;790.7801;-374.3357;319.4308;987.8122;-359.8382;309.4987;1240.8453
-388.9434;228.2854;790.7923;-374.3214;319.4972;987.7758;-359.8558;309.5602;1240.8730
-388.9214;228.3219;790.8032;-374.2945;319.5931;987.7302;-359.8558;309.7589;1240.8730
-388.9077;228.4195;790.8038;-374.2612;319.7026;987.6845;-359.8382;309.8685;1240.8453
-388.9012;228.4524;790.8115;-374.2382;319.8072;987.6335;-359.7193;309.9948;1240.6684
-388.9012;228.5258;790.8099;-374.2094;319.9193;987.5665;NaN;NaN;NaN
-388.9012;228.5893;790.8147;-374.1930;320.0140;987.5400;NaN;NaN;NaN
-388.9092;228.6899;790.8273;-374.1377;320.1477;987.4253;NaN;NaN;NaN
-388.9093;228.7634;790.8273;-374.1106;320.2581;987.3359;NaN;NaN;NaN
-388.9287;228.8513;790.8271;-374.1106;320.3593;987.3166;NaN;NaN;NaN
-388.9372;228.9396;790.8273;-374.1106;320.4787;987.2728;NaN;NaN;NaN
-388.9568;229.0361;790.8271;-374.1222;320.5298;987.2728;NaN;NaN;NaN
-388.9932;229.1472;790.8176;-374.1318;320.6176;987.2728;NaN;NaN;NaN
-389.0050;229.2342;790.8135;-374.1541;320.6893;987.3117;-359.8921;311.0855;1240.8357
-389.0340;229.3449;790.7992;-374.1731;320.7750;987.3486;-359.9133;311.1807;1240.8411
