XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
4.8624;136.4705;857.7152;-5.7013;223.6938;1050.2413;-17.9924;228.8567;1316.4139
4.8187;136.6138;857.7152;-5.7435;223.9062;1050.2251;-17.9969;229.0391;1316.4109
4.8624;136.9058;857.7027;-5.7692;224.0590;1050.1612;-18.0610;229.1568;1316.3816
4.8624;137.1606;857.6727;-5.8074;224.2494;1050.1338;-18.0774;229.2884;1316.3654
4.7862;137.2757;857.5986;-5.8381;224.4739;1050.1255;-18.1102;229.5141;1316.3373
4.7862;137.6036;857.5769;-5.8745;224.6658;1050.0819;-18.1757;229.5983;1316.2832
4.7862;137.8604;857.5602;-5.9088;224.8654;1050.0416;-18.1800;229.8162;1316.2663
4.7607;137.9106;857.5769;-5.9095;225.0619;1050.0406;-18.2937;229.8475;1316.2443
4.7468;138.2900;857.5769;-5.9378;225.2931;1050.0303;-18.3075;230.0922;1316.1982
4.7043;138.6579;857.4600;-5.9688;225.4931;1050.0031;-18.3085;230.3290;1316.1552
4.6266;138.8672;857.4600;-6.0232;225.6833;1049.9479;-18.3161;230.5015;1316.1309
4.6143;138.9934;857.4407;-6.0689;225.8629;1049.9093;-18.3814;230.6732;1316.0875
4.6266;139.2853;857.4239;-6.1103;226.0544;1049.8971;-18.4011;230.8663;1316.0672
4.6266;139.5579;857.3842;-6.1645;226.2783;1049.8893;-18.4053;231.0457;1316.0588
4.5416;139.5756;857.3837;-6.2461;226.4362;1049.8174;-18.4053;231.2887;1316.0588
4.4965;140.0015;857.3596;-6.3155;226.6126;1049.7930;-18.4053;231.4875;1316.0652
4.4965;140.2732;857.3270;-6.3886;226.7902;1049.7774;-18.4053;231.7185;1316.0652
4.4507;140.4743;857.3270;-6.4402;226.9580;1049.7632;-18.4230;231.8573;1316.0588
4.4493;140.4852;857.2708;-6.5066;227.1150;1049.7616;-18.5544;231.9300;1315.8455
4.4507;140.9207;857.1764;-6.5432;227.3092;1049.7308;-18.6140;232.0455;1315.8297
4.4163;141.0949;857.0868;-6.6065;227.4337;1049.7201;-18.6376;232.1971;1315.8234
4.3375;141.1714;857.0868;-6.6878;227.6045;1049.6994;-18.7327;232.2835;1315.7744
4.3375;141.5014;857.0134;-6.7645;227.7801;1049.6858;-18.7703;232.4217;1315.7595
4.3341;141.6248;856.9358;-6.8519;227.9420;1049.6779;-18.7782;232.6104;1315.7581
4.1456;141.8881;856.9796;-6.9173;228.1530;1049.6411;-18.8396;232.7364;1315.7250
4.1456;142.0426;856.9358;-7.0131;228.2723;1049.6324;-18.8938;232.8538;1315.7250
