XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-517.5299;211.1854;918.2420;-506.6821;313.7636;1139.5815;174.9503;319.3463;1870.3551
-517.7168;211.4649;918.1920;-506.8619;314.0341;1139.5500;174.6608;319.4058;1870.4199
-517.9133;211.7454;918.1664;-507.0256;314.3042;1139.5005;174.3199;319.5729;1870.5277
-518.1059;211.9870;918.1416;-507.1993;314.5739;1139.4505;174.0475;319.7910;1870.5747
-518.2890;212.2448;918.1090;-507.3753;314.8592;1139.4086;173.7863;319.9324;1870.6185
-518.4962;212.4869;918.0780;-507.5423;315.1379;1139.3733;173.4938;320.1942;1870.7092
-518.6700;212.7479;918.0432;-507.7235;315.3987;1139.3410;173.1581;320.2590;1870.7422
-518.8233;213.0117;917.9904;-507.9061;315.6524;1139.3060;172.9237;320.4303;1870.7422
-519.0111;213.2726;917.9724;-508.0876;315.9144;1139.2837;172.8418;320.5088;1870.7422
-519.1805;213.5266;917.9582;-508.2653;316.1567;1139.2543;172.8292;320.7038;1870.5778
-519.3540;213.7694;917.9494;-508.4336;316.3874;1139.2237;172.7017;320.8883;1870.5778
-519.5247;214.0324;917.9205;-508.5948;316.6142;1139.2002;172.4542;321.1953;1870.5778
-519.6804;214.2869;917.9041;-508.7529;316.8402;1139.1695;172.2649;321.6384;1870.5810
-519.8643;214.5162;917.8516;-508.9115;317.0682;1139.1448;172.0572;321.9129;1870.6049
-520.0187;214.7388;917.8019;-509.0621;317.2979;1139.1209;171.8198;322.0317;1870.6363
-520.1604;214.9821;917.7636;-509.2183;317.5213;1139.0912;171.6599;322.0938;1870.6369
-520.3122;215.1827;917.7484;-509.3675;317.7441;1139.0580;171.4555;322.3147;1870.6490
-520.4375;215.4329;917.6856;-509.5275;317.9538;1139.0229;171.2893;322.4827;1870.6490
-520.5760;215.6664;917.6490;-509.6874;318.1652;1138.9935;171.0896;322.6569;1870.6578
