RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-364.9080;113.9359;836.1851;-384.6138;204.8540;1036.9506;-389.2082;208.5340;1297.3380
-365.1938;114.7134;836.2074;-384.5891;205.5080;1036.8725;-389.2470;209.0523;1297.3652
-365.4229;115.4574;836.2417;-384.6151;206.1170;1036.9506;-389.1898;209.5596;1297.3730
-365.7125;116.1838;836.2475;-384.6457;206.8010;1036.9552;-389.1542;210.0560;1297.4194
-366.0959;116.8948;836.3095;-384.6457;207.3973;1036.9552;-389.1542;210.5572;1297.4248
-366.4171;117.6149;836.3206;-384.6151;208.0173;1036.9552;-389.1898;211.0361;1297.4391
-366.8081;118.3658;836.3206;-384.4172;208.6825;1036.7629;-389.3607;211.6668;1297.5333
-367.2956;119.1049;836.3206;-384.4172;209.2813;1036.7629;-389.3607;212.0711;1297.5684
-367.6271;119.7794;836.3206;-384.4172;209.8670;1036.7629;-389.3607;212.5257;1297.5898
-367.9132;120.4522;836.3206;-384.4419;210.4908;1036.7813;-389.2880;212.9317;1297.6039
-368.2476;121.1365;836.3291;-384.4677;211.0866;1036.7871;-389.2147;213.3952;1297.6242
-368.5728;121.8056;836.3291;-384.4939;211.6050;1036.8061;-389.1038;213.8362;1297.6321
-368.8630;122.4761;836.3393;-384.5497;212.1780;1036.8382;-388.9504;214.2229;1297.6324
-369.3027;123.1256;836.3291;-384.5514;212.7049;1036.8420;-388.8782;214.6833;1297.6612
-369.6690;123.7538;836.3253;-384.5600;213.1934;1036.8485;-388.6923;215.0351;1297.6716
-370.0476;124.3922;836.2974;-384.5880;213.7224;1036.8487;-388.5663;215.4196;1297.6962
-370.4262;125.0005;836.3253;-384.5977;214.1667;1036.8487;-388.4016;215.8025;1297.7094
-370.8589;125.6430;836.3253;-384.6412;214.6084;1036.9253;-388.1559;216.1518;1297.7237
-371.0721;126.1575;836.3421;-384.6442;215.1061;1036.9304;-388.0809;216.5677;1297.7421
-371.3509;126.6772;836.3613;-384.6675;215.6029;1036.9648;-387.9935;216.9557;1297.7630
-371.8186;127.2483;836.3613;-384.6806;216.0395;1036.9713;-387.9072;217.4202;1297.7664
-372.1786;127.7875;836.3528;-384.7134;216.5372;1037.0358;-387.7598;217.8325;1297.7688
-372.4353;128.2685;836.3421;-384.7615;217.0002;1037.0964;-387.5694;218.1666;1297.7688
-372.8161;128.7448;836.2906;-384.8182;217.3861;1037.1351;-387.3865;218.5681;1297.7688
-373.2054;129.2786;836.2666;-384.8563;217.8065;1037.1919;-387.2023;218.9730;1297.7380
-373.5540;129.7823;836.2305;-384.8659;218.2691;1037.2321;-387.0682;219.3253;1297.7366
-373.8096;130.1955;836.1831;-384.8766;218.6856;1037.2478;-386.9503;219.7389;1297.7168
-374.1848;130.6149;836.1732;-384.8766;219.0932;1037.2714;-386.8567;220.1573;1297.7168
-374.4265;130.9611;836.1732;-384.8790;219.5072;1037.2816;-386.7325;220.5602;1297.7069
-374.6630;131.3612;836.1732;-384.8766;219.8994;1037.2951;-386.6830;220.9751;1297.7069
-374.8806;131.7142;836.2009;-384.8601;220.1992;1037.3071;-386.5655;221.3439;1297.7201
-375.2264;132.1349;836.2182;-384.7967;220.7111;1037.3089;-386.4490;221.8482;1297.7206
-375.4674;132.4469;836.2182;-384.7772;221.0711;1037.3627;-386.3659;222.2229;1297.7256
-375.7334;132.7829;836.2219;-384.7478;221.4512;1037.3638;-386.3180;222.6633;1297.7374
-376.0032;133.1816;836.2899;-384.7018;221.8040;1037.3694;-386.2497;223.0999;1297.7503
-376.1840;133.4730;836.3191;-384.6628;222.1395;1037.3748;-386.1220;223.4912;1297.7519
-376.3348;133.7465;836.3333;-384.6430;222.5014;1037.3791;-386.0627;223.8780;1297.7603
-376.5466;133.9928;836.4176;-384.5198;222.9156;1037.4307;-385.9685;224.3831;1297.7887
-376.7153;134.2837;836.4884;-384.4997;223.2630;1037.4367;-385.9037;224.7313;1297.8070
-376.9582;134.6143;836.4921;-384.4819;223.5882;1037.4367;-385.9037;225.1740;1297.8173
-377.0921;134.8750;836.5142;-384.4661;223.9329;1037.4367;-385.9037;225.5912;1297.8198
-377.2336;135.1835;836.5354;-384.0113;224.2603;1037.2722;-386.1090;226.2529;1297.8929
-377.2609;135.3373;836.5951;-383.9498;224.5942;1037.2447;-386.1090;226.6936;1297.9021
-377.3062;135.5493;836.6194;-383.8667;224.8953;1037.2338;-386.1090;227.0953;1297.9131
-377.3645;135.8111;836.6194;-383.7974;225.1984;1037.2338;-386.0420;227.5063;1297.9253
-377.4490;135.9976;836.6194;-383.7242;225.4591;1037.2338;-385.9946;227.8929;1297.9285
-377.6072;136.2544;836.6221;-383.6658;225.7315;1037.2372;-385.9348;228.2425;1297.9462
-377.6638;136.5043;836.6579;-383.5939;226.0052;1037.2372;-385.8775;228.5952;1297.9462
-377.6638;136.6469;836.6859;-383.5000;226.2621;1037.2372;-385.8378;228.9164;1297.9462
-377.6638;136.8900;836.6869;-383.4242;226.5011;1037.2136;-385.7475;229.2117;1297.9352
-377.6182;137.1070;836.6869;-383.3318;226.7573;1037.2043;-385.6571;229.4791;1297.9203
-377.6097;137.3050;836.6859;-383.2651;226.9227;1037.1951;-385.5471;229.6882;1297.9130
-377.5734;137.5388;836.5968;-383.1778;227.1183;1037.1777;-385.4124;229.8389;1297.8944
-377.5734;137.6606;836.4494;-383.0867;227.3183;1037.1777;-385.3006;229.9941;1297.8696
-377.5322;137.8744;836.3415;-382.9928;227.4999;1037.1777;-385.1821;230.1178;1297.8565
-377.4985;138.1240;836.4214;-382.8916;227.6608;1037.1777;-385.0457;230.2236;1297.8140
