XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-383.4453;91.5739;837.2925;-404.5135;177.2807;1040.7217;-417.9906;189.8850;1301.1543
-384.6719;91.6319;837.4214;-405.1885;177.3914;1040.8591;-418.1615;189.9905;1301.2181
-385.9325;91.6684;837.5127;-405.8035;177.5064;1040.9487;-418.5763;190.1722;1301.3416
-387.1533;91.7135;837.6612;-406.4917;177.5801;1041.1173;-418.7645;190.2324;1301.5011
-388.3208;91.7135;837.8744;-407.0666;177.6823;1041.2307;-419.1769;190.3894;1301.6502
-389.5698;91.7135;838.0895;-407.7683;177.7058;1041.4340;-419.3348;190.4533;1301.7920
-390.7067;91.6660;838.3377;-408.4266;177.7073;1041.5840;-419.5057;190.4891;1301.9550
-391.8894;91.6025;838.4908;-409.0487;177.7314;1041.6996;-419.7777;190.5904;1302.0762
-392.8965;91.4706;838.8336;-409.6824;177.7411;1041.7364;-420.0155;190.6814;1302.1763
-394.0340;91.3188;838.9748;-409.9221;177.7411;1041.7766;-420.9054;190.9798;1302.3125
-395.0760;91.1738;839.3020;-410.5133;177.7314;1041.8037;-421.1708;191.0383;1302.4255
-396.0365;90.9462;839.4629;-411.0908;177.7047;1041.8037;-421.3283;191.0658;1302.4912
-397.0991;90.7088;839.5942;-411.6597;177.6980;1041.8875;-421.5428;191.1266;1302.5411
-398.0073;90.4950;839.7537;-412.1648;177.6405;1041.9464;-421.8375;191.2599;1302.5411
-398.9578;90.2086;839.8363;-412.7237;177.4163;1042.0764;-422.0222;191.4402;1302.5494
-399.7948;89.9870;840.0465;-413.2106;177.2332;1042.1132;-422.2752;191.5643;1302.5494
-400.7689;89.6317;840.1299;-413.6676;177.1244;1042.1599;-422.4970;191.5788;1302.5411
-401.5346;89.2943;840.2160;-414.1057;176.9695;1042.2182;-422.6029;191.6095;1302.5269
-402.2885;89.0938;840.4800;-414.5044;176.8096;1042.2424;-422.7606;191.6290;1302.5123
-402.9835;88.7116;840.4815;-414.8684;176.5974;1042.2505;-422.8859;191.6399;1302.4727
-403.6491;88.3726;840.6091;-415.2345;176.4158;1042.2972;-423.0000;191.6399;1302.4519
-404.2490;87.9485;840.6655;-415.5742;176.2282;1042.3593;-423.0972;191.6399;1302.4285
-404.7069;87.6149;840.8024;-415.8822;176.0005;1042.3655;-423.1487;191.5932;1302.3876
-405.2957;87.2088;840.8070;-416.1650;175.7878;1042.3752;-423.2237;191.5676;1302.3586
-405.7197;86.8277;840.9160;-416.4256;175.5691;1042.4112;-423.2237;191.4957;1302.3058
-406.1477;86.4251;840.9555;-416.6646;175.3220;1042.4131;-423.2237;191.4518;1302.2630
-406.5745;86.0870;841.0019;-416.8939;175.1317;1042.4676;-423.1932;191.3718;1302.2128
-406.8718;85.7390;841.1018;-417.0839;174.9292;1042.4926;-423.1887;191.3374;1302.1663
-407.0874;85.3803;841.2377;-417.2327;174.7291;1042.4926;-423.1683;191.3151;1302.0936
-407.2990;85.0111;841.3005;-417.3528;174.5356;1042.4926;-423.1673;191.3151;1302.0295
-407.4454;84.5792;841.3045;-417.4281;174.3538;1042.4610;-423.1528;191.3151;1301.9685
-407.5380;84.2853;841.3120;-417.5088;174.1686;1042.4426;-423.1521;191.3569;1301.8906
-407.5526;83.8774;841.4056;-417.5420;174.0018;1042.4408;-423.1454;191.3962;1301.8398
-407.5526;83.6343;841.4259;-417.5420;173.8612;1042.4233;-423.1272;191.4647;1301.7870
-407.5526;83.2617;841.4659;-417.5420;173.7228;1042.4070;-423.1118;191.5116;1301.7254
