RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-515.4343;241.4174;917.7762;-490.4046;341.0997;1140.2685;195.9607;288.1908;1864.4405
-515.1701;241.6000;917.6664;-490.2909;341.1135;1140.2471;195.5892;288.2986;1864.8834
-514.9189;241.7789;917.5678;-490.1893;341.1334;1140.2285;195.2458;288.2829;1865.2803
-514.6861;241.9264;917.4742;-490.0947;341.1617;1140.1995;194.8987;288.2829;1865.6617
-514.4854;242.0540;917.3871;-490.0117;341.2031;1140.1584;194.7043;288.1128;1865.8686
-514.2968;242.1865;917.2762;-489.9351;341.2531;1140.0918;194.4184;287.9620;1866.1196
-514.1622;242.3162;917.1538;-489.8656;341.3187;1140.0159;194.0857;287.8893;1866.4015
-514.0594;242.4096;917.0519;-489.8052;341.3941;1139.9137;193.7733;287.8205;1866.6341
-513.9990;242.4696;916.9534;-489.7650;341.4658;1139.8013;193.5053;287.7691;1866.7961
-513.9608;242.5229;916.8563;-489.7409;341.5333;1139.7030;193.2873;287.7212;1866.9247
-513.9512;242.5687;916.7653;-489.7364;341.6001;1139.5974;193.1475;287.6766;1866.9247
-513.9512;242.5687;916.6689;-489.7364;341.6631;1139.4804;193.0230;287.5076;1866.9247
-513.9512;242.5687;916.5947;-489.7364;341.7217;1139.3641;192.9334;287.2327;1866.8812
-513.9722;242.5584;916.5010;-489.7502;341.7758;1139.2608;192.8968;286.9275;1866.7863
-514.0113;242.5344;916.4217;-489.7731;341.8210;1139.1737;192.8968;286.5851;1866.6519
-514.0530;242.5200;916.3338;-489.7998;341.8580;1139.0935;192.8968;286.1976;1866.5130
-514.1484;242.4714;916.3050;-489.8355;341.8807;1139.0295;192.9395;285.8738;1866.3548
-514.2537;242.4552;916.2823;-489.8839;341.8851;1138.9850;192.9856;285.6311;1866.2127
-514.3653;242.4511;916.2580;-489.9463;341.8851;1138.9572;193.0606;285.3403;1866.0420
-514.4809;242.4511;916.2388;-490.0170;341.8851;1138.9422;193.1451;285.0683;1865.8678
-514.6065;242.4511;916.2160;-490.0942;341.8741;1138.9323;193.1868;284.9355;1865.7391
-514.7402;242.4652;916.2033;-490.1727;341.8645;1138.9274;193.2251;284.8347;1865.6171
-514.8709;242.4845;916.1912;-490.2574;341.8471;1138.9211;193.2864;284.8271;1865.4726
-515.0043;242.4995;916.1596;-490.3356;341.8331;1138.9098;193.2904;284.8194;1865.3912
-515.1441;242.5139;916.1218;-490.4266;341.8155;1138.9041;193.3811;284.7551;1865.2122
-515.2846;242.5139;916.0962;-490.5125;341.8032;1138.8842;193.4356;284.6658;1865.0537
-515.4194;242.5139;916.0703;-490.5931;341.7882;1138.8608;193.4895;284.6320;1864.9005
-515.5701;242.4893;916.0145;-490.6810;341.7724;1138.8331;193.5663;284.5449;1864.7138
-515.7276;242.4670;915.9822;-490.7708;341.7633;1138.8083;193.6419;284.4736;1864.5325
-515.8814;242.4595;915.9755;-490.8550;341.7533;1138.7729;193.6995;284.3875;1864.3599
-516.0351;242.4595;915.9626;-490.9392;341.7501;1138.7372;193.7915;284.3166;1864.1581
-516.1919;242.4595;915.9527;-491.0192;341.7486;1138.7002;193.8235;284.2872;1864.0149
-516.3441;242.4617;915.9527;-491.0966;341.7463;1138.6652;193.9451;284.1558;1863.7905
-516.4797;242.4643;915.9506;-491.1613;341.7463;1138.6283;194.1121;283.9554;1863.5322
-516.6021;242.4643;915.9490;-491.2104;341.7463;1138.5887;194.2063;283.8319;1863.3540
-516.7157;242.4630;915.9490;-491.2519;341.7508;1138.5507;194.3871;283.5217;1863.0934
-516.8114;242.4630;915.9389;-491.2872;341.7601;1138.5091;194.3969;283.2239;1862.9587
-516.8930;242.4702;915.9226;-491.3155;341.7735;1138.4675;194.3969;282.8995;1862.8174
-516.9602;242.4808;915.9028;-491.3427;341.7919;1138.4251;194.3969;282.6978;1862.8086
-517.0049;242.4890;915.8744;-491.3699;341.8042;1138.3791;194.3152;282.5274;1862.7984
-517.0320;242.4994;915.8335;-491.3920;341.8172;1138.3390;194.2305;282.4479;1862.7984
-517.0320;242.5142;915.7967;-491.4160;341.8304;1138.3075;194.2200;282.3925;1862.8086
-517.0320;242.5305;915.7616;-491.4290;341.8395;1138.2756;194.0757;282.3925;1862.8413
-517.0295;242.5508;915.7341;-491.4314;341.8506;1138.2523;193.9582;282.3925;1862.9171
-516.9966;242.5819;915.7033;-491.4314;341.8623;1138.2342;193.8282;282.4259;1863.0211
-516.9493;242.6016;915.6747;-491.4314;341.8737;1138.2177;193.7669;282.4296;1863.0742
-516.8974;242.6338;915.6599;-491.4214;341.8964;1138.2060;193.6730;282.4326;1863.1652
-516.8415;242.6572;915.6385;-491.4067;341.9198;1138.1918;193.5124;282.4339;1863.3102
-516.7804;242.6855;915.6261;-491.3778;341.9587;1138.1737;193.2216;282.4339;1863.5779
-516.7208;242.7165;915.6132;-491.3557;341.9962;1138.1492;193.0189;282.4326;1863.7615
-516.6559;242.7494;915.6040;-491.3271;342.0391;1138.1188;192.8655;282.4339;1863.8933
-516.5899;242.7689;915.5910;-491.3015;342.0890;1138.0960;192.5611;282.4455;1864.1691
-516.5263;242.7871;915.5816;-491.2813;342.1414;1138.0709;192.3050;282.4737;1864.3957
-516.4576;242.7881;915.5689;-491.2661;342.1953;1138.0469;192.1055;282.5146;1864.5712
-516.3910;242.8015;915.5626;-491.2526;342.2446;1138.0206;191.8666;282.6099;1864.7849
-516.3258;242.8185;915.5550;-491.2432;342.2995;1137.9937;191.5879;282.7044;1865.0308
-516.2647;242.8533;915.5457;-491.2432;342.3517;1137.9741;191.3433;282.8408;1865.2504
-516.2091;242.8786;915.5294;-491.2432;342.4004;1137.9544;191.1161;282.9327;1865.4413
-516.1565;242.9131;915.5142;-491.2549;342.4540;1137.9395;190.8710;283.0577;1865.6504
-516.1194;242.9617;915.5061;-491.2741;342.5098;1137.9353;190.6514;283.1709;1865.8419
-516.0922;243.0208;915.5054;-491.2936;342.5628;1137.9353;190.5025;283.1709;1865.9595
-516.0816;243.0678;915.5006;-491.3163;342.6146;1137.9353;190.3717;283.1709;1866.0518
