XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
13.8715;211.0653;789.0843;NaN;NaN;NaN;NaN;NaN;NaN
13.8247;211.0653;789.0843;NaN;NaN;NaN;NaN;NaN;NaN
13.6705;211.0653;789.0843;NaN;NaN;NaN;NaN;NaN;NaN
13.5826;211.0446;789.0531;NaN;NaN;NaN;NaN;NaN;NaN
13.5588;211.0446;789.0207;NaN;NaN;NaN;NaN;NaN;NaN
13.4987;211.0446;789.0207;NaN;NaN;NaN;NaN;NaN;NaN
13.4961;211.0446;789.0185;NaN;NaN;NaN;NaN;NaN;NaN
13.4786;210.9681;789.0185;NaN;NaN;NaN;NaN;NaN;NaN
13.3026;211.0846;789.0214;NaN;NaN;NaN;NaN;NaN;NaN
13.2713;211.1113;789.0214;NaN;NaN;NaN;NaN;NaN;NaN
13.0508;211.1113;789.0214;NaN;NaN;NaN;NaN;NaN;NaN
13.0200;211.1113;789.0216;NaN;NaN;NaN;NaN;NaN;NaN
12.9896;211.1113;789.0220;NaN;NaN;NaN;NaN;NaN;NaN
12.9715;211.0850;789.0220;NaN;NaN;NaN;NaN;NaN;NaN
12.8785;211.0465;789.0220;NaN;NaN;NaN;NaN;NaN;NaN
12.8574;211.0097;789.0402;NaN;NaN;NaN;NaN;NaN;NaN
12.8322;211.0412;789.0220;NaN;NaN;NaN;NaN;NaN;NaN
12.7922;211.0412;789.0007;NaN;NaN;NaN;NaN;NaN;NaN
12.7922;211.0255;788.9889;NaN;NaN;NaN;NaN;NaN;NaN
12.7922;210.9666;789.0007;NaN;NaN;NaN;NaN;NaN;NaN
12.7922;211.0091;789.0007;NaN;NaN;NaN;NaN;NaN;NaN
12.7989;210.9845;788.9889;NaN;NaN;NaN;NaN;NaN;NaN
12.8019;210.9666;788.9752;NaN;NaN;NaN;NaN;NaN;NaN
12.7989;210.9845;788.9569;NaN;NaN;NaN;NaN;NaN;NaN
12.7694;210.9845;788.9569;NaN;NaN;NaN;NaN;NaN;NaN
12.7989;210.9691;788.9569;NaN;NaN;NaN;NaN;NaN;NaN
12.7761;210.9506;788.9673;NaN;NaN;NaN;NaN;NaN;NaN
12.7761;210.9506;788.9673;NaN;NaN;NaN;NaN;NaN;NaN
12.8051;210.9410;788.9725;NaN;NaN;NaN;NaN;NaN;NaN
12.8218;210.9410;788.9845;NaN;NaN;NaN;NaN;NaN;NaN
12.8356;210.9359;788.9845;NaN;NaN;NaN;NaN;NaN;NaN
12.9143;210.9162;788.9725;NaN;NaN;NaN;NaN;NaN;NaN
13.0262;210.9162;788.9202;NaN;NaN;NaN;NaN;NaN;NaN
13.0530;210.9462;788.9202;NaN;NaN;NaN;NaN;NaN;NaN
13.0556;210.8187;788.9191;NaN;NaN;NaN;NaN;NaN;NaN
13.1371;210.9340;788.9112;NaN;NaN;NaN;NaN;NaN;NaN
13.1700;210.9340;788.9068;NaN;NaN;NaN;NaN;NaN;NaN
13.1942;210.9340;788.9068;NaN;NaN;NaN;NaN;NaN;NaN
13.2945;210.9283;788.8855;NaN;NaN;NaN;NaN;NaN;NaN
13.3153;210.9340;788.8556;NaN;NaN;NaN;NaN;NaN;NaN
13.3477;210.9283;788.8539;NaN;NaN;NaN;NaN;NaN;NaN
13.3683;210.9283;788.8288;NaN;NaN;NaN;NaN;NaN;NaN
13.4300;210.9201;788.8334;NaN;NaN;NaN;NaN;NaN;NaN
13.4431;210.8994;788.8175;NaN;NaN;NaN;NaN;NaN;NaN
13.5008;210.8994;788.7148;NaN;NaN;NaN;NaN;NaN;NaN
13.5421;210.9201;788.7058;NaN;NaN;NaN;NaN;NaN;NaN
13.7060;210.9742;788.7015;NaN;NaN;NaN;NaN;NaN;NaN
13.7535;211.1135;788.6363;NaN;NaN;NaN;NaN;NaN;NaN
13.9496;211.1278;788.5990;NaN;NaN;NaN;NaN;NaN;NaN
13.9988;211.1382;788.5826;NaN;NaN;NaN;NaN;NaN;NaN
14.0607;211.1382;788.5584;NaN;NaN;NaN;NaN;NaN;NaN
14.1009;211.1382;788.5392;NaN;NaN;NaN;NaN;NaN;NaN
14.1294;211.1382;788.4826;NaN;NaN;NaN;NaN;NaN;NaN
14.1400;211.1223;788.4826;NaN;NaN;NaN;NaN;NaN;NaN
14.1294;211.1223;788.4826;NaN;NaN;NaN;NaN;NaN;NaN
14.1009;211.0336;788.4849;NaN;NaN;NaN;NaN;NaN;NaN
14.0720;211.1988;788.5076;NaN;NaN;NaN;NaN;NaN;NaN
14.0694;211.2726;788.5362;NaN;NaN;NaN;NaN;NaN;NaN
14.0669;211.3045;788.5601;NaN;NaN;NaN;NaN;NaN;NaN
14.0669;211.2966;788.5601;NaN;NaN;NaN;NaN;NaN;NaN
14.0694;211.2966;788.5601;NaN;NaN;NaN;NaN;NaN;NaN
14.0669;211.2726;788.5423;NaN;NaN;NaN;NaN;NaN;NaN
14.0564;211.1623;788.4883;NaN;NaN;NaN;NaN;NaN;NaN
14.0564;211.1454;788.4787;NaN;NaN;NaN;NaN;NaN;NaN
14.0485;211.1215;788.4659;NaN;NaN;NaN;NaN;NaN;NaN
14.0295;211.1215;788.4608;NaN;NaN;NaN;NaN;NaN;NaN
14.0169;211.1215;788.4573;NaN;NaN;NaN;NaN;NaN;NaN
14.0131;211.1215;788.4392;NaN;NaN;NaN;NaN;NaN;NaN
13.9683;211.1354;788.4328;NaN;NaN;NaN;NaN;NaN;NaN
13.9651;211.2164;788.4230;NaN;NaN;NaN;NaN;NaN;NaN
13.9651;211.3007;788.4212;NaN;NaN;NaN;NaN;NaN;NaN
13.9683;211.4092;788.4023;NaN;NaN;NaN;NaN;NaN;NaN
13.9887;211.6355;788.4023;NaN;NaN;NaN;NaN;NaN;NaN
14.0636;211.9959;788.4023;NaN;NaN;NaN;NaN;NaN;NaN
14.0986;212.3605;788.4711;NaN;NaN;NaN;NaN;NaN;NaN
14.0986;212.4630;788.4711;NaN;NaN;NaN;NaN;NaN;NaN
14.0636;212.4630;788.4711;NaN;NaN;NaN;NaN;NaN;NaN
14.0189;212.4630;788.4209;NaN;NaN;NaN;NaN;NaN;NaN
13.9361;212.3092;788.4025;NaN;NaN;NaN;NaN;NaN;NaN
13.8217;212.0867;788.3296;NaN;NaN;NaN;NaN;NaN;NaN
13.7469;212.0867;788.3296;NaN;NaN;NaN;NaN;NaN;NaN
13.7227;212.0867;788.3273;NaN;NaN;NaN;NaN;NaN;NaN
13.6947;212.2221;788.3254;NaN;NaN;NaN;NaN;NaN;NaN
