RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-493.0329;368.6325;906.6789;-430.0544;453.3318;1126.3194;-381.6405;445.8717;1454.2538
-492.4249;367.8882;906.2148;-430.0607;452.7688;1125.8618;-382.2337;445.6852;1453.9384
-491.8487;367.1023;905.7456;-430.1207;452.2155;1125.4338;-382.8251;445.4945;1453.6092
-491.3343;366.3022;905.2744;-430.2206;451.6850;1125.0222;-383.4036;445.3365;1453.2611
-490.8587;365.4501;904.8255;-430.3893;451.2300;1124.6916;-383.9537;445.0117;1452.8886
-490.4311;364.5765;904.3749;-430.5063;450.5816;1124.2638;-384.5575;444.8545;1452.5304
-490.0598;363.6793;903.9204;-430.7116;450.0805;1123.9197;-385.1396;444.5197;1452.1416
-489.7216;362.7383;903.5216;-430.9020;449.4287;1123.5098;-385.7479;444.1926;1451.7598
-489.4213;361.7734;903.1080;-431.1560;449.0130;1123.2941;-386.3209;443.7175;1451.3941
-489.1509;360.7698;902.7452;-431.3965;448.2795;1122.9084;-386.9272;443.2791;1451.0673
-488.9209;359.7547;902.3900;-431.7043;447.5531;1122.5350;-387.5030;442.7695;1450.7277
-488.7133;358.7125;902.0435;-432.0333;447.0016;1122.3607;-388.0669;442.1964;1450.4349
-488.5454;357.6376;901.7462;-432.3744;446.1837;1122.0290;-388.6519;441.6711;1450.1653
-488.3980;356.5376;901.4695;-432.7405;445.6974;1121.9283;-389.2032;440.9820;1449.9067
-488.3100;355.4166;901.2253;-433.1294;444.9964;1121.7859;-389.7545;440.3017;1449.6730
-488.2373;354.2635;901.0094;-433.5429;444.2156;1121.6027;-390.2946;439.6566;1449.4419
-488.2237;353.0872;900.8123;-433.9543;443.3873;1121.4118;-390.8762;439.0203;1449.2553
-488.2237;351.8746;900.6305;-434.3656;442.7279;1121.3531;-391.4036;438.3773;1449.0591
-488.2237;350.6534;900.4761;-434.8872;441.7757;1121.0230;-391.9324;437.8599;1448.8416
-488.2871;349.3933;900.3442;-435.3376;440.9244;1120.9140;-392.4574;437.3170;1448.6754
-488.3563;348.1177;900.2476;-435.7760;440.1452;1120.8975;-392.9250;436.8063;1448.4972
-488.4564;346.8127;900.1888;-436.2934;439.2490;1120.7862;-393.3767;436.3101;1448.3090
-488.5918;345.5033;900.1504;-436.7880;438.2576;1120.6097;-393.8632;435.9018;1448.1609
-488.7230;344.1870;900.1037;-437.2939;437.1566;1120.3607;-394.2893;435.4759;1447.9659
-488.8936;342.8755;900.0840;-437.8131;435.9714;1120.0357;-394.7577;435.0362;1447.8000
-489.0721;341.5421;900.0614;-438.3358;434.8807;1119.7975;-395.1983;434.5704;1447.6479
-489.2620;340.2219;900.0456;-438.8320;433.7434;1119.4921;-395.6210;434.0909;1447.4845
-489.4798;338.8995;900.0415;-439.3812;432.6778;1119.2614;-396.0021;433.6730;1447.3165
-489.7097;337.5753;900.0415;-439.8780;431.3347;1118.9263;-396.4195;433.5814;1447.1389
-489.9364;336.2592;900.0456;-440.3080;430.2295;1118.7154;-396.8408;433.5465;1447.0140
-490.1859;334.9499;900.0686;-440.7587;429.2609;1118.5301;-397.2140;433.2478;1446.8631
-490.4498;333.6648;900.0807;-441.1860;428.2528;1118.3657;-397.5597;432.9466;1446.7140
-490.6989;332.3792;900.1165;-441.6392;427.2899;1118.2261;-397.9252;432.6360;1446.5841
-490.9747;331.1181;900.1780;-442.1188;426.3506;1118.1020;-398.2338;432.2347;1446.4711
-491.2305;329.8640;900.2373;-442.5616;425.4058;1118.0196;-398.4961;431.8711;1446.3272
-491.4794;328.6407;900.3185;-443.0065;424.4794;1117.9518;-398.7642;431.4984;1446.2285
-491.7360;327.4177;900.4324;-443.4292;423.5909;1117.9518;-399.0374;431.1098;1446.1833
-491.9769;326.2119;900.5512;-443.8215;422.7077;1117.9518;-399.2803;430.6773;1446.1784
-492.2091;325.0542;900.6919;-444.1821;421.8731;1117.9863;-399.5319;430.2581;1446.1784
-492.4282;323.9001;900.8342;-444.5589;421.0254;1118.0227;-399.7493;429.7835;1446.1784
-492.6639;322.7670;901.0571;-444.8798;420.2192;1118.1570;-399.9963;429.3313;1446.2603
-492.8933;321.6922;901.2899;-445.2130;419.4372;1118.2698;-400.2218;428.8836;1446.3348
-493.0420;320.6160;901.3998;-445.5158;418.6615;1118.4190;-400.3370;428.4501;1446.3709
-493.2621;319.5841;901.6265;-445.8313;417.9147;1118.5623;-400.4831;427.9933;1446.4300
-493.4670;318.6074;901.9060;-446.1232;417.1429;1118.6880;-400.6550;427.6071;1446.5189
-493.6022;317.6101;902.0263;-446.4066;416.4172;1118.8136;-400.8363;427.1771;1446.6465
-493.7314;316.6687;902.1704;-446.6927;415.6980;1118.9282;-400.9576;426.7147;1446.7283
-493.8596;315.7257;902.3294;-446.9681;414.9858;1119.0775;-401.0835;426.2801;1446.8231
-494.0094;314.8567;902.5605;-447.2294;414.3221;1119.1777;-401.1979;425.7605;1446.9238
-494.1204;313.9967;902.6912;-447.4914;413.6481;1119.3391;-401.2617;425.2959;1446.9922
-494.3193;313.2061;903.0238;-447.7366;413.0084;1119.4365;-401.3553;424.7890;1447.1114
-494.3921;312.4175;903.0999;-447.9565;412.3553;1119.5529;-401.4304;424.3141;1447.2188
-494.5706;311.6903;903.4223;-448.1793;411.7525;1119.6564;-401.4674;423.8048;1447.3074
-494.6052;310.9501;903.4954;-448.3599;411.1698;1119.7619;-401.5355;423.3436;1447.4295
-494.6790;310.2430;903.6662;-448.5502;410.6249;1119.8898;-401.5783;422.8727;1447.5375
-494.7559;309.6197;903.9610;-448.7240;410.0776;1119.9912;-401.6054;422.4500;1447.6265
-494.7931;308.9668;904.0184;-448.8719;409.5500;1120.0819;-401.6405;422.0138;1447.7321
-494.8346;308.3924;904.2842;-449.0000;409.0515;1120.2133;-401.6743;421.5915;1447.8528
-494.8346;307.8546;904.5494;-449.1189;408.5955;1120.3495;-401.7041;421.1798;1447.9742
-494.8391;307.2836;904.5637;-449.2292;408.1513;1120.4318;-401.7411;420.7753;1448.0973
-494.8346;306.7672;904.7142;-449.3204;407.7590;1120.5667;-401.7611;420.4044;1448.2198
-494.8254;306.3350;905.0223;-449.4245;407.3653;1120.6965;-401.7867;420.0305;1448.3493
-494.8179;305.9025;905.1669;-449.5294;407.0093;1120.8159;-401.8090;419.6735;1448.4762
-494.6929;305.4765;905.1892;-449.6207;406.6834;1120.9511;-401.8365;419.3757;1448.6049
-494.6145;305.1051;905.3365;-449.7055;406.3685;1121.0915;-401.8648;419.0411;1448.7501
-494.5983;304.7992;905.5884;-449.7988;406.0701;1121.2554;-401.8898;418.7264;1448.9060
-494.5161;304.5094;905.7382;-449.8570;405.8007;1121.4016;-401.9291;418.3474;1449.0816
-494.4353;304.2513;905.8834;-449.8746;405.2886;1121.4496;-402.0517;418.2145;1449.2799
-494.3030;304.0148;905.9602;-449.8865;405.1486;1121.6213;-402.1057;417.8026;1449.4864
