RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-520.8363;234.9806;914.0916;-503.9283;332.3578;1138.1176;182.0369;286.5974;1863.1301
-520.8535;235.0868;914.0521;-503.9463;332.3838;1138.0967;181.9816;286.4757;1863.1362
-520.8676;235.1786;913.9910;-503.9637;332.4110;1138.0742;181.9228;286.4151;1863.1464
-520.8835;235.2435;913.9725;-503.9810;332.4422;1138.0531;181.8658;286.2709;1863.1521
-520.8891;235.3321;913.9307;-503.9978;332.4741;1138.0319;181.7970;286.0597;1863.1644
-520.8947;235.3897;913.8698;-504.0122;332.5059;1138.0087;181.7094;285.8982;1863.1971
-520.9104;235.4481;913.8469;-504.0284;332.5336;1137.9883;181.5937;285.8564;1863.2664
-520.9232;235.5102;913.8469;-504.0410;332.5611;1137.9600;181.4945;285.7597;1863.3089
-520.9244;235.5657;913.7836;-504.0524;332.5879;1137.9308;181.3856;285.6560;1863.3551
-520.9341;235.6093;913.7586;-504.0628;332.6175;1137.9061;181.3235;285.5160;1863.3551
-520.9341;235.6403;913.7125;-504.0696;332.6458;1137.8817;181.2886;285.5154;1863.3621
-520.9377;235.6800;913.6472;-504.0788;332.6750;1137.8546;181.2875;285.4142;1863.4081
-520.9341;235.7151;913.6269;-504.0788;332.7071;1137.8198;181.1000;285.2008;1863.4594
-520.9341;235.7393;913.6009;-504.0788;332.7440;1137.7810;180.9421;285.0119;1863.5147
-520.9339;235.7863;913.5507;-504.0689;332.7751;1137.7399;180.9397;284.8590;1863.5165
-520.9326;235.7884;913.5330;-504.0592;332.8061;1137.7000;180.8866;284.5215;1863.5165
-520.9286;235.8198;913.5231;-504.0489;332.8419;1137.6678;180.8448;284.3007;1863.5147
-520.9220;235.8565;913.4589;-504.0358;332.8762;1137.6356;180.8163;284.0554;1863.5005
-520.9137;235.8952;913.4586;-504.0219;332.9159;1137.6096;180.8163;283.7955;1863.5005
-520.9011;235.9348;913.4564;-504.0071;332.9536;1137.5776;180.7683;283.5825;1863.5005
-520.8636;235.9486;913.4508;-503.9876;332.9974;1137.5484;180.5784;283.3065;1863.6373
-520.8280;235.9563;913.4501;-503.9747;333.0408;1137.5272;180.5514;283.1937;1863.6504
-520.7912;235.9757;913.4334;-503.9608;333.0793;1137.5022;180.4496;283.0986;1863.7239
-520.7615;235.9987;913.4334;-503.9524;333.1194;1137.4827;180.3666;282.9157;1863.7754
-520.7106;236.0219;913.3464;-503.9487;333.1525;1137.4610;180.3126;282.7810;1863.8010
-520.6736;236.0493;913.3104;-503.9444;333.1784;1137.4371;180.2228;282.7681;1863.8665
-520.6407;236.0806;913.3033;-503.9411;333.1939;1137.4083;180.1240;282.7386;1863.9335
-520.6024;236.1182;913.2962;-503.9411;333.2128;1137.3896;180.0689;282.7306;1863.9687
-520.5706;236.1706;913.2951;-503.9403;333.2275;1137.3656;179.9470;282.7097;1864.0581
-520.5132;236.2047;913.1871;-503.9403;333.2376;1137.3389;179.8474;282.6984;1864.1256
-520.4705;236.2520;913.0576;-503.9400;333.2488;1137.3103;179.7824;282.6827;1864.1568
-520.4457;236.2969;913.0083;-503.9363;333.2650;1137.2786;179.7484;282.5953;1864.1577
-520.4325;236.3479;912.9902;-503.9314;333.2798;1137.2452;179.6335;282.5805;1864.2209
-520.4143;236.3803;912.9763;-503.9303;333.2959;1137.2067;179.5702;282.5475;1864.2393
-520.3893;236.3982;912.9217;-503.9263;333.3194;1137.1662;179.5624;282.4069;1864.2517
-520.3715;236.4095;912.9169;-503.9263;333.3440;1137.1238;179.4770;282.3184;1864.2517
-520.3580;236.4097;912.9011;-503.9263;333.3690;1137.0776;179.3673;282.1993;1864.2517
-520.3433;236.4097;912.8698;-503.9288;333.3939;1137.0255;179.3605;282.1993;1864.3033
-520.3285;236.4095;912.8308;-503.9322;333.4258;1136.9789;179.0994;282.1993;1864.4065
-520.3267;236.4065;912.8003;-503.9398;333.4588;1136.9359;179.0884;282.3403;1864.4264
-520.3196;236.4065;912.7478;-503.9450;333.4973;1136.8913;178.7602;282.4478;1864.6502
-520.3196;236.4065;912.7065;-503.9543;333.5411;1136.8553;178.7216;282.4649;1864.6516
-520.3196;236.4151;912.6642;-503.9642;333.5802;1136.8140;178.5691;282.4649;1864.7314
-520.3308;236.4170;912.5929;-503.9727;333.6315;1136.7708;178.4358;282.4649;1864.7314
-520.3443;236.4175;912.5709;-503.9805;333.6911;1136.7214;178.4141;282.3438;1864.7469
-520.3654;236.4281;912.5365;-503.9914;333.7598;1136.6708;178.3560;282.1928;1864.7469
-520.3825;236.4338;912.4852;-503.9991;333.8257;1136.6121;178.1634;282.0969;1864.7262
-520.4050;236.4381;912.4767;-504.0156;333.8874;1136.5486;178.1341;281.8746;1864.7217
-520.4144;236.4464;912.4494;-504.0353;333.9528;1136.4848;178.0971;281.7547;1864.6816
-520.4417;236.4992;912.3961;-504.0550;334.0221;1136.4289;178.0677;281.6417;1864.6233
-520.4747;236.5556;912.3497;-504.0812;334.0860;1136.3790;178.0582;281.5933;1864.5617
-520.5009;236.6139;912.3388;-504.1034;334.1477;1136.3271;178.0387;281.5565;1864.5511
-520.5291;236.6937;912.2934;-504.1221;334.2117;1136.2800;178.0204;281.4473;1864.4145
-520.5490;236.7860;912.2392;-504.1400;334.2763;1136.2347;177.9629;281.4068;1864.3649
-520.5605;236.8728;912.1610;-504.1596;334.3371;1136.1947;177.9629;281.3866;1864.3649
-520.5927;236.9875;912.0952;-504.1740;334.4007;1136.1522;177.9418;281.2481;1864.3649
-520.6100;237.1053;911.9719;-504.1858;334.4704;1136.1078;177.7413;281.2416;1864.3794
-520.6259;237.2389;911.8905;-504.1988;334.5478;1136.0661;177.7229;281.0871;1864.4244
-520.6460;237.3544;911.8826;-504.2115;334.6309;1136.0262;177.5952;280.9661;1864.4302
-520.6632;237.5030;911.8685;-504.2259;334.7242;1135.9875;177.4769;280.8345;1864.4707
-520.6823;237.6532;911.8223;-504.2323;334.8391;1135.9477;177.3053;280.7255;1864.5129
-520.6837;237.7982;911.7497;-504.2469;334.9628;1135.9171;177.2812;280.5589;1864.5283
-520.6889;237.9534;911.6437;-504.2625;335.0987;1135.8916;177.2350;280.4113;1864.5664
-520.7003;238.1060;911.5839;-504.2825;335.2377;1135.8540;177.0451;280.2951;1864.6071
-520.7234;238.2504;911.5470;-504.3001;335.3835;1135.8186;176.8796;280.0966;1864.6318
-520.7361;238.4266;911.4483;-504.3256;335.5208;1135.7785;176.8550;280.0090;1864.6649
-520.7513;238.6048;911.4035;-504.3461;335.6628;1135.7420;176.7434;279.9004;1864.6804
-520.7717;238.8062;911.3877;-504.3738;335.8029;1135.7094;176.4693;279.7178;1864.8259
-520.7801;239.0018;911.3496;-504.4033;335.9450;1135.6829;176.3049;279.5451;1864.9010
-520.7892;239.1850;911.3266;-504.4333;336.0945;1135.6590;176.0977;279.3793;1865.0139
-520.7997;239.3750;911.3185;-504.4619;336.2502;1135.6362;175.8988;279.2581;1865.1261
-520.8184;239.5925;911.2465;-504.4918;336.4088;1135.6120;175.7303;279.1149;1865.2075
-520.8225;239.7923;911.1475;-504.5242;336.5655;1135.5775;175.5749;278.9703;1865.2630
-520.8361;240.0021;911.0204;-504.5563;336.7194;1135.5297;175.4193;278.8225;1865.3046
-520.8781;240.2162;910.9294;-504.5908;336.8703;1135.4671;175.2473;278.7576;1865.3499
-520.9163;240.4313;910.8266;-504.6195;337.0290;1135.4003;175.0585;278.6600;1865.4053
-520.9670;240.6513;910.8147;-504.6452;337.1976;1135.3338;174.8604;278.5748;1865.4721
-521.0060;240.8711;910.7665;-504.6708;337.3707;1135.2737;174.6951;278.4936;1865.5206
-521.0445;241.0835;910.7526;-504.7037;337.5448;1135.2252;174.5634;278.3326;1865.5206
-521.0730;241.3005;910.6783;-504.7417;337.7193;1135.1869;174.4726;278.2045;1865.5206
-521.1132;241.5201;910.6507;-504.7833;337.8876;1135.1530;174.4194;278.0496;1865.5307
-521.1678;241.7347;910.6413;-504.8202;338.0511;1135.1116;174.2999;277.9634;1865.5307
-521.2112;241.9411;910.5319;-504.8571;338.2185;1135.0798;174.1797;277.8458;1865.5321
-521.2637;242.1462;910.4881;-504.8895;338.3847;1135.0410;173.9697;277.8360;1865.6431
-521.3311;242.3535;910.4413;-504.9335;338.5493;1135.0093;173.7721;277.8278;1865.7404
-521.3671;242.5358;910.3160;-504.9699;338.7162;1134.9794;173.5163;277.8277;1865.9010
-521.4424;242.7222;910.2938;-505.0113;338.8965;1134.9595;173.3378;277.7986;1865.9928
-521.5106;242.8954;910.2821;-505.0577;339.0712;1134.9397;173.2121;277.6686;1866.0195
-521.5709;243.0920;910.2048;-505.1098;339.2596;1134.9170;173.0548;277.4201;1866.0273
-521.6450;243.2881;910.1458;-505.1682;339.4458;1134.8886;172.9467;277.1984;1866.0273
-521.7408;243.4616;910.1221;-505.2407;339.6270;1134.8515;172.8098;276.9734;1866.0273
-521.8342;243.6394;910.1201;-505.3198;339.8081;1134.8102;172.7109;276.8443;1866.0247
-521.9310;243.8211;910.1157;-505.3980;339.9886;1134.7696;172.5902;276.7795;1866.0247
-522.0309;243.9872;910.1013;-505.4754;340.1710;1134.7387;172.3833;276.6543;1865.9939
-522.1393;244.1552;910.1013;-505.5512;340.3497;1134.7049;172.2396;276.5575;1865.9939
-522.2369;244.3260;910.1011;-505.6371;340.5277;1134.6851;172.1424;276.3860;1865.9939
-522.3698;244.4809;910.1011;-505.7236;340.7082;1134.6695;172.0354;276.2836;1865.9757
-522.4850;244.6508;910.0918;-505.8118;340.8702;1134.6364;171.9266;276.2502;1865.9478
-522.6277;244.8120;910.0918;-505.8986;341.0249;1134.5968;171.7801;276.2193;1865.9467
-522.6876;245.0217;910.0430;-505.9903;341.1834;1134.5694;171.6625;276.1318;1865.9282
-522.7788;245.1857;910.0013;-506.0798;341.3401;1134.5433;171.5223;276.0121;1865.9249
-522.8999;245.3623;909.9514;-506.1817;341.5002;1134.5330;171.4714;275.7919;1865.8371
-523.0291;245.5310;909.9417;-506.2886;341.6802;1134.5275;171.3980;275.6142;1865.7721
-523.1636;245.6894;909.9277;-506.3938;341.8595;1134.5108;171.3980;275.6142;1865.7707
-523.2989;245.8514;909.9011;-506.5035;342.0249;1134.4791;171.3980;275.6142;1865.7571
-523.4461;245.9872;909.8807;-506.6185;342.1820;1134.4377;224.7957;1350.8115;977.4020
