XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-514.4814;246.3110;914.6556;-490.3462;342.0521;1138.5660;412.5758;948.7498;506.6381
-514.5357;246.3967;914.6420;-490.4056;342.1754;1138.5589;412.5758;948.7498;506.5214
-514.5924;246.4908;914.6351;-490.4619;342.3016;1138.5589;412.5758;948.6863;506.2522
-514.6363;246.5829;914.6224;-490.5049;342.4242;1138.5439;412.6772;948.2831;506.0061
-514.6831;246.6755;914.6154;-490.5600;342.5388;1138.5171;412.6856;948.0333;505.7160
-514.7216;246.7726;914.5886;-490.6035;342.6549;1138.4905;412.7056;947.8759;505.5616
-514.7667;246.8744;914.5782;-490.6492;342.7600;1138.4658;412.7137;947.8119;505.4295
-514.8140;246.9630;914.5745;-490.6802;342.8706;1138.4391;412.7823;947.7602;505.4215
-514.8619;247.0561;914.5654;-490.7163;342.9840;1138.4173;412.7823;947.5905;505.3528
-514.8997;247.1487;914.5597;-490.7446;343.1011;1138.3968;412.7823;947.5734;505.2602
-514.9347;247.2510;914.5482;-490.7826;343.2043;1138.3762;412.7547;947.5447;505.0559
-514.9659;247.3531;914.5367;-490.8196;343.3199;1138.3677;412.6615;947.5236;504.8613
-514.9939;247.4502;914.5288;-490.8717;343.4252;1138.3664;412.3936;947.5447;504.5908
-515.0212;247.5364;914.5283;-490.9185;343.5299;1138.3595;412.2971;947.5447;504.4264
-515.0450;247.6336;914.5171;-490.9681;343.6310;1138.3569;412.0936;947.6998;504.3294
-515.0635;247.7248;914.5128;-491.0090;343.7366;1138.3489;412.0761;947.7189;504.3159
-515.0848;247.8276;914.5105;-491.0494;343.8398;1138.3410;412.0637;947.7371;504.3159
-515.1098;247.9379;914.5105;-491.0913;343.9427;1138.3306;412.0400;947.8780;504.3159
-515.1361;248.0487;914.5103;-491.1321;344.0464;1138.3255;412.0400;948.1207;504.4072
-515.1730;248.1544;914.5025;-491.1740;344.1428;1138.3146;412.0058;948.3172;504.5534
-515.1847;248.2411;914.4983;-491.2155;344.2439;1138.3053;411.9991;948.5226;504.7756
-515.2100;248.3332;914.4812;-491.2613;344.3442;1138.3037;411.9991;948.8970;504.9798
-515.2410;248.4280;914.4707;-491.3110;344.4401;1138.3026;411.9119;949.1809;505.0945
-515.2722;248.5299;914.4517;-491.3592;344.5371;1138.3026;411.7761;949.4230;505.1104
-515.3102;248.6396;914.4336;-491.4170;344.6290;1138.3026;411.4651;949.7794;505.1281
-515.3511;248.7508;914.4227;-491.4701;344.7242;1138.3058;411.1581;950.1642;505.1281
-515.4000;248.8536;914.4124;-491.5316;344.8206;1138.3176;410.7887;950.6115;505.1104
-515.4511;248.9574;914.4112;-491.5930;344.9168;1138.3231;410.5962;950.8320;505.1026
-515.5094;249.0621;914.4072;-491.6514;345.0052;1138.3231;410.3730;951.0172;505.0065
-515.5760;249.1616;914.4072;-491.7122;345.0883;1138.3231;410.1608;951.1484;504.8972
-515.6393;249.2610;914.4072;-491.7706;345.1672;1138.3148;410.1176;951.1580;504.8131
-515.7147;249.3408;914.4182;-491.8260;345.2476;1138.3078;410.0042;951.2624;504.7753
-515.7940;249.4246;914.4309;-491.8867;345.3249;1138.3030;409.9239;951.3886;504.7680
-515.8742;249.5073;914.4459;-491.9504;345.4001;1138.2984;409.7884;951.4806;504.6801
-515.9491;249.5923;914.4559;-492.0179;345.4735;1138.2932;409.6315;951.5939;504.6159
-516.0210;249.6666;914.4559;-492.0888;345.5473;1138.2932;409.4681;951.7672;504.5770
-516.0565;249.7043;914.4559;-492.1551;345.6219;1138.2932;409.3540;951.8801;504.5393
-516.1092;249.7561;914.4578;-492.2218;345.7026;1138.2983;409.2345;951.9788;504.5393
-516.1703;249.8112;914.4578;-492.2922;345.7783;1138.3098;408.9979;952.2654;504.5393
-516.2343;249.8786;914.4590;-492.3601;345.8588;1138.3173;408.8656;952.5016;504.5615
-516.3056;249.9343;914.4810;-492.4266;345.9444;1138.3316;408.6205;952.8211;504.5865
