XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-524.4372;246.8989;917.9239;-497.8232;346.6342;1139.9613;198.8853;274.3852;1852.7341
-524.4741;247.0047;917.9239;-497.8764;346.7097;1139.9563;198.7684;274.4098;1852.7797
-524.5066;247.0997;917.9617;-497.9335;346.7845;1139.9520;198.6542;274.4323;1852.8224
-524.5488;247.1907;918.0121;-497.9925;346.8525;1139.9392;198.5641;274.4595;1852.8356
-524.5979;247.2737;918.0749;-498.0520;346.9301;1139.9319;198.4463;274.4879;1852.8797
-524.6500;247.3548;918.1264;-498.1088;347.0012;1139.9152;198.3043;274.5736;1852.9443
-524.7146;247.4360;918.1741;-498.1664;347.0683;1139.8977;198.1831;274.6513;1852.9667
-524.7455;247.4603;918.1760;-498.2340;347.1248;1139.8813;198.1279;274.7007;1852.9760
-524.7854;247.5090;918.1766;-498.2950;347.1853;1139.8745;198.0513;274.7128;1852.9802
-524.8294;247.5743;918.1824;-498.3558;347.2450;1139.8670;197.9929;274.8235;1852.9802
-524.8963;247.6028;918.1824;-498.4114;347.3031;1139.8507;197.8748;274.9664;1853.0364
-524.9541;247.6514;918.1824;-498.4630;347.3629;1139.8394;197.7630;275.0635;1853.0899
-525.0196;247.6964;918.1901;-498.5101;347.4211;1139.8315;197.6002;275.0868;1853.1875
-525.0906;247.7335;918.1929;-498.5647;347.4734;1139.8247;197.5438;275.0885;1853.1875
-525.1706;247.7698;918.2105;-498.6231;347.5242;1139.8239;197.4670;275.0885;1853.1875
-525.2645;247.7719;918.2521;-498.6761;347.5743;1139.8224;197.4300;275.0868;1853.1873
-525.3313;247.8108;918.2548;-498.7307;347.6237;1139.8192;197.4117;275.0591;1853.1291
-525.4215;247.8116;918.2661;-498.7912;347.6670;1139.8089;197.3243;275.0559;1853.1288
-525.4991;247.8188;918.2727;-498.8565;347.7123;1139.8007;197.2322;274.9450;1853.1060
-525.5879;247.8282;918.3038;-498.9234;347.7528;1139.7861;197.1827;274.9216;1853.0879
-525.6693;247.8282;918.3127;-498.9931;347.7939;1139.7852;197.1630;274.9015;1853.0357
-525.7580;247.8302;918.3242;-499.0605;347.8357;1139.7777;197.0975;274.8832;1853.0196
-525.8422;247.8331;918.3242;-499.1233;347.8779;1139.7722;197.0359;274.8679;1853.0064
-525.9257;247.8368;918.3242;-499.1806;347.9191;1139.7616;196.9803;274.8309;1852.9794
-525.9957;247.8806;918.2940;-499.2375;347.9604;1139.7558;196.9638;274.7630;1852.9183
-526.0816;247.9227;918.2838;-499.2897;348.0033;1139.7522;196.9479;274.6880;1852.8673
-526.1581;247.9847;918.2707;-499.3433;348.0480;1139.7522;196.9428;274.5810;1852.8142
-526.2414;248.0549;918.2689;-499.3925;348.0901;1139.7522;196.9428;274.5508;1852.7438
-526.2954;248.1020;918.2133;-499.4423;348.1391;1139.7613;196.9349;274.4653;1852.7075
-526.3756;248.1259;918.2064;-499.4926;348.1899;1139.7684;196.9349;274.4111;1852.6503
-526.4430;248.1678;918.2003;-499.5395;348.2411;1139.7772;196.9148;274.4069;1852.6479
-526.5044;248.2141;918.1942;-499.5840;348.2932;1139.7809;196.8719;274.4069;1852.6479
-526.5680;248.2836;918.1924;-499.6313;348.3476;1139.7928;196.8236;274.4069;1852.6479
-526.6326;248.3451;918.1892;-499.6768;348.4072;1139.8035;196.7548;274.4678;1852.6822
-526.6895;248.4115;918.1862;-499.7185;348.4666;1139.8146;196.6912;274.4678;1852.7088
-526.7417;248.4826;918.1862;-499.7614;348.5276;1139.8212;196.6221;274.4678;1852.7216
-526.7911;248.5616;918.1867;-499.8024;348.5817;1139.8218;196.5805;274.4419;1852.7325
-526.8334;248.6385;918.1867;-499.8434;348.6363;1139.8224;196.5211;274.4356;1852.7351
-526.8785;248.7158;918.1852;-499.8859;348.6949;1139.8231;196.4610;274.4296;1852.7427
-526.9215;248.7905;918.1852;-499.9295;348.7537;1139.8232;196.3915;274.3580;1852.7623
-526.9654;248.8650;918.1814;-499.9692;348.8095;1139.8232;196.3043;274.3213;1852.8002
-527.0065;248.9459;918.1677;-500.0093;348.8642;1139.8232;196.1838;274.2827;1852.8573
-527.0499;249.0177;918.1646;-500.0480;348.9230;1139.8182;196.1005;274.2210;1852.8790
-527.0893;249.1050;918.1491;-500.0848;348.9756;1139.8163;195.9949;274.2122;1852.9344
-527.1341;249.1797;918.1448;-500.1270;349.0283;1139.8150;195.9239;274.2061;1852.9546
-527.1717;249.2724;918.1316;-500.1685;349.0818;1139.8150;195.8576;274.1895;1852.9713
-527.2185;249.3492;918.1227;-500.2069;349.1384;1139.8163;195.7880;274.1776;1852.9713
-527.2581;249.4416;918.1028;-500.2489;349.1940;1139.8171;195.7863;274.1325;1852.9713
-527.3072;249.5307;918.1028;-500.2910;349.2527;1139.8252;195.7863;274.1215;1852.9192
-527.3536;249.6156;918.1028;-500.3405;349.3096;1139.8361;195.7785;274.1201;1852.8736
-527.4034;249.6756;918.1086;-500.3911;349.3677;1139.8484;195.7785;274.0702;1852.8252
-527.4560;249.7317;918.1255;-500.4411;349.4260;1139.8609;195.7567;274.0342;1852.8252
-527.5039;249.7884;918.1318;-500.4932;349.4894;1139.8695;195.6953;274.0342;1852.8252
-527.5531;249.8412;918.1379;-500.5453;349.5510;1139.8803;195.6219;274.0342;1852.8487
-527.5993;249.8956;918.1416;-500.5992;349.6133;1139.8812;195.5414;274.0648;1852.8756
-527.6519;249.9498;918.1518;-500.6566;349.6703;1139.8812;195.4616;274.0729;1852.8925
-527.6984;250.0108;918.1669;-500.7127;349.7261;1139.8812;195.3452;274.0950;1852.9403
-527.7515;250.0592;918.1740;-500.7746;349.7794;1139.8803;195.2822;274.1173;1852.9453
-527.8084;250.1097;918.1740;-500.8359;349.8272;1139.8701;195.1785;274.1220;1852.9607
-527.8664;250.1623;918.1740;-500.9000;349.8790;1139.8627;195.0995;274.1772;1852.9607
-527.8991;250.2290;917.9923;-500.9669;349.9274;1139.8545;195.0185;274.2000;1852.9610
-527.9518;250.2843;917.8622;-501.0339;349.9735;1139.8483;194.9698;274.2129;1852.9610
