XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
12.4583;171.1885;871.0449;-15.5680;261.2848;1060.3890;-33.8291;269.5352;1327.3194
12.4000;171.1192;871.0340;-15.5203;261.2380;1060.3551;-33.6152;269.5161;1327.3284
12.3596;171.0516;871.0112;-15.4645;261.1947;1060.3337;-33.5514;269.4599;1327.3325
12.2854;170.9811;870.9728;-15.4257;261.1333;1060.2975;-33.3850;269.4152;1327.3410
12.2472;170.9090;870.9585;-15.3728;261.0329;1060.2092;-33.1726;269.3514;1327.3392
12.2285;170.9065;870.9390;-15.3216;260.9279;1060.1802;-33.0308;269.3087;1327.3392
12.1567;170.8317;870.9115;-15.2817;260.9189;1060.1712;-32.8956;269.2712;1327.3392
12.0775;170.7524;870.8252;-15.2558;260.9172;1060.1639;-32.7510;269.2170;1327.3287
12.0015;170.7046;870.7506;-15.2074;260.8744;1060.1639;-32.5847;269.1987;1327.3229
11.9563;170.6739;870.7031;-15.1614;260.8284;1060.1305;-32.4295;269.1644;1327.2730
11.8948;170.6365;870.6338;-15.0991;260.7798;1060.1114;-32.2321;269.1464;1327.2439
11.8459;170.5958;870.5745;-15.0585;260.7429;1060.0666;-32.0159;269.1431;1327.2407
11.8088;170.5643;870.5004;-14.9914;260.7001;1060.0273;-31.7988;269.1373;1327.2319
11.7780;170.5465;870.4263;-14.9188;260.6546;1059.9737;-31.5944;269.0987;1327.2188
11.7428;170.5207;870.3109;-14.8363;260.6092;1059.9186;-31.5209;268.9556;1327.1020
11.7253;170.5207;870.2292;-14.7459;260.5684;1059.8612;-31.3263;268.9090;1327.0935
11.6919;170.5207;870.1163;-14.6537;260.5252;1059.8031;-31.2244;268.7563;1327.0395
11.6919;170.5238;870.0396;-14.5564;260.4575;1059.7325;-31.0035;268.5622;1327.0381
11.6919;170.5265;869.9391;-14.4592;260.4171;1059.7037;-30.8590;268.4190;1327.0085
11.7145;170.5512;869.8709;-14.3569;260.3524;1059.6761;-30.6919;268.2233;1327.0085
11.7543;170.5710;869.8255;-14.2536;260.2846;1059.6650;-30.5095;268.0194;1327.0003
11.8268;170.6099;869.7861;-14.1383;260.2348;1059.6650;-30.3147;267.8868;1327.0003
11.8818;170.6235;869.7232;-14.0193;260.1686;1059.6650;-30.1632;267.7073;1327.0022
