XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-514.2709;252.7223;917.5874;-483.8482;350.3531;1140.1551;202.4131;233.4176;1857.0068
-514.3343;252.8127;917.6053;-483.9272;350.4827;1140.1551;202.3187;233.7764;1857.0604
-514.4057;252.9105;917.6236;-484.0110;350.6212;1140.1551;202.1994;234.1223;1857.1225
-514.4890;253.0266;917.6476;-484.0941;350.7798;1140.1715;202.1032;234.3826;1857.1652
-514.5817;253.1480;917.6706;-484.1912;350.9534;1140.2028;202.0204;234.6113;1857.1923
-514.6893;253.2793;917.7073;-484.2933;351.1325;1140.2428;201.9189;234.8566;1857.2449
-514.8099;253.4145;917.7450;-484.4027;351.3124;1140.2820;201.8147;235.1004;1857.2918
-514.9285;253.5570;917.7771;-484.5067;351.4873;1140.3149;201.6888;235.3725;1857.3592
-515.0606;253.7076;917.8142;-484.6044;351.6545;1140.3323;201.5554;235.5320;1857.3592
-515.2010;253.8672;917.8369;-484.7113;351.8214;1140.3433;201.4794;235.7473;1857.3592
-515.3506;254.0405;917.8631;-484.8339;352.0058;1140.3671;201.4794;235.7858;1857.2851
-515.5135;254.2174;917.8878;-484.9662;352.1930;1140.4017;201.4794;235.9127;1857.1651
-515.6878;254.4061;917.9136;-485.1048;352.3800;1140.4431;201.5225;236.0950;1857.0293
-515.8663;254.6063;917.9399;-485.2366;352.5607;1140.4856;201.5266;236.3528;1856.9601
-516.0415;254.8173;917.9704;-485.3785;352.7228;1140.5336;201.6059;236.5325;1856.8033
-516.2237;255.0325;918.0088;-485.5250;352.8821;1140.5856;201.7071;236.7005;1856.6297
-516.4238;255.2507;918.0245;-485.6747;353.0567;1140.6511;201.7071;236.8127;1856.4658
-516.6324;255.4784;918.0473;-485.8166;353.2309;1140.7136;201.7071;237.0482;1856.4279
-516.8421;255.7086;918.0669;-485.9382;353.4122;1140.7695;201.7352;237.2508;1856.3961
-517.0606;255.9317;918.1031;-486.0726;353.5954;1140.8340;201.7352;237.2823;1856.3669
-517.2906;256.1441;918.1721;-486.2335;353.7656;1140.9007;201.7260;237.3124;1856.1815
-517.5175;256.3515;918.2553;-486.3991;353.9434;1140.9656;201.7260;237.4316;1856.0703
-517.7555;256.5582;918.3371;-486.5582;354.1339;1141.0273;201.7260;237.6522;1856.0034
-517.9937;256.7555;918.4046;-486.7158;354.3337;1141.0979;201.7260;237.9396;1855.9546
