XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
0.3873;192.5012;863.8927;-36.1760;275.3633;1055.2188;-51.4548;276.7878;1321.6619
0.4236;192.8070;863.9217;-36.2751;275.5676;1055.2142;-51.5095;277.0059;1321.3438
0.5743;193.1631;863.9374;-36.3787;275.7689;1055.1940;-51.5344;277.2478;1321.3138
0.5781;193.3877;863.9374;-36.4574;275.9492;1055.1748;-51.6014;277.4248;1321.2746
0.6109;193.6258;863.9374;-36.5468;276.0952;1055.1317;-51.6986;277.5041;1321.2190
0.6220;193.8819;863.9057;-36.6238;276.2257;1055.0870;-51.7849;277.5340;1321.1169
0.6845;194.1703;863.8994;-36.6953;276.3319;1055.0145;-51.8860;277.5340;1321.0954
0.7124;194.3696;863.7563;-36.7822;276.4368;1054.9410;-51.9700;277.5340;1321.0309
0.7232;194.6033;863.6426;-36.8542;276.5215;1054.8881;-52.0617;277.4404;1320.9615
0.7392;194.8354;863.4817;-36.9361;276.5870;1054.8179;-52.1564;277.3074;1320.8773
0.7966;195.0021;863.3616;-37.0328;276.6455;1054.7569;-52.4800;277.0611;1320.8116
0.8164;195.1711;863.2711;-37.1139;276.6994;1054.7249;-52.7558;276.4070;1320.7629
0.8164;195.3445;863.1918;-37.2179;276.7419;1054.6909;-52.7741;276.2541;1320.7529
0.8264;195.4555;863.0978;-37.3301;276.7733;1054.6424;-52.8635;276.0934;1320.7264
0.8164;195.6735;863.0918;-37.4269;276.7930;1054.6165;-53.0835;275.9647;1320.7146
0.7647;195.8581;863.0670;-37.5167;276.8165;1054.5997;-53.1888;275.8646;1320.7041
0.7647;195.9780;863.0904;-37.6394;276.8539;1054.5814;-53.1985;275.8646;1320.6783
0.7603;196.1318;863.0670;-37.7643;276.8640;1054.5310;-53.3013;275.8646;1320.6761
0.7465;196.2537;863.0478;-37.8853;276.8640;1054.5108;-53.3050;275.8676;1320.6251
0.7465;196.3397;863.0478;-37.9842;276.8640;1054.4854;-53.3543;275.9393;1320.5662
0.6283;196.3702;862.9691;-38.2172;276.8859;1054.3649;-53.3765;276.1850;1320.5352
0.5369;196.4101;862.9181;-38.3288;276.8859;1054.3029;-53.3813;276.2408;1320.4874
0.3960;196.4395;862.8834;-38.4161;276.8859;1054.2429;-53.4022;276.3211;1320.4851
0.3579;196.4941;862.8183;-38.5389;276.9666;1054.1750;-53.4022;276.4829;1320.4831
0.2602;196.5140;862.7791;-38.6346;277.0551;1054.1235;-53.4022;276.6008;1320.3533
0.2221;196.5651;862.7497;-38.7353;277.1362;1054.0682;-53.3985;276.8283;1320.3435
0.2016;196.6080;862.6251;-38.8405;277.2217;1053.9775;-53.3985;277.0134;1320.2813
0.1485;196.6311;862.6065;-38.9269;277.3044;1053.9096;-53.3985;277.1095;1320.1450
-0.0291;196.6311;862.5312;-39.0238;277.3745;1053.8274;-53.4296;277.2394;1320.1209
-0.0907;196.6311;862.3593;-39.1233;277.4316;1053.7295;-53.4895;277.3468;1320.0401
-0.2661;196.6292;862.2811;-39.2070;277.4855;1053.6692;-53.5847;277.3800;1319.9601
-0.4490;196.5843;862.1918;-39.3153;277.5318;1053.6158;-53.6581;277.4046;1319.9033
-0.6319;196.5688;862.0987;-39.4527;277.5772;1053.5506;-53.7064;277.4046;1319.8735
-0.7751;196.5688;862.0987;-39.5892;277.6208;1053.5147;-53.7804;277.4046;1319.8400
-0.9192;196.5688;862.0987;-39.7238;277.6466;1053.4899;-53.8860;277.3566;1319.8095
-0.9255;196.7511;862.0428;-39.8632;277.6513;1053.4260;-53.9753;277.2847;1319.7829
-1.0811;196.7528;862.0428;-40.0157;277.6751;1053.3899;-54.0600;277.1743;1319.7187
-1.2690;196.7528;861.9922;-40.1509;277.6795;1053.3527;-54.1875;277.0675;1319.7161
-1.4571;196.7529;861.9772;-40.3025;277.6886;1053.3435;-54.2878;277.0556;1319.7001
-1.6310;196.7529;861.9196;-40.4768;277.6978;1053.3100;-54.3408;277.0556;1319.7001
-1.7664;196.7645;861.9196;-40.6223;277.7102;1053.3089;-54.4140;277.0556;1319.7161
-1.9014;196.7645;861.9196;-40.7794;277.7132;1053.3037;-54.4591;277.1824;1319.7423
-2.0936;196.7757;861.9319;-40.9319;277.7259;1053.3037;-54.5049;277.2647;1319.7688
-2.2945;196.7841;861.9875;-41.0744;277.7333;1053.3037;-54.5391;277.3483;1319.7702
-2.4478;196.8245;862.2262;-41.1592;277.7381;1053.3652;-54.6210;277.5094;1319.7979
-2.5611;196.8681;862.2332;-41.2905;277.7491;1053.3823;-54.6299;277.5988;1319.8077
-2.6479;196.8681;862.2685;-41.3981;277.7707;1053.4081;-54.6892;277.6636;1319.8327
-2.7707;196.8681;862.2979;-41.5042;277.7987;1053.4329;-54.7654;277.6636;1319.8542
-3.0718;196.8327;862.3017;-41.6154;277.8334;1053.4444;-55.0815;277.6636;1319.8573
-3.1636;196.8327;862.2979;-41.7132;277.8856;1053.4471;-55.1735;277.6446;1319.8573
-3.3267;196.8327;862.2874;-41.8037;277.9312;1053.4471;-55.2976;277.5817;1319.8542
-3.4261;196.8327;862.2874;-41.9113;277.9919;1053.4471;-55.3848;277.5482;1319.8550
-3.5305;196.8327;862.2815;-41.9995;278.0156;1053.4232;-55.4477;277.5482;1319.8498
-3.7152;196.7951;862.2629;-42.0908;278.0722;1053.4195;-55.5095;277.5470;1319.8498
-3.8321;196.7793;862.2323;-42.1621;278.0970;1053.4195;-55.5776;277.5240;1319.8498
-3.9090;196.7793;862.2323;-42.2308;278.1152;1053.4232;-55.8092;277.2952;1319.8440
-4.0053;196.7951;862.2629;-42.2806;278.1434;1053.4266;-55.9032;277.2857;1319.8433
-4.0325;196.8653;862.2629;-42.3448;278.1453;1053.4301;-55.9721;277.2793;1319.8398
-4.1244;196.8928;862.2707;-42.4240;278.1453;1053.4301;-56.1031;277.2316;1319.8362
-4.1702;196.8928;862.2707;-42.4984;278.1453;1053.4266;-56.1891;277.2204;1319.8194
-4.1791;196.8750;862.2560;-42.5698;278.1155;1053.4066;-56.3036;277.1263;1319.7965
-4.3356;196.8750;862.2296;-42.6786;278.1052;1053.3965;-56.4122;277.1032;1319.7958
-4.3423;196.8739;862.2207;-42.7677;278.0584;1053.3839;-56.5064;277.0797;1319.7796
-4.3871;196.8279;862.1709;-42.8594;278.0107;1053.3839;-56.6338;277.0687;1319.7663
-4.3992;196.8262;862.1640;-42.9352;277.9650;1053.3785;-56.7543;277.0386;1319.7420
-4.3992;196.8262;862.1118;-43.0147;277.9452;1053.3748;-56.8642;277.0242;1319.7046
-4.4389;196.7961;862.0986;-43.0971;277.8811;1053.3748;-56.9341;276.9927;1319.6812
-4.4495;196.7739;862.0900;-43.1733;277.8075;1053.3633;-57.0497;276.9883;1319.6490
-4.4495;196.7405;862.0573;-43.2550;277.7195;1053.3485;-57.1632;276.9883;1319.6291
-4.4495;196.7396;862.0573;-43.3374;277.6610;1053.3485;-57.3049;276.9883;1319.6291
-4.4564;196.7138;862.0522;-43.4369;277.5732;1053.3485;-57.3715;276.9883;1319.6291
-4.4613;196.7138;862.0573;-43.5295;277.4996;1053.3634;-57.5068;276.9229;1319.6324
-4.4943;196.6894;862.0673;-43.5964;277.4203;1053.3760;-57.6798;276.8265;1319.6366
-4.4953;196.6139;862.0974;-43.6688;277.3404;1053.3892;-57.7881;276.6629;1319.6546
-4.5039;196.6095;862.0974;-43.7474;277.2789;1053.4118;-57.9067;276.4978;1319.6606
