RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-514.7492;250.3811;917.1625;-488.0185;348.3743;1139.9671;196.1456;256.7401;1862.2167
-514.6784;250.4832;917.1106;-488.0399;348.4673;1139.9281;195.9373;256.7723;1862.3351
-514.6127;250.5971;917.0478;-488.0724;348.5547;1139.8974;195.7311;256.7723;1862.4660
-514.5528;250.7255;916.9843;-488.0959;348.6559;1139.8517;195.4746;256.7723;1862.6309
-514.5050;250.8459;916.9256;-488.1185;348.7528;1139.7933;195.2240;256.7878;1862.7748
-514.4673;250.9656;916.8623;-488.1403;348.8506;1139.7283;194.9460;256.8160;1862.9364
-514.4339;251.1096;916.7947;-488.1604;348.9537;1139.6639;194.6649;256.8749;1863.1050
-514.3941;251.2675;916.7134;-488.1851;349.0651;1139.6119;194.4006;256.9164;1863.2679
-514.3696;251.4208;916.6391;-488.2025;349.1894;1139.5580;194.0715;256.9491;1863.4880
-514.3696;251.5624;916.5673;-488.2271;349.3144;1139.5055;193.7995;256.9491;1863.6558
-514.3696;251.7206;916.4946;-488.2631;349.4576;1139.4749;193.6023;256.9491;1863.7552
-514.3780;251.8940;916.4284;-488.3122;349.5998;1139.4485;193.4246;256.8867;1863.8287
-514.3907;252.0709;916.3569;-488.3561;349.7468;1139.4260;193.2167;256.8489;1863.9368
-514.4153;252.2655;916.2881;-488.4049;349.8988;1139.4124;193.0439;256.8489;1864.0166
-514.4511;252.4699;916.2150;-488.4597;350.0478;1139.3899;192.8603;256.8209;1864.1110
-514.4865;252.6943;916.1461;-488.5097;350.2019;1139.3617;192.6507;256.8428;1864.2131
-514.5362;252.9108;916.0757;-488.5637;350.3507;1139.3308;192.4688;256.8428;1864.2778
-514.5894;253.1404;916.0210;-488.6211;350.4978;1139.2960;192.3019;256.8195;1864.2797
-514.6506;253.3736;915.9727;-488.6823;350.6462;1139.2726;192.1727;256.7666;1864.2797
-514.7155;253.6040;915.9351;-488.7527;350.8066;1139.2726;192.1328;256.5451;1864.2797
-514.7939;253.8433;915.8851;-488.8216;350.9714;1139.2726;192.1188;256.2354;1864.1756
-514.8867;254.0745;915.8434;-488.9041;351.1285;1139.2727;192.1122;255.9390;1864.0201
-514.9787;254.2986;915.8087;-488.9885;351.2878;1139.2738;192.0953;255.7844;1863.9179
-515.0812;254.5355;915.7696;-489.0706;351.4388;1139.2738;192.0578;255.6585;1863.8538
-515.1781;254.7672;915.7335;-489.1531;351.5853;1139.2727;191.9856;255.5595;1863.8139
-515.2846;255.0007;915.6981;-489.2378;351.7195;1139.2727;191.9149;255.5272;1863.7748
-515.4034;255.2430;915.6637;-489.3293;351.8577;1139.2738;191.8681;255.4143;1863.7059
-515.5195;255.4790;915.6373;-489.4220;352.0079;1139.2905;191.8545;255.2673;1863.6157
-515.6468;255.7075;915.6181;-489.5176;352.1494;1139.3037;191.8476;255.1575;1863.5165
-515.7751;255.9247;915.6056;-489.6093;352.2834;1139.3185;191.8185;255.0146;1863.4370
-515.9067;256.1329;915.5950;-489.7003;352.4051;1139.3315;191.7571;254.9149;1863.3914
-516.0461;256.3344;915.5886;-489.7968;352.5203;1139.3426;191.7276;254.9038;1863.3449
-516.1860;256.5154;915.5872;-489.9040;352.6223;1139.3612;191.7276;254.8311;1863.2245
-516.3308;256.6977;915.5845;-490.0113;352.7237;1139.3801;191.7276;254.7423;1863.1128
-516.4829;256.8831;915.5790;-490.1296;352.8261;1139.4025;191.7661;254.6739;1862.9684
-516.6176;257.0424;915.5790;-490.2457;352.9325;1139.4247;191.7661;254.5748;1862.8442
-516.7523;257.1771;915.5790;-490.3594;353.0349;1139.4468;191.7661;254.5266;1862.7494
-516.8913;257.2947;915.5827;-490.4678;353.1351;1139.4717;191.7409;254.5266;1862.6778
