XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-74.1753;-398.6893;1496.1777;-13.0383;323.6818;1164.1249;84.3613;-184.9477;1588.3258
NaN;NaN;NaN;-12.9554;323.6818;1164.1158;84.3641;-184.9529;1588.3258
NaN;NaN;NaN;-12.8721;323.6865;1164.1069;84.4415;-184.9529;1588.3660
NaN;NaN;NaN;-12.8068;323.7047;1164.0933;84.5223;-184.9164;1588.4134
NaN;NaN;NaN;-12.7332;323.7233;1164.0781;84.6616;-184.8597;1588.4576
NaN;NaN;NaN;-12.6660;323.7414;1164.0618;84.8553;-184.8113;1588.4745
NaN;NaN;NaN;-12.5963;323.7641;1164.0510;85.0352;-184.7291;1588.5366
NaN;NaN;NaN;-12.5232;323.7851;1164.0391;85.2470;-184.6638;1588.5917
NaN;NaN;NaN;-12.4503;323.8084;1164.0336;85.3608;-184.5524;1588.7169
NaN;NaN;NaN;-12.3751;323.8307;1164.0336;85.4702;-184.4810;1588.7561
NaN;NaN;NaN;-12.2972;323.8518;1164.0336;85.4921;-184.4810;1588.7561
NaN;NaN;NaN;-12.2328;323.8881;1164.0446;85.4921;-184.4810;1588.7561
NaN;NaN;NaN;-12.1694;323.9199;1164.0593;85.4921;-184.6410;1588.5551
NaN;NaN;NaN;-12.1127;323.9437;1164.0655;85.4744;-184.8356;1588.3395
NaN;NaN;NaN;-12.0633;323.9748;1164.0726;85.4221;-184.9715;1588.2045
NaN;NaN;NaN;-12.0090;324.0007;1164.0807;85.4221;-184.9715;1588.2045
-51.4471;-396.6617;1551.6050;-11.9629;324.0268;1164.0865;85.4221;-184.9715;1588.1686
-63.9701;-396.6617;1566.0558;-11.9211;324.0501;1164.0913;85.4541;-184.9715;1588.1686
NaN;NaN;NaN;-11.8920;324.0811;1164.0913;85.5152;-184.9715;1588.1233
NaN;NaN;NaN;-11.8688;324.1234;1164.1006;85.5972;-184.9783;1588.0003
NaN;NaN;NaN;-11.8524;324.1774;1164.1097;85.6525;-184.9829;1587.8549
NaN;NaN;NaN;-11.8388;324.2345;1164.1255;85.7426;-184.9829;1587.7785
NaN;NaN;NaN;-11.8200;324.2959;1164.1408;85.8513;-184.9829;1587.7785
NaN;NaN;NaN;-11.7957;324.3635;1164.1526;85.9955;-184.8735;1587.7785
NaN;NaN;NaN;-11.7814;324.4340;1164.1526;86.0813;-184.7273;1587.8716
NaN;NaN;NaN;-11.7653;324.5087;1164.1526;86.1802;-184.6098;1587.8716
NaN;NaN;NaN;-11.7470;324.5814;1164.1487;86.3696;-184.5046;1587.8716
NaN;NaN;NaN;-11.7436;324.6631;1164.1363;86.5639;-184.4933;1587.8833
NaN;NaN;NaN;-11.7367;324.7390;1164.1229;86.7916;-184.3412;1587.8488
NaN;NaN;NaN;-11.7367;324.8260;1164.1125;86.9178;-184.2189;1587.8407
NaN;NaN;NaN;-11.7367;324.9147;1164.1086;87.0227;-184.1019;1587.8407
NaN;NaN;NaN;-11.7460;324.9977;1164.0906;87.0845;-183.9942;1587.8399
NaN;NaN;NaN;-11.7657;325.0851;1164.0725;87.1457;-183.9692;1587.7995
-90.0082;-437.7532;1543.3480;-11.7803;325.1772;1164.0589;87.1852;-183.8173;1587.7468
-90.1402;-436.4315;1540.9546;-11.8093;325.2755;1164.0422;87.2573;-183.7887;1587.7234
NaN;NaN;NaN;-11.8408;325.3834;1164.0262;87.3286;-183.6168;1587.7018
NaN;NaN;NaN;-11.8699;325.4923;1164.0103;87.4561;-183.4742;1587.7018
NaN;NaN;NaN;-11.8954;325.6033;1164.0062;87.5638;-183.2917;1587.7234
NaN;NaN;NaN;-11.9171;325.7167;1164.0047;87.7081;-183.0613;1587.7018
NaN;NaN;NaN;-11.9377;325.8256;1164.0006;87.8713;-182.8887;1587.6841
NaN;NaN;NaN;-11.9618;325.9375;1163.9952;87.9740;-182.7569;1587.6693
NaN;NaN;NaN;-11.9887;326.0528;1163.9910;88.0530;-182.6389;1587.6260
NaN;NaN;NaN;-12.0154;326.1711;1163.9841;88.1446;-182.6280;1587.4584
NaN;NaN;NaN;-12.0451;326.2962;1163.9803;88.1737;-182.6131;1587.2419
NaN;NaN;NaN;-12.0719;326.4220;1163.9739;88.2068;-182.5502;1587.2037
NaN;NaN;NaN;-12.0996;326.5434;1163.9584;88.2678;-182.3361;1587.1264
NaN;NaN;NaN;-12.1306;326.6654;1163.9361;88.3738;-182.2650;1587.1141
NaN;NaN;NaN;-12.1795;326.7930;1163.9120;88.5289;-182.2236;1586.8802
NaN;NaN;NaN;-12.2174;326.9165;1163.8876;88.6930;-182.1320;1586.8514
NaN;NaN;NaN;-12.2580;327.0501;1163.8691;88.8457;-182.0192;1586.7866
NaN;NaN;NaN;-12.2941;327.1820;1163.8540;88.9917;-181.8948;1586.7834
NaN;NaN;NaN;-12.3332;327.3041;1163.8336;89.1199;-181.7095;1586.7834
NaN;NaN;NaN;-12.3684;327.4212;1163.8158;89.2386;-181.4988;1586.7478
NaN;NaN;NaN;-12.4024;327.5336;1163.8098;89.3513;-181.3043;1586.7478
NaN;NaN;NaN;-12.4318;327.6464;1163.8084;89.4608;-181.2088;1586.7478
NaN;NaN;NaN;-12.4567;327.7551;1163.8081;89.6185;-181.1460;1586.6193
NaN;NaN;NaN;-12.4962;327.8683;1163.8061;89.7399;-181.1316;1586.4365
NaN;NaN;NaN;-12.5317;327.9819;1163.8047;89.8466;-181.0384;1586.3893
NaN;NaN;NaN;-12.5682;328.0863;1163.7840;89.9947;-180.9845;1586.2570
NaN;NaN;NaN;-12.5976;328.1882;1163.7629;90.1268;-180.8546;1586.2570
NaN;NaN;NaN;-12.6247;328.2937;1163.7413;90.2423;-180.6926;1586.2570
NaN;NaN;NaN;-12.6492;328.3907;1163.7109;90.4030;-180.4391;1586.2613
NaN;NaN;NaN;-12.6735;328.4917;1163.6853;90.5545;-180.3099;1586.2613
NaN;NaN;NaN;-12.7011;328.5862;1163.6588;90.6763;-180.3099;1586.2613
NaN;NaN;NaN;-12.7308;328.6769;1163.6393;90.7913;-180.2922;1586.0200
NaN;NaN;NaN;-12.7614;328.7649;1163.6253;90.8927;-180.2922;1585.7376
NaN;NaN;NaN;-12.7871;328.8359;1163.6037;90.9662;-180.3412;1585.6737
NaN;NaN;NaN;-12.8236;328.9122;1163.6013;91.0082;-180.3491;1585.4080
NaN;NaN;NaN;-12.8551;328.9780;1163.5925;91.0687;-180.3719;1585.3391
NaN;NaN;NaN;-12.8911;329.0487;1163.5843;91.1070;-180.3719;1585.1592
NaN;NaN;NaN;-12.9288;329.1166;1163.5776;91.1723;-180.3491;1585.0735
NaN;NaN;NaN;-12.9590;329.1767;1163.5662;91.2709;-180.2568;1585.0201
NaN;NaN;NaN;-13.0016;329.2365;1163.5425;91.3538;-180.1986;1585.0187
NaN;NaN;NaN;-13.0448;329.2974;1163.5181;91.4867;-180.1520;1585.0125
NaN;NaN;NaN;-13.0841;329.3581;1163.4938;91.5553;-180.0447;1584.9777
NaN;NaN;NaN;-13.1152;329.4125;1163.4715;91.6889;-180.0447;1584.9616
NaN;NaN;NaN;-13.1565;329.4643;1163.4336;91.8202;-180.0447;1584.7952
NaN;NaN;NaN;-13.2011;329.5140;1163.3945;91.9183;-180.0919;1584.5717
NaN;NaN;NaN;-13.2463;329.5581;1163.3587;92.0049;-180.1809;1584.3788
