XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-32.7773;145.8607;860.8906;-45.6670;235.6354;1052.0595;-57.1215;249.9179;1317.7414
-32.7141;146.2056;861.0511;-45.7679;236.0105;1052.1328;-57.2077;250.3683;1317.8368
-32.6781;146.5234;861.1239;-45.8823;236.3369;1052.1402;-57.3303;250.7411;1317.9072
-32.6434;146.8532;861.1723;-45.9876;236.7077;1052.2191;-57.5360;251.0636;1317.9124
-32.5221;147.1865;861.2505;-46.1277;237.1341;1052.3406;-57.7165;251.4005;1317.9478
-32.4189;147.5022;861.2726;-46.2192;237.5309;1052.4256;-57.8210;251.8742;1318.0584
-32.1945;147.7761;861.2969;-46.3595;237.8862;1052.4405;-57.9814;252.2089;1318.0584
-32.1476;148.2848;861.4133;-46.4664;238.2755;1052.4881;-58.1702;252.6391;1318.1045
-32.0464;148.7203;861.4382;-46.5635;238.6054;1052.4959;-58.4302;252.9395;1318.1251
-32.0464;149.1499;861.4457;-46.6639;239.0998;1052.6138;-58.5044;253.4562;1318.2160
-31.6417;149.5376;861.5125;-46.7742;239.5095;1052.6353;-58.6715;253.8397;1318.2369
-31.6357;150.0597;861.5287;-46.8903;239.9739;1052.6963;-58.9376;254.1298;1318.2498
-31.6349;150.5934;861.5657;-47.0046;240.3940;1052.7396;-59.1371;254.5065;1318.2601
-31.5186;151.0829;861.5833;-47.1253;240.8552;1052.7728;-59.2667;254.9533;1318.3146
-31.2571;151.5717;861.6177;-47.2480;241.3057;1052.7760;-59.4404;255.3279;1318.3410
-31.2498;152.1433;861.6177;-47.3556;241.7677;1052.8161;-59.7097;255.4424;1318.3978
-31.1389;152.7217;861.6193;-47.4656;242.2673;1052.8452;-60.0038;255.7652;1318.4867
-30.8984;153.2349;861.6583;-47.5839;242.7187;1052.8468;-60.0187;256.3041;1318.5273
-30.7671;153.8367;861.6193;-47.7133;243.1885;1052.8507;-60.1580;256.7037;1318.5561
-30.7663;154.5235;861.6193;-47.8303;243.7136;1052.8834;-60.3209;257.1158;1318.5726
-30.4644;155.0453;861.6308;-47.9488;244.1932;1052.8878;-60.4267;257.5232;1318.5796
