RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-490.8063;325.5216;907.7056;-449.3314;410.6982;1130.8414;-398.0292;407.7098;1459.1392
-490.8040;325.3344;907.7039;-449.3201;410.5576;1130.8755;-397.9958;407.4515;1459.1458
-490.7031;325.1282;907.7059;-449.3086;410.3980;1130.9019;-397.9618;407.2060;1459.1472
-490.6189;324.9223;907.7464;-449.3081;410.2200;1130.9065;-397.9303;406.9790;1459.1492
-490.5892;324.7110;907.7479;-449.2932;410.0390;1130.9091;-397.9077;406.7721;1459.1516
-490.5279;324.5189;907.7882;-449.2605;409.8499;1130.9313;-397.9035;406.6246;1459.1669
-490.5279;324.2968;907.7882;-449.2549;409.6320;1130.9319;-397.8859;406.4561;1459.1698
-490.5279;324.0652;907.7907;-449.2549;409.4235;1130.9513;-397.8632;406.2750;1459.1729
-490.6294;323.8605;907.7993;-449.2549;409.2178;1130.9806;-397.8454;406.0879;1459.1821
-490.6731;323.6396;907.7993;-449.2588;409.0000;1130.9806;-397.8129;405.8763;1459.1845
-490.7244;323.4025;907.8203;-449.2747;408.7825;1130.9878;-397.7878;405.6752;1459.1865
-490.7244;323.1691;907.8436;-449.3103;408.4831;1130.9878;-397.7613;405.4833;1459.1879
-490.7244;322.9257;907.8841;-449.3158;408.2601;1130.9878;-397.7466;405.2598;1459.2101
-490.6651;322.6543;907.9773;-449.3223;407.9370;1130.9878;-397.7387;405.0947;1459.2218
-490.6254;322.4052;908.0348;-449.3350;407.7447;1131.0430;-397.7106;404.8405;1459.2401
-490.6254;322.1351;908.0368;-449.3423;407.5378;1131.1103;-397.7106;404.5712;1459.2513
-490.6645;321.8875;908.0812;-449.3544;407.3237;1131.1367;-397.6900;404.3062;1459.2679
-490.6651;321.6283;908.1198;-449.3713;406.8724;1131.1725;-397.6797;404.2815;1459.2889
-490.7841;321.3643;908.1298;-449.3771;406.7219;1131.1725;-397.6900;403.9232;1459.3091
-490.7841;321.1089;908.1644;-449.4283;406.5061;1131.1463;-397.6900;403.6111;1459.3133
-490.7841;320.8308;908.2312;-449.4497;405.9360;1131.1725;-397.6677;403.5678;1459.3191
-490.7841;320.5303;908.2342;-449.5107;405.8351;1131.2111;-397.6526;403.1503;1459.3196
-490.7841;320.2647;908.2670;-449.5496;405.6620;1131.1481;-397.6526;402.7903;1459.3211
-490.9242;319.9797;908.2829;-449.5628;405.4684;1131.2111;-397.6526;402.5864;1459.3307
-490.9908;319.7101;908.2863;-449.5785;404.8589;1131.2228;-397.6398;402.5053;1459.3471
-490.9922;319.4295;908.3160;-449.5811;404.7182;1131.2888;-397.6398;402.3011;1459.3765
-491.0171;319.1439;908.3581;-449.6379;404.5588;1131.2941;-397.6398;401.9773;1459.3825
-491.0826;318.8480;908.3666;-449.6805;404.3478;1131.3487;-397.6398;401.6972;1459.3967
-491.1306;318.5457;908.3800;-449.7275;404.1153;1131.3522;-397.6348;401.4281;1459.4052
-491.1433;318.2528;908.4853;-449.7405;403.7418;1131.3745;-397.6246;401.3181;1459.4172
-491.1884;317.9612;908.5643;-449.7925;403.5263;1131.3745;-397.6165;401.0410;1459.4196
-491.1884;317.6707;908.6481;-449.8532;403.2612;1131.3745;-397.6246;400.7685;1459.4209
-491.2580;317.3829;908.7444;-449.8680;403.0102;1131.3745;-397.6246;400.6442;1459.4358
-491.3399;317.0988;908.8497;-449.8850;402.3331;1131.2819;-397.7122;400.5289;1459.4473
-491.4213;316.8050;908.9229;-449.9170;402.2444;1131.2819;-397.7176;400.2668;1459.4720
-491.5766;316.5316;908.9371;-449.9356;402.0440;1131.2819;-397.7517;400.0489;1459.5036
-491.5930;316.2193;909.0182;-449.9768;401.8458;1131.2819;-397.7755;399.7938;1459.5222
-491.5966;315.9075;909.1013;-450.0245;401.6207;1131.2847;-397.8005;399.6020;1459.5316
-491.6090;315.6131;909.1717;-450.0352;401.0454;1131.3130;-397.9029;399.5364;1459.5340
-491.6104;315.3317;909.2146;-450.0918;400.9680;1131.3130;-397.9131;399.2146;1459.5416
-491.6197;315.0404;909.2542;-450.1487;400.7867;1131.3130;-397.9447;398.9153;1459.5478
-491.6235;314.7406;909.2542;-450.2032;400.5700;1131.3209;-397.9913;398.6352;1459.5562
-491.6281;314.4393;909.2607;-450.2575;400.2899;1131.3399;-398.0524;398.4028;1459.5595
-491.6646;314.1593;909.2607;-450.3035;400.0783;1131.3533;-398.1051;398.1203;1459.5700
-491.6770;313.8424;909.2461;-450.3328;399.8400;1131.4034;-398.1638;397.9134;1459.5732
-491.6785;313.5510;909.2461;-450.3874;399.6107;1131.4268;-398.1898;397.6520;1459.5754
-491.6770;313.2677;909.2561;-450.4449;399.3652;1131.4268;-398.2389;397.3874;1459.5821
-491.6770;312.9790;909.2561;-450.4895;399.1096;1131.4268;-398.3065;397.1561;1459.5772
-491.6741;312.7000;909.2561;-450.5514;398.8327;1131.3804;-398.3719;396.9158;1459.5772
-491.6501;312.3759;909.2714;-450.5983;398.5578;1131.3440;-398.4387;396.7264;1459.5772
-491.6501;312.1384;909.2714;-450.6585;398.3110;1131.3392;-398.4974;396.5935;1459.5644
-491.6642;311.8104;909.2323;-450.6787;397.8312;1131.2481;-398.6250;396.5232;1459.5571
-491.6642;311.5352;909.2323;-450.7154;397.7418;1131.2246;-398.6963;396.4490;1459.5560
-491.6266;311.2752;909.2827;-450.7293;397.1868;1131.0887;-398.8493;396.3390;1459.5327
-491.6277;310.9751;909.2844;-450.7885;397.1733;1131.0500;-398.8975;396.1275;1459.5232
-491.6277;310.7079;909.2844;-450.8285;396.8796;1131.0315;-399.0032;396.0462;1459.5094
-491.6277;310.4599;909.2844;-450.8972;396.7334;1131.0214;-399.0742;395.8487;1459.4879
