XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-489.4320;298.2862;900.9976;-444.0319;381.2253;1125.1401;-397.3225;369.3685;1453.0499
-489.4843;298.7501;901.1253;-444.0721;381.5041;1125.1876;-397.3587;369.5242;1453.0985
-489.6417;299.1515;901.1358;-444.1232;381.7792;1125.2244;-397.4318;369.6947;1453.1496
-489.7591;299.5577;901.1505;-444.1927;382.0515;1125.2629;-397.5107;369.8456;1453.1955
-489.9607;299.9818;901.1519;-444.2719;382.3193;1125.3242;-397.5897;369.9953;1453.2511
-490.0690;300.4143;901.2325;-444.3481;382.5819;1125.3861;-397.6707;370.1498;1453.3095
-490.0708;300.8611;901.2508;-444.4168;382.8390;1125.4578;-397.7515;370.2947;1453.3722
-490.3314;301.2878;901.3049;-444.5033;383.1028;1125.5439;-397.8203;370.3826;1453.4271
-490.4500;301.7074;901.3220;-444.5850;383.3504;1125.6204;-397.8945;370.4663;1453.4849
-490.6862;302.1402;901.3232;-444.6795;383.5816;1125.6819;-397.9675;370.5650;1453.5384
-490.9121;302.5586;901.3328;-444.7741;383.8017;1125.7419;-398.0474;370.6757;1453.5895
-490.9917;302.9509;901.3768;-444.8857;384.0104;1125.8050;-398.1181;370.7540;1453.6267
-491.2381;303.3442;901.3990;-444.9838;384.1923;1125.8616;-398.1935;370.8631;1453.6604
-491.3140;303.7030;901.4434;-445.0829;384.3658;1125.9039;-398.2395;370.9392;1453.6860
-491.3711;304.0552;901.5106;-445.1772;384.5299;1125.9449;-398.2919;371.0402;1453.7111
-491.5515;304.4240;901.5231;-445.2573;384.6834;1125.9874;-398.3489;371.1594;1453.7324
-491.7776;304.7756;901.5260;-445.3287;384.8196;1125.9922;-398.4085;371.2738;1453.7324
-491.9221;305.0523;901.5231;-445.4123;384.9570;1125.9922;-398.4559;371.3856;1453.7324
-492.1263;305.3606;901.5231;-445.4988;385.1028;1125.9922;-398.4946;371.5011;1453.7217
-492.2774;305.6833;901.3930;-445.5692;385.2550;1125.9759;-398.5344;371.6474;1453.6905
-492.4315;305.9740;901.3930;-445.6386;385.4108;1125.9658;-398.5688;371.8227;1453.6520
-492.5500;306.2163;901.3930;-445.7077;385.5652;1125.9467;-398.6005;372.0243;1453.6085
-492.8086;306.4114;901.5263;-445.7865;385.7105;1125.9141;-398.6174;372.2111;1453.5620
-493.0653;306.6379;901.5487;-445.8536;385.8522;1125.8878;-398.6408;372.4213;1453.5208
-493.2951;306.9163;901.5487;-445.9112;385.9985;1125.8499;-398.6598;372.6546;1453.4724
-493.5860;307.1964;901.5487;-445.9588;386.1605;1125.8157;-398.6828;372.9224;1453.4249
-493.6924;307.3750;901.5122;-446.0001;386.3343;1125.7870;-398.7144;373.2140;1453.3881
-493.6934;307.4931;901.4447;-446.0369;386.5145;1125.7495;-398.7371;373.5426;1453.3555
-493.7021;307.6205;901.4447;-446.0819;386.6934;1125.6912;-398.7567;373.9071;1453.3293
-493.9469;307.7549;901.3621;-446.1341;386.8808;1125.6484;-398.7710;374.2901;1453.3064
-494.1795;307.9100;901.3535;-446.1816;387.1013;1125.6446;-398.7820;374.6804;1453.2916
-494.1795;308.0081;901.3621;-446.2296;387.3244;1125.6440;-398.7892;375.0825;1453.2916
-494.1795;308.0875;901.4622;-446.2572;387.5369;1125.6290;-398.7933;375.4789;1453.2902
-494.1457;308.1374;901.4712;-446.2847;387.7409;1125.6060;-398.7933;375.8556;1453.2898
-494.1457;308.1910;901.5767;-446.3270;387.9495;1125.5905;-398.7933;376.1822;1453.2898
-494.1457;308.2372;901.7198;-446.3667;388.1798;1125.5876;-398.7894;376.5014;1453.2902
-494.1923;308.2823;901.8671;-446.4067;388.4126;1125.5876;-398.7880;376.8148;1453.2902
-494.2796;308.3371;902.0526;-446.4412;388.6449;1125.5876;-398.7832;377.1154;1453.2928
-494.2796;308.3888;902.1659;-446.4788;388.8741;1125.6035;-398.7747;377.3727;1453.2952
-494.2798;308.4129;902.2567;-446.4894;389.0894;1125.6184;-398.7638;377.5985;1453.3132
-494.2798;308.4548;902.2925;-446.4894;389.2835;1125.6301;-398.7528;377.8178;1453.3430
-494.2702;308.4965;902.4112;-446.4894;389.4732;1125.6508;-398.7318;378.0162;1453.3861
-494.2652;308.5459;902.4152;-446.4742;389.6580;1125.6745;-398.6979;378.1899;1453.4282
-494.1348;308.5512;902.4762;-446.4447;389.8519;1125.7135;-398.6558;378.3721;1453.4776
-493.9802;308.5792;902.4833;-446.4051;390.0359;1125.7521;-398.6152;378.5788;1453.5330
-493.9802;308.5876;902.5743;-446.3634;390.2157;1125.7868;-398.5650;378.8021;1453.5928
-493.9802;308.6222;902.7303;-446.3105;390.3773;1125.7987;-398.5038;379.0312;1453.6447
-494.0004;308.6494;902.9533;-446.2453;390.5437;1125.8154;-398.4337;379.2714;1453.6974
-494.0183;308.7327;903.0930;-446.1551;390.7104;1125.8396;-398.3607;379.5502;1453.7446
-494.0183;308.7949;903.1462;-446.0482;390.8918;1125.8668;-398.2867;379.8598;1453.7815
-494.0183;308.8710;903.1462;-445.9402;391.0749;1125.8803;-398.2059;380.2159;1453.7815
-493.9657;308.9180;903.1462;-445.8252;391.2639;1125.8803;-398.1230;380.6347;1453.7815
-493.8828;308.9808;903.1363;-445.7198;391.4497;1125.8803;-398.0269;381.0505;1453.7774
-493.7952;309.0534;903.0122;-445.6183;391.6507;1125.8395;-397.9159;381.4730;1453.7301
-493.7952;309.1223;902.9974;-445.5100;391.8545;1125.7629;-397.7751;381.8477;1453.6514
-493.7952;309.2232;902.9974;-445.3768;392.0716;1125.6933;-397.6168;382.2037;1453.5543
-493.8357;309.3772;902.9973;-445.2353;392.2874;1125.6179;-397.4454;382.5382;1453.4492
-493.8357;309.5115;902.9974;-445.0802;392.5100;1125.5456;-397.2690;382.8860;1453.3401
-493.8383;309.6064;902.9984;-444.8968;392.7255;1125.4621;-397.1190;383.2355;1453.2515
-493.8357;309.7593;902.9985;-444.7444;392.9561;1125.3639;-396.9621;383.5860;1453.1562
-493.8355;309.9162;903.0135;-444.5771;393.1808;1125.2617;-396.8378;383.9697;1453.0719
-493.8304;310.1183;903.0135;-444.4103;393.4160;1125.1744;-396.7406;384.4101;1452.9945
-493.8072;310.3590;903.0135;-444.2495;393.6619;1125.1075;-396.6708;384.8507;1452.9354
-493.7556;310.5866;902.9676;-444.0854;393.9220;1125.0559;-396.6173;385.2810;1452.8840
-493.6310;310.8209;902.8249;-443.9307;394.1736;1124.9596;-396.5876;385.6809;1452.8379
-493.4893;311.0699;902.8082;-443.7878;394.4183;1124.8847;-396.5876;386.0391;1452.8027
-493.4420;311.3505;902.7754;-443.6431;394.6728;1124.8536;-396.5876;386.3816;1452.7718
-493.3486;311.6486;902.7615;-443.5047;394.9468;1124.8397;-396.5975;386.6446;1452.7718
-493.1976;311.9293;902.7615;-443.3868;395.2043;1124.8397;-396.6307;386.8543;1452.7718
-492.8759;312.2546;902.5249;-443.2676;395.4714;1124.8397;-396.6900;387.0412;1452.8032
-492.7786;312.6082;902.4709;-443.1469;395.7408;1124.8432;-396.7771;387.1721;1452.8556
-492.6698;312.9940;902.4307;-443.0479;395.9915;1124.8432;-396.8760;387.1721;1452.9137
-492.4980;313.3662;902.3312;-442.9634;396.2334;1124.8438;-396.9960;387.1721;1452.9692
-492.4034;313.7523;902.3256;-442.8859;396.4659;1124.8432;-397.1218;387.1679;1453.0161
-492.0771;314.1078;901.9969;-442.8084;396.7120;1124.8392;-397.2618;387.0365;1453.0364
-491.9247;314.4800;901.9297;-442.7369;396.9384;1124.8298;-397.3949;386.8393;1453.0364
-491.8273;314.8932;901.8771;-442.6684;397.1431;1124.7938;-397.5191;386.6198;1453.0364
-491.6179;315.2804;901.5548;-442.5960;397.3164;1124.7165;-397.6265;386.4180;1452.9834
-491.5070;315.6829;901.5040;-442.5107;397.4736;1124.6206;-397.7237;386.2223;1452.9101
-491.3826;316.0893;901.3006;-442.4189;397.6156;1124.5054;-397.7915;386.0275;1452.8006
-491.2223;316.4833;900.9494;-442.3202;397.7338;1124.3612;-397.8225;385.8634;1452.6545
-491.0288;316.8473;900.6825;-442.2023;397.8430;1124.2144;-397.8225;385.6999;1452.4944
-490.8286;317.2121;900.3294;-442.0682;397.9274;1124.0561;-397.8225;385.5576;1452.3302
-490.4276;317.5071;899.9580;-441.9265;398.0039;1123.8556;-397.7406;385.4053;1452.0909
-490.1882;317.8049;899.6269;-441.7584;398.0709;1123.6655;-397.6757;385.2861;1451.8725
-489.9414;318.1247;899.3369;-441.5612;398.1430;1123.4725;-397.6281;385.2861;1451.6622
-489.9092;318.4656;899.0439;-441.3634;398.2149;1123.2710;-397.5806;385.2861;1451.4442
-489.5930;318.7791;898.7384;-441.1528;398.2750;1123.0515;-397.5317;385.4164;1451.2321
-489.4185;319.0527;898.4343;-440.9288;398.3332;1122.8122;-397.4672;385.6215;1451.0020
-489.2494;319.3509;898.1364;-440.7107;398.4106;1122.5892;-397.3821;385.8514;1450.7675
-489.1173;319.6622;897.8114;-440.4724;398.5084;1122.3751;-397.2876;386.1325;1450.5298
-489.0139;319.9683;897.5821;-440.2274;398.6030;1122.1366;-397.1894;386.4477;1450.2912
-489.0023;320.2820;897.5635;-439.9676;398.7188;1121.9114;-397.0896;386.7901;1450.0624
-488.8811;320.5682;897.2323;-439.7009;398.8579;1121.6955;-396.9934;387.1613;1449.8428
-488.6082;320.7813;897.0194;-439.4580;399.0212;1121.4904;-396.8835;387.5617;1449.6181
-488.5500;321.0419;896.8553;-439.2230;399.1840;1121.2482;-396.7881;387.9559;1449.4074
-488.4100;321.2884;896.6815;-438.9675;399.3761;1121.0327;-396.7045;388.3980;1449.2099
-488.1841;321.4774;896.4737;-438.6980;399.5907;1120.8091;-396.6303;388.8419;1449.0226
-487.9345;321.6562;896.4021;-438.4665;399.8133;1120.5672;-396.5420;389.2647;1448.8126
-487.6942;321.8235;896.2088;-438.2306;400.0506;1120.3380;-396.4502;389.6495;1448.6021
-487.4245;321.9775;895.9685;-437.9706;400.2881;1120.0983;-396.3783;390.0326;1448.4039
-486.9643;322.0603;895.7744;-437.7308;400.5369;1119.8658;-396.3006;390.3785;1448.1938
-486.5811;322.1475;895.6206;-437.5069;400.8056;1119.6323;-396.2167;390.6876;1447.9792
-486.3650;322.2871;895.5438;-437.2509;401.0567;1119.3631;-396.1677;391.0160;1447.7806
