LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
25.4533;219.2238;794.4437;NaN;NaN;NaN;NaN;NaN;NaN
25.3197;218.6885;794.4437;NaN;NaN;NaN;NaN;NaN;NaN
25.1277;218.4237;794.5847;NaN;NaN;NaN;NaN;NaN;NaN
25.1000;218.2308;794.7265;NaN;NaN;NaN;NaN;NaN;NaN
24.6329;218.2163;794.7894;NaN;NaN;NaN;NaN;NaN;NaN
24.5394;218.1837;795.0696;NaN;NaN;NaN;NaN;NaN;NaN
24.4477;217.8961;795.1403;NaN;NaN;NaN;NaN;NaN;NaN
24.1110;217.4013;795.1735;NaN;NaN;NaN;NaN;NaN;NaN
24.0860;217.2021;795.2002;NaN;NaN;NaN;NaN;NaN;NaN
24.0039;216.9562;795.2801;NaN;NaN;NaN;NaN;NaN;NaN
23.6616;216.4851;795.3510;NaN;NaN;NaN;NaN;NaN;NaN
23.3222;216.4593;795.3957;NaN;NaN;NaN;NaN;NaN;NaN
22.9306;215.9036;795.6641;NaN;NaN;NaN;NaN;NaN;NaN
22.9220;215.8357;795.6838;NaN;NaN;NaN;NaN;NaN;NaN
22.8295;215.2735;795.7732;NaN;NaN;NaN;NaN;NaN;NaN
22.5194;215.0168;795.7732;NaN;NaN;NaN;NaN;NaN;NaN
22.1951;214.5044;795.6838;NaN;NaN;NaN;NaN;NaN;NaN
21.8698;213.9626;795.6603;NaN;NaN;NaN;NaN;NaN;NaN
21.8627;213.6845;795.5754;NaN;NaN;NaN;NaN;NaN;NaN
21.8195;213.4112;795.5754;NaN;NaN;NaN;NaN;NaN;NaN
21.4692;212.9868;795.5754;NaN;NaN;NaN;NaN;NaN;NaN
21.3361;212.9051;795.3672;NaN;NaN;NaN;NaN;NaN;NaN
20.9649;212.5346;795.3588;NaN;NaN;NaN;NaN;NaN;NaN
20.9521;212.3165;795.3448;NaN;NaN;NaN;NaN;NaN;NaN
20.9215;211.7568;795.1383;NaN;NaN;NaN;NaN;NaN;NaN
20.9215;211.7288;794.7752;NaN;NaN;NaN;NaN;NaN;NaN
20.8498;211.3871;794.2108;NaN;NaN;NaN;NaN;NaN;NaN
20.8498;211.3159;794.1804;NaN;NaN;NaN;NaN;NaN;NaN
20.8353;211.2285;793.9843;NaN;NaN;NaN;NaN;NaN;NaN
20.5220;210.9033;793.9843;NaN;NaN;NaN;NaN;NaN;NaN
20.2827;210.8259;793.9070;NaN;NaN;NaN;NaN;NaN;NaN
20.1209;210.6246;793.6508;NaN;NaN;NaN;NaN;NaN;NaN
19.7447;210.3804;793.5221;NaN;NaN;NaN;NaN;NaN;NaN
19.7264;210.3250;793.5221;NaN;NaN;NaN;NaN;NaN;NaN
19.3964;210.2123;793.5221;NaN;NaN;NaN;NaN;NaN;NaN
19.3261;210.1781;793.5221;NaN;NaN;NaN;NaN;NaN;NaN
19.2441;210.1491;793.4699;NaN;NaN;NaN;NaN;NaN;NaN
18.7733;209.9987;793.4699;NaN;NaN;NaN;NaN;NaN;NaN
18.7512;209.9322;793.3936;NaN;NaN;NaN;NaN;NaN;NaN
18.6793;209.9322;793.3789;NaN;NaN;NaN;NaN;NaN;NaN
18.6551;209.9192;793.3622;NaN;NaN;NaN;NaN;NaN;NaN
18.6235;209.9322;793.2876;NaN;NaN;NaN;NaN;NaN;NaN
18.4537;209.9322;793.2412;NaN;NaN;NaN;NaN;NaN;NaN
18.4311;209.9079;793.1636;NaN;NaN;NaN;NaN;NaN;NaN
18.0030;209.8943;792.6934;NaN;NaN;NaN;NaN;NaN;NaN
17.7251;209.8943;792.6934;NaN;NaN;NaN;NaN;NaN;NaN
17.6683;209.8943;792.6934;NaN;NaN;NaN;NaN;NaN;NaN
17.5807;210.2080;793.0189;NaN;NaN;NaN;NaN;NaN;NaN
17.5463;210.2080;793.0189;NaN;NaN;NaN;NaN;NaN;NaN
17.3966;210.2080;793.0189;NaN;NaN;NaN;NaN;NaN;NaN
17.2746;210.2343;792.6890;NaN;NaN;NaN;NaN;NaN;NaN
17.0115;210.2563;792.4951;NaN;NaN;NaN;NaN;NaN;NaN
17.0115;210.2563;792.4755;NaN;NaN;NaN;NaN;NaN;NaN
16.8234;210.3422;792.4556;NaN;NaN;NaN;NaN;NaN;NaN
16.7762;210.3856;792.2823;NaN;NaN;NaN;NaN;NaN;NaN
16.7731;210.4731;792.2654;NaN;NaN;NaN;NaN;NaN;NaN
16.7691;210.5749;792.1151;NaN;NaN;NaN;NaN;NaN;NaN
16.7412;210.6854;792.0389;NaN;NaN;NaN;NaN;NaN;NaN
16.7412;210.7482;791.8804;NaN;NaN;NaN;NaN;NaN;NaN
16.7350;210.9124;791.8804;NaN;NaN;NaN;NaN;NaN;NaN
16.5250;211.0459;791.8804;NaN;NaN;NaN;NaN;NaN;NaN
16.5127;211.2193;791.8498;NaN;NaN;NaN;NaN;NaN;NaN
16.5127;211.3262;791.8338;NaN;NaN;NaN;NaN;NaN;NaN
16.5127;211.3901;791.6975;NaN;NaN;NaN;NaN;NaN;NaN
16.5473;211.6140;791.5678;NaN;NaN;NaN;NaN;NaN;NaN
16.7723;211.6319;791.5585;NaN;NaN;NaN;NaN;NaN;NaN
16.8894;211.6782;791.5585;NaN;NaN;NaN;NaN;NaN;NaN
17.0181;211.8711;791.5585;NaN;NaN;NaN;NaN;NaN;NaN
17.0865;211.9904;791.5637;NaN;NaN;NaN;NaN;NaN;NaN
17.1244;212.1599;791.7016;NaN;NaN;NaN;NaN;NaN;NaN
17.1550;212.3552;791.8607;NaN;NaN;NaN;NaN;NaN;NaN
17.2292;212.5378;791.8992;NaN;NaN;NaN;NaN;NaN;NaN
17.2935;212.5579;792.0084;NaN;NaN;NaN;NaN;NaN;NaN
17.4040;212.7072;792.1178;NaN;NaN;NaN;NaN;NaN;NaN
17.4040;212.7475;792.0084;NaN;NaN;NaN;NaN;NaN;NaN
17.4341;212.9348;792.0084;NaN;NaN;NaN;NaN;NaN;NaN
17.8223;213.1022;791.9845;NaN;NaN;NaN;NaN;NaN;NaN
17.9908;213.1105;791.9679;NaN;NaN;NaN;NaN;NaN;NaN
18.0280;213.1501;791.9679;NaN;NaN;NaN;NaN;NaN;NaN
18.0608;213.2057;791.9149;NaN;NaN;NaN;NaN;NaN;NaN
18.1033;213.2224;791.9679;NaN;NaN;NaN;NaN;NaN;NaN
18.1258;213.2652;792.0358;NaN;NaN;NaN;NaN;NaN;NaN
18.1258;213.2652;792.0358;NaN;NaN;NaN;NaN;NaN;NaN
18.1258;213.2057;791.9318;NaN;NaN;NaN;NaN;NaN;NaN
17.8642;213.1685;792.0358;NaN;NaN;NaN;NaN;NaN;NaN
17.8642;213.1512;792.0527;NaN;NaN;NaN;NaN;NaN;NaN
17.8642;213.1509;792.0647;NaN;NaN;NaN;NaN;NaN;NaN
18.0816;213.1269;792.0647;NaN;NaN;NaN;NaN;NaN;NaN
18.0816;213.1248;792.0647;NaN;NaN;NaN;NaN;NaN;NaN
18.1021;213.1024;792.1279;NaN;NaN;NaN;NaN;NaN;NaN
18.1770;212.9385;792.0353;NaN;NaN;NaN;NaN;NaN;NaN
18.4068;212.9041;792.0353;NaN;NaN;NaN;NaN;NaN;NaN
18.4760;212.8789;792.1960;NaN;NaN;NaN;NaN;NaN;NaN
18.4760;212.8690;792.2801;NaN;NaN;NaN;NaN;NaN;NaN
18.4210;212.8334;792.2801;NaN;NaN;NaN;NaN;NaN;NaN
18.4210;212.8289;792.3914;NaN;NaN;NaN;NaN;NaN;NaN
18.3829;212.6626;792.5237;NaN;NaN;NaN;NaN;NaN;NaN
18.2427;212.6017;792.5239;NaN;NaN;NaN;NaN;NaN;NaN
17.9809;212.4706;792.5239;NaN;NaN;NaN;NaN;NaN;NaN
17.8198;212.3413;792.5450;NaN;NaN;NaN;NaN;NaN;NaN
17.7974;212.1171;792.6107;NaN;NaN;NaN;NaN;NaN;NaN
17.6719;212.1051;792.8121;NaN;NaN;NaN;NaN;NaN;NaN
17.6521;211.9650;792.8193;NaN;NaN;NaN;NaN;NaN;NaN
17.6521;211.8929;792.8737;NaN;NaN;NaN;NaN;NaN;NaN
17.4897;211.5381;792.9341;NaN;NaN;NaN;NaN;NaN;NaN
17.3483;211.4088;793.1295;NaN;NaN;NaN;NaN;NaN;NaN
17.1922;211.4088;793.2249;NaN;NaN;NaN;NaN;NaN;NaN
16.9719;211.4088;793.4263;NaN;NaN;NaN;NaN;NaN;NaN
16.3043;211.5773;794.1263;NaN;NaN;NaN;NaN;NaN;NaN
16.2019;211.5773;794.3300;NaN;NaN;NaN;NaN;NaN;NaN
16.0960;211.5773;794.3772;NaN;NaN;NaN;NaN;NaN;NaN
16.0960;211.4871;794.3772;NaN;NaN;NaN;NaN;NaN;NaN
16.0960;211.2012;794.3300;NaN;NaN;NaN;NaN;NaN;NaN
16.4740;210.7857;793.1043;NaN;NaN;NaN;NaN;NaN;NaN
16.4740;210.7410;793.0547;NaN;NaN;NaN;NaN;NaN;NaN
16.4740;210.5948;793.0070;NaN;NaN;NaN;NaN;NaN;NaN
16.1714;210.1472;793.0547;NaN;NaN;NaN;NaN;NaN;NaN
16.1282;210.1322;793.0100;NaN;NaN;NaN;NaN;NaN;NaN
16.0908;209.9444;793.0070;NaN;NaN;NaN;NaN;NaN;NaN
16.0733;209.5892;793.0070;NaN;NaN;NaN;NaN;NaN;NaN
15.9979;209.0487;792.9108;NaN;NaN;NaN;NaN;NaN;NaN
15.8149;209.0478;792.6429;NaN;NaN;NaN;NaN;NaN;NaN
15.8149;208.4234;792.5125;NaN;NaN;NaN;NaN;NaN;NaN
15.6644;208.3044;792.5223;NaN;NaN;NaN;NaN;NaN;NaN
15.6644;207.9382;792.5083;NaN;NaN;NaN;NaN;NaN;NaN
15.6644;207.6305;792.5083;NaN;NaN;NaN;NaN;NaN;NaN
15.5932;207.3151;792.5018;NaN;NaN;NaN;NaN;NaN;NaN
15.4790;207.0245;792.4976;NaN;NaN;NaN;NaN;NaN;NaN
15.3086;206.6054;792.4976;NaN;NaN;NaN;NaN;NaN;NaN
14.9694;206.3164;792.4976;NaN;NaN;NaN;NaN;NaN;NaN
14.8305;206.0736;792.5766;NaN;NaN;NaN;NaN;NaN;NaN
14.7997;206.0330;792.9701;NaN;NaN;NaN;NaN;NaN;NaN
14.6970;205.7712;793.0905;NaN;NaN;NaN;NaN;NaN;NaN
14.6518;205.5146;793.0921;NaN;NaN;NaN;NaN;NaN;NaN
14.4453;205.2668;793.1201;NaN;NaN;NaN;NaN;NaN;NaN
14.2814;205.0187;793.1280;NaN;NaN;NaN;NaN;NaN;NaN
14.2814;204.8884;793.3320;NaN;NaN;NaN;NaN;NaN;NaN
14.2492;204.5971;793.3320;NaN;NaN;NaN;NaN;NaN;NaN
