LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-4.2035;178.9384;858.9529;-31.1719;264.7704;1050.7149;-41.3533;276.3427;1316.9775
-4.2075;178.8053;858.9282;-31.1646;264.6717;1050.6866;-41.3273;276.2340;1316.9366
-4.2136;178.6551;858.9282;-31.1719;264.5857;1050.6503;-41.3086;276.1333;1316.8605
-4.2184;178.5416;858.9219;-31.1835;264.4942;1050.5884;-41.2464;276.0746;1316.8439
-4.2284;178.3981;858.9206;-31.1835;264.4188;1050.5356;-41.2135;276.0371;1316.8033
-4.2284;178.2399;858.9206;-31.1835;264.3515;1050.4830;-41.1497;276.0221;1316.7864
-4.2591;178.0769;858.9096;-31.1763;264.2830;1050.4116;-40.9562;276.0221;1316.6468
-4.2986;177.9507;858.8987;-31.1326;264.1974;1050.3390;-40.9108;276.0221;1316.5447
-4.3331;177.7726;858.8679;-31.0733;264.1527;1050.2875;-40.8250;276.0920;1316.4334
-4.3810;177.6173;858.8041;-31.0425;264.0634;1050.1696;-40.6795;276.1982;1316.3456
-4.4250;177.4585;858.7026;-30.9893;263.9819;1050.0645;-40.5397;276.2853;1316.1711
-4.4328;177.3219;858.5930;-30.9304;263.8836;1049.9501;-40.3468;276.3958;1316.1339
-4.4341;177.1996;858.4694;-30.8638;263.7963;1049.8511;-40.2001;276.3958;1315.9721
-4.4478;177.1033;858.3865;-30.8020;263.6773;1049.6914;-40.0875;276.3958;1315.8353
-4.4661;176.9465;858.2300;-30.7502;263.5678;1049.5363;-39.9481;276.1992;1315.6818
-4.5171;176.8933;858.1464;-30.6682;263.4428;1049.4315;-39.8122;276.0667;1315.5617
-4.5540;176.7744;857.9833;-30.6122;263.2820;1049.2569;-39.6088;275.8689;1315.4519
-4.6912;176.6400;857.7830;-30.5368;263.1405;1049.1507;-39.4139;275.6838;1315.3691
-4.7603;176.5568;857.6265;-30.4717;263.0442;1049.1439;-39.2009;275.5072;1315.2736
-4.7875;176.5164;857.5059;-30.4406;262.9252;1049.0740;-38.9983;275.2527;1315.1819
-4.9176;176.4214;857.3277;-30.3787;262.7604;1048.9874;-38.8161;274.9183;1315.0953
-5.0650;176.3254;857.1397;-30.3199;262.5689;1048.9067;-38.6891;274.4670;1314.9311
-5.1509;176.2785;857.0021;-30.2674;262.3517;1048.8215;-38.5043;273.9906;1314.8779
-5.2740;176.2200;856.8444;-30.2230;262.1355;1048.7433;-38.3227;273.5874;1314.8330
-5.5050;176.1043;856.6465;-30.1772;261.9444;1048.6677;-38.0579;273.2149;1314.8199
-5.6493;176.0460;856.4889;-30.1385;261.7318;1048.5752;-37.8304;272.8032;1314.7922
-5.7086;176.0270;856.3416;-30.1198;261.5202;1048.4851;-37.5572;272.3430;1314.7893
-5.8064;175.9727;856.1904;-30.0636;261.2975;1048.4330;-37.3234;271.9071;1314.7619
-5.9193;175.9150;856.0366;-29.9932;261.0526;1048.3803;-37.1691;271.4988;1314.6956
-6.1330;175.8056;855.8782;-29.9434;260.7954;1048.3036;-36.9345;271.0508;1314.6790
-6.4141;175.6280;855.6579;-29.8757;260.5456;1048.2527;-36.7093;270.5913;1314.6509
-6.4451;175.6128;855.5623;-29.8174;260.3032;1048.1967;-36.4283;270.2034;1314.6406
-6.6721;175.4445;855.4004;-29.7437;260.0534;1048.1752;-36.3733;269.6257;1314.4981
-6.7943;175.2952;855.2535;-29.6854;259.7918;1048.1302;-36.1417;269.2306;1314.4903
-6.8412;175.2557;855.1730;-29.6290;259.5212;1048.0555;-35.9494;268.7351;1314.4572
-6.8674;175.1150;855.0675;-29.5573;259.2514;1048.0068;-35.8267;268.3597;1314.4572
-7.0005;174.9177;854.9657;-29.4783;258.9472;1047.9668;-35.7151;267.8647;1314.3947
-7.2295;174.6878;854.8926;-29.4171;258.6980;1047.9588;-35.5583;267.4268;1314.3947
-7.3742;174.4603;854.8290;-29.3762;258.4303;1047.9398;-35.3684;267.0400;1314.3902
-7.4635;174.2379;854.7353;-29.3254;258.1384;1047.9032;-35.1868;266.7299;1314.3902
-7.4635;173.9857;854.7113;-29.2624;257.8240;1047.8611;-35.0515;266.4158;1314.3947
-7.4820;173.7360;854.7113;-29.1729;257.5058;1047.8483;-34.9663;266.1349;1314.4079
-7.4889;173.4760;854.7113;-29.1215;257.2411;1047.8392;-34.7813;265.6898;1314.4079
-7.4889;173.1499;854.7533;-29.0735;256.9318;1047.8278;-34.6745;265.3584;1314.4594
-7.5113;172.8473;854.7748;-28.9775;256.6048;1047.8278;-34.4857;265.1311;1314.4779
-7.5792;172.4876;854.7956;-28.8803;256.3025;1047.8278;-34.3290;264.9073;1314.4779
-7.6397;172.0573;854.8385;-28.8068;256.0064;1047.8270;-34.3252;264.5988;1314.4955
-7.6399;171.7108;854.8455;-28.7019;255.6848;1047.8265;-34.2639;264.2907;1314.4779
-7.6847;171.2880;854.8968;-28.6154;255.3637;1047.8260;-34.1166;264.1024;1314.4779
-7.7251;170.8272;854.9062;-28.5201;255.0268;1047.8265;-34.1156;263.7915;1314.5172
-7.7251;170.3784;854.9685;-28.4175;254.6996;1047.8265;-33.9473;263.6589;1314.5497
-7.7251;169.9135;854.9897;-28.3215;254.3788;1047.8446;-33.8660;263.4420;1314.5497
-7.7197;169.4409;855.0813;-28.2087;253.9940;1047.8546;-33.8660;263.1505;1314.5497
-7.7047;169.0145;855.1846;-28.1102;253.6645;1047.8575;-33.7981;262.8260;1314.5334
-7.6435;168.5763;855.2735;-27.9927;253.3495;1047.8970;-33.7886;262.4697;1314.5334
-7.5884;168.0287;855.2759;-27.9067;252.9856;1047.9073;-33.7886;262.1863;1314.5247
-7.5752;167.4895;855.3355;-27.7874;252.6052;1047.9120;-33.7466;262.0076;1314.5247
-7.5752;167.0491;855.4257;-27.6998;252.2376;1047.9284;-33.7466;261.6917;1314.5247
-7.5508;166.4848;855.4305;-27.5949;251.8320;1047.9284;-33.7312;261.3473;1314.5568
-7.5030;165.9914;855.5584;-27.5012;251.4683;1047.9284;-33.7246;261.0162;1314.5607
-7.3961;165.5357;855.6999;-27.4532;251.0258;1047.9445;-33.6229;260.8231;1314.6411
-7.3206;165.0265;855.7495;-27.3481;250.5724;1047.9674;-33.6152;260.5639;1314.6463
-7.3025;164.5027;855.8517;-27.2125;250.2763;1048.0330;-33.6130;260.3351;1314.6752
-7.2475;164.0379;855.9823;-27.1252;249.9780;1048.0706;-33.4915;260.1444;1314.8048
-7.2366;163.4701;855.9913;-27.0698;249.5601;1048.1038;-33.4915;259.9362;1314.8048
-7.2114;162.9639;856.0541;-27.0242;249.1441;1048.1038;-33.4915;259.6631;1314.8048
-7.1394;162.5018;856.1883;-26.8837;248.8145;1048.1038;-33.5908;259.3709;1314.7680
-7.1051;162.0348;856.3143;-26.8356;248.3668;1048.1576;-33.6129;259.1087;1314.7680
-7.0815;161.5401;856.4447;-26.7666;248.0696;1048.1763;-33.6129;258.9173;1314.7680
-6.9570;161.1359;856.6082;-26.6384;247.8194;1048.2913;-33.5908;258.7999;1314.8032
-6.9461;160.6751;856.6817;-26.5847;247.4033;1048.3410;-33.5625;258.5648;1314.8779
-6.9267;160.2017;856.7076;-26.4523;247.3198;1048.6225;-33.4389;258.5428;1315.0844
-6.9032;159.8111;856.8835;-26.3594;247.0446;1048.6950;-33.4389;258.2643;1315.0844
-6.8756;159.4062;856.9790;-26.2858;246.7602;1048.6950;-33.4389;258.0820;1315.0992
-6.8546;158.9824;857.0141;-26.2020;246.4287;1048.7169;-33.5115;257.7347;1315.0992
-6.8529;158.5752;857.0522;-26.1399;246.1147;1048.7211;-33.5115;257.5770;1315.1090
-6.8279;158.2260;857.1934;-26.0707;245.8529;1048.7267;-33.5115;257.3903;1315.1090
-6.8273;157.8781;857.2978;-25.9605;245.6836;1048.9088;-33.5115;257.2512;1315.3083
-6.8235;157.5276;857.3707;-25.9039;245.4716;1048.9805;-33.5172;257.0133;1315.3083
-6.8192;157.1622;857.4077;-25.8452;245.2215;1048.9805;-33.5224;256.7751;1315.3109
-6.7944;156.8712;857.4911;-25.8125;244.9075;1048.9805;-33.6023;256.4782;1315.3322
-6.7697;156.5963;857.5704;-25.8023;244.6384;1048.9715;-33.6234;256.3088;1315.3494
-6.7599;156.3376;857.6828;-25.7838;244.3639;1048.9715;-33.6566;256.0756;1315.3729
-6.7418;156.0780;857.7575;-25.7810;244.1499;1048.9715;-33.6831;255.9223;1315.3972
-6.7403;155.8452;857.8022;-25.7725;244.0800;1049.0082;-33.8065;255.6931;1315.4427
-6.7350;155.5886;857.8190;-25.7555;243.7919;1049.1031;-33.8176;255.5587;1315.4567
-6.7293;155.3810;857.8749;-25.6988;243.7797;1049.2293;-33.8984;255.4378;1315.4586
-6.7293;155.2103;857.9509;-25.6988;243.6069;1049.2594;-33.9208;255.3211;1315.5023
-6.6833;155.0624;857.9978;-25.6988;243.5534;1049.3578;-33.9783;255.2095;1315.5085
-6.6800;154.9469;858.0917;-25.7050;243.4035;1049.3578;-33.9783;255.1489;1315.5660
-6.6800;154.7641;858.1014;-25.7294;243.2332;1049.3578;-33.9812;255.0821;1315.6098
-6.6800;154.6856;858.1608;-25.7783;242.9907;1049.3362;-33.9812;255.0689;1315.6403
-6.6800;154.5350;858.1883;-25.7868;242.9809;1049.2961;-34.0353;255.0045;1315.6654
-6.6948;154.4487;858.1891;-25.8287;242.9140;1049.2961;-34.0525;254.9758;1315.6850
-6.7022;154.4023;858.2414;-25.8303;242.8566;1049.3362;-34.0554;254.9709;1315.7078
-6.7076;154.3181;858.2452;-25.8581;242.8145;1049.4052;-34.1206;254.9595;1315.7136
-6.7483;154.2614;858.2483;-25.8824;242.7845;1049.4052;-34.1271;254.9531;1315.7497
-6.7522;154.2559;858.2622;-25.9277;242.8145;1049.4697;-34.1784;254.9531;1315.7591
-6.8091;154.2174;858.2827;-25.9279;242.7152;1049.4697;-34.1956;254.9360;1315.8042
-6.8457;154.2174;858.2835;-25.9718;242.7152;1049.4734;-34.2973;254.9302;1315.8163
-6.8574;154.2174;858.2835;-25.9870;242.9074;1049.7129;-34.3251;254.9238;1315.8516
-6.8671;154.2618;858.3077;-26.0193;242.9074;1049.7129;-34.4239;254.8878;1315.8903
-6.8671;154.3337;858.3256;-26.0292;242.8412;1049.6712;-34.4956;254.8791;1315.9087
-6.8574;154.3933;858.3306;-26.0894;242.9273;1049.7626;-34.5231;254.8186;1315.9725
-6.8355;154.5002;858.3492;-26.1574;242.9506;1049.7851;-34.6165;254.7324;1315.9978
-6.8355;154.5937;858.3523;-26.1597;242.9722;1049.7837;-34.7216;254.7014;1316.0306
-6.8247;154.7372;858.3779;-26.1965;243.0262;1049.7851;-34.7774;254.6728;1316.0746
-6.8026;154.8441;858.3795;-26.2576;243.0262;1049.7851;-34.8618;254.5687;1316.1077
-6.7678;154.9923;858.3881;-26.3144;243.0262;1049.7837;-35.0077;254.5274;1316.1134
-6.7324;155.1332;858.3902;-26.3977;243.0262;1049.6631;-35.0654;254.5017;1316.1230
-6.6076;155.2960;858.4008;-26.4360;243.0340;1049.6631;-35.1056;254.4617;1316.1704
-6.5384;155.4733;858.4008;-26.4579;243.0340;1049.6631;-35.1970;254.4069;1316.1982
-6.4986;155.6125;858.4008;-26.4775;243.2024;1049.8728;-35.3638;254.4019;1316.2378
-6.4986;155.7825;858.3959;-26.5028;243.2567;1049.8960;-35.4200;254.4019;1316.2410
-6.4184;155.9416;858.3904;-26.5658;243.2944;1049.9719;-35.5141;254.4069;1316.2901
-6.4140;156.0541;858.3904;-26.5694;243.5157;1050.1095;-35.5510;254.4095;1316.4564
-6.4140;156.2688;858.3904;-26.6003;243.6100;1050.1636;-35.6134;254.4095;1316.4564
-6.3717;156.4391;858.3977;-26.6302;243.7281;1050.2727;-35.6134;254.4415;1316.4841
-6.1856;156.6557;858.4124;-26.6653;243.8189;1050.3498;-35.6134;254.4415;1316.5058
-6.0294;156.8578;858.4274;-26.7005;243.9122;1050.4374;-35.5102;254.9643;1317.1111
-6.0092;157.0204;858.4342;-26.7437;244.0076;1050.5105;-35.5102;254.9643;1317.1796
-5.9974;157.1842;858.4451;-26.7875;244.0742;1050.5683;-35.5102;254.9664;1317.1951
-5.9678;157.3294;858.4747;-26.8104;244.1377;1050.6334;-35.6063;254.9643;1317.2532
-5.9648;157.4785;858.5026;-26.8496;244.2031;1050.6791;-35.6579;254.9604;1317.3363
-5.9375;157.6248;858.5301;-26.8801;244.2734;1050.7419;-35.8135;254.9224;1317.3542
-5.7748;157.8044;858.5776;-26.9130;244.3555;1050.7931;-35.8977;254.8949;1317.4316
-5.7518;157.9218;858.6001;-26.9321;244.4262;1050.8614;-35.9934;254.8391;1317.4879
-5.5399;158.1116;858.6409;-26.9408;244.5010;1050.9139;-36.1248;254.7286;1317.4879
-5.5184;158.1976;858.6486;-26.9408;244.5401;1050.9476;-36.2459;254.5936;1317.4879
-5.4782;158.3183;858.6696;-26.9414;244.5835;1050.9777;-36.5507;254.5347;1317.4856
-5.4123;158.4267;858.6910;-26.9414;244.6377;1051.0297;-36.7445;254.4775;1317.4514
-5.3126;158.5419;858.7191;-26.9442;244.6595;1051.0499;-36.9259;254.4214;1317.4406
-5.1502;158.6544;858.7517;-26.9442;244.6620;1051.0708;-37.0561;254.3886;1317.4390
-5.0212;158.7529;858.7976;-26.9442;244.6627;1051.0821;-37.1757;254.3600;1317.4390
-4.8825;158.8428;858.8458;-26.9442;244.6627;1051.1793;-37.3676;254.3465;1317.4406
-4.6998;158.9444;858.9493;-26.9465;244.6620;1051.1881;-37.3829;254.3237;1317.5049
-4.5735;158.9992;859.0239;-26.9413;244.6261;1051.1993;-37.5091;254.2888;1317.5260
-4.4942;159.0085;859.0532;-26.9413;244.6261;1051.2628;-37.5349;254.2453;1317.6321
-4.4143;159.0085;859.0897;-26.9413;244.6261;1051.3680;-37.6779;254.2442;1317.6845
-4.3058;159.0085;859.1733;-26.9195;244.6261;1051.5482;-37.7846;254.2158;1317.7921
-4.2337;158.9876;859.2180;-26.9080;244.6261;1051.6639;-37.9067;254.1398;1317.8822
-4.0971;158.9790;859.3242;-26.9075;244.6113;1051.7341;-38.1656;253.9910;1317.9057
-3.9922;158.9460;859.4284;-26.9075;244.5603;1051.8111;-38.3234;253.9764;1317.9539
-3.8560;158.9005;859.5803;-26.9080;244.5139;1051.9027;-38.4861;253.9360;1318.0172
-3.7215;158.8262;859.7015;-26.9124;244.4747;1052.0002;-38.5009;253.9285;1318.1956
-3.5979;158.7411;859.8397;-26.9252;244.4358;1052.0936;-38.6845;253.9360;1318.2119
-3.4557;158.6686;860.0040;-26.9252;244.3891;1052.1792;-38.8211;253.9727;1318.2954
-3.3554;158.5504;860.1382;-26.9293;244.3556;1052.2901;-38.9720;253.9727;1318.3485
-3.2453;158.4179;860.2678;-26.9252;244.3172;1052.4000;-38.9940;254.1022;1318.5460
-3.2351;158.2204;860.3853;-26.9239;244.2932;1052.5047;-39.0478;254.2345;1318.6884
-3.1011;158.0745;860.5420;-26.9224;244.2541;1052.6308;-39.2877;254.2364;1318.6901
-2.9879;157.9335;860.7020;-26.9190;244.2124;1052.7262;-39.4770;254.2677;1318.7146
-2.7815;157.8514;860.9407;-26.9189;244.1753;1052.8155;-39.5619;254.3851;1318.8570
-2.7433;157.6375;861.0668;-26.9108;244.1265;1052.8983;-39.8018;254.3995;1318.8672
-2.6488;157.4779;861.2492;-26.9103;244.0930;1052.9583;-39.9182;254.5464;1318.9487
-2.6148;157.2991;861.3904;-26.9048;244.0555;1053.0269;-40.0296;254.6853;1319.0239
-2.5155;157.0266;861.4066;-26.8932;244.0156;1053.0965;-40.1715;254.8410;1319.0575
-2.3789;156.9040;861.6159;-26.8932;243.9963;1053.1711;-40.2431;255.0319;1319.1521
-2.3735;156.6804;861.7141;-26.8932;243.9731;1053.2405;-40.3700;255.2025;1319.2050
-2.3666;156.4934;861.8393;-26.8950;243.9501;1053.3042;-40.5186;255.3438;1319.2169
-2.3377;156.2647;861.9292;-26.9090;243.9231;1053.3607;-40.6602;255.4890;1319.2177
-2.1885;156.1470;862.0894;-26.9312;243.9067;1053.4031;-40.6970;255.7046;1319.3503
-2.1199;155.9924;862.2260;-26.9564;243.9041;1053.4576;-40.6970;255.9194;1319.5051
-2.0831;155.8309;862.3403;-26.9836;243.8753;1053.4990;-40.8070;256.0774;1319.5051
-1.9889;155.7084;862.4632;-27.0055;243.8649;1053.5373;-40.9650;256.1960;1319.5051
-1.9750;155.5684;862.5661;-27.0450;243.8649;1053.5883;-41.1931;256.2010;1319.5346
-1.9750;155.4190;862.6521;-27.0875;243.8649;1053.6278;-41.3079;256.3483;1319.5346
-1.9750;155.3023;862.7428;-27.1298;243.8720;1053.6591;-41.4101;256.4333;1319.5346
-1.9998;155.1539;862.7948;-27.1773;243.8821;1053.6912;-41.5492;256.5245;1319.5471
-2.0116;155.1321;862.8903;-27.2266;243.9013;1053.7214;-41.6151;256.6573;1319.6025
-2.0360;155.0891;862.9795;-27.2777;243.9155;1053.7532;-41.6816;256.7524;1319.6166
-2.0360;155.0418;863.0421;-27.3349;243.9386;1053.7818;-41.7382;256.9886;1319.7689
-2.0693;155.0026;863.1042;-27.3964;243.9860;1053.8097;-41.7804;257.0742;1319.7856
