RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-377.1814;131.1336;840.3551;-395.7552;221.2942;1041.5469;-402.8873;233.6251;1302.1579
-377.0523;131.1392;840.4174;-395.7233;221.2222;1041.5316;-402.8873;233.5189;1302.1365
-377.0324;131.1424;840.4753;-395.7021;221.1553;1041.5316;-402.8873;233.3642;1302.1252
-376.9822;131.1532;840.5028;-395.6750;221.1001;1041.5259;-402.8674;233.2287;1302.1252
-376.9728;131.1532;840.5588;-395.6549;221.0322;1041.5251;-402.8674;233.0796;1302.1252
-376.9658;131.1424;840.5968;-395.6209;220.9775;1041.5046;-402.8674;232.9796;1302.1263
-376.8230;131.1421;840.7359;-395.5906;220.9272;1041.5041;-402.8734;232.8766;1302.1263
-376.7695;131.1096;840.7368;-395.5652;220.8570;1041.4838;-402.8739;232.7833;1302.1263
-376.7153;131.0917;840.7672;-395.5460;220.8006;1041.4796;-402.8847;232.7018;1302.1253
-376.6605;131.0672;840.7777;-395.5147;220.7592;1041.4602;-402.8887;232.6206;1302.1122
-376.5926;131.0468;840.8033;-395.5000;220.7103;1041.4424;-402.8887;232.5481;1302.0947
-376.5046;131.0344;840.8033;-395.4822;220.6371;1041.4147;-402.8887;232.4577;1302.0813
-376.4790;130.9901;840.8033;-395.4587;220.5832;1041.3756;-402.8831;232.3834;1302.0600
-376.4110;130.9366;840.7826;-395.4424;220.5221;1041.3590;-402.8831;232.3048;1302.0380
-376.3606;130.9035;840.7784;-395.4204;220.4837;1041.3534;-402.8831;232.2492;1302.0152
-376.2856;130.8529;840.7608;-395.3891;220.4389;1041.3158;-402.8900;232.2056;1301.9970
-376.2320;130.8104;840.7351;-395.3474;220.3972;1041.2835;-402.9012;232.1912;1301.9749
-376.1607;130.7757;840.7249;-395.3164;220.3543;1041.2671;-402.9012;232.1527;1301.9427
-376.1041;130.7352;840.7060;-395.2861;220.3210;1041.2552;-402.9012;232.1015;1301.9158
-376.0381;130.6845;840.6768;-395.2416;220.2793;1041.2334;-402.8969;232.0757;1301.8931
-375.9821;130.6551;840.6760;-395.2030;220.2411;1041.2221;-402.8596;232.0464;1301.8714
-375.9234;130.6019;840.6712;-395.1608;220.2103;1041.2077;-402.8008;232.0018;1301.8510
-375.8531;130.5568;840.6475;-395.1196;220.1838;1041.2072;-402.7327;231.9726;1301.8228
-375.8023;130.5198;840.6475;-395.0707;220.1514;1041.2051;-402.6907;231.9726;1301.7962
-375.7684;130.4555;840.6475;-395.0365;220.1281;1041.2018;-402.6080;231.9726;1301.7867
-375.6857;130.4176;840.6443;-394.9761;220.0889;1041.1965;-402.5907;231.9792;1301.7747
-375.6654;130.3704;840.6477;-394.9152;220.0523;1041.1764;-402.5907;232.0242;1301.7632
-375.5909;130.2977;840.6524;-394.8376;220.0483;1041.1763;-402.5902;232.0589;1301.7442
-375.5180;130.2432;840.6477;-394.7702;220.0422;1041.1657;-402.5867;232.0949;1301.7350
-375.4377;130.1858;840.6477;-394.7007;220.0339;1041.1657;-402.5728;232.1223;1301.7216
-375.3628;130.0983;840.6688;-394.6420;220.0033;1041.1626;-402.4842;232.1223;1301.7019
-375.2424;130.0492;840.6688;-394.6058;219.9791;1041.1545;-402.3300;232.1270;1301.6813
-375.1409;130.0128;840.6669;-394.5487;219.9354;1041.1516;-402.1906;232.1276;1301.6727
-375.0742;129.9928;840.6688;-394.4731;219.9222;1041.1410;-402.1219;232.1276;1301.6637
-375.0030;129.9854;840.6669;-394.3802;219.9210;1041.1020;-402.0941;232.1878;1301.6532
-374.8962;129.9854;840.6635;-394.2774;219.9210;1041.0969;-402.0775;232.2408;1301.6445
-374.7876;129.9857;840.6610;-394.1920;219.9210;1041.0926;-402.0334;232.2408;1301.6142
-374.6954;129.9857;840.6442;-394.0880;219.9384;1041.0573;-401.9631;232.2408;1301.6017
-374.6183;130.0115;840.6179;-394.0232;219.9397;1041.0544;-401.7865;232.2267;1301.5759
-374.5252;130.0501;840.6040;-393.9458;219.9533;1041.0507;-401.6066;232.1600;1301.5686
-374.4107;130.1025;840.5792;-393.8572;219.9678;1041.0507;-401.4167;232.0967;1301.5516
-374.3106;130.1524;840.5651;-393.7684;219.9866;1041.0507;-401.2287;232.0375;1301.5442
-374.2046;130.2124;840.5619;-393.6566;220.0130;1041.0544;-401.1181;232.0375;1301.5298
-374.1150;130.2841;840.5501;-393.5536;220.0495;1041.0507;-401.0205;232.0375;1301.5298
-373.9936;130.3505;840.5431;-393.4517;220.1194;1041.0527;-400.9905;232.0467;1301.5298
-373.9300;130.4425;840.5208;-393.3418;220.1772;1041.0527;-400.9853;232.0994;1301.5305
-373.8280;130.5251;840.5118;-393.2552;220.2324;1041.0565;-400.9670;232.1476;1301.5483
-373.7043;130.6293;840.5016;-393.1640;220.2977;1041.0687;-400.9209;232.1872;1301.5512
-373.6036;130.7129;840.4761;-393.0842;220.3357;1041.0703;-400.8104;232.1872;1301.5547
-373.4784;130.8068;840.4746;-392.9953;220.3606;1041.0789;-400.7416;232.1872;1301.5685
-373.3506;130.8779;840.4627;-392.9249;220.4068;1041.0989;-400.6300;232.1820;1301.6013
-373.2407;130.9668;840.4676;-392.8525;220.4460;1041.1163;-400.5346;232.1812;1301.6189
-373.1243;131.0627;840.4676;-392.7613;220.4821;1041.1214;-400.4770;232.1661;1301.6561
-372.9967;131.1423;840.4676;-392.6974;220.5152;1041.1243;-400.2797;232.1005;1301.6694
-372.8731;131.2191;840.4684;-392.6160;220.5863;1041.1436;-400.2707;232.0949;1301.7126
-372.7599;131.3264;840.4985;-392.5284;220.6235;1041.1577;-400.1932;232.0812;1301.7247
-372.6789;131.4342;840.4989;-392.4569;220.6769;1041.1747;-400.1041;232.0267;1301.7632
-372.5831;131.5378;840.4989;-392.3984;220.7097;1041.2144;-399.9906;232.0015;1301.7920
-372.5040;131.6180;840.4985;-392.3325;220.7678;1041.2296;-399.9241;231.9826;1301.8285
-372.4091;131.7034;840.4980;-392.2681;220.8174;1041.2296;-399.9241;231.9826;1301.8448
-372.3407;131.7867;840.4980;-392.2123;220.8595;1041.2296;-399.9241;231.9826;1301.8732
-372.2948;131.8825;840.4980;-391.8084;220.9887;1041.0460;-400.2086;232.1484;1301.9587
-372.2122;131.9652;840.5001;-391.7464;221.0456;1041.0460;-400.2086;232.1656;1301.9834
-372.1468;132.0323;840.5121;-391.7077;221.0710;1041.0460;-400.2086;232.1762;1302.0048
-372.0810;132.1007;840.5241;-391.6715;221.1151;1041.0760;-400.1564;232.1869;1302.0297
-372.0260;132.1542;840.5269;-391.6300;221.1692;1041.1060;-400.1178;232.1967;1302.0509
-371.9810;132.2085;840.5316;-391.6105;221.1925;1041.1153;-400.0695;232.2230;1302.0575
-371.9321;132.2623;840.5597;-391.5907;221.2189;1041.1472;-400.0255;232.2474;1302.0681
-371.9103;132.2996;840.5597;-391.5723;221.2452;1041.1651;-399.9884;232.2722;1302.0681
-371.8792;132.3248;840.5597;-391.5658;221.2687;1041.1784;-399.9410;232.2884;1302.0681
-371.8670;132.3365;840.5552;-391.5658;221.2841;1041.1998;-399.8777;232.2884;1302.0643
