RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-376.7550;113.9292;840.0733;-397.5337;203.5753;1040.3131;-400.5452;211.6455;1300.3893
-376.5156;113.9074;840.0052;-397.4373;203.3988;1040.2646;-400.5452;211.1890;1300.3749
-376.4601;113.8962;839.9704;-397.3545;203.1928;1040.2318;-400.5452;210.7226;1300.3546
-376.0810;113.8772;839.9689;-397.2579;202.9386;1040.1487;-400.5937;210.2884;1300.3283
-375.9283;113.8643;839.7984;-397.1681;202.6608;1040.0781;-400.6588;209.9299;1300.2813
-375.6606;113.8601;839.7298;-397.0833;202.4270;1040.0419;-400.7404;209.5169;1300.2612
-375.6269;113.8601;839.4917;-397.0017;202.1710;1040.0257;-400.7404;209.0976;1300.2352
-375.3982;113.8643;839.3911;-396.9620;201.9013;1040.0257;-400.7404;208.5806;1300.2214
-374.9547;113.9732;839.3612;-396.9022;201.6210;1040.0257;-400.6879;208.0682;1300.2214
-374.7647;113.9801;839.3538;-396.8202;201.3421;1040.0306;-400.6386;207.5242;1300.2214
-374.6081;114.0100;839.2827;-396.7602;201.0716;1040.0352;-400.5342;206.8845;1300.2406
-374.5177;114.0352;839.2055;-396.7034;200.8003;1040.0352;-400.3633;206.2138;1300.2603
-374.3708;114.0100;839.1450;-396.6364;200.5328;1040.0436;-400.1425;205.5475;1300.2605
-374.1466;113.9801;839.0518;-396.5998;200.2289;1040.0521;-399.9386;204.8564;1300.2985
-373.9643;113.9031;838.9933;-396.5806;199.9420;1040.0753;-399.7240;204.2074;1300.3192
-373.8403;113.8684;838.9183;-396.5477;199.6543;1040.0787;-399.6182;203.6257;1300.3541
-373.6330;113.8008;838.8609;-396.5368;199.3616;1040.1088;-399.5712;203.0503;1300.3821
-373.4667;113.6968;838.8245;-396.4923;199.0807;1040.1173;-399.5712;202.6274;1300.4087
-373.3154;113.6007;838.7764;-396.4640;198.7955;1040.1173;-399.5231;202.2060;1300.4363
-373.1485;113.5753;838.7646;-396.4628;198.5054;1040.1173;-399.5231;201.7856;1300.4785
-373.0329;113.4186;838.7486;-396.4552;198.2047;1040.1130;-399.4878;201.3571;1300.4908
-372.9261;113.2146;838.7181;-396.4511;197.8758;1040.1118;-399.4497;200.9511;1300.4911
-372.7919;112.9553;838.6999;-396.4478;197.5601;1040.1087;-399.3576;200.5603;1300.4974
-372.6911;112.7751;838.6621;-396.4357;197.2845;1040.1087;-399.3232;200.1755;1300.4974
-372.5383;112.5175;838.6480;-396.4357;197.0081;1040.1048;-399.2389;199.7617;1300.4953
-372.4376;112.2892;838.6480;-396.4357;196.7381;1040.0991;-399.2071;199.4135;1300.4953
-372.3324;112.0072;838.6480;-396.4541;196.3967;1040.0896;-399.2071;199.1444;1300.4628
-372.2218;111.8006;838.6480;-396.4541;196.0204;1040.0679;-399.2071;198.9266;1300.4158
-372.1049;111.4655;838.5930;-396.4541;195.7378;1040.0153;-399.2665;198.7577;1300.3927
-372.0089;111.0857;838.5930;-396.4331;195.4447;1039.9603;-399.3931;198.6187;1300.3465
-371.9501;110.7677;838.5312;-396.4233;195.1781;1039.9233;-399.5088;198.4440;1300.3029
-371.8662;110.4095;838.5040;-396.4214;194.8873;1039.8923;-399.5088;198.2615;1300.2494
-371.7746;110.0797;838.5040;-396.4191;194.5596;1039.8919;-399.5088;198.0762;1300.2021
-371.6749;109.7037;838.5040;-396.4183;194.2543;1039.8774;-399.3851;197.8230;1300.1570
-371.5746;109.3227;838.5246;-396.4026;193.9527;1039.8390;-399.2776;197.5907;1300.1068
-371.4978;108.9205;838.5314;-396.3679;193.6566;1039.8077;-399.1726;197.3769;1300.0733
-371.4739;108.5619;838.5439;-396.3322;193.3802;1039.7540;-399.0917;197.1645;1300.0510
-371.4005;108.1682;838.5455;-396.2848;193.0811;1039.7481;-399.0224;196.9990;1300.0172
-371.3224;107.7694;838.6039;-396.2432;192.7695;1039.7416;-398.9549;196.8409;1299.9728
-371.1840;107.3439;838.6630;-396.1957;192.5077;1039.7354;-398.9363;196.7119;1299.9414
-371.0883;106.9129;838.6977;-396.1320;192.2096;1039.7232;-398.9211;196.5980;1299.8890
-371.0134;106.5446;838.7622;-396.0461;191.9524;1039.7056;-398.9070;196.5045;1299.8689
-370.9093;106.1788;838.8634;-395.9588;191.6780;1039.6690;-398.8915;196.4237;1299.8155
-370.8109;105.7280;838.8748;-395.8716;191.4039;1039.6202;-398.8747;196.3522;1299.7708
-370.6846;105.2552;838.9151;-395.8153;191.1196;1039.6008;-398.7955;196.2799;1299.7340
-370.5717;104.7876;838.9298;-395.7506;190.8609;1039.5714;-398.7748;196.2799;1299.6912
-370.4953;104.4275;839.0065;-395.6824;190.6311;1039.5396;-398.7748;196.2799;1299.6416
