RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-525.1459;249.7711;908.0661;-489.7359;338.5412;1129.4937;-436.9792;343.9095;1458.1641
-525.0173;249.8507;908.0210;-489.6071;338.5361;1129.4086;-437.0073;344.1050;1458.1434
-524.8986;249.9472;907.9645;-489.5051;338.5795;1129.3296;-437.0042;344.2112;1458.1236
-524.7833;250.0592;907.9157;-489.4055;338.6761;1129.2848;-437.0042;344.2228;1458.0971
-524.6801;250.1696;907.8700;-489.3302;338.7814;1129.2848;-436.9778;344.2228;1458.0636
-524.5762;250.2807;907.8201;-489.2639;339.0983;1129.2848;-436.8893;344.2909;1458.0440
-524.4730;250.3950;907.7817;-489.1956;339.3366;1129.2848;-436.8112;344.2959;1458.0166
-524.3781;250.5092;907.7352;-489.0951;339.4033;1129.2848;-436.7712;344.2959;1457.9837
-524.2782;250.6313;907.7002;-488.9865;339.4543;1129.1883;-436.7710;344.5822;1457.9427
-524.2002;250.7576;907.6664;-488.8936;339.4595;1129.1190;-436.7402;344.7802;1457.9016
-524.1313;250.8822;907.6464;-488.8152;339.5021;1129.0693;-436.7261;344.9699;1457.8655
-524.0889;251.0195;907.6115;-488.7226;339.6604;1129.0693;-436.7205;345.0724;1457.8555
-524.0600;251.1526;907.5886;-488.6087;339.8800;1129.0408;-436.6761;345.1802;1457.8485
-524.0262;251.2953;907.5772;-488.5362;340.0983;1129.0292;-436.6222;345.2394;1457.8271
-523.9927;251.4368;907.5593;-488.4715;340.1733;1128.9971;-436.5612;345.4240;1457.7738
-523.9927;251.5668;907.5510;-488.4112;340.3228;1128.9572;-436.5065;345.4933;1457.7452
-523.9927;251.6982;907.5510;-488.3344;340.3771;1128.9572;-436.4892;345.5910;1457.7183
-524.0398;251.8291;907.5510;-488.2233;340.6843;1128.9572;-436.4114;345.6098;1457.7107
-524.0977;251.9762;907.5583;-488.0771;341.0023;1128.9318;-436.3257;345.6321;1457.7106
-524.1712;252.1315;907.5658;-488.0256;341.1670;1128.9318;-436.1863;345.6321;1457.5944
-524.2546;252.3046;907.5731;-487.9495;341.1801;1128.8908;-436.1803;345.8657;1457.5220
-524.3460;252.4876;907.5797;-487.7703;341.1848;1128.8647;-436.1774;346.2261;1457.4946
-524.4296;252.6778;907.5941;-487.5869;341.2788;1128.8647;-436.1564;346.5550;1457.4929
-524.5138;252.8609;907.6145;-487.4391;341.4950;1128.8647;-436.1438;346.6215;1457.4862
-524.5820;253.0478;907.6376;-487.3846;341.8198;1128.9030;-436.0209;346.6767;1457.4862
-524.6348;253.2309;907.6616;-487.3175;342.0491;1128.9459;-435.9102;346.6805;1457.4946
-524.6790;253.4048;907.6949;-487.2497;342.2306;1128.9930;-435.8143;346.7801;1457.5020
-524.7263;253.5754;907.7217;-487.1327;342.3858;1129.0736;-435.7390;346.9727;1457.5367
-524.7792;253.7335;907.7615;-486.9916;342.5434;1129.1755;-435.6801;347.1863;1457.5855
-524.8101;253.8740;907.7979;-486.8627;342.5984;1129.1885;-435.6266;347.4633;1457.6251
-524.8575;253.9676;907.9199;-486.8108;342.6221;1129.2207;-435.5270;347.6706;1457.6379
-524.9064;254.1247;907.9228;-486.7476;342.7915;1129.2470;-435.4058;347.7486;1457.6646
-524.9501;254.2551;907.9464;-486.6796;342.9072;1129.3028;-435.2942;347.8548;1457.6894
-524.9968;254.3501;908.0430;-486.6103;342.9072;1129.3028;-435.1982;348.0050;1457.7124
-525.0554;254.4865;908.0459;-486.5117;342.9335;1129.3155;-435.1300;348.1988;1457.7430
-525.0963;254.5992;908.0640;-486.4006;342.9465;1129.3220;-435.0841;348.4546;1457.7720
-525.1278;254.6830;908.0893;-486.3204;342.9490;1129.3232;-434.9852;348.4546;1457.7868
-525.1547;254.7594;908.1060;-486.2661;343.1198;1129.3648;-434.8461;348.4546;1457.7868
-525.1646;254.8284;908.1076;-486.2089;343.2727;1129.4134;-434.6970;348.4172;1457.7868
-525.1646;254.8809;908.1076;-486.1367;343.3922;1129.4134;-434.5630;348.3951;1457.7696
-525.1646;254.9239;908.1076;-486.1342;343.4160;1129.4134;-434.4303;348.3851;1457.7439
-525.1614;254.9571;908.1075;-486.0846;343.4160;1129.3229;-434.2453;348.3851;1457.6578
-525.1581;254.9905;908.1022;-486.0752;343.4160;1129.2769;-434.1146;348.3851;1457.6075
-525.1343;255.0156;908.0868;-486.0387;343.4160;1129.0644;-434.0013;348.5990;1457.5255
-525.1176;255.0449;908.0824;-485.9835;343.3455;1129.0500;-433.8128;348.6338;1457.4694
-525.0860;255.0701;908.0733;-485.9211;343.3455;1129.0067;-433.6149;348.6391;1457.3950
-525.0443;255.0818;908.0719;-485.8213;343.4290;1128.8911;-433.4495;348.8742;1457.3092
-525.0004;255.1084;908.0560;-485.6969;343.4351;1128.8911;-433.2629;348.9491;1457.2495
-524.9420;255.1266;908.0478;-485.4915;343.4742;1128.8911;-433.1555;349.2819;1457.1991
-524.8358;255.1459;908.0272;-485.2239;343.6878;1128.8701;-433.0046;349.4287;1457.1897
-524.7593;255.1668;908.0272;-484.9715;343.7565;1128.8701;-432.8818;349.7882;1457.1489
-524.6636;255.1963;908.0272;-484.8389;343.8140;1128.8701;-432.6732;349.9287;1457.0780
-524.5410;255.2175;908.0272;-484.6040;343.9273;1128.7586;-432.5697;350.4577;1457.0214
-524.4176;255.2676;908.0276;-484.4255;344.1288;1128.7442;-432.3572;350.5548;1456.9872
-524.2408;255.3099;908.0446;-484.2140;344.1322;1128.6858;-432.2292;350.9386;1456.9483
-524.0583;255.3498;908.0276;-483.9761;344.1765;1128.6478;-432.0876;351.3477;1456.9100
-523.8604;255.3854;908.0238;-483.8143;344.5203;1128.6209;-431.8336;351.3486;1456.8777
-523.6530;255.4582;908.0238;-483.5957;344.5595;1128.5578;-431.7028;351.7910;1456.8355
