XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-479.6920;279.1498;898.6736;-454.7400;366.5589;1122.0683;-410.2325;369.5558;1451.7445
-479.7197;279.0259;898.7127;-454.7709;366.4425;1122.1054;-410.2601;369.4329;1451.7768
-479.7218;278.8971;898.7870;-454.8013;366.3342;1122.1397;-410.2968;369.2855;1451.8203
-479.7623;278.7836;898.7986;-454.8538;366.2263;1122.1688;-410.3244;369.1338;1451.8573
-479.7882;278.6649;898.8350;-454.9033;366.1276;1122.2061;-410.3700;369.0223;1451.8954
-479.8054;278.5244;898.9731;-454.9463;366.0228;1122.2428;-410.4334;368.9466;1451.8954
-479.8493;278.4106;899.0359;-455.0105;365.9232;1122.2809;-410.4477;368.8679;1451.8954
-479.8652;278.2765;899.1448;-455.0723;365.8131;1122.3119;-410.4616;368.8598;1451.8900
-479.9301;278.1565;899.2011;-455.1500;365.7142;1122.3465;-410.4874;368.8151;1451.8900
-479.9921;278.0424;899.2533;-455.2401;365.6480;1122.3969;-410.5070;368.7021;1451.8900
-480.0724;277.9232;899.2876;-455.3243;365.5501;1122.4328;-410.5687;368.6423;1451.9127
-480.1519;277.8005;899.3288;-455.4232;365.4424;1122.4644;-410.6588;368.5631;1451.9503
-480.2009;277.6662;899.4058;-455.5099;365.3417;1122.4997;-410.7655;368.4847;1451.9986
-480.3020;277.5494;899.4380;-455.6068;365.2688;1122.5427;-410.8713;368.3765;1452.0486
-480.3805;277.4130;899.5140;-455.7263;365.1880;1122.5744;-410.9764;368.2673;1452.0923
-480.4849;277.2894;899.5140;-455.8610;365.0707;1122.5936;-411.0758;368.1816;1452.1228
-480.6717;277.1820;899.5142;-456.0000;364.9703;1122.6244;-411.1641;368.0923;1452.1482
-480.8297;277.0694;899.5195;-456.1419;364.8617;1122.6494;-411.2805;367.9785;1452.1855
-480.9784;276.9371;899.5195;-456.2971;364.7560;1122.6776;-411.3864;367.8422;1452.2136
-481.0999;276.8022;899.5675;-456.4500;364.6466;1122.7207;-411.5023;367.7106;1452.2445
-481.2327;276.6964;899.6051;-456.6088;364.5578;1122.7738;-411.6062;367.5461;1452.2709
-481.3577;276.5911;899.6745;-456.7721;364.4325;1122.8002;-411.7130;367.4051;1452.2887
-481.5466;276.4990;899.6794;-456.9336;364.3057;1122.8143;-411.8293;367.2686;1452.3110
-481.7819;276.3675;899.6860;-457.1062;364.1736;1122.8349;-411.9523;367.1374;1452.3417
-481.9917;276.2389;899.6947;-457.2789;364.0347;1122.8648;-412.0780;366.9985;1452.3738
-482.1864;276.1336;899.7527;-457.4385;363.9014;1122.9150;-412.2154;366.8554;1452.4191
-482.3948;276.0331;899.7912;-457.6311;363.7734;1122.9685;-412.3042;366.6764;1452.4414
-482.6189;275.9350;899.8106;-457.8279;363.6239;1123.0241;-412.4218;366.4982;1452.4755
-482.8438;275.8211;899.8596;-458.0080;363.4756;1123.0759;-412.5462;366.3266;1452.5072
-483.1339;275.7011;899.8680;-458.1784;363.3324;1123.1247;-412.6645;366.1601;1452.5361
-483.3778;275.5833;899.9203;-458.3434;363.1843;1123.1713;-412.7784;366.0175;1452.5592
-483.5985;275.4755;899.9909;-458.5318;363.0457;1123.2085;-412.9160;365.8270;1452.5859
-483.8195;275.3761;899.9939;-458.7376;362.9044;1123.2319;-413.0347;365.6650;1452.5917
-484.0795;275.2789;899.9939;-458.9495;362.7603;1123.2572;-413.1791;365.5068;1452.6016
-484.3775;275.1695;899.9990;-459.1742;362.6397;1123.2897;-413.2738;365.3378;1452.6096
-484.6652;275.0498;899.9990;-459.3752;362.4991;1123.3219;-413.4333;365.1951;1452.6199
-484.9061;274.9411;899.9990;-459.5678;362.3513;1123.3382;-413.6163;365.0760;1452.6385
-485.1404;274.8476;900.0209;-459.7816;362.2064;1123.3385;-413.7831;364.9406;1452.6385
-485.3144;274.7169;900.1128;-459.9933;362.0704;1123.3537;-413.9221;364.8006;1452.6385
-485.5180;274.5925;900.1647;-460.2088;361.9360;1123.3616;-414.0441;364.6634;1452.6136
-485.7304;274.4420;900.2000;-460.3990;361.8017;1123.3843;-414.1934;364.5069;1452.6080
-485.9555;274.3442;900.2000;-460.5825;361.6632;1123.4013;-414.3425;364.3573;1452.5993
-486.1689;274.2486;900.2000;-460.7623;361.5516;1123.4013;-414.4717;364.1995;1452.5842
-486.3775;274.1475;900.2000;-460.9624;361.4524;1123.4013;-414.5763;363.9882;1452.5554
-486.6052;274.0363;900.1925;-461.1551;361.3506;1123.3986;-414.6906;363.7791;1452.5441
-486.8130;273.9220;900.1910;-461.3392;361.2210;1123.3825;-414.8160;363.5798;1452.5355
-487.0263;273.8038;900.1799;-461.4996;361.0449;1123.3530;-414.9693;363.4562;1452.5331
-487.2137;273.7108;900.1499;-461.6060;360.8782;1123.3405;-415.1566;363.3632;1452.5241
-487.3887;273.6205;900.0905;-461.7521;360.7395;1123.2967;-415.2968;363.2182;1452.5210
-487.5415;273.5313;900.0413;-461.8995;360.5997;1123.2676;-415.4236;363.0632;1452.4972
-487.6906;273.4419;899.9839;-462.0253;360.4535;1123.2369;-415.5638;362.9595;1452.4624
-487.8227;273.3591;899.9133;-462.1484;360.3254;1123.2026;-415.6991;362.8523;1452.4319
-487.9516;273.2691;899.8600;-462.2638;360.2003;1123.1704;-415.8395;362.7394;1452.4095
-488.0681;273.1785;899.8114;-462.3611;360.0731;1123.1505;-415.9855;362.6437;1452.3910
-488.1746;273.0850;899.7580;-462.4539;359.9236;1123.1095;-416.1313;362.5589;1452.3607
-488.2314;272.9711;899.7227;-462.5281;359.7993;1123.0712;-416.2656;362.4382;1452.3357
-488.2660;272.8480;899.7006;-462.6091;359.6820;1123.0162;-416.3942;362.3212;1452.3013
-488.3551;272.7752;899.5918;-462.6853;359.5775;1122.9562;-416.5149;362.1790;1452.2641
-488.3670;272.6803;899.5133;-462.7480;359.4257;1122.7910;-416.6697;362.1614;1452.2019
-488.3670;272.5664;899.4795;-462.8249;359.2925;1122.6730;-416.7916;362.0799;1452.1456
-488.3670;272.4735;899.3926;-462.8922;359.1468;1122.5879;-416.9248;362.0293;1452.0946
-488.3569;272.4007;899.2966;-462.9552;359.0159;1122.5160;-417.0524;361.9555;1452.0557
-488.3189;272.3150;899.2475;-462.9941;358.9004;1122.4612;-417.1847;361.8669;1452.0344
-488.2317;272.1840;899.2339;-463.0264;358.8012;1122.4132;-417.3115;361.7739;1452.0140
-488.1775;272.0943;899.1992;-463.0820;358.7404;1122.3636;-417.3972;361.6115;1451.9881
-488.1257;272.0104;899.1328;-463.1092;358.6530;1122.3227;-417.4983;361.4994;1451.9559
-488.0585;271.9151;899.0774;-463.1210;358.5632;1122.2828;-417.6128;361.4251;1451.9296
-487.9889;271.7889;899.0082;-463.1340;358.4924;1122.2444;-417.7264;361.3504;1451.9030
-487.8820;271.6871;898.9761;-463.1340;358.4122;1122.2081;-417.8436;361.2839;1451.8846
-487.7456;271.5886;898.9654;-463.1340;358.3417;1122.1772;-417.9568;361.2046;1451.8767
-487.6106;271.4910;898.9519;-463.1250;358.2783;1122.1579;-418.0717;361.1525;1451.8559
-487.4742;271.3940;898.9225;-463.1234;358.2072;1122.1255;-418.1752;361.0835;1451.8363
-487.3388;271.2955;898.8938;-463.1128;358.1350;1122.0353;-418.3042;361.0736;1451.8182
-487.2076;271.1945;898.8516;-463.1082;358.0649;1121.9700;-418.4146;361.0446;1451.7925
-487.1553;271.1072;898.7167;-463.1081;357.9902;1121.9040;-418.5202;361.0242;1451.7597
-486.9954;271.0060;898.7071;-463.1061;357.9368;1121.8416;-418.6031;360.9738;1451.7250
-486.8489;270.8933;898.7036;-463.0963;357.8605;1121.7855;-418.6966;360.9718;1451.6897
-486.7278;270.8050;898.6492;-463.0908;357.7928;1121.7356;-418.7723;360.9465;1451.6450
-486.6068;270.7107;898.5807;-463.0784;357.7277;1121.6894;-418.8437;360.9155;1451.6001
-486.4835;270.6045;898.5272;-463.0662;357.6642;1121.6434;-418.9081;360.8688;1451.5621
-486.3384;270.5059;898.4820;-463.0454;357.6091;1121.5988;-418.9670;360.8220;1451.5292
-486.1866;270.3992;898.4599;-463.0191;357.5695;1121.5575;-419.0252;360.7471;1451.4976
-486.0512;270.2975;898.4259;-462.9958;357.5142;1121.5029;-419.0818;360.7152;1451.4551
-485.9206;270.1860;898.3994;-462.9614;357.4749;1121.4583;-419.1405;360.6966;1451.4142
-485.8110;270.0804;898.3798;-462.9284;357.4353;1121.4026;-419.1941;360.6883;1451.3814
-485.7038;269.9760;898.3494;-462.8988;357.4055;1121.3538;-419.2411;360.6883;1451.3320
-485.6077;269.8830;898.3147;-462.8617;357.3676;1121.2946;-419.2964;360.6883;1451.2955
-485.5215;269.7874;898.2897;-462.8181;357.3429;1121.2411;-419.3428;360.6987;1451.2670
-485.5197;269.7304;898.1486;-462.7853;357.3172;1121.1867;-419.3804;360.7339;1451.2241
-485.4300;269.6626;898.1110;-462.7520;357.2963;1121.1321;-419.4118;360.7992;1451.1795
-485.3992;269.6001;898.0301;-462.7105;357.2826;1121.0819;-419.4459;360.8855;1451.1407
-485.3422;269.5339;897.9892;-462.6682;357.2814;1121.0279;-419.4655;360.9607;1451.1085
-485.2854;269.4744;897.9482;-462.6296;357.2814;1120.9756;-419.4826;361.0422;1451.0708
-485.2448;269.4297;897.9116;-462.5976;357.2814;1120.9271;-419.4983;361.1429;1451.0277
-485.1970;269.3855;897.9113;-462.5549;357.2980;1120.8772;-419.5030;361.2463;1450.9923
-485.1103;269.3364;897.8823;-462.5254;357.3225;1120.8365;-419.5030;361.3340;1450.9587
-485.0848;269.3147;897.8822;-462.4962;357.3696;1120.8041;-419.5030;361.4112;1450.9253
-485.0555;269.2960;897.8621;-462.4625;357.4037;1120.7680;-419.4930;361.5226;1450.8905
-485.0177;269.2918;897.8575;-462.4307;357.4506;1120.7307;-419.4785;361.6256;1450.8589
-484.9873;269.2918;897.8299;-462.3807;357.5057;1120.6961;-419.4741;361.7436;1450.8311
-484.9559;269.2918;897.8283;-462.3493;357.5649;1120.6618;-419.4509;361.8632;1450.7910
-484.9106;269.3028;897.8064;-462.3152;357.6253;1120.6219;-419.4266;362.0024;1450.7416
-484.8407;269.3203;897.7975;-462.2752;357.6928;1120.5824;-419.3993;362.1371;1450.6955
