XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.2640;216.3372;885.6796;17.8514;300.0810;1126.4219;-8.0037;326.3108;1449.8238
21.2080;216.2478;885.6587;17.8448;299.9132;1126.3627;-8.0073;326.3078;1449.7448
21.1475;216.1565;885.6479;17.8304;299.7757;1126.3126;-8.0067;326.2956;1449.6922
21.0906;216.0630;885.6303;17.8080;299.6713;1126.2835;-8.0073;326.2793;1449.6549
21.0220;215.9579;885.6013;17.7732;299.5918;1126.2603;-8.0315;326.2547;1449.6442
20.9586;215.8650;885.5744;17.7426;299.5076;1126.2361;-8.0511;326.1961;1449.6069
20.8930;215.7735;885.5448;17.7061;299.4279;1126.2111;-8.0806;326.1561;1449.5726
20.8127;215.6798;885.5220;17.6656;299.3470;1126.1864;-8.1192;326.1121;1449.5316
20.7199;215.5836;885.5036;17.6078;299.2760;1126.1550;-8.1279;326.1087;1449.5212
20.6060;215.4745;885.4785;17.5429;299.2350;1126.1427;-8.1821;326.0525;1449.4903
20.4907;215.3674;885.4780;17.4900;299.1223;1126.0950;-8.2449;326.0487;1449.4300
20.3859;215.2837;885.4638;17.4219;299.0583;1126.0678;-8.3156;326.0289;1449.3815
20.2741;215.1910;885.4635;17.3491;299.0124;1126.0537;-8.3558;326.0289;1449.3658
20.1739;215.1099;885.4511;17.2818;298.9331;1126.0266;-8.4238;326.0289;1449.3150
20.0724;215.0395;885.4498;17.2042;298.8652;1125.9981;-8.5079;326.0393;1449.2606
19.9629;214.9691;885.4492;17.1189;298.8181;1125.9757;-8.5179;326.0565;1449.2606
19.8530;214.9103;885.4486;17.0241;298.7768;1125.9581;-8.5289;326.0731;1449.2606
19.7373;214.8381;885.4360;16.9243;298.7768;1125.9581;-8.5797;326.0984;1449.2829
19.5965;214.7618;885.4360;16.8137;298.7768;1125.9581;-8.5904;326.1037;1449.2829
19.4690;214.7004;885.4360;16.7052;298.7734;1125.9558;-8.6535;326.1259;1449.2829
19.3418;214.6537;885.4479;16.6143;298.7734;1125.9596;-8.7256;326.1259;1449.2695
19.2163;214.6050;885.4505;16.5353;298.7348;1125.9621;-8.8210;326.1370;1449.2397
