XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
52.2478;214.4856;807.8722;NaN;NaN;NaN;NaN;NaN;NaN
52.2478;214.7244;807.8722;NaN;NaN;NaN;NaN;NaN;NaN
52.4089;214.7419;807.8731;NaN;NaN;NaN;NaN;NaN;NaN
52.4089;215.0920;807.8731;NaN;NaN;NaN;NaN;NaN;NaN
52.2442;215.2078;807.8429;NaN;NaN;NaN;NaN;NaN;NaN
52.1666;215.4045;807.5658;NaN;NaN;NaN;NaN;NaN;NaN
51.9140;215.4913;807.2508;NaN;NaN;NaN;NaN;NaN;NaN
51.8712;215.7105;807.1691;NaN;NaN;NaN;NaN;NaN;NaN
51.8043;216.3754;807.0899;NaN;NaN;NaN;NaN;NaN;NaN
51.7634;216.5390;807.0300;NaN;NaN;NaN;NaN;NaN;NaN
51.5942;217.4610;806.7913;NaN;NaN;NaN;NaN;NaN;NaN
51.3115;217.4728;806.6186;NaN;NaN;NaN;NaN;NaN;NaN
50.9142;217.7542;806.3939;NaN;NaN;NaN;NaN;NaN;NaN
50.4233;218.0486;806.3912;NaN;NaN;NaN;NaN;NaN;NaN
49.9325;218.1979;806.3834;NaN;NaN;NaN;NaN;NaN;NaN
49.5400;218.1979;806.0117;NaN;NaN;NaN;NaN;NaN;NaN
49.0274;218.1979;805.8674;NaN;NaN;NaN;NaN;NaN;NaN
44.0898;217.6757;802.0402;NaN;NaN;NaN;NaN;NaN;NaN
43.7140;217.6757;802.0402;NaN;NaN;NaN;NaN;NaN;NaN
43.3165;217.6757;802.0402;NaN;NaN;NaN;NaN;NaN;NaN
42.9551;217.7107;802.1007;NaN;NaN;NaN;NaN;NaN;NaN
42.7546;217.9158;802.5667;NaN;NaN;NaN;NaN;NaN;NaN
42.5704;218.0551;802.8544;NaN;NaN;NaN;NaN;NaN;NaN
42.4843;218.0603;803.5515;NaN;NaN;NaN;NaN;NaN;NaN
42.3780;218.0640;804.0071;NaN;NaN;NaN;NaN;NaN;NaN
42.0925;218.0640;804.4199;NaN;NaN;NaN;NaN;NaN;NaN
41.6234;218.0603;804.6286;NaN;NaN;NaN;NaN;NaN;NaN
40.8529;217.7130;804.9087;NaN;NaN;NaN;NaN;NaN;NaN
40.1195;217.6679;805.0380;NaN;NaN;NaN;NaN;NaN;NaN
39.4484;217.2060;805.2070;NaN;NaN;NaN;NaN;NaN;NaN
38.5824;216.9736;805.2329;NaN;NaN;NaN;NaN;NaN;NaN
37.7552;216.9664;805.2626;NaN;NaN;NaN;NaN;NaN;NaN
36.9045;216.4306;805.2682;NaN;NaN;NaN;NaN;NaN;NaN
36.4042;216.0299;805.3619;NaN;NaN;NaN;NaN;NaN;NaN
35.7842;215.5714;805.3953;NaN;NaN;NaN;NaN;NaN;NaN
34.9904;215.0803;805.5173;NaN;NaN;NaN;NaN;NaN;NaN
34.5392;214.6985;805.5173;NaN;NaN;NaN;NaN;NaN;NaN
33.8327;214.2542;805.5173;NaN;NaN;NaN;NaN;NaN;NaN
33.4010;213.6949;805.5173;NaN;NaN;NaN;NaN;NaN;NaN
32.9420;213.1641;805.4291;NaN;NaN;NaN;NaN;NaN;NaN
32.5054;212.5110;805.3566;NaN;NaN;NaN;NaN;NaN;NaN
32.2363;212.0317;805.3433;NaN;NaN;NaN;NaN;NaN;NaN
32.1214;211.4805;805.2469;NaN;NaN;NaN;NaN;NaN;NaN
31.6846;210.8066;805.0316;NaN;NaN;NaN;NaN;NaN;NaN
31.4406;210.2389;804.6807;NaN;NaN;NaN;NaN;NaN;NaN
31.1351;209.6357;804.6807;NaN;NaN;NaN;NaN;NaN;NaN
30.8770;209.0314;803.9311;NaN;NaN;NaN;NaN;NaN;NaN
30.6214;208.4833;803.8364;NaN;NaN;NaN;NaN;NaN;NaN
30.4202;207.9234;803.5638;NaN;NaN;NaN;NaN;NaN;NaN
30.1126;207.2628;802.8129;NaN;NaN;NaN;NaN;NaN;NaN
29.7390;206.6433;802.5375;NaN;NaN;NaN;NaN;NaN;NaN
29.7183;205.9005;802.0615;NaN;NaN;NaN;NaN;NaN;NaN
29.5420;205.1644;801.7158;NaN;NaN;NaN;NaN;NaN;NaN
29.4769;204.4826;801.6615;NaN;NaN;NaN;NaN;NaN;NaN
29.3060;203.7516;801.6615;NaN;NaN;NaN;NaN;NaN;NaN
29.0880;203.0573;801.5882;NaN;NaN;NaN;NaN;NaN;NaN
27.9544;202.9530;801.5882;NaN;NaN;NaN;NaN;NaN;NaN
27.8825;202.7356;801.7250;NaN;NaN;NaN;NaN;NaN;NaN
27.5863;201.5178;801.7956;NaN;NaN;NaN;NaN;NaN;NaN
27.5249;201.3188;801.7250;NaN;NaN;NaN;NaN;NaN;NaN
27.3046;200.2325;801.8602;NaN;NaN;NaN;NaN;NaN;NaN
27.1786;199.7460;801.8172;NaN;NaN;NaN;NaN;NaN;NaN
26.9132;198.8668;801.8602;NaN;NaN;NaN;NaN;NaN;NaN
26.8049;198.2581;801.9495;NaN;NaN;NaN;NaN;NaN;NaN
26.5978;197.4156;801.9883;NaN;NaN;NaN;NaN;NaN;NaN
26.3200;196.5169;802.3242;NaN;NaN;NaN;NaN;NaN;NaN
26.1539;195.7746;802.3996;NaN;NaN;NaN;NaN;NaN;NaN
25.9645;195.0163;802.7006;NaN;NaN;NaN;NaN;NaN;NaN
25.7188;194.2525;803.0996;NaN;NaN;NaN;NaN;NaN;NaN
25.5740;193.5826;803.2118;NaN;NaN;NaN;NaN;NaN;NaN
25.3687;192.9410;803.6541;NaN;NaN;NaN;NaN;NaN;NaN
25.2050;192.3309;804.0022;NaN;NaN;NaN;NaN;NaN;NaN
25.0751;191.6513;804.2650;NaN;NaN;NaN;NaN;NaN;NaN
24.9529;191.1121;804.6100;NaN;NaN;NaN;NaN;NaN;NaN
24.9168;190.7592;804.7432;NaN;NaN;NaN;NaN;NaN;NaN
24.8949;190.4013;804.8034;NaN;NaN;NaN;NaN;NaN;NaN
24.8917;189.9296;804.8884;NaN;NaN;NaN;NaN;NaN;NaN
24.8105;189.6278;804.9414;NaN;NaN;NaN;NaN;NaN;NaN
24.8105;189.4689;804.9771;NaN;NaN;NaN;NaN;NaN;NaN
24.8105;189.2028;804.9825;NaN;NaN;NaN;NaN;NaN;NaN
24.8782;188.8938;804.9825;NaN;NaN;NaN;NaN;NaN;NaN
25.0008;188.5303;804.9825;NaN;NaN;NaN;NaN;NaN;NaN
25.1042;188.0807;804.9435;NaN;NaN;NaN;NaN;NaN;NaN
