RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-389.3280;120.0584;789.7666;-413.3581;208.8394;981.0077;-401.8269;212.8203;1238.0474
-389.3920;119.6825;789.7824;-413.4659;208.3688;981.0077;-401.8269;212.5711;1237.9082
-389.4628;119.3159;789.8158;-413.6178;208.1047;981.0077;-401.8269;212.5203;1237.8143
-389.4928;118.9450;789.9085;-413.6383;207.8643;980.8127;-402.0770;212.4718;1237.7791
-389.6059;118.6304;790.0349;-413.7526;207.6530;980.6752;-402.1384;212.3188;1237.7547
-389.7187;118.3172;790.1187;-413.8400;207.2919;980.6385;-402.1875;212.1702;1237.6776
-389.8137;117.9936;790.1941;-413.9251;206.9887;980.6385;-402.2873;212.0458;1237.6389
-389.8675;117.6677;790.2689;-414.0776;206.6424;980.6385;-402.3646;212.0200;1237.5630
-389.9162;117.3436;790.4023;-414.1899;206.5120;980.5710;-402.4121;211.8529;1237.5457
-389.9933;117.0273;790.5351;-414.3617;206.2968;980.6590;-402.4683;211.7232;1237.5428
-390.0943;116.7075;790.5840;-414.4356;205.9362;980.6590;-402.5442;211.6618;1237.4941
-390.1367;116.4028;790.5885;-414.5667;205.7339;980.6295;-402.5540;211.5401;1237.4710
-390.2040;116.0803;790.6432;-414.6270;205.4970;980.5706;-402.6154;211.4435;1237.4602
-390.2445;115.8099;790.7232;-414.6271;205.2339;980.5706;-402.6990;211.3532;1237.4481
-390.2852;115.5418;790.7748;-414.7164;205.0875;980.5166;-402.7134;211.2849;1237.4186
-390.3704;115.2708;790.8072;-414.7641;204.8677;980.5166;-402.7466;211.2220;1237.3858
-390.4425;115.0240;790.8090;-414.8181;204.7091;980.4376;-402.7614;211.1982;1237.3608
-390.4951;114.7765;790.8167;-414.9582;204.6825;980.3998;-402.8338;211.1802;1237.3580
-390.5417;114.5449;790.8455;-414.9953;204.4931;980.3593;-402.8712;211.1764;1237.2930
-390.5895;114.3382;790.8482;-415.0071;204.3528;980.3593;-402.8767;211.1802;1237.2710
-390.6336;114.1616;790.8723;-415.0309;204.2015;980.3593;-402.8775;211.1968;1237.2688
-390.7229;113.9973;790.8987;-415.0558;204.1656;980.3445;-402.9517;211.1968;1237.2608
-390.7482;113.8576;790.9199;-415.0583;204.1373;980.3445;-402.9735;211.2156;1237.2542
-390.8624;113.7277;790.9517;-415.0763;204.0452;980.3445;-402.9957;211.2860;1237.2316
-390.9251;113.6097;790.9737;-415.0879;203.8951;980.2629;-402.9972;211.3512;1237.1988
-391.0398;113.5254;791.0253;-415.0973;203.8543;980.2600;-403.0403;211.4313;1237.1938
-391.0398;113.4366;791.0253;-415.1195;203.8520;980.2561;-403.0615;211.4892;1237.1935
-391.0398;113.3872;791.0253;-415.1375;203.8520;980.2561;-403.0615;211.5512;1237.1837
-390.9764;113.3558;791.0034;-415.1602;203.8543;980.2600;-403.0615;211.6013;1237.1810
-390.9471;113.3337;791.0034;-415.1813;203.8841;980.3284;-403.0366;211.6472;1237.1794
-390.9471;113.3337;791.0034;-415.2171;203.9233;980.3732;-403.0174;211.7235;1237.1788
-390.9471;113.3337;791.0105;-415.2421;203.9480;980.4184;-403.0174;211.7546;1237.1788
-390.9787;113.3728;791.0649;-415.2421;204.1449;980.4184;-403.0174;211.8090;1237.1788
-390.9924;113.4526;791.0853;-415.2421;204.2781;980.4184;-403.0525;211.9781;1237.2008
-391.0717;113.5119;791.1779;-415.2333;204.3796;980.2944;-403.0940;212.1790;1237.2008
-391.1332;113.6056;791.2297;-415.2333;204.4589;980.2944;-403.1084;212.2434;1237.2008
-391.2131;113.7202;791.2960;-415.2333;204.6316;980.1826;-403.1166;212.4081;1237.1965
-391.2272;113.8557;791.2960;-415.2631;204.9241;980.1826;-403.1166;212.5970;1237.1942
-391.2620;114.0337;791.2960;-415.2865;205.0635;980.2919;-403.1233;212.8062;1237.1867
-391.3315;114.2184;791.2632;-415.2948;205.4742;980.2919;-403.2796;213.1567;1237.1851
-391.3741;114.4507;791.2632;-415.3018;205.7075;980.2649;-403.3100;213.3229;1237.1615
-391.4249;114.6914;791.2516;-415.3399;205.7889;980.2649;-403.3355;213.5335;1237.1526
-391.4923;114.9916;791.2516;-415.3898;206.1673;980.2362;-403.3696;213.7688;1237.1525
-391.5038;115.2796;791.2202;-415.3946;206.3567;980.2069;-403.4219;213.9854;1237.1191
-391.5038;115.6058;791.1841;-415.4527;206.8599;980.2069;-403.4645;214.1296;1237.1051
-391.5180;115.9889;791.0819;-415.5202;207.0969;980.1854;-403.4899;214.3251;1237.0691
-391.5180;116.3979;790.9256;-415.5739;207.3937;980.1970;-403.4927;214.4042;1237.0663
-391.5180;116.8277;790.8526;-415.6157;207.6940;980.1854;-403.5488;214.5454;1237.0568
-391.5577;117.2690;790.7563;-415.7073;208.0977;980.1641;-403.5538;214.5923;1237.0416
-391.6298;117.7386;790.6422;-415.7073;208.3289;980.1569;-403.5538;214.5923;1237.0359
-391.6959;118.2140;790.4951;-415.7646;208.6748;980.1367;-403.5538;214.5923;1237.0241
-391.8165;118.7378;790.3808;-415.7948;208.9714;980.1098;-403.5285;214.5369;1237.0200
-391.8917;119.2709;790.2240;-415.7968;209.1727;980.1098;-403.4086;214.4331;1237.0049
-392.0073;119.8265;790.0314;-415.8037;209.4637;980.1098;-403.3851;214.3319;1236.9984
-392.1237;120.3925;789.9421;-415.8117;209.8572;980.1098;-403.3461;214.1619;1236.9867
-392.2785;120.9623;789.8265;-415.8288;210.0919;980.1313;-403.3231;214.1445;1236.9825
-392.4121;121.5797;789.7987;-415.8288;210.2913;980.1313;-403.2540;213.9600;1236.9825
-392.5758;122.1400;789.6586;-415.8117;210.3950;980.0656;-403.0776;213.7779;1236.9479
-392.7005;122.7353;789.3776;-415.8078;210.7567;980.0564;-403.0560;213.6063;1236.9382
