LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-18.3607;169.3708;858.7304;-41.7690;257.7038;1049.8935;-52.0013;271.7615;1315.9387
-18.3591;169.2051;858.7514;-41.7538;257.6237;1049.8935;-51.9544;271.6349;1315.9611
-18.3564;169.0508;858.7633;-41.7237;257.4977;1049.8935;-51.9285;271.5461;1315.9616
-18.3291;168.8893;858.7653;-41.6905;257.3922;1049.8734;-51.9080;271.4299;1315.9648
-18.3229;168.7470;858.7802;-41.6606;257.2914;1049.8633;-51.9080;271.3496;1315.9616
-18.3204;168.6038;858.8030;-41.6193;257.1788;1049.8534;-51.9080;271.2029;1315.9611
-18.2492;168.5087;858.8554;-41.5781;257.0584;1049.8402;-51.9390;271.0993;1315.9472
-17.9939;168.4770;858.8554;-41.5487;256.9622;1049.8124;-51.9429;270.9599;1315.9372
-17.8974;168.3774;858.8568;-41.5164;256.8553;1049.8008;-51.9475;270.8053;1315.8587
-17.8428;168.2548;858.8568;-41.4835;256.7581;1049.7999;-51.9494;270.6781;1315.8304
-17.7975;168.1809;858.8347;-41.4633;256.6494;1049.7950;-51.9494;270.6029;1315.8200
-17.7503;168.0752;858.8265;-41.4319;256.5781;1049.7882;-51.9494;270.5154;1315.7740
-17.7027;167.9969;858.8125;-41.4116;256.4896;1049.7712;-51.8646;270.4143;1315.7061
-17.6490;167.9355;858.7875;-41.4068;256.3940;1049.7531;-51.8646;270.3031;1315.6683
-17.5685;167.9054;858.7852;-41.3930;256.3153;1049.7531;-51.8640;270.2169;1315.6669
-17.5137;167.8652;858.7704;-41.3872;256.2505;1049.7531;-51.8640;270.1731;1315.6563
-17.4887;167.8235;858.7704;-41.3812;256.1787;1049.7624;-51.8640;270.1292;1315.6563
-17.4700;167.7963;858.7704;-41.3618;256.1061;1049.7953;-51.8432;270.0991;1315.6563
-17.4399;167.7948;858.7842;-41.3544;256.0662;1049.8322;-51.8407;270.0395;1315.6567
-17.4399;167.7948;858.7986;-41.3544;256.0123;1049.8414;-51.8367;269.9670;1315.7144
