XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-515.8310;231.8602;921.2091;-481.3709;330.2780;1142.6088;211.7843;1352.3629;1017.7535
-515.8546;231.8442;921.1954;-481.4064;330.2630;1142.5941;211.8086;1352.2870;1017.7846
-515.8786;231.8188;921.1844;-481.4420;330.2422;1142.5745;211.8086;1352.2770;1017.8099
-515.9046;231.8012;921.1738;-481.4730;330.2242;1142.5598;211.7992;1352.2139;1017.8099
-515.9170;231.7966;921.1354;-481.5070;330.2063;1142.5443;211.7672;1352.2139;1017.8258
-515.9389;231.7600;921.1331;-481.5365;330.1857;1142.5255;211.6608;1352.2139;1017.8595
-515.9514;231.7514;921.1070;-481.5645;330.1690;1142.5124;211.3403;1352.2825;1018.2125
-515.9700;231.7123;921.1051;-481.5936;330.1497;1142.5001;211.2182;1352.2825;1018.5480
-515.9785;231.7116;921.0891;-481.6238;330.1293;1142.4887;211.2182;1352.2825;1018.5616
-515.9959;231.6792;921.0891;-481.6521;330.1101;1142.4762;211.1849;1352.2825;1018.6209
-516.0197;231.6265;921.0891;-481.6841;330.0884;1142.4678;211.1849;1352.2654;1018.8312
-516.0380;231.5788;921.0932;-481.7186;330.0644;1142.4603;211.0772;1352.2654;1018.8966
-516.0592;231.5404;921.1020;-481.7500;330.0423;1142.4513;211.0772;1352.2404;1018.9019
-516.0795;231.5031;921.1083;-481.7829;330.0209;1142.4475;210.9683;1352.2404;1018.8966
-516.0998;231.4622;921.1125;-481.8198;329.9999;1142.4464;210.9683;1352.1960;1018.8966
-516.1084;231.4618;921.1135;-481.8514;329.9789;1142.4409;210.9290;1352.1722;1018.8966
-516.1320;231.4172;921.1125;-481.8863;329.9578;1142.4368;210.9290;1352.1722;1018.8937
-516.1583;231.3790;921.1125;-481.9201;329.9342;1142.4272;210.8962;1352.1661;1018.7888
-516.1773;231.3355;921.1213;-481.9511;329.9118;1142.4192;210.7809;1352.1617;1018.7888
-516.2079;231.3059;921.1213;-481.9787;329.8884;1142.4089;210.6821;1352.1617;1018.4187
-516.2302;231.2697;921.1165;-482.0111;329.8589;1142.3965;210.6143;1352.2396;1018.3978
-516.2534;231.2431;921.1165;-482.0488;329.8329;1142.3935;210.3210;1352.2396;1018.3978
-516.2763;231.2361;921.0908;-482.0885;329.8075;1142.3858;210.2591;1352.2523;1018.3586
-516.3013;231.1931;921.0907;-482.1288;329.7796;1142.3729;210.1505;1352.2523;1018.3586
-516.3255;231.1804;921.0907;-482.1636;329.7537;1142.3610;210.0744;1352.2771;1018.3586
-516.3580;231.1377;921.0866;-482.2001;329.7327;1142.3576;210.0744;1352.2771;1018.4736
-516.3896;231.1171;921.0814;-482.2428;329.7087;1142.3576;210.0744;1352.2493;1018.4736
-516.4150;231.0747;921.0824;-482.2846;329.6867;1142.3576;209.9440;1352.2255;1018.4736
-516.4409;231.0376;921.0866;-482.3224;329.6671;1142.3616;209.9440;1352.2255;1018.5317
-516.4731;231.0121;921.0866;-482.3605;329.6470;1142.3656;209.9440;1352.2037;1018.5317
-516.5134;230.9866;921.0886;-482.3987;329.6283;1142.3744;209.9440;1352.1933;1018.4736
-516.5602;230.9541;921.0983;-482.4368;329.6118;1142.3772;209.9493;1352.1660;1018.5279
-516.6115;230.9238;921.1079;-482.4813;329.5888;1142.3793;210.0797;1352.1587;1018.5279
-516.6653;230.8990;921.1148;-482.5279;329.5739;1142.3840;209.9493;1352.1278;1018.4630
-516.7180;230.8717;921.1186;-482.5700;329.5616;1142.3902;210.0273;1352.0782;1018.5279
-516.7734;230.8466;921.1219;-482.6162;329.5449;1142.3933;210.1889;1352.0642;1018.5490
-516.8244;230.8216;921.1244;-482.6625;329.5288;1142.3979;210.0273;1352.0782;1018.6288
-516.8719;230.8061;921.1271;-482.7049;329.5062;1142.3992;210.0273;1352.0782;1018.8285
-516.9148;230.7856;921.1303;-482.7445;329.4862;1142.4071;210.0273;1352.0782;1019.0094
-516.9570;230.7754;921.1330;-482.7851;329.4638;1142.4100;209.8379;1352.1505;1019.1952
-517.0021;230.7569;921.1377;-482.8271;329.4422;1142.4100;209.8379;1352.1505;1019.2368
-517.0484;230.7375;921.1418;-482.8682;329.4204;1142.4100;209.5705;1352.2434;1019.2368
-517.0995;230.7231;921.1472;-482.9065;329.3975;1142.4100;209.5693;1352.2481;1019.2467
-517.1538;230.7231;921.1532;-482.9479;329.3841;1142.4100;209.4460;1352.2481;1019.2467
-517.2078;230.7231;921.1573;-482.9904;329.3676;1142.4090;209.3253;1352.2607;1019.2467
-517.2633;230.7284;921.1628;-483.0318;329.3547;1142.4090;209.3253;1352.2607;1019.2467
-517.3189;230.7294;921.1686;-483.0737;329.3380;1142.4090;209.2734;1352.2607;1019.2467
-517.3694;230.7294;921.1708;-483.1159;329.3230;1142.4083;209.2734;1352.1756;1018.7700
-517.4212;230.7361;921.1722;-483.1561;329.3115;1142.4063;209.2023;1352.1756;1018.7685
-517.4768;230.7393;921.1722;-483.1954;329.2962;1142.4011;209.2023;1352.1756;1018.6639
-517.5372;230.7497;921.1722;-483.2324;329.2788;1142.3896;208.8704;1352.2769;1018.6474
-517.5754;230.7558;921.1577;-483.2721;329.2646;1142.3861;208.6843;1352.3323;1018.6373
-517.6373;230.7599;921.1561;-483.3046;329.2516;1142.3750;208.4205;1352.3917;1018.5474
-517.6829;230.7813;921.1489;-483.3314;329.2435;1142.3674;208.3771;1352.4195;1018.4338
-517.7339;230.7832;921.1410;-483.3603;329.2313;1142.3612;208.1782;1352.4345;1018.3983
-517.7699;230.7960;921.1291;-483.3905;329.2222;1142.3569;208.1782;1352.4345;1018.3983
-517.8053;230.8033;921.1094;-483.4177;329.2144;1142.3491;207.9541;1352.4345;1018.4338
-517.8408;230.8035;921.1051;-483.4431;329.2103;1142.3396;207.8174;212.4282;1840.2519
-517.8737;230.8035;921.0902;-483.4694;329.2102;1142.3251;193.6149;212.4259;1867.7115
-517.8927;230.8033;921.0660;-483.4962;329.2102;1142.3027;193.3001;212.3569;1867.8138
-517.9236;230.8033;921.0407;-483.5248;329.2095;1142.2733;193.3001;212.3569;1867.8138
-517.9515;230.8202;921.0136;-483.5558;329.2095;1142.2409;193.3001;212.2051;1867.8138
-517.9674;230.8338;920.9535;-483.5838;329.2095;1142.2092;193.3754;212.0167;1867.6472
-517.9803;230.8570;920.9097;-483.6045;329.2081;1142.1772;193.4395;211.8876;1867.5235
-518.0065;230.8651;920.8866;-483.6179;329.2076;1142.1488;193.5769;211.8418;1867.3658
-518.0085;230.8953;920.8224;-483.6322;329.2003;1142.1202;193.7811;211.6504;1867.1189
-518.0291;230.9093;920.8073;-483.6417;329.1933;1142.0971;194.0132;211.4095;1866.8554
-518.0310;230.9489;920.7666;-483.6503;329.1842;1142.0773;194.1400;211.1993;1866.6884
-518.0342;231.0037;920.7229;-483.6614;329.1714;1142.0647;194.2610;211.0354;1866.5448
-518.0355;231.0295;920.6863;-483.6680;329.1630;1142.0559;194.2610;210.8372;1866.4798
-518.0355;231.0662;920.6713;-483.6749;329.1573;1142.0480;194.2610;210.6973;1866.4733
-518.0355;231.1018;920.6550;-483.6854;329.1544;1142.0460;194.2427;210.5380;1866.4733
-518.0323;231.1472;920.6216;-483.6974;329.1518;1142.0405;194.1694;210.3851;1866.4733
-518.0297;231.1937;920.5877;-483.7101;329.1513;1142.0401;194.0894;210.3851;1866.5214
-518.0283;231.2036;920.5817;-483.7239;329.1509;1142.0363;193.9521;210.3851;1866.6379
-518.0283;231.2281;920.5685;-483.7421;329.1509;1142.0287;193.7306;210.5025;1866.8312
-518.0288;231.2481;920.5418;-483.7604;329.1501;1142.0161;193.5691;210.5507;1866.9582
-518.0297;231.2698;920.5101;-483.7804;329.1500;1142.0059;193.4652;210.5507;1867.0334
-518.0308;231.2797;920.4800;-483.7979;329.1487;1141.9922;193.3651;210.5507;1867.0548
-518.0373;231.2797;920.4738;-483.8134;329.1399;1141.9746;193.3043;210.4301;1867.0548
-518.0448;231.2797;920.4473;-483.8312;329.1279;1141.9596;193.2813;210.2551;1867.0548
-518.0569;231.2681;920.4371;-483.8515;329.1088;1141.9442;193.2670;210.0526;1867.0072
-518.0697;231.2639;920.4143;-483.8713;329.0857;1141.9337;193.2195;209.8532;1867.0041
-518.0910;231.2474;920.3935;-483.8970;329.0549;1141.9231;193.2134;209.7253;1866.9484
-518.1028;231.2447;920.3537;-483.9197;329.0275;1141.9154;193.2066;209.6134;1866.9372
-518.1260;231.2318;920.3530;-483.9441;328.9948;1141.9099;193.1587;209.5121;1866.9158
-518.1471;231.2165;920.3291;-483.9731;328.9575;1141.9026;193.1499;209.4722;1866.9120
-518.1714;231.1750;920.3160;-484.0001;328.9222;1141.8929;193.1056;209.4055;1866.9045
