XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-505.3631;299.6214;904.3567;-464.1113;383.7468;1130.3446;-412.3091;372.1669;1455.1272
-505.3812;299.7323;904.3567;-464.1698;383.7936;1130.3226;-412.3750;372.1847;1455.1026
-505.3999;299.8144;904.4121;-464.2379;383.8230;1130.2908;-412.4387;372.1994;1455.0786
-505.3999;299.8785;904.4121;-464.3072;383.8457;1130.2682;-412.5047;372.2331;1455.0578
-505.5484;299.9509;904.4121;-464.3810;383.8591;1130.2139;-412.5726;372.2745;1455.0363
-505.7662;300.0192;904.3465;-464.4354;383.8917;1130.1943;-412.6457;372.3069;1455.0234
-505.9282;300.0875;904.3214;-464.4932;383.9177;1130.1763;-412.7185;372.3342;1455.0140
-506.0522;300.1481;904.3124;-464.5460;383.9489;1130.1585;-412.7969;372.3551;1455.0055
-506.1626;300.2031;904.2942;-464.6107;383.9794;1130.1582;-412.8689;372.3748;1454.9878
-506.2516;300.2483;904.2873;-464.6753;384.0132;1130.1442;-412.9478;372.4009;1454.9718
-506.3334;300.2846;904.2699;-464.7554;384.0417;1130.1199;-413.0223;372.4297;1454.9428
-506.4218;300.3177;904.2497;-464.8252;384.0680;1130.1130;-413.0961;372.4633;1454.9207
-506.4725;300.3334;904.2443;-464.8917;384.0862;1130.0857;-413.1811;372.4975;1454.9014
-506.5178;300.3508;904.2126;-464.9583;384.1088;1130.0693;-413.2645;372.5268;1454.8812
-506.5489;300.3508;904.1993;-465.0306;384.1360;1130.0533;-413.3448;372.5499;1454.8607
-506.5854;300.3508;904.1775;-465.1096;384.1629;1130.0294;-413.4176;372.5642;1454.8361
-506.6012;300.3485;904.1413;-465.1719;384.1809;1130.0015;-413.4974;372.5812;1454.8153
-506.6012;300.3272;904.1315;-465.2410;384.1809;1129.9643;-413.5743;372.5990;1454.7923
-506.6712;300.3224;904.0886;-465.3075;384.1809;1129.9471;-413.6534;372.5990;1454.7716
-506.6838;300.3027;904.0660;-465.3704;384.1638;1129.9135;-413.7319;372.5990;1454.7500
-506.6911;300.2711;904.0567;-465.4213;384.1462;1129.8980;-413.8087;372.5889;1454.7337
-506.7360;300.2384;904.0312;-465.4688;384.1240;1129.8801;-413.8826;372.5842;1454.7168
-506.7976;300.2107;903.9952;-465.5052;384.0918;1129.8502;-413.9660;372.5815;1454.7057
-506.8080;300.1555;903.9626;-465.5384;384.0475;1129.8075;-414.0413;372.5756;1454.6862
-506.8349;300.0982;903.9402;-465.5704;384.0139;1129.7833;-414.1037;372.5499;1454.6610
-506.8349;300.0258;903.9402;-465.5909;383.9756;1129.7398;-414.1631;372.5499;1454.6368
-506.8349;299.9545;903.9402;-465.6243;383.9370;1129.7200;-414.2064;372.5499;1454.6044
-506.7944;299.8708;903.9472;-465.6477;383.9066;1129.6998;-414.2552;372.5514;1454.5830
-506.7643;299.7855;903.9778;-465.6674;383.8703;1129.6778;-414.3044;372.6152;1454.5681
-506.7643;299.7030;904.0158;-465.7027;383.8471;1129.6738;-414.3435;372.6873;1454.5499
-506.7643;299.6107;904.0451;-465.7443;383.8264;1129.6542;-414.3866;372.7973;1454.5373
-506.8232;299.5260;904.0505;-465.7709;383.8188;1129.6342;-414.4332;372.9134;1454.5306
-506.8979;299.4352;904.0628;-465.7900;383.8188;1129.6191;-414.4787;373.0343;1454.5179
-506.8980;299.3245;904.0693;-465.8148;383.8188;1129.6098;-414.5127;373.1207;1454.4876
-506.8980;299.2138;904.0693;-465.8396;383.8313;1129.6004;-414.5466;373.2072;1454.4572
-506.9815;299.0981;904.0693;-465.8694;383.8530;1129.5755;-414.5887;373.3355;1454.4194
-507.0436;298.9807;904.0588;-465.9074;383.8727;1129.5393;-414.6383;373.4980;1454.3857
-507.0569;298.8586;904.0588;-465.9396;383.9002;1129.4977;-414.6990;373.7061;1454.3588
-507.0569;298.7329;904.0588;-465.9741;383.9219;1129.4511;-414.7697;373.9283;1454.3383
-507.0569;298.6062;904.0937;-466.0113;383.9686;1129.4276;-414.8374;374.1354;1454.3216
-506.9844;298.4917;904.1630;-466.0481;384.0104;1129.3923;-414.9059;374.3262;1454.3010
-506.9844;298.3620;904.2098;-466.0888;384.0534;1129.3586;-414.9638;374.4941;1454.2773
-506.9844;298.2433;904.2204;-466.1290;384.0873;1129.3235;-415.0150;374.6308;1454.2497
-507.0093;298.1330;904.2299;-466.1804;384.1221;1129.2911;-415.0549;374.7223;1454.2181
-507.1316;298.0430;904.2334;-466.2299;384.1673;1129.2679;-415.0886;374.8053;1454.1855
