XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-365.1253;138.0112;847.6066;-388.5350;227.9176;1048.2499;-386.2497;236.6126;1308.9082
-365.1993;137.8911;847.6066;-388.5911;227.8630;1048.2017;-386.4628;236.6620;1308.8643
-365.2244;137.7719;847.6531;-388.6322;227.8016;1048.1457;-386.7046;236.7808;1308.8025
-365.2854;137.6509;847.6836;-388.6826;227.7163;1048.1433;-386.9151;236.9012;1308.7441
-365.3468;137.5046;847.7260;-388.7245;227.6279;1048.1017;-387.1270;237.0135;1308.6999
-365.4073;137.3659;847.7317;-388.7631;227.5288;1048.0581;-387.2998;237.0135;1308.6579
-365.4925;137.2480;847.7451;-388.8118;227.4179;1048.0283;-387.4233;237.0135;1308.6274
-365.5426;137.1159;847.7746;-388.8534;227.3250;1047.9976;-387.4834;237.0069;1308.5910
-365.6172;137.0143;847.8061;-388.9233;227.2020;1047.9793;-387.4922;236.9176;1308.5416
-365.6985;136.9249;847.8176;-388.9626;227.0839;1047.9320;-387.5166;236.7858;1308.5053
-365.7293;136.8241;847.8273;-389.0094;226.9734;1047.9096;-387.5713;236.6496;1308.4757
-365.7397;136.7154;847.8278;-389.0758;226.8644;1047.9039;-387.5840;236.4776;1308.4458
-365.7612;136.6628;847.8278;-389.1142;226.7771;1047.8890;-387.6394;236.2818;1308.4458
-365.7612;136.6185;847.8278;-389.1675;226.6491;1047.8890;-387.6804;236.0689;1308.4458
-365.7921;136.5609;847.8469;-389.2020;226.5523;1047.8890;-387.7461;235.8346;1308.4602
-365.7957;136.5327;847.8469;-389.2556;226.4453;1047.9053;-387.7461;235.5489;1308.4948
-365.8095;136.5020;847.8708;-389.3132;226.3628;1047.9493;-387.7461;235.2527;1308.5268
-365.8289;136.4498;847.9036;-389.3682;226.2341;1047.9684;-387.7358;234.9694;1308.5551
-365.8943;136.4452;847.9414;-389.4259;226.1162;1047.9949;-387.7358;234.6944;1308.6024
-365.8984;136.4147;847.9814;-389.4894;225.9813;1048.0348;-387.7358;234.4349;1308.6646
-365.9703;136.3999;847.9874;-389.5521;225.8569;1048.0919;-387.7421;234.1891;1308.7255
-366.0061;136.3562;848.0064;-389.6087;225.7314;1048.1302;-387.7773;234.0110;1308.7634
-366.0752;136.3090;848.0073;-389.6643;225.6009;1048.1684;-387.8079;233.8505;1308.7971
-366.1249;136.2469;848.0073;-389.7201;225.5017;1048.2034;-387.8417;233.6886;1308.8225
-366.2016;136.1811;848.0073;-389.7793;225.3751;1048.2139;-387.8526;233.5247;1308.8227
-366.2524;136.0847;848.0043;-389.8386;225.2643;1048.2456;-387.8721;233.3971;1308.8227
-366.3384;136.0103;848.0019;-389.8789;225.1525;1048.2456;-387.9458;233.3142;1308.8225
-366.4370;135.9074;847.9871;-389.9225;225.0418;1048.2456;-387.9811;233.2418;1308.8048
-366.5532;135.8007;847.9321;-389.9577;224.9285;1048.2346;-388.0680;233.2029;1308.7899
-366.6445;135.7052;847.9221;-389.9830;224.8438;1048.2186;-388.2030;233.1712;1308.7871
-366.7835;135.6056;847.9212;-390.0198;224.7503;1048.2093;-388.3023;233.1187;1308.7734
-366.8995;135.4961;847.9040;-390.0641;224.6597;1048.2086;-388.3653;233.0526;1308.7572
-366.9920;135.3947;847.8919;-390.0866;224.5779;1048.1865;-388.4508;232.9924;1308.7350
-367.1286;135.2893;847.8505;-390.1325;224.4792;1048.1600;-388.4903;232.9310;1308.6982
-367.2228;135.1869;847.8037;-390.1581;224.3891;1048.1260;-388.5653;232.8626;1308.6619
-367.2749;135.0817;847.7697;-390.2015;224.2841;1048.0808;-388.6058;232.7877;1308.6306
