XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-366.9039;146.1577;782.4178;-380.4304;241.0409;974.3305;-373.7964;243.5204;1234.4460
-366.7964;146.0222;782.4335;-380.4185;240.9547;974.3276;-373.8043;243.5281;1234.4328
-366.7059;145.8872;782.4413;-380.3697;240.8973;974.2869;-373.8246;243.5457;1234.3822
-366.6339;145.7628;782.4413;-380.3084;240.8607;974.2324;-373.8355;243.5736;1234.3777
-366.5181;145.6193;782.4413;-380.2698;240.8065;974.1878;-373.8480;243.5918;1234.3266
-366.4012;145.4830;782.4413;-380.2150;240.7880;974.1440;-373.8480;243.6171;1234.2867
-366.3068;145.3448;782.4479;-380.1495;240.7506;974.0839;-373.8480;243.6586;1234.2379
-366.1847;145.1894;782.4544;-380.1059;240.6951;974.0779;-373.8480;243.6637;1234.1887
-366.0798;145.0578;782.4763;-380.0241;240.6861;974.0144;-373.8593;243.7252;1234.1580
-365.9705;144.9138;782.4797;-379.9879;240.6377;974.0006;-373.8417;243.7449;1234.1228
-365.8677;144.7980;782.4943;-379.8990;240.6165;973.9579;-373.8417;243.8025;1234.0985
-365.7831;144.7008;782.5301;-379.8427;240.5724;973.9432;-373.8202;243.8338;1234.0650
-365.6757;144.5829;782.5349;-379.7738;240.5367;973.9230;-373.8182;243.9021;1234.0468
-365.5793;144.4718;782.5487;-379.7024;240.5151;973.8836;-373.7924;243.9648;1234.0065
-365.4884;144.3459;782.5491;-379.6515;240.4555;973.8830;-373.7001;243.9999;1233.9297
-365.3976;144.2465;782.5659;-379.5798;240.4181;973.8672;-373.6551;244.0499;1233.8906
-365.3078;144.1535;782.5915;-379.5015;240.3933;973.8660;-373.6452;244.1344;1233.8881
-365.2158;144.0737;782.6158;-379.4390;240.3785;973.8660;-373.6054;244.1662;1233.8863
-365.1612;143.9925;782.6162;-379.3596;240.3588;973.8672;-373.5973;244.1947;1233.8863
-365.0936;143.9290;782.6338;-379.3170;240.3394;973.8929;-373.5260;244.2270;1233.8881
-365.0447;143.8641;782.6732;-379.2748;240.2729;973.8929;-373.5260;244.2396;1233.8911
