XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-370.2926;155.4275;782.3713;-389.6994;247.6628;978.4635;-380.5021;244.5155;1235.1607
-370.4075;155.8080;782.3235;-389.5896;248.1484;978.4537;-380.3039;244.5972;1235.1502
-370.4765;156.1640;782.2886;-389.5296;248.4600;978.4635;-380.2504;244.6906;1235.1607
-370.6029;156.5203;782.2762;-389.5148;248.6227;978.4635;-380.2087;245.1908;1235.1607
-370.7014;156.8368;782.2586;-389.4517;248.9560;978.4634;-380.2077;245.4398;1235.1493
-370.8182;157.1478;782.2586;-389.3860;249.2680;978.4546;-380.1050;245.6453;1235.1493
-370.8914;157.4368;782.2487;-389.3092;249.5165;978.4634;-380.0332;245.9026;1235.1614
-370.9593;157.6945;782.2296;-389.2476;249.8254;978.4624;-379.9728;246.1422;1235.1786
-371.0408;157.9288;782.2388;-389.1529;250.1569;978.4622;-379.8207;246.2729;1235.1811
-371.1389;158.1612;782.2388;-389.0419;250.5429;978.4624;-379.7021;246.3458;1235.2348
-371.2142;158.3649;782.2388;-388.9579;250.8487;978.4624;-379.6263;246.5274;1235.2598
-371.2751;158.5371;782.2701;-388.8591;251.1626;978.4624;-379.5818;246.7613;1235.2598
-371.3314;158.6766;782.2726;-388.8029;251.3561;978.4622;-379.5108;247.1167;1235.2598
-371.4003;158.8304;782.3073;-388.7562;251.5155;978.4617;-379.4896;247.5437;1235.2517
-371.4551;158.9704;782.3919;-388.7020;251.6412;978.4445;-379.4824;247.9855;1235.2517
-371.5088;159.0929;782.4129;-388.6332;251.8135;978.4359;-379.4453;248.3244;1235.2517
-371.5555;159.1957;782.4711;-388.5397;252.0165;978.4359;-379.4191;248.6647;1235.3404
-371.5996;159.2915;782.4729;-388.4501;252.2120;978.4445;-379.3133;248.8515;1235.3404
-371.6475;159.3760;782.5052;-388.3678;252.4496;978.4268;-379.2443;249.0866;1235.3404
-371.6875;159.4581;782.5457;-388.2916;252.6445;978.4456;-379.0984;249.1924;1235.3404
-371.7322;159.5501;782.5690;-388.1876;252.8602;978.4466;-379.0198;249.3693;1235.3442
-371.7660;159.6280;782.5942;-388.1146;253.0404;978.4456;-379.0111;249.6958;1235.3394
-371.7868;159.7345;782.6296;-388.0507;253.1840;978.4449;-378.9377;249.9184;1235.3442
-371.8096;159.8190;782.6312;-387.9979;253.2640;978.4449;-378.8627;250.1956;1235.3548
-371.8214;159.8884;782.6355;-387.9070;253.4129;978.4216;-378.8563;250.5130;1235.4114
-371.8459;159.9748;782.6875;-387.8434;253.5654;978.4216;-378.8209;250.7441;1235.4194
-371.8552;160.0784;782.7598;-387.7550;253.6976;978.4182;-378.8061;251.0368;1235.4470
-371.8697;160.1736;782.7621;-387.6920;253.8274;978.4182;-378.7994;251.3709;1235.4765
-371.8721;160.2897;782.7986;-387.6613;253.9556;978.4158;-378.7403;251.5433;1235.4785
-371.8721;160.3843;782.8239;-387.6046;254.1021;978.4158;-378.7292;251.7218;1235.5137
-371.8697;160.4823;782.8397;-387.5212;254.2612;978.4063;-378.7292;252.0460;1235.7482
-371.8584;160.5763;782.8562;-387.4470;254.4274;978.4063;-378.7060;252.2011;1235.7917
-371.8555;160.6882;782.8793;-387.3915;254.4745;978.4063;-378.7060;252.6028;1235.8103
-371.8511;160.7933;782.8793;-387.3318;254.6648;978.4128;-378.6804;252.6348;1235.8126
-371.8555;160.9027;782.8826;-387.2663;254.8420;978.4163;-378.6472;252.7146;1235.8628
-371.8584;161.0080;782.9062;-387.2091;255.0039;978.4172;-378.5428;252.7556;1235.8634
-371.8686;161.1591;782.9062;-387.1508;255.1561;978.4172;-378.4878;252.8463;1235.8648
-371.9084;161.3108;782.9062;-387.1011;255.3085;978.4172;-378.4198;252.8771;1235.8858
-371.9148;161.4407;782.9062;-387.0494;255.4246;978.4172;-378.4006;253.0028;1235.9054
-371.9437;161.6003;782.9092;-387.0094;255.5418;978.4167;-378.3827;253.0921;1235.9303
-371.9620;161.7335;782.9092;-386.9526;255.6339;978.4112;-378.3592;253.2512;1235.9583
-371.9883;161.8834;782.9178;-386.9043;255.7659;978.4088;-378.3473;253.2552;1235.9776
-372.0141;162.0081;782.9224;-386.8646;255.8926;978.3940;-378.3473;253.3583;1236.0097
-372.0429;162.1145;782.9224;-386.8090;255.9910;978.3866;-378.3473;253.4265;1236.0564
-372.0769;162.2309;782.9224;-386.7567;256.0884;978.3543;-378.3745;253.4935;1236.0885
-372.1351;162.3303;782.9261;-386.6967;256.1970;978.2958;-378.4470;253.5812;1236.1355
