XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-503.1989;225.9327;914.6205;-494.4778;325.9492;1137.6824;293.8533;1313.2777;928.0298
-503.5113;225.9279;914.6400;-494.7493;325.9922;1137.7175;295.9424;1311.6651;926.0085
-503.8870;225.8885;914.7776;-495.0346;326.0404;1137.7630;297.2441;1310.5992;924.5308
-504.2244;225.8842;914.8283;-495.3081;326.0866;1137.8123;297.5482;1310.1034;923.1572
-504.5212;225.8842;914.8350;-495.5827;326.1180;1137.8420;298.7769;1309.0796;921.8710
-504.8325;225.8842;914.8427;-495.8492;326.1496;1137.8642;300.1079;1307.9662;920.5997
-505.1689;225.8842;914.9674;-496.1062;326.2039;1137.8918;301.9318;1306.5058;918.8160
-505.5238;225.8817;915.0825;-496.3566;326.2578;1137.9095;303.6278;1305.1010;916.9110
-505.8238;225.8673;915.0953;-496.6032;326.3180;1137.9132;306.5771;1302.8514;914.4801
-506.1206;225.8264;915.1505;-496.8485;326.3785;1137.9132;308.8053;1301.1040;912.5373
-506.4015;225.8141;915.1566;-497.0878;326.4413;1137.9132;310.2656;1299.8760;911.1263
-506.6856;225.8141;915.1948;-497.3201;326.4840;1137.8934;311.6368;1298.7123;909.8612
-506.9634;225.8141;915.1948;-497.5547;326.5259;1137.8877;312.5490;1297.8313;908.7211
-507.2109;225.8235;915.2009;-497.7811;326.5673;1137.8877;313.4913;1296.9156;907.4617
-507.4680;225.8917;915.2023;-498.0041;326.6140;1137.8877;314.3398;1296.0328;906.1369
-507.7065;225.9471;915.2023;-498.2181;326.6758;1137.8986;315.7317;1294.8307;904.7679
-507.9202;225.9575;915.2311;-498.4208;326.7338;1137.8986;316.9676;1293.7369;903.5063
-508.1345;225.9685;915.2452;-498.6118;326.7896;1137.8986;317.9781;1292.8028;902.4301
-508.3082;225.9804;915.2621;-498.7861;326.8401;1137.8940;318.8254;1292.0450;901.6291
-508.4715;226.0272;915.2621;-498.9480;326.8968;1137.8760;319.8717;1291.1263;900.7318
-508.6225;226.0476;915.2621;-499.0998;326.9576;1137.8540;320.6230;1290.4362;899.9709
-508.7592;226.1033;915.2447;-499.2500;327.0234;1137.8335;320.8412;1290.1524;899.5160
-508.8934;226.1585;915.2144;-499.3932;327.0925;1137.8140;320.9938;1289.8222;899.0333
-509.0109;226.2346;915.1484;-499.5348;327.1696;1137.7924;321.0988;1289.7853;898.8118
-509.1365;226.3357;915.1223;-499.6688;327.2626;1137.7761;321.1138;1289.6321;898.5400
-509.2299;226.3986;915.1177;-499.8043;327.3638;1137.7543;321.5093;1289.3660;898.4503
-509.3164;226.4795;915.1138;-499.9374;327.4700;1137.7218;321.6185;1289.2424;898.4079
-509.3721;226.4967;915.0829;-500.0629;327.5803;1137.6930;321.6185;1289.2424;898.4079
-509.4393;226.5800;915.0506;-500.1808;327.6885;1137.6574;321.6185;1289.2424;898.4079
-509.4893;226.6342;915.0357;-500.2919;327.7898;1137.6096;321.5355;1289.3717;898.6647
-509.5037;226.7001;915.0163;-500.3964;327.8887;1137.5574;321.5355;1289.3717;898.8894
-509.5352;226.8024;914.9983;-500.4984;327.9828;1137.5047;321.5355;1289.3717;898.9800
-509.5712;226.8966;914.9831;-500.5933;328.0820;1137.4605;321.6753;1289.3551;899.1060
-509.5837;227.0062;914.9575;-500.6832;328.1819;1137.4154;322.0327;1289.3014;899.2072
-509.6162;227.1311;914.9019;-500.7696;328.2882;1137.3792;322.0327;1289.3014;899.3596
-509.6267;227.2512;914.8702;-500.8514;328.3962;1137.3511;322.0327;1289.3014;899.6650
-509.6310;227.3737;914.7803;-500.9276;328.5046;1137.3300;321.3794;1289.8225;900.0461
-509.6356;227.4973;914.7578;-501.0039;328.6156;1137.3073;320.8849;1290.2389;900.3618
-509.6474;227.6504;914.7133;-501.0836;328.7242;1137.2793;320.6302;1290.6099;900.7794
-509.6503;227.7944;914.6265;-501.1688;328.8296;1137.2513;320.6302;1290.8321;901.3514
-509.6574;227.9387;914.5958;-501.2546;328.9427;1137.2274;320.5834;1290.9102;901.7397
-509.6595;228.0221;914.5664;-501.3413;329.0588;1137.1995;320.6302;1290.9469;902.1138
-509.6667;228.1263;914.5120;-501.4283;329.1752;1137.1583;320.6302;1291.1153;902.4003
-509.6862;228.2597;914.4311;-501.5218;329.2927;1137.1244;320.6206;1291.1910;902.8878
-509.7234;228.3930;914.3582;-501.6175;329.4015;1137.0924;320.5834;1291.3964;903.3901
-509.7339;228.5063;914.3137;-501.7162;329.5064;1137.0622;320.0300;1291.9837;904.1124
-509.7494;228.6169;914.2539;-501.8179;329.6080;1137.0302;319.6099;1292.4516;904.5288
-509.7855;228.7337;914.1962;-501.9239;329.7021;1137.0010;319.5362;1292.5651;904.9441
-509.8417;228.8930;914.1340;-502.0278;329.7950;1136.9734;319.3959;1292.8174;905.1077
-509.8765;228.9957;914.0680;-502.1311;329.8853;1136.9465;318.8113;1293.3067;905.3573
-509.9332;229.0847;914.0461;-502.2328;329.9693;1136.9096;318.4269;1293.6681;905.6124
-510.0039;229.1891;914.0007;-502.3255;330.0549;1136.8775;318.4028;1293.8966;905.7051
-510.0610;229.3082;913.9499;-502.4260;330.1325;1136.8454;318.3126;1293.9934;905.9314
-510.1429;229.4163;913.9069;-502.5309;330.2103;1136.8258;318.3126;1294.0456;905.9567
-510.2178;229.5204;913.8704;-502.6458;330.2822;1136.8033;318.3505;1294.0700;905.9746
-510.3067;229.6273;913.8538;-502.7575;330.3488;1136.7751;318.3505;1294.1300;905.9746
-510.4016;229.7280;913.8246;-502.8753;330.4055;1136.7457;318.3126;1294.2527;905.9746
-510.4900;229.8126;913.7895;-502.9932;330.4625;1136.7119;318.2141;1294.3901;905.8344
-510.5942;229.8914;913.7394;-503.1099;330.5249;1136.6781;317.6996;1294.7356;905.7430
-510.7018;229.9572;913.6995;-503.2316;330.5821;1136.6373;317.4077;1295.0203;905.7430
-510.8121;230.0268;913.6441;-503.3500;330.6381;1136.5929;317.0484;1295.3346;905.7430
-510.8876;230.0402;913.5180;-503.4637;330.6901;1136.5416;316.4842;1295.7725;905.7659
-511.0016;230.0648;913.4851;-503.5686;330.7378;1136.4734;315.7290;1296.3335;905.7991
-511.1145;230.1126;913.4373;-503.6701;330.7883;1136.4123;314.7904;1296.9671;905.8224
-511.2227;230.1467;913.3898;-503.7629;330.8304;1136.3449;313.9746;1297.5364;905.8224
-511.3153;230.1655;913.2852;-503.8499;330.8690;1136.2715;313.1208;1298.1434;905.8224
-511.4236;230.2086;913.2330;-503.9312;330.9166;1136.2101;312.7179;1298.4446;905.8811
-511.5238;230.2719;913.1928;-504.0109;330.9560;1136.1441;312.2373;1298.8135;905.9008
-511.6262;230.3195;913.1450;-504.0823;330.9937;1136.0766;311.4395;1299.4059;906.1196
-511.6948;230.3499;913.0605;-504.1506;331.0285;1136.0058;310.5450;1300.0676;906.4908
-511.7747;230.3595;912.9719;-504.2071;331.0593;1135.9280;309.5223;1300.7861;906.8367
-511.8218;230.3730;912.8901;-504.2558;331.0884;1135.8442;308.3451;1301.5934;907.1675
-511.8536;230.3946;912.7288;-504.2981;331.1172;1135.7631;307.6359;1302.1477;907.6282
-511.8950;230.4230;912.6837;-504.3252;331.1444;1135.6747;306.5116;1302.9251;907.9474
-511.9177;230.4616;912.6229;-504.3509;331.1642;1135.5823;305.3721;1303.7237;908.4113
-511.9177;230.5533;912.5284;-504.3618;331.1874;1135.4890;303.7683;1304.7838;908.8494
