RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-373.4881;172.6861;783.2286;-383.2341;269.2105;976.0385;-375.5119;266.1407;1233.5412
-373.5304;172.7320;783.2341;-383.2767;269.2861;976.0373;-375.5119;266.1407;1233.5274
-373.5911;172.7955;783.2396;-383.3014;269.2861;976.0361;-375.5511;266.2606;1233.5253
-373.6606;172.8496;783.2545;-383.3198;269.3336;976.0361;-375.5598;266.4657;1233.5171
-373.7241;172.9143;783.3029;-383.3767;269.3437;975.7662;-375.6714;266.9001;1233.5133
-373.7994;172.9838;783.3270;-383.3850;269.3336;975.7662;-375.7205;267.0272;1233.5133
-373.8756;173.0456;783.3392;-383.4184;269.3336;975.7613;-375.8019;267.2607;1233.5133
-373.9325;173.0941;783.3427;-383.4712;269.3437;975.7523;-375.8019;267.2702;1233.5301
-373.9870;173.1450;783.3547;-383.4725;269.5165;975.7489;-375.8428;267.3357;1233.5716
-374.0801;173.2152;783.3895;-383.4850;269.6267;975.7435;-375.8840;267.4942;1233.5932
-374.1542;173.2687;783.3986;-383.4850;269.6560;975.7154;-375.8658;267.4540;1233.5999
-374.2042;173.2933;783.3995;-383.4850;269.7286;975.6593;-375.8840;267.4942;1233.6073
-374.2726;173.3644;783.4146;-383.4626;269.7910;975.5622;-375.8849;267.5338;1233.6256
-374.3403;173.4116;783.4414;-383.4058;269.8390;975.4176;-375.9565;267.5652;1233.6415
-374.4031;173.4675;783.4672;-383.3789;269.8661;975.3298;-375.9911;267.6739;1233.6453
-374.4539;173.5134;783.4693;-383.2984;269.8792;975.1305;-376.1494;267.8368;1233.6678
-374.5060;173.5555;783.4747;-383.2833;269.9197;975.0473;-376.2011;267.9288;1233.6826
-374.5815;173.6089;783.4781;-383.2753;269.9469;975.0033;-376.2331;268.0311;1233.6870
-374.6336;173.6414;783.4783;-383.2719;269.9837;974.8169;-376.3412;268.1523;1233.6960
-374.7015;173.6762;783.4796;-383.2271;269.9918;974.8084;-376.3981;268.2469;1233.6986
-374.7483;173.7204;783.4968;-383.2271;270.0466;974.8061;-376.4782;268.3408;1233.7149
-374.7936;173.7526;783.4974;-383.2271;270.1351;974.6691;-376.5733;268.4837;1233.7400
-374.8421;173.8034;783.5017;-383.2014;270.1910;974.6596;-376.5763;268.4878;1233.7438
-374.8698;173.8229;783.5233;-383.2014;270.3317;974.6503;-376.5763;268.5556;1233.7438
-374.9199;173.8529;783.5243;-383.2300;270.3403;974.5810;-376.6741;268.7065;1233.7482
-374.9535;173.8824;783.5243;-383.2126;270.3600;974.5460;-376.7456;268.7252;1233.7724
-374.9715;173.9005;783.5243;-383.2126;270.3956;974.5460;-376.7456;268.7361;1233.7649
-375.0014;173.9290;783.5243;-383.2712;270.5091;974.5810;-376.6741;268.8665;1233.7482
-375.0212;173.9384;783.5233;-383.2712;270.5091;974.5810;-376.6741;268.8665;1233.7482
-375.0459;173.9701;783.5232;-383.3540;270.5254;974.5896;-376.6647;268.8665;1233.6970
-375.0503;173.9774;783.5218;-383.3540;270.5468;974.5896;-376.6647;268.8665;1233.6970
-375.0503;173.9988;783.5185;-383.4032;270.5468;974.5896;-376.6647;268.8665;1233.6918
-375.0503;174.0091;783.5134;-383.4032;270.5923;974.5772;-376.6741;268.9035;1233.6918
-375.0465;174.0193;783.5106;-383.4032;270.5923;974.5772;-376.6741;268.9035;1233.6918
-375.0272;174.0260;783.5100;-383.4133;270.5923;974.5772;-376.6741;268.9035;1233.6918
