XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-7.8243;166.7060;778.7212;NaN;NaN;NaN;NaN;NaN;NaN
-7.9484;166.7534;778.7212;NaN;NaN;NaN;NaN;NaN;NaN
-8.0829;166.8217;778.7212;NaN;NaN;NaN;NaN;NaN;NaN
-8.2296;166.8217;778.7117;NaN;NaN;NaN;NaN;NaN;NaN
-8.3793;166.9248;778.7117;NaN;NaN;NaN;NaN;NaN;NaN
-8.5361;166.9248;778.6906;NaN;NaN;NaN;NaN;NaN;NaN
-8.6604;166.9980;778.6906;NaN;NaN;NaN;NaN;NaN;NaN
-8.8499;166.9980;778.6906;NaN;NaN;NaN;NaN;NaN;NaN
-8.9657;166.9980;778.7040;NaN;NaN;NaN;NaN;NaN;NaN
-9.1455;167.0659;778.7808;NaN;NaN;NaN;NaN;NaN;NaN
-9.3921;167.1844;778.7808;NaN;NaN;NaN;NaN;NaN;NaN
-9.4097;167.1844;778.7679;NaN;NaN;NaN;NaN;NaN;NaN
-9.5348;167.2307;778.7808;NaN;NaN;NaN;NaN;NaN;NaN
-9.6796;167.3115;778.7808;NaN;NaN;NaN;NaN;NaN;NaN
-9.8132;167.3496;778.7679;NaN;NaN;NaN;NaN;NaN;NaN
-9.9618;167.5019;778.7679;NaN;NaN;NaN;NaN;NaN;NaN
-10.1398;167.5523;778.8204;NaN;NaN;NaN;NaN;NaN;NaN
-10.2486;167.5757;778.8204;NaN;NaN;NaN;NaN;NaN;NaN
-10.2587;169.0596;779.5439;NaN;NaN;NaN;NaN;NaN;NaN
-10.3722;169.1605;779.5439;NaN;NaN;NaN;NaN;NaN;NaN
-10.4754;169.1865;779.5439;NaN;NaN;NaN;NaN;NaN;NaN
-10.6221;169.2837;779.5177;NaN;NaN;NaN;NaN;NaN;NaN
-10.7151;169.2994;779.5177;NaN;NaN;NaN;NaN;NaN;NaN
-10.8555;169.2996;779.5024;NaN;NaN;NaN;NaN;NaN;NaN
-10.8723;169.5107;779.4971;NaN;NaN;NaN;NaN;NaN;NaN
-11.0057;169.6097;779.4971;NaN;NaN;NaN;NaN;NaN;NaN
-11.0569;169.6795;779.4942;NaN;NaN;NaN;NaN;NaN;NaN
-11.1039;169.7561;779.4942;NaN;NaN;NaN;NaN;NaN;NaN
-11.1180;169.8662;779.4942;NaN;NaN;NaN;NaN;NaN;NaN
-11.1359;170.0587;779.4973;NaN;NaN;NaN;NaN;NaN;NaN
-11.1461;170.1035;779.5512;NaN;NaN;NaN;NaN;NaN;NaN
-11.1675;170.2740;779.5786;NaN;NaN;NaN;NaN;NaN;NaN
-11.1715;170.5320;779.6914;NaN;NaN;NaN;NaN;NaN;NaN
-11.1843;170.5325;779.7154;NaN;NaN;NaN;NaN;NaN;NaN
-11.7390;170.6108;779.9932;NaN;NaN;NaN;NaN;NaN;NaN
-11.7390;170.7404;780.0970;NaN;NaN;NaN;NaN;NaN;NaN
-11.7390;170.9477;780.1387;NaN;NaN;NaN;NaN;NaN;NaN
-11.6916;171.0297;780.2137;NaN;NaN;NaN;NaN;NaN;NaN
-11.6210;171.0384;780.3032;NaN;NaN;NaN;NaN;NaN;NaN
-11.5268;171.0873;780.4335;NaN;NaN;NaN;NaN;NaN;NaN
-11.4834;171.1781;780.4581;NaN;NaN;NaN;NaN;NaN;NaN
-11.3493;171.3617;780.8461;NaN;NaN;NaN;NaN;NaN;NaN
-11.2637;171.4246;780.9217;NaN;NaN;NaN;NaN;NaN;NaN
-11.0349;171.9649;781.4542;NaN;NaN;NaN;NaN;NaN;NaN
-10.9539;171.9999;781.4839;NaN;NaN;NaN;NaN;NaN;NaN
-10.8261;172.1870;781.5826;NaN;NaN;NaN;NaN;NaN;NaN
-10.6003;172.1870;781.7586;NaN;NaN;NaN;NaN;NaN;NaN
-10.3280;172.6837;782.1060;NaN;NaN;NaN;NaN;NaN;NaN
-10.1310;172.9095;782.1340;NaN;NaN;NaN;NaN;NaN;NaN
-9.9375;173.1916;782.3134;NaN;NaN;NaN;NaN;NaN;NaN
-9.6776;173.2493;782.4246;NaN;NaN;NaN;NaN;NaN;NaN
-9.3319;173.7752;782.5646;NaN;NaN;NaN;NaN;NaN;NaN
-9.1646;173.8189;782.6001;NaN;NaN;NaN;NaN;NaN;NaN
-8.8943;174.1263;782.6721;NaN;NaN;NaN;NaN;NaN;NaN
-8.6748;174.4358;782.7777;NaN;NaN;NaN;NaN;NaN;NaN
-8.1996;175.3557;783.1266;NaN;NaN;NaN;NaN;NaN;NaN
-8.1104;175.7476;783.2261;NaN;NaN;NaN;NaN;NaN;NaN
-7.8525;175.7781;783.3264;NaN;NaN;NaN;NaN;NaN;NaN
-7.4297;176.5789;783.3264;NaN;NaN;NaN;NaN;NaN;NaN
-7.2848;176.7963;783.4309;NaN;NaN;NaN;NaN;NaN;NaN
-7.0279;177.0931;783.4837;NaN;NaN;NaN;NaN;NaN;NaN
-6.7230;177.6789;783.4837;NaN;NaN;NaN;NaN;NaN;NaN
-6.6192;178.4560;783.6553;NaN;NaN;NaN;NaN;NaN;NaN
-6.4129;179.6162;783.8648;NaN;NaN;NaN;NaN;NaN;NaN
-6.3941;179.6415;783.8648;NaN;NaN;NaN;NaN;NaN;NaN
-6.1859;179.8785;783.9235;NaN;NaN;NaN;NaN;NaN;NaN
-6.0490;180.5923;783.9602;NaN;NaN;NaN;NaN;NaN;NaN
-5.7787;181.5700;783.9602;NaN;NaN;NaN;NaN;NaN;NaN
-5.4503;182.7508;784.0011;NaN;NaN;NaN;NaN;NaN;NaN
-5.3415;183.1323;784.0011;NaN;NaN;NaN;NaN;NaN;NaN
-5.0233;184.2120;784.0011;NaN;NaN;NaN;NaN;NaN;NaN
-4.8332;184.5616;783.9549;NaN;NaN;NaN;NaN;NaN;NaN
-4.5944;185.7386;783.9549;NaN;NaN;NaN;NaN;NaN;NaN
-4.3647;186.6599;783.8644;NaN;NaN;NaN;NaN;NaN;NaN
-4.1624;187.3523;783.9391;NaN;NaN;NaN;NaN;NaN;NaN
-4.0847;187.3885;783.9391;NaN;NaN;NaN;NaN;NaN;NaN
-3.6978;189.1025;783.7805;NaN;NaN;NaN;NaN;NaN;NaN
-3.5300;189.9424;783.7557;NaN;NaN;NaN;NaN;NaN;NaN
-3.2619;191.0562;783.7557;NaN;NaN;NaN;NaN;NaN;NaN
-3.1543;192.0106;783.7019;NaN;NaN;NaN;NaN;NaN;NaN
-2.9824;192.6441;783.5128;NaN;NaN;NaN;NaN;NaN;NaN
-2.8861;192.9473;782.1089;NaN;NaN;NaN;NaN;NaN;NaN
-2.8418;193.6155;782.0008;NaN;NaN;NaN;NaN;NaN;NaN
-2.2404;195.0780;781.6752;NaN;NaN;NaN;NaN;NaN;NaN
-1.9636;196.0467;781.3294;NaN;NaN;NaN;NaN;NaN;NaN
-1.6727;197.2636;781.3212;NaN;NaN;NaN;NaN;NaN;NaN
-1.3327;198.1500;781.2371;NaN;NaN;NaN;NaN;NaN;NaN
-1.1333;199.4260;781.1430;NaN;NaN;NaN;NaN;NaN;NaN
-0.7401;200.3339;781.0876;NaN;NaN;NaN;NaN;NaN;NaN
-0.4669;201.4740;781.0876;NaN;NaN;NaN;NaN;NaN;NaN
-0.2871;202.4411;781.1430;NaN;NaN;NaN;NaN;NaN;NaN
0.1435;203.1597;781.1430;NaN;NaN;NaN;NaN;NaN;NaN
0.1435;204.3180;780.8158;NaN;NaN;NaN;NaN;NaN;NaN
0.4222;205.4028;781.4065;NaN;NaN;NaN;NaN;NaN;NaN
0.4222;206.2153;781.4065;NaN;NaN;NaN;NaN;NaN;NaN
0.6731;206.8075;781.3571;NaN;NaN;NaN;NaN;NaN;NaN
0.6793;207.6119;781.3571;NaN;NaN;NaN;NaN;NaN;NaN
0.7178;208.8609;781.6386;NaN;NaN;NaN;NaN;NaN;NaN
0.6793;209.5741;781.3571;NaN;NaN;NaN;NaN;NaN;NaN
0.6731;209.9540;781.0046;NaN;NaN;NaN;NaN;NaN;NaN
0.7178;210.8170;781.0046;NaN;NaN;NaN;NaN;NaN;NaN
0.9693;211.4726;781.0774;NaN;NaN;NaN;NaN;NaN;NaN
1.0982;212.5025;781.0774;NaN;NaN;NaN;NaN;NaN;NaN
1.2609;212.9252;781.0774;NaN;NaN;NaN;NaN;NaN;NaN
1.3077;213.4431;781.0774;NaN;NaN;NaN;NaN;NaN;NaN
1.4273;214.3163;780.9631;NaN;NaN;NaN;NaN;NaN;NaN
1.4538;215.0807;780.8135;NaN;NaN;NaN;NaN;NaN;NaN
1.6791;215.3556;780.8135;NaN;NaN;NaN;NaN;NaN;NaN
1.7277;215.7735;780.8135;NaN;NaN;NaN;NaN;NaN;NaN
1.7919;216.3511;780.8135;NaN;NaN;NaN;NaN;NaN;NaN
1.9669;216.7463;780.6929;NaN;NaN;NaN;NaN;NaN;NaN
2.0717;217.3702;780.6027;NaN;NaN;NaN;NaN;NaN;NaN
2.1991;217.7199;780.0398;NaN;NaN;NaN;NaN;NaN;NaN
2.4617;218.1769;780.0398;NaN;NaN;NaN;NaN;NaN;NaN
2.6025;218.5808;780.0398;NaN;NaN;NaN;NaN;NaN;NaN
2.6928;218.6720;780.0398;NaN;NaN;NaN;NaN;NaN;NaN
2.9244;218.9365;779.9295;NaN;NaN;NaN;NaN;NaN;NaN
