XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-376.5839;156.6780;783.6712;-384.2731;254.9744;977.4668;-377.9896;253.7979;1234.7212
-376.5959;156.6778;783.7736;-384.2865;254.8707;977.5344;-377.9821;253.7882;1234.7825
-376.6198;156.6778;783.7934;-384.3096;254.8670;977.5492;-377.9821;253.6924;1234.8641
-376.6480;156.6778;783.8098;-384.3412;254.8670;977.6496;-377.9821;253.6897;1234.9038
-376.7030;156.6803;783.8938;-384.3616;254.9804;977.6549;-377.9795;253.5947;1234.9540
-376.7325;156.6825;783.9200;-384.3874;254.8882;977.7197;-377.9696;253.4060;1235.0466
-376.7880;156.6878;783.9495;-384.3967;254.9295;977.7391;-377.9019;253.2787;1235.0987
-376.8539;156.6955;783.9812;-384.4872;254.9295;977.7872;-377.8808;253.2787;1235.1047
-376.9075;156.6955;784.0195;-384.5126;254.8882;977.8668;-377.8808;253.2787;1235.1653
-376.9960;156.6955;784.0661;-384.5733;254.8189;977.9000;-377.8989;253.3128;1235.1924
-377.0744;156.6955;784.1621;-384.7115;254.8189;978.0504;-377.9019;253.3128;1235.2037
-377.1811;156.6955;784.1938;-384.7419;254.6158;978.0583;-377.9247;253.5487;1235.2493
-377.2780;156.6936;784.2238;-384.7699;254.5992;978.1251;-377.9258;253.5487;1235.3329
-377.3713;156.6831;784.2457;-384.8887;254.5693;978.1816;-377.9288;253.4906;1235.3466
-377.4722;156.6603;784.2490;-384.9372;254.5565;978.1909;-377.9293;253.4887;1235.3740
-377.5943;156.6375;784.2645;-384.9806;254.5390;978.2163;-377.9641;253.4887;1235.4110
-377.7195;156.6271;784.3206;-385.0619;254.5114;978.2699;-377.9665;253.4849;1235.4164
-377.8242;156.5767;784.3302;-385.1220;254.5114;978.2699;-377.9665;253.4133;1235.4578
-377.9667;156.5567;784.3432;-385.1985;254.4733;978.2900;-377.9641;253.3802;1235.4651
-378.0910;156.5250;784.3483;-385.2017;254.4622;978.2930;-377.7756;252.8393;1235.4985
-378.2063;156.4845;784.3688;-385.3023;254.4622;978.2930;-377.7460;252.6165;1235.4998
-378.3241;156.4545;784.3705;-385.3550;254.4710;978.2900;-377.6996;252.5782;1235.5206
-378.4584;156.4349;784.4154;-385.4164;254.4469;978.2930;-377.7460;252.6165;1235.5206
-378.6038;156.3902;784.4451;-385.4543;254.4469;978.3055;-377.7460;252.6165;1235.5206
-378.6949;156.3400;784.4660;-385.5786;254.1749;978.3486;-377.8524;252.7582;1235.5147
-378.8212;156.2915;784.4660;-385.7084;253.9305;978.4652;-377.8957;252.8102;1235.5077
-378.9188;156.2400;784.4660;-385.7613;253.8570;978.4652;-377.9036;252.8102;1235.5077
-379.0092;156.1722;784.4639;-385.8043;253.8570;978.4652;-377.9036;252.8102;1235.5077
-379.0992;156.1244;784.4639;-385.8078;253.8118;978.4456;-377.9184;252.7203;1235.5174
-379.2137;156.0887;784.4639;-385.8330;253.8118;978.4456;-377.9184;252.3813;1235.5604
-379.2904;156.0012;784.4770;-385.8655;253.9109;978.4456;-377.8840;252.3101;1235.5691
-379.3695;155.9222;784.4812;-385.8757;253.9109;978.4613;-377.8467;251.9113;1235.6261
-379.4585;155.8707;784.5616;-385.9248;253.9003;978.4952;-377.8467;251.8124;1235.6526
-379.5308;155.7892;784.5824;-385.9757;253.9003;978.4952;-377.8467;251.7135;1235.6668
-379.6041;155.7119;784.5856;-385.9937;253.8622;978.4952;-377.8927;251.7135;1235.6865
-379.6689;155.6517;784.5963;-386.0132;253.8092;978.4653;-377.9645;251.6983;1235.6935
-379.7152;155.5891;784.6484;-386.0354;253.7655;978.4393;-378.0341;251.6983;1235.6935
-379.7535;155.5002;784.6484;-386.0650;253.7293;978.4359;-378.0378;251.6983;1235.6935
-379.7996;155.4232;784.6484;-386.0770;253.6098;978.4292;-378.0983;251.7231;1235.6917
-379.8573;155.3092;784.6401;-386.1289;253.5970;978.4292;-378.1816;251.6230;1235.6817
-379.9099;155.2173;784.6308;-386.1297;253.5297;978.4048;-378.1816;251.6040;1235.6655
-379.9642;155.1267;784.5998;-386.1723;253.4768;978.3917;-378.2277;251.5163;1235.6548
-379.9815;155.0260;784.5771;-386.1809;253.4152;978.3852;-378.2278;251.4134;1235.6157
-380.0308;154.9524;784.5752;-386.1888;253.3488;978.3124;-378.2278;251.4134;1235.5989
-380.0770;154.8611;784.5442;-386.1888;253.3312;978.2883;-378.2290;251.4134;1235.5821
-380.1024;154.7549;784.5426;-386.1891;253.1517;978.2883;-378.4236;251.4818;1235.5278
-380.1296;154.6319;784.5148;-386.2084;253.0340;978.2851;-378.4602;251.8350;1235.5199
-380.1723;154.5315;784.4704;-386.3295;252.6033;978.2805;-378.4602;251.8350;1235.3994
-380.2066;154.4413;784.4603;-386.3355;252.5765;978.2805;-378.4297;251.8224;1235.3643
-380.2073;154.3476;784.4603;-386.3721;252.3991;978.2805;-378.4495;251.8224;1235.3056
-380.2322;154.2770;784.4520;-386.3721;252.3017;978.2482;-378.4495;251.7305;1235.2718
-380.2322;154.2049;784.4264;-386.3721;252.2391;978.1935;-378.4495;251.6679;1235.2436
-380.2347;154.1011;784.4151;-386.3598;252.1824;978.1601;-378.4683;251.6132;1235.2235
-380.2373;154.0037;784.3908;-386.3492;252.1251;978.1457;-378.4786;251.5959;1235.1862
-380.2350;153.9163;784.3778;-386.3478;252.1103;978.1051;-378.4891;251.5442;1235.1598
-380.2420;153.8564;784.3696;-386.3372;252.0552;978.0854;-378.5038;251.5407;1235.1072
-380.2420;153.7820;784.3478;-386.3023;252.0552;978.0094;-378.5196;251.5382;1235.0678
-380.2350;153.7409;784.3399;-386.2543;252.0070;977.9042;-378.5210;251.5326;1235.0551
-380.2104;153.6748;784.3224;-386.1959;252.0025;977.8125;-378.5356;251.5326;1235.0422
-380.2077;153.6226;784.3202;-386.1485;251.9653;977.7544;-378.5503;251.5326;1234.9567
-380.1731;153.5645;784.2474;-386.1313;251.9369;977.7154;-378.5506;251.5598;1234.9211
-380.1664;153.5196;784.2286;-386.0692;251.9369;977.6666;-378.6140;251.5855;1234.9186
-380.1433;153.4851;784.2250;-385.9924;251.9653;977.5870;-378.6483;251.6613;1234.8836
-380.1203;153.4607;784.1484;-385.8667;252.0538;977.4326;-378.7105;251.6756;1234.8805
-380.0875;153.4465;784.1174;-385.7755;252.0803;977.3265;-378.7105;251.6756;1234.8461
-380.0433;153.4463;784.0800;-385.6535;252.1109;977.1680;-378.7105;251.6613;1234.8196
-380.0042;153.4463;784.0570;-385.5668;252.2183;977.0738;-378.6319;251.4043;1234.7853
-379.9284;153.4465;783.9854;-385.4459;252.3030;976.9637;-378.6171;251.4043;1234.7643
-379.8968;153.4483;783.9584;-385.3699;252.3030;976.9157;-378.6171;251.4043;1234.7208
-379.8453;153.4493;783.8806;-385.3699;252.3030;976.9157;-378.6069;251.5215;1234.6716
-379.7957;153.4886;783.8374;-385.3699;252.2639;976.9157;-378.5900;251.5597;1234.6531
-379.7270;153.5093;783.7524;-385.4518;252.0533;977.2947;-378.2486;251.5739;1234.4514
-379.6815;153.5695;783.7235;-385.4518;251.9941;977.2947;-378.2039;251.5739;1234.4250
-379.5844;153.6201;783.7045;-385.4518;251.9941;977.2947;-378.1220;251.5633;1234.3854
-379.5221;153.6560;783.5851;-385.3683;251.9994;977.2466;-378.0890;251.5597;1234.3314
-379.4589;153.7446;783.5550;-385.3027;251.9994;977.2147;-378.0249;251.5330;1234.2768
-379.4007;153.8151;783.5159;-385.2020;252.0673;977.1591;-377.9682;251.5164;1234.2358
-379.3029;153.8714;783.4156;-385.1375;252.0877;977.1469;-377.9063;251.5096;1234.1856
-379.2269;153.9466;783.3011;-385.0361;252.1467;977.0988;-377.8872;251.5054;1234.1582
-379.1428;154.0440;783.2515;-384.9183;252.2459;977.0409;-377.8586;251.4911;1234.1403
-379.0615;154.1591;783.2166;-384.8321;252.2736;977.0057;-377.8410;251.4646;1234.1403
-378.9932;154.2626;783.1423;-384.7277;252.3107;976.9300;-377.7690;251.4646;1234.1211
-378.9095;154.3587;783.0894;-384.5801;252.4441;976.9300;-377.7458;251.4827;1234.0943
-378.8327;154.4525;783.0687;-384.5537;252.5103;976.9300;-377.7226;251.4827;1234.0824
-378.7555;154.5552;782.9818;-384.5304;252.5595;976.9343;-377.7103;251.5230;1234.0579
-378.6775;154.6370;782.9346;-384.4671;252.5595;976.9343;-377.7103;251.5232;1234.0445
-378.5903;154.7332;782.8582;-384.3760;252.6539;976.9343;-377.6795;251.5232;1234.0393
-378.4968;154.8216;782.8367;-384.2901;252.6934;976.9059;-377.6762;251.5232;1234.0393
-378.4042;154.9100;782.7994;-384.2028;252.7227;976.8764;-377.6746;251.5232;1234.0445
-378.3438;155.0160;782.7447;-384.1306;252.7952;976.8731;-377.6518;251.4928;1234.0393
-378.2660;155.0947;782.7390;-384.0584;252.8252;976.8533;-377.6172;251.4383;1234.0393
-378.1994;155.1815;782.7170;-383.9828;252.8404;976.8504;-377.4702;251.2883;1234.0211
-378.1268;155.2484;782.7005;-383.9042;252.8734;976.8481;-377.4511;251.2718;1234.0167
-378.0649;155.3531;782.6769;-383.8325;252.8991;976.8460;-377.3296;251.1143;1234.0167
-378.0195;155.4217;782.6711;-383.7279;252.9602;976.7751;-377.2738;250.9951;1234.0167
-377.9544;155.4909;782.6211;-383.6001;253.0991;976.7513;-377.1387;250.6860;1234.0039
-377.9048;155.5552;782.6140;-383.5242;253.1661;976.7164;-376.9582;250.3241;1234.0039
-377.8703;155.5934;782.5548;-383.4911;253.1661;976.7164;-376.9066;250.3241;1234.0011
-377.8336;155.6376;782.5344;-383.4656;253.0991;976.6762;-376.8574;250.4968;1233.9929
-377.8139;155.6608;782.4830;-383.3890;253.0403;976.7164;-376.8447;250.4968;1233.9663
-377.7594;155.6645;782.4088;-383.3534;252.8202;976.7498;-376.8447;250.6119;1233.9182
-377.7234;155.6879;782.4036;-383.3224;252.8067;976.7498;-376.7596;250.6119;1233.9172
-377.6912;155.7108;782.3999;-383.3015;252.8067;976.7498;-376.6943;250.5465;1233.9172
-377.6458;155.7108;782.3873;-383.2118;252.8012;976.7576;-376.6304;250.5465;1233.9142
-377.6359;155.7108;782.3870;-383.1700;252.8067;976.7576;-376.5802;250.5314;1233.9142
-377.6032;155.7009;782.3873;-383.1544;252.8093;976.8075;-376.4654;250.4873;1233.9210
-377.5744;155.6719;782.3873;-383.0777;252.8093;976.8195;-376.4472;250.3881;1233.9304
-377.5721;155.6688;782.3874;-383.0776;252.7492;976.8557;-376.3714;250.3794;1233.9304
-377.5373;155.6225;782.3875;-383.0671;252.8171;976.9620;-376.2321;250.3648;1233.9499
-377.5222;155.6039;782.3885;-383.0493;252.6572;976.9901;-376.1370;250.3645;1233.9304
-377.4953;155.5602;782.4007;-382.9851;252.6572;977.0113;-376.0080;250.2956;1233.9304
-377.4666;155.5100;782.4089;-382.9178;252.5937;977.0661;-375.9913;250.2956;1233.9638
-377.4635;155.4687;782.4198;-382.8643;252.8846;977.0680;-375.9149;249.8361;1234.0168
-377.4355;155.4016;782.4249;-382.8270;252.8846;977.0680;-375.9079;249.8361;1234.0168
-377.4313;155.3464;782.4505;-382.7344;252.8846;977.0680;-375.8021;249.8361;1234.0299
-377.4263;155.2899;782.4707;-382.7344;252.5516;977.1063;-375.7160;250.1393;1234.0299
-377.4113;155.2181;782.4956;-382.7259;252.5516;977.1063;-375.6940;250.1393;1234.0299
-377.3885;155.1508;782.5023;-382.7259;252.3344;977.1724;-375.6169;250.1444;1234.0099
-377.3767;155.0858;782.5111;-382.7259;252.2631;977.1724;-375.4802;250.1444;1234.0099
-377.3755;155.0323;782.5176;-382.6889;252.2467;977.1763;-375.3816;250.1444;1234.0099
-377.3697;154.9891;782.5574;-382.6043;252.1719;977.1770;-375.3672;250.0968;1234.0122
-377.3608;154.9205;782.5588;-382.5798;252.1243;977.1770;-375.2620;250.0872;1234.0190
-377.3383;154.8471;782.5738;-382.5298;252.1243;977.1770;-375.1999;250.0524;1234.0267
-377.3345;154.8104;782.5811;-382.4998;252.1067;977.1824;-375.0932;249.9882;1234.0190
