LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
25.5563;216.0072;901.6106;-3.8459;303.7141;1138.4844;-39.3004;329.3072;1459.9792
25.4338;215.7468;901.7116;-3.9148;303.6423;1138.5048;-39.3998;329.5493;1459.9031
25.3292;215.4881;901.8212;-3.9481;303.5379;1138.5175;-39.4760;329.5792;1459.9792
25.2247;215.2270;901.9158;-3.9727;303.4620;1138.5215;-39.5401;329.6705;1459.9998
25.1209;214.9546;902.0253;-4.0670;303.4620;1138.5762;-39.5670;329.9834;1460.0117
25.0023;214.6808;902.1380;-4.1822;303.4481;1138.6180;-39.5889;330.2395;1460.0117
24.8835;214.4102;902.2545;-4.2890;303.4232;1138.6832;-39.5961;330.6133;1459.9998
24.7844;214.1561;902.3582;-4.3186;303.4481;1138.7212;-39.6195;330.8757;1460.0117
24.7010;213.9017;902.4884;-4.3618;303.4847;1138.7531;-39.6344;331.1882;1460.0117
24.6291;213.6546;902.6815;-4.4918;303.5184;1138.8094;-39.6578;331.4390;1460.0148
24.5579;213.4021;902.8437;-4.4918;303.5184;1138.8135;-39.6578;331.5013;1460.1925
24.4899;213.1813;902.9772;-4.4918;303.5184;1138.8340;-39.6578;331.5127;1460.2110
24.4275;212.9830;903.0915;-4.3712;303.3752;1138.9980;-39.7977;331.6756;1460.2110
24.3510;212.7765;903.2082;-4.3171;303.3752;1139.0543;-39.8036;331.7735;1460.2127
24.2898;212.5875;903.3374;-4.3171;303.3752;1139.1164;-39.9392;331.9223;1460.2127
24.2105;212.4100;903.4510;-4.2920;303.4017;1139.1269;-39.9893;332.0351;1460.2207
24.1314;212.2486;903.5450;-4.2853;303.4017;1139.1624;-39.9893;332.0351;1460.2127
24.0496;212.1078;903.6385;-4.2853;303.4017;1139.1624;-39.9893;332.0351;1460.2127
23.9723;211.9706;903.7272;-4.2096;303.3455;1139.1657;-39.7369;331.7619;1459.5071
23.8990;211.8520;903.8024;-4.1818;303.3454;1139.1841;-39.6298;331.5653;1459.1160
23.8479;211.7383;903.8687;-4.1596;303.3454;1139.1841;-39.5646;331.5653;1458.9030
23.7854;211.6533;903.9348;-4.1596;303.3454;1139.2092;-39.5607;331.5653;1458.7926
23.7316;211.5771;903.9981;-4.1596;303.3573;1139.2505;-39.5577;331.6007;1458.7926
23.6779;211.5139;904.0542;-4.2063;303.4258;1139.3020;-39.5425;331.6634;1458.7926
23.6194;211.4603;904.1121;-4.2280;303.4559;1139.3706;-39.5577;331.7354;1458.8126
23.5726;211.4259;904.1568;-4.2431;303.4846;1139.3885;-39.5391;331.8356;1458.8207
23.5315;211.4077;904.1926;-4.2566;303.5141;1139.4294;-39.5230;331.9451;1458.8263
23.4866;211.4077;904.1926;-4.3463;303.6591;1139.5323;-39.5230;332.0635;1458.8782
23.4485;211.4077;904.1926;-4.4626;303.8482;1139.6509;-39.4366;332.1282;1458.9742
23.4088;211.4261;904.1649;-4.4842;303.9139;1139.7048;-39.4366;332.2101;1458.9945
23.3713;211.4653;904.1440;-4.4917;304.0078;1139.7685;-39.4365;332.3083;1458.9990
23.3331;211.5050;904.1101;-4.5219;304.0225;1139.7755;-39.4124;332.3772;1459.0204
23.3032;211.5729;904.0935;-4.5260;304.1342;1139.8218;-39.4007;332.4793;1459.0296
23.2888;211.6428;904.0678;-4.5260;304.2716;1139.8218;-39.3899;332.5938;1459.0296
23.2888;211.7297;904.0356;-4.5260;304.3261;1139.8218;-39.3899;332.6815;1459.0296
23.2888;211.8342;904.0088;-4.4878;304.3261;1139.7830;-39.3899;332.7172;1458.9893
23.2919;211.9603;903.9743;-4.4069;304.3261;1139.6903;-39.4118;332.7782;1458.9349
23.3111;212.0933;903.9339;-4.3246;304.3261;1139.5965;-39.4544;332.8328;1458.8411
23.3343;212.2467;903.8713;-4.2586;304.3261;1139.4828;-39.4544;332.8596;1458.8035
23.3529;212.4100;903.8104;-4.2274;304.3569;1139.3175;-39.4544;332.8638;1458.7729
23.3754;212.5940;903.7703;-4.2274;304.4908;1139.2145;-39.3749;332.8722;1458.7618
23.4023;212.7842;903.6900;-4.2274;304.6089;1139.1236;-39.2967;332.9187;1458.7378
23.4199;212.9930;903.6157;-4.3875;304.7320;1139.1161;-38.9051;333.6055;1458.6748
23.4361;213.2068;903.5085;-4.5786;304.9195;1139.0827;-38.5299;334.1826;1458.6534
23.4607;213.4422;903.3997;-4.5786;305.0344;1139.0402;-38.3250;334.4033;1458.6446
23.5006;213.6942;903.2819;-4.5786;305.0997;1138.9294;-38.2255;334.5666;1458.5928
