XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-586.8231;227.4150;932.3922;-517.7301;341.5466;1134.2025;-429.5845;358.1369;1453.4752
-588.0386;226.7724;932.6921;-518.2275;340.9184;1134.3234;-429.5630;358.2076;1453.3457
-589.0969;226.1892;932.9425;-518.6673;340.3249;1134.4233;-429.5504;358.2076;1453.2167
-590.0122;225.6933;933.1480;-519.0679;339.8203;1134.4796;-429.5485;358.2076;1453.0871
-590.7799;225.2562;933.2824;-519.4088;339.3620;1134.5633;-429.5485;358.1855;1452.9479
-591.4021;224.8886;933.3468;-519.7139;338.9551;1134.5633;-429.5485;358.1525;1452.8105
-591.8647;224.5909;933.3468;-519.9629;338.6054;1134.5633;-429.5737;358.0831;1452.6733
-592.1684;224.3462;933.3468;-520.1454;338.3078;1134.5392;-429.6076;358.0318;1452.5357
-592.1684;224.1776;933.2333;-520.2415;338.0594;1134.4699;-429.6692;358.0020;1452.4059
-592.1684;224.0815;933.0568;-520.2415;337.8901;1134.3837;-429.7453;357.9728;1452.2836
-592.0999;224.0815;932.8222;-520.2415;337.7728;1134.2544;-429.8441;357.9530;1452.1652
-591.7660;224.0815;932.5288;-520.1134;337.7728;1134.1115;-429.9529;357.9150;1452.0511
-591.2553;224.1601;932.1545;-519.9149;337.7728;1133.9263;-430.0772;357.8676;1451.9386
-590.5852;224.3126;931.7359;-519.6177;337.7989;1133.7353;-430.2134;357.8450;1451.8379
-589.7464;224.5188;931.2519;-519.2368;337.9195;1133.4863;-430.3623;357.8028;1451.7371
-588.7585;224.8047;930.7181;-518.7985;338.1042;1133.1831;-430.5120;357.7002;1451.6319
-587.6245;225.1600;930.1260;-518.2815;338.3370;1132.9024;-430.6691;357.6463;1451.5297
-586.3581;225.5532;929.4950;-517.6913;338.6171;1132.5814;-430.8364;357.5752;1451.4372
-584.9559;225.9935;928.8385;-517.0607;338.9462;1132.2489;-430.9838;357.4613;1451.3301
-583.4458;226.4812;928.1639;-516.3642;339.3137;1131.9043;-431.1324;357.3764;1451.2312
-581.8631;227.0060;927.4958;-515.6106;339.7170;1131.5495;-431.2750;357.3251;1451.1232
-580.2467;227.5498;926.8219;-514.7952;340.1720;1131.2021;-431.4087;357.3221;1451.0076
-578.3083;228.1921;926.0388;-513.8708;340.6772;1130.8065;-431.5883;357.3127;1450.9117
-575.8420;228.9946;925.0332;-512.8226;341.2820;1130.3637;-431.7934;357.2970;1450.8469
-573.1412;229.8650;923.9723;-511.6637;341.9653;1129.8727;-432.0160;357.2755;1450.8000
-570.3520;230.7484;922.9348;-510.4150;342.7054;1129.3922;-432.2577;357.2755;1450.7792
-567.4858;231.6607;921.9148;-509.1424;343.4814;1128.9154;-432.4906;357.2755;1450.7339
-564.5364;232.6047;920.8757;-507.8231;344.2887;1128.4424;-432.7016;357.3522;1450.6401
-561.4827;233.5656;919.8208;-506.4976;345.0996;1127.9463;-432.9026;357.4323;1450.5574
-558.3097;234.5665;918.7493;-505.1173;345.9289;1127.4574;-433.1464;357.5347;1450.5106
-555.0702;235.6062;917.7688;-503.7251;346.7513;1126.9406;-433.4093;357.6474;1450.4910
-551.7017;236.6724;916.7159;-502.3301;347.5688;1126.4025;-433.6728;357.7190;1450.4910
-548.2132;237.7655;915.6406;-500.8817;348.3928;1125.8833;-433.9688;357.8536;1450.4910
-544.6296;238.8778;914.5645;-499.4270;349.2246;1125.3942;-434.2731;357.9470;1450.5214
-540.9922;240.0444;913.5733;-497.9383;350.0641;1124.9367;-434.6021;358.1107;1450.5745
-537.2632;241.2306;912.4689;-496.4445;350.9250;1124.4854;-434.9558;358.2684;1450.6516
-533.4302;242.4496;911.5137;-494.9483;351.7804;1124.0769;-435.3281;358.4115;1450.7606
-529.5929;243.7129;910.6322;-493.5155;352.5995;1123.6332;-435.6736;358.4637;1450.8606
-525.8712;245.0116;909.6882;-492.0438;353.3649;1123.2251;-436.0564;358.6110;1450.9808
-522.0414;246.3413;908.6985;-490.5736;354.1377;1122.8646;-436.4769;358.7946;1451.1095
-518.1954;247.6636;907.7270;-489.0768;354.9087;1122.5697;-436.9567;359.0038;1451.2974
-514.3804;248.9993;906.8825;-487.5979;355.7325;1122.3374;-437.4324;359.1708;1451.4824
-510.5774;250.3407;906.0257;-486.1291;356.5509;1122.1866;-437.9410;359.3610;1451.7041
-506.8045;251.6856;905.3239;-484.7067;357.3802;1122.0530;-438.4882;359.5468;1451.9407
-503.1248;253.0351;904.5340;-483.3408;358.1732;1121.8582;-439.0248;359.6740;1452.1598
-499.4895;254.3645;903.8958;-482.0292;358.9253;1121.6914;-439.5664;359.8109;1452.3804
-495.9739;255.6566;903.2880;-480.7927;359.6388;1121.5284;-440.1094;359.9496;1452.5817
-492.8680;256.8668;902.6971;-479.5697;360.3079;1121.3250;-440.6668;360.0614;1452.7786
