XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-15.1462;177.3479;852.8056;-26.2382;263.7332;1045.6906;-30.9589;272.6423;1311.6595
-14.9939;177.5108;852.8216;-26.2382;263.8457;1045.6906;-30.9589;272.7903;1311.6595
-14.9724;177.7521;852.8862;-26.2272;264.0286;1045.7093;-31.0614;272.8437;1311.6438
-14.9366;178.0258;852.9477;-26.2054;264.1040;1045.7024;-31.1170;272.9587;1311.6438
-14.9342;178.2296;852.9558;-26.1673;264.2707;1045.7093;-31.1421;273.0751;1311.6438
-14.8162;178.4051;852.9558;-26.1434;264.3580;1045.7150;-31.1584;273.2349;1311.6711
-14.7944;178.6268;852.9477;-26.1168;264.5959;1045.8434;-31.1731;273.3415;1311.6840
-14.5926;178.7531;852.9286;-26.1168;264.6873;1045.8635;-31.1731;273.4922;1311.7473
-14.4825;178.9590;852.9286;-26.1168;264.7922;1045.8716;-31.1773;273.5056;1311.7738
-14.3621;179.1379;852.9286;-26.1199;264.9026;1045.9031;-31.1773;273.5131;1311.9347
-14.3402;179.3297;852.9572;-26.1313;265.0217;1045.9380;-31.1888;273.5131;1312.0174
-14.3376;179.5432;853.0008;-26.1376;265.1670;1046.0581;-31.2238;273.5056;1312.1033
-14.2151;179.7289;853.0544;-26.1389;265.3235;1046.1857;-31.2612;273.4587;1312.2159
-14.0756;179.9172;853.0839;-26.1532;265.4017;1046.2113;-31.3130;273.3839;1312.3237
-14.0563;180.1237;853.1690;-26.1710;265.4227;1046.2533;-31.4350;273.2577;1312.3862
-14.0385;180.3329;853.2489;-26.1768;265.5171;1046.3443;-31.5293;273.1874;1312.4889
-13.9180;180.4940;853.2489;-26.1836;265.6379;1046.4499;-31.6761;273.0693;1312.5223
-13.8678;180.6700;853.2632;-26.2047;265.6585;1046.4565;-31.7215;273.0486;1312.6171
-13.7059;180.7594;853.2868;-26.2287;265.7271;1046.4936;-31.8557;273.0486;1312.6475
-13.6497;180.9081;853.3055;-26.2938;265.7629;1046.5509;-31.8566;273.0486;1312.7481
-13.6388;181.0540;853.3500;-26.2996;265.7791;1046.6018;-31.9293;273.0699;1312.8126
-13.4993;181.1667;853.3655;-26.3397;265.7908;1046.6446;-32.0189;273.1034;1312.8829
-13.4165;181.2913;853.4255;-26.3537;265.7917;1046.7121;-32.1464;273.1294;1312.9512
-13.3393;181.3938;853.5045;-26.3831;265.7908;1046.7965;-32.2290;273.1294;1313.0388
-13.2388;181.4816;853.5618;-26.4098;265.7907;1046.9015;-32.3444;273.1294;1313.1183
-13.2052;181.5423;853.6415;-26.4261;265.7907;1047.0044;-32.4845;273.1197;1313.1823
-13.1501;181.6075;853.7129;-26.4590;265.7662;1047.0864;-32.6045;273.1162;1313.2717
-13.0809;181.6623;853.7941;-26.4845;265.7550;1047.2232;-32.7602;273.0218;1313.3429
-13.0250;181.6945;853.8728;-26.5464;265.7024;1047.2793;-32.8370;272.9397;1313.5004
-12.9744;181.6972;853.9577;-26.5985;265.6986;1047.3574;-32.9389;272.7854;1313.6332
-12.9114;181.6972;854.0252;-26.6503;265.6603;1047.5348;-33.1325;272.5405;1313.6332
-12.8639;181.6972;854.0966;-26.6903;265.5996;1047.5509;-33.3230;272.3037;1313.6369
-12.7845;181.6305;854.1248;-26.7024;265.5693;1047.7626;-33.6685;272.0574;1313.7114
-12.7296;181.5721;854.2019;-26.7673;265.4852;1047.7738;-33.8875;271.8316;1313.7114
-12.6831;181.4616;854.2375;-26.8429;265.4623;1047.8665;-34.0477;271.6956;1313.7114
-12.6253;181.3624;854.3408;-26.8932;265.4510;1047.9440;-34.2015;271.6956;1313.8016
-12.5484;181.2261;854.4010;-27.0137;265.3271;1048.0057;-34.2592;271.6956;1313.8767
-12.5238;181.0844;854.5029;-27.0706;265.3131;1048.0199;-34.3763;271.8347;1313.9607
-12.4811;180.9167;854.5749;-27.1194;265.2555;1048.0411;-34.5100;271.9762;1313.9967
-12.4476;180.7711;854.6969;-27.1585;265.2000;1048.1977;-34.6241;272.2422;1313.9981
-12.4292;180.6353;854.8368;-27.1585;265.1779;1048.2687;-34.7269;272.5020;1314.0549
-12.4292;180.4614;854.9443;-27.1585;265.1779;1048.2741;-34.8089;272.7942;1314.0934
-12.4292;180.3234;855.1092;-27.1088;264.9826;1048.3423;-35.0242;272.9376;1314.1082
-12.4638;180.1716;855.2513;-27.0773;264.9424;1048.4435;-35.1790;273.0718;1314.1295
-12.4832;180.0523;855.4659;-27.0729;264.9040;1048.4553;-35.2260;273.2559;1314.2502
-12.5729;179.8537;855.5470;-27.0508;264.8652;1048.5535;-35.2260;273.3335;1314.2829
-12.6201;179.8051;855.8848;-27.0508;264.7094;1048.6417;-35.2260;273.3812;1314.3352
-12.6255;179.6096;855.9272;-27.0508;264.6705;1048.6536;-35.2083;273.3812;1314.5898
-12.6307;179.4312;855.9876;-27.0580;264.6253;1048.7349;-35.1920;273.3812;1314.7092
-12.6307;179.2878;856.1126;-27.0870;264.5110;1048.8283;-35.1920;273.3807;1314.9273
-12.6307;179.1090;856.1818;-27.1479;264.4432;1048.8550;-35.2083;273.2283;1315.0985
-12.6877;178.9612;856.3041;-27.1727;264.4427;1049.0296;-35.3693;272.7968;1315.1595
-12.7688;178.8124;856.4003;-27.2372;264.2907;1049.0393;-35.6180;272.3273;1315.2264
-12.7709;178.6875;856.4843;-27.2826;264.0689;1049.0636;-35.9030;271.8190;1315.3001
-12.7858;178.5514;856.5664;-27.3079;263.9069;1049.1236;-36.1734;271.3050;1315.4758
-12.7983;178.3818;856.5738;-27.4125;263.7619;1049.1407;-36.2497;270.9169;1315.5548
-12.8323;178.2439;856.6009;-27.5656;263.6929;1049.1407;-36.4812;270.6467;1315.5995
-12.8816;178.1253;856.6159;-27.6991;263.5418;1049.1236;-36.5981;270.5029;1315.6028
-12.9206;177.9229;856.6468;-27.8424;263.3530;1049.1237;-36.7282;270.4595;1315.6028
-12.9206;177.7596;856.6468;-27.9804;263.2866;1049.0640;-36.8087;270.4525;1315.6028
-12.8816;177.6258;856.6456;-28.0615;263.2378;1049.0540;-36.9503;270.4525;1315.6028
-12.8790;177.4021;856.6456;-28.1570;263.0590;1049.0072;-37.2800;270.4595;1315.4347
-12.8790;177.2508;856.6456;-28.2335;262.9489;1048.9649;-37.3982;270.5338;1315.3555
-12.8790;177.1086;856.6456;-28.2479;262.9017;1048.9295;-37.3982;270.8562;1315.3555
-12.9265;177.0319;856.6524;-28.3340;262.8278;1048.8639;-37.3982;270.9394;1315.3099
-12.9431;176.8556;856.6636;-28.3538;262.8227;1048.8627;-37.1237;271.2776;1315.2884
-12.9502;176.7554;856.7088;-28.3538;262.8053;1048.8627;-36.8942;271.5726;1315.2261
-12.9845;176.6884;856.7088;-28.3538;262.7848;1048.8627;-36.8072;272.0970;1315.3099
-13.0613;176.6398;856.7937;-28.3364;262.7831;1048.9336;-36.6328;272.5516;1315.3099
-13.1541;176.5760;856.8227;-28.3009;262.7831;1049.0102;-36.4372;272.8328;1315.3120
-13.2446;176.5208;856.9088;-28.2891;262.7831;1049.0778;-36.0520;272.8328;1315.5749
-13.3569;176.5078;857.0305;-28.2557;262.8114;1049.1981;-36.0520;272.8328;1315.7103
-13.4441;176.4554;857.0934;-28.2538;262.8114;1049.2626;-36.0520;272.6514;1315.7957
-13.5624;176.4401;857.1808;-28.1969;262.8217;1049.4302;-36.2030;272.0060;1315.8988
-13.6276;176.4236;857.2592;-28.1939;262.8217;1049.4576;-36.4378;271.2329;1316.0270
-13.6750;176.4212;857.3071;-28.1919;262.8006;1049.5123;-36.5225;270.4415;1316.2644
-13.6753;176.4197;857.3096;-28.1919;262.7630;1049.5123;-36.7242;269.7488;1316.4025
-13.7313;176.4197;857.3096;-28.1919;262.7082;1049.5123;-36.9119;269.1900;1316.4758
-13.7459;176.4212;857.3096;-28.2614;262.6839;1049.4800;-37.0545;268.7895;1316.4924
-13.7511;176.4215;857.2881;-28.2935;262.6679;1049.4777;-37.0859;268.5407;1316.4924
-13.7511;176.4221;857.2137;-28.3144;262.6085;1049.4059;-37.1099;268.4062;1316.4809
-13.7511;176.4221;857.1575;-28.3216;262.5834;1049.3997;-37.1632;268.4062;1316.4809
-13.7511;176.4491;857.1443;-28.3299;262.5145;1049.3093;-37.1632;268.4062;1316.4220
-13.7285;176.4524;857.0306;-28.3387;262.4948;1049.2849;-37.1632;268.5227;1316.3444
-13.6992;176.4644;856.9592;-28.3387;262.4783;1049.2041;-36.9701;268.8269;1316.2645
