XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-104.6287;-410.8846;1522.0199;2.9896;302.2893;1169.5312;438.7919;-9.8174;661.8479
-104.6066;-398.6851;1539.4170;2.9329;302.2964;1169.5460;438.7239;-9.7899;661.8940
-104.5042;-398.6851;1539.4170;2.8684;302.3057;1169.5613;438.7215;-9.7446;661.9096
-103.1864;-406.5823;1534.5494;2.7953;302.3220;1169.5707;438.7215;-9.7230;662.0040
-103.0151;-406.5823;1534.5494;2.7187;302.3393;1169.5756;438.7215;-9.5042;662.2414
-102.7404;-398.6851;1539.4170;2.6471;302.3562;1169.5756;438.7834;-9.2646;662.3282
-86.3935;-304.2756;1587.9005;2.5713;302.3741;1169.5756;438.8522;-9.0683;662.3282
-72.6277;-304.2756;1587.9005;2.4964;302.3986;1169.5735;438.8721;-8.9878;662.3282
-64.7226;-304.2756;1587.9005;2.4252;302.4311;1169.5735;438.8721;-8.9414;662.2762
-64.7226;-345.0518;1585.7738;2.3543;302.4752;1169.5725;438.8811;-8.9049;662.2324
-64.7226;-384.8603;1538.6164;2.2956;302.5101;1169.5717;438.8892;-8.8122;662.2324
-67.5728;-384.8603;1538.6164;2.2298;302.5361;1169.5717;438.9292;-8.6161;662.2324
-67.7965;-380.8196;1546.9268;2.1710;302.5749;1169.5717;439.0555;-8.2964;662.2484
-75.8695;-380.8196;1546.9268;2.1187;302.6149;1169.5766;439.0555;-8.0813;662.2484
NaN;NaN;NaN;2.0735;302.6514;1169.5777;439.1002;-8.0410;662.3448
NaN;NaN;NaN;2.0216;302.6900;1169.5789;439.1002;-7.9403;662.3448
NaN;NaN;NaN;1.9613;302.7362;1169.5908;439.1002;-7.7129;662.1721
NaN;NaN;NaN;1.9091;302.7743;1169.6000;438.9792;-7.6468;662.1137
NaN;NaN;NaN;1.8509;302.8089;1169.6046;438.9792;-7.3446;662.0893
NaN;NaN;NaN;1.7941;302.8451;1169.6254;438.9709;-7.3180;661.9179
NaN;NaN;NaN;1.7333;302.8818;1169.6459;438.9696;-7.0415;661.9008
NaN;NaN;NaN;1.6779;302.9169;1169.6704;438.9696;-6.8037;661.9008
NaN;NaN;NaN;1.6147;302.9595;1169.6979;438.9709;-6.6561;661.9179
NaN;NaN;NaN;1.5578;303.0010;1169.7228;439.0508;-6.3408;661.9381
NaN;NaN;NaN;1.4946;303.0477;1169.7520;439.0581;-6.2758;662.0212
NaN;NaN;NaN;1.4360;303.0875;1169.7671;439.0628;-6.1857;662.0212
NaN;NaN;NaN;1.3658;303.1341;1169.7738;439.0581;-6.1857;661.9815
NaN;NaN;NaN;1.2963;303.1900;1169.7846;439.0508;-6.1342;661.9381
NaN;NaN;NaN;1.2302;303.2424;1169.7848;439.0064;-6.0585;661.6687
NaN;NaN;NaN;1.1655;303.2995;1169.7848;438.9970;-6.0585;661.5554
NaN;NaN;NaN;1.0950;303.3550;1169.7846;438.9970;-5.6544;661.4841
NaN;NaN;NaN;1.0240;303.4098;1169.7846;439.0064;-5.2745;661.3844
NaN;NaN;NaN;0.9492;303.4701;1169.7828;439.0270;-5.0660;661.3844
NaN;NaN;NaN;0.8819;303.5282;1169.7792;439.0747;-4.5937;661.3844
NaN;NaN;NaN;0.8088;303.5855;1169.7671;439.4376;-3.9066;661.6306
NaN;NaN;NaN;0.7406;303.6464;1169.7515;439.4861;-3.3963;661.6306
NaN;NaN;NaN;0.6696;303.7025;1169.7363;439.6495;-2.9931;661.6378
NaN;NaN;NaN;0.6098;303.7463;1169.7110;439.7352;-2.9232;661.8110
NaN;NaN;NaN;0.5445;303.7940;1169.6937;439.7352;-2.4604;661.6378
NaN;NaN;NaN;0.4728;303.8402;1169.6780;439.6400;-2.3172;661.4142
NaN;NaN;NaN;0.3979;303.8789;1169.6552;439.6400;-2.2916;661.3303
NaN;NaN;NaN;0.3090;303.9200;1169.6431;439.6400;-2.1558;661.3191
NaN;NaN;NaN;0.2114;303.9630;1169.6262;439.6400;-2.1558;661.3101
NaN;NaN;NaN;0.1098;304.0087;1169.6107;439.6878;-1.8509;661.2679
NaN;NaN;NaN;0.0101;304.0533;1169.5807;439.6943;-1.8376;661.1001
NaN;NaN;NaN;-0.0871;304.1123;1169.5611;439.6943;-1.3373;661.1001
NaN;NaN;NaN;-0.1850;304.1845;1169.5483;439.6943;-1.2301;660.9434
NaN;NaN;NaN;-0.2820;304.2555;1169.5286;439.6151;-0.9986;660.5637
NaN;NaN;NaN;-0.3630;304.3252;1169.5075;439.4719;-0.5833;660.3388
NaN;NaN;NaN;-0.4547;304.4074;1169.4903;439.4719;-0.1789;660.3388
NaN;NaN;NaN;-0.5412;304.4881;1169.4732;439.4263;0.1395;660.3388
NaN;NaN;NaN;-0.6300;304.5721;1169.4541;439.3929;0.4789;660.3493
NaN;NaN;NaN;-0.7096;304.6492;1169.4349;439.3929;0.5660;660.3549
NaN;NaN;NaN;-0.7900;304.7229;1169.4163;439.3405;0.7190;660.4684
