LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
12.0046;201.6465;894.6956;10.5279;292.9920;1132.2901;-13.1273;328.8591;1452.8206
11.8563;201.8562;894.6956;10.4525;293.1682;1132.3005;-13.1478;328.9424;1452.8671
11.7143;202.0927;894.6679;10.3987;293.3166;1132.3008;-13.2420;329.0050;1452.8910
11.5655;202.3523;894.6323;10.3219;293.4972;1132.3016;-13.2975;329.0697;1452.9270
11.4455;202.6373;894.5899;10.2230;293.7050;1132.3030;-13.3312;329.1628;1452.9524
11.3372;202.9370;894.5599;10.1238;293.9186;1132.3088;-13.3312;329.2593;1452.9811
11.2372;203.2542;894.5275;9.9939;294.1894;1132.3193;-13.3517;329.3350;1453.0410
11.1220;203.5634;894.4635;9.8612;294.5092;1132.3517;-13.3582;329.3779;1453.0615
11.0255;203.9064;894.4287;9.8562;294.6725;1132.3529;-13.4161;329.4451;1453.0968
10.9283;204.2467;894.3773;9.8130;294.7574;1132.5038;-13.4959;329.6201;1453.1095
10.8352;204.6087;894.3331;9.7565;295.0530;1132.5928;-13.4959;329.7501;1453.1095
10.7491;204.9720;894.2917;9.5952;295.4543;1132.6570;-13.5340;329.8311;1453.1878
10.6653;205.3158;894.2334;9.4864;295.7808;1132.7088;-13.4959;329.8828;1453.2505
10.5925;205.6672;894.1784;9.4632;295.9485;1132.7205;-13.4949;329.9491;1453.2523
10.5340;206.0176;894.1205;9.2816;296.4262;1132.7506;-13.4656;329.9762;1453.3653
10.4737;206.3678;894.0875;9.2736;296.7143;1132.7575;-13.3883;330.0436;1453.3761
10.4615;206.7286;894.0402;9.2284;296.7626;1132.7745;-13.3883;330.1880;1453.4358
10.4562;207.0849;894.0189;9.2284;297.1268;1132.7745;-13.4656;330.2291;1453.4358
10.4562;207.3991;893.9543;9.2736;297.1931;1132.7506;-13.4847;330.3457;1453.3806
10.4615;207.7161;893.8853;9.3356;297.2096;1132.7608;-13.6665;330.4044;1453.4358
10.4646;208.0453;893.8487;9.3356;297.3829;1132.7608;-13.7638;330.4044;1453.4358
10.5046;208.3828;893.8032;9.3356;297.7057;1132.7608;-13.7638;330.4071;1453.4547
10.5614;208.7010;893.7649;9.2461;298.0888;1132.7762;-13.7638;330.4071;1453.5549
10.6482;208.9993;893.7550;9.2313;298.5050;1132.7762;-13.7436;330.4091;1453.6532
10.7387;209.2915;893.7393;9.2313;298.6660;1132.7762;-13.7436;330.4620;1453.6532
10.8263;209.5652;893.7085;9.2313;298.8038;1132.7529;-13.7436;330.4954;1453.6532
10.9199;209.8348;893.6593;9.2842;298.9279;1132.7109;-13.8229;330.5858;1453.6166
11.0443;210.0953;893.6128;9.3295;299.0557;1132.6621;-13.8295;330.6893;1453.5831
11.1801;210.3534;893.5651;9.4366;299.0609;1132.5895;-13.8295;330.7555;1453.5075
11.3116;210.5864;893.5070;9.4366;299.1338;1132.5298;-13.8295;330.8173;1453.5075
11.4465;210.8049;893.4339;9.4401;299.3560;1132.4842;-13.7733;330.9259;1453.5075
11.5775;211.0312;893.3881;9.4690;299.5296;1132.4540;-13.7733;330.9259;1453.5033
11.7445;211.2533;893.3881;9.4690;299.5407;1132.4517;-13.7733;330.9259;1453.5082
11.9173;211.4612;893.3877;9.5555;299.5582;1132.4517;-13.9309;330.8789;1453.5170
12.0745;211.6431;893.3881;9.5555;299.5744;1132.4517;-14.0385;330.7625;1453.5361
12.2455;211.8119;893.3931;9.5555;299.6573;1132.4979;-14.0385;330.6455;1453.5972
12.4210;211.9805;893.3961;9.5012;299.9252;1132.5699;-14.0385;330.5329;1453.7558
12.5959;212.1113;893.4148;9.4123;300.1128;1132.6515;-14.0269;330.4525;1453.8923
12.7803;212.2383;893.4405;9.2963;300.3227;1132.7446;-13.9773;330.3779;1454.0348
12.9619;212.3388;893.4769;9.1978;300.4594;1132.8275;-13.9773;330.3209;1454.1689
13.1285;212.4118;893.5126;9.1109;300.5456;1132.9031;-13.9773;330.2844;1454.2769
13.3091;212.4708;893.5604;9.0528;300.5456;1132.9794;-14.0392;330.2461;1454.3562
13.4809;212.4923;893.5929;9.0246;300.5456;1133.0485;-14.1478;330.2435;1454.4190
13.6923;212.4923;893.6377;9.0246;300.5189;1133.1039;-14.2890;330.2435;1454.4190
13.8996;212.4923;893.6837;9.0246;300.3620;1133.1366;-14.5082;330.2435;1454.4190
14.0993;212.4626;893.7328;9.1194;300.1125;1133.1382;-14.7933;330.2706;1454.3825
14.2907;212.4016;893.7865;9.1747;299.8680;1133.1382;-15.0632;330.3296;1454.3053
14.4747;212.3225;893.8415;9.2161;299.8562;1133.1366;-15.1411;330.4193;1454.3038
14.6575;212.2319;893.8952;9.2408;299.6530;1133.0983;-15.3458;330.6067;1454.1969
14.8170;212.0884;893.9007;9.2422;299.5818;1133.0780;-15.4375;330.8564;1454.1239
14.9599;211.9395;893.9200;9.2657;299.4895;1133.0497;-15.5647;331.1345;1454.0295
15.0978;211.7846;893.9821;9.2657;299.4895;1133.0497;-15.6056;331.4496;1453.9853
15.2260;211.6319;894.0757;9.2657;299.4895;1133.0497;-15.6056;331.7857;1453.9382
15.3413;211.4668;894.1441;9.2399;299.6105;1133.0616;-15.6089;332.1407;1453.9311
15.4482;211.3001;894.2100;9.2399;299.6963;1133.0616;-15.6470;332.4817;1453.9230
15.5395;211.1249;894.3018;9.2399;299.7034;1133.0616;-15.6657;332.8046;1453.8734
15.5970;210.9486;894.3929;9.3128;299.7075;1133.0320;-15.7449;333.1169;1453.7980
15.6426;210.7668;894.4889;9.3844;299.7075;1133.0320;-15.8701;333.4434;1453.7211
15.6531;210.6020;894.5954;9.4481;299.7075;1133.0320;-15.9465;333.8076;1453.6759
15.6531;210.4335;894.6909;9.6071;299.7441;1133.1167;-16.0573;334.2241;1453.5753
15.6531;210.3023;894.8241;9.6071;299.7480;1133.1902;-16.0573;334.5792;1453.5753
15.6087;210.1852;894.9436;9.6071;299.9330;1133.2588;-16.0573;334.8454;1453.5753
15.5544;210.0883;895.0622;9.5957;300.2904;1133.3548;-15.9507;335.0079;1453.6688
15.4856;210.0138;895.1581;9.5003;300.6706;1133.4565;-15.8311;335.1419;1453.7863
15.4055;209.9592;895.2616;9.4331;300.9687;1133.5376;-15.7598;335.2551;1453.8841
15.3173;209.9109;895.3211;9.3917;301.1921;1133.6028;-15.7598;335.3077;1453.9629
15.2198;209.9109;895.3682;9.3599;301.3630;1133.6608;-15.7598;335.3526;1454.0274
15.1166;209.9109;895.4108;9.3173;301.4938;1133.7017;-15.7879;335.3944;1454.0866
15.0175;209.9614;895.4723;9.2695;301.5725;1133.7439;-15.8507;335.4386;1454.1437
14.9157;210.0261;895.5299;9.2695;301.5725;1133.7439;-15.9095;335.5039;1454.1437
14.7906;210.0848;895.5641;9.2549;301.5725;1133.7439;-16.0679;335.5770;1454.1437
14.6650;210.1653;895.5944;9.2060;301.2588;1133.7681;-16.4072;335.6017;1454.0842
14.5048;210.2363;895.5964;9.1947;301.2021;1133.7681;-16.5614;335.6034;1454.0842
14.3453;210.3242;895.5964;9.1290;301.1552;1133.7743;-16.5644;335.8533;1454.0825
14.1910;210.4106;895.5964;8.9413;301.1552;1133.7958;-16.5881;335.9975;1454.0825
14.0423;210.5079;895.5534;8.7788;301.1552;1133.7991;-16.6678;336.1088;1454.0846
13.9090;210.6297;895.5149;8.6053;301.1782;1133.8044;-16.7740;336.1948;1454.0877
13.7743;210.7772;895.4830;8.4308;301.2162;1133.8163;-16.8870;336.2454;1454.1043
13.6399;210.9413;895.4567;8.2396;301.2885;1133.8249;-16.8870;336.3101;1454.1236
13.5134;211.1138;895.4244;7.9692;301.4642;1133.8253;-16.8870;336.3926;1454.2012
13.3913;211.3057;895.4125;7.6386;301.7582;1133.8333;-16.8433;336.5201;1454.3064
13.2535;211.4870;895.3904;7.4321;301.9099;1133.8378;-16.8349;336.6643;1454.3264
13.1039;211.6632;895.3413;7.1809;302.1424;1133.8471;-16.7795;336.8474;1454.3864
12.9601;211.8477;895.3283;6.9419;302.4210;1133.8708;-16.7336;336.9948;1454.4653
12.8251;212.0466;895.3283;6.7178;302.7115;1133.8921;-16.7336;337.1394;1454.5646
12.6735;212.2661;895.3283;6.5697;302.9195;1133.9347;-16.7336;337.2660;1454.6326
12.5082;212.4796;895.3846;6.4783;303.0899;1133.9849;-16.7479;337.3655;1454.6949
12.3392;212.6752;895.4192;6.4380;303.2215;1134.0480;-16.8502;337.4323;1454.7627
12.1921;212.8747;895.4663;6.3746;303.4362;1134.1254;-16.9271;337.4577;1454.8723
12.0654;213.0798;895.5333;6.3746;303.6431;1134.2097;-17.0501;337.4577;1454.9886
11.9585;213.2961;895.6201;6.3746;303.8235;1134.3004;-17.2221;337.4577;1455.0906
11.8561;213.5103;895.7128;6.3887;303.9870;1134.3917;-17.4195;337.4288;1455.1847
11.7415;213.7129;895.8200;6.4568;304.0483;1134.4793;-17.6892;337.4107;1455.2564
11.6351;213.9027;895.9293;6.4800;304.2084;1134.5609;-17.8502;337.4107;1455.3927
11.5477;214.0605;896.0354;6.4800;304.2755;1134.6285;-18.1336;337.4107;1455.4462
11.4802;214.2161;896.1602;6.4631;304.3573;1134.6788;-18.1336;337.4273;1455.5830
11.4802;214.3578;896.2710;6.4631;304.6964;1134.7745;-18.1336;337.4276;1455.8091
11.4802;214.5144;896.4022;6.2529;305.1395;1134.8596;-18.1213;337.5357;1456.0724
11.4990;214.6495;896.5331;6.1865;305.2999;1134.8965;-18.1213;337.8028;1456.2235
11.5716;214.7675;896.6756;6.1865;305.6865;1135.0247;-18.1213;337.9014;1456.4540
11.6720;214.8809;896.8376;6.1865;305.7889;1135.2879;-18.2556;338.0823;1456.5611
11.8147;214.9795;897.0099;6.2206;305.8623;1135.4358;-18.4160;338.3620;1456.6584
11.9969;215.0690;897.1949;6.2267;305.9075;1135.5368;-18.6077;338.7646;1456.7260
12.2148;215.1567;897.4033;6.2267;306.0334;1135.6391;-18.7382;339.1368;1456.8359
12.4726;215.2352;897.6315;6.2267;306.5587;1135.8733;-18.8874;339.3199;1457.1148
12.7585;215.2856;897.8698;6.2133;306.8710;1136.0921;-19.1457;339.6582;1457.2924
13.0891;215.3135;898.1403;6.1877;307.3363;1136.3421;-19.4614;339.8222;1457.5459
13.4851;215.3561;898.4505;6.1877;307.7661;1136.5979;-19.7809;340.0804;1457.7772
13.9216;215.4202;898.7864;6.1877;308.1950;1136.8438;-20.0604;340.4841;1457.9585
14.3934;215.4859;899.1643;6.2770;308.6207;1137.0620;-20.1026;340.9443;1458.1339
14.8970;215.5423;899.5362;6.4104;308.9622;1137.3777;-20.1026;341.8657;1458.3206
15.4477;215.6263;899.9708;6.5250;309.3729;1137.5848;-20.1258;342.7720;1458.4598
16.0335;215.7104;900.3865;6.7167;309.8105;1137.7683;-20.1026;343.5468;1458.6654
16.6825;215.7963;900.7949;6.9138;310.3280;1137.9364;-20.1026;344.3985;1458.7799
17.3184;215.9149;901.2358;7.1352;310.9072;1138.1146;-20.1157;345.3506;1458.9147
17.9881;216.0413;901.6785;7.4706;311.4668;1138.3296;-20.1258;346.2787;1459.0102
18.6875;216.1819;902.0901;7.7869;312.0610;1138.5118;-20.1657;347.2258;1459.1799
19.3653;216.3788;902.5783;8.1416;312.7024;1138.7161;-20.1657;348.1840;1459.2639
20.1259;216.6148;903.0035;8.4925;313.3221;1138.8839;-20.1657;349.1110;1459.3573
20.9245;216.8600;903.4318;8.8789;314.0191;1139.1142;-20.1200;349.9043;1459.5208
21.7743;217.1593;903.8519;9.2140;314.6924;1139.2586;-20.0760;350.7962;1459.6416
22.6499;217.5090;904.2177;9.6052;315.4226;1139.4510;-20.0534;351.5856;1459.9536
23.4725;217.8670;904.6043;9.9764;316.1729;1139.6376;-20.0534;352.5140;1460.0797
24.3073;218.2760;904.9923;10.3328;316.9490;1139.8044;-20.0534;353.3178;1460.1686
25.2114;218.7361;905.2835;10.7137;317.6927;1139.9484;-20.2583;354.0567;1460.2662
26.1077;219.2526;905.5827;11.0915;318.5110;1140.1582;-20.4467;354.7976;1460.3726
27.0021;219.7940;905.9061;11.4258;319.3406;1140.3305;-20.7616;355.5566;1460.4482
27.9351;220.4236;906.2269;11.7597;320.2581;1140.5114;-21.0864;356.1516;1460.6493
28.9070;221.0829;906.5335;12.0941;321.1494;1140.7269;-21.5315;356.8436;1460.7903
29.9484;221.8087;906.8859;12.4209;322.1398;1140.9616;-22.0609;357.3806;1461.0096
31.0094;222.6047;907.3152;12.7686;323.0607;1141.3682;-22.1430;358.3289;1461.0096
32.1554;223.4156;907.7741;12.9838;324.1519;1141.5954;-22.3612;358.5660;1461.0096
33.3728;224.2452;908.2492;13.1831;325.4004;1141.8203;-22.6033;358.8147;1461.2129
34.6604;225.1014;908.8483;13.4052;326.7111;1142.0477;-22.7017;359.0336;1461.2475
36.0861;225.9607;909.4973;13.5186;328.1661;1142.2500;-23.1564;358.8147;1461.2475
37.5034;226.8340;910.2794;13.5473;329.8540;1142.3370;-23.6625;358.8147;1461.7078
39.0204;227.6613;911.1865;13.5710;331.8328;1142.4167;-24.6224;358.7965;1462.2457
40.5558;228.4790;912.2304;13.9283;333.6594;1142.6871;-25.7253;358.3784;1462.5900
42.1108;229.2348;913.3978;14.3247;335.6930;1143.0165;-26.9582;357.8360;1462.9739
43.9250;229.9076;914.7938;14.9120;337.8188;1143.4467;-28.2299;357.4813;1463.3726
45.8654;230.4543;916.4330;15.6143;340.2290;1143.9243;-29.4901;357.3816;1463.7852
47.9113;230.7892;918.4114;16.4321;342.7998;1144.5055;-31.6490;357.2197;1465.1946
50.1244;230.8546;920.6202;17.4150;345.6149;1145.0951;-32.8821;356.9423;1465.7533
52.5208;230.8546;923.1806;18.5183;348.6223;1145.8712;-33.8767;356.9423;1466.1310
55.1003;230.8546;926.0056;19.7961;351.8161;1146.6233;-34.6836;356.7006;1466.4865
57.9434;230.6310;929.1135;21.2218;355.1482;1147.5060;-35.3769;356.7006;1466.8164
61.0256;230.2661;932.5789;22.7682;358.7011;1148.4582;-35.9489;356.7006;1467.1573
64.2193;229.6928;936.2906;24.4579;362.1789;1149.4250;-36.3891;356.9561;1467.5207
67.5630;228.8999;940.3816;26.1342;365.7903;1150.5196;-36.7386;357.4868;1467.9163
70.9442;227.9059;945.2292;27.9795;369.2731;1151.6787;-37.0259;358.3381;1468.2503
74.6582;226.5555;950.3055;29.8506;372.5750;1152.8656;-37.0259;359.6588;1468.6313
78.6283;224.9647;955.8773;31.7888;375.7256;1154.0589;-37.1458;361.1503;1469.0483
82.8089;222.9666;961.9145;33.8390;378.7277;1155.2226;-37.1768;362.1117;1469.6188
87.2977;220.7927;968.4821;35.8674;381.8830;1156.4590;-37.2045;362.7863;1469.9082
91.8110;218.1127;975.4588;37.9001;384.2919;1157.4011;-37.3852;363.1227;1470.1854
96.6223;215.1212;983.0629;39.9270;386.4333;1158.3489;-37.4574;363.1227;1470.4654
101.4723;211.8044;991.3777;42.1985;389.0369;1160.1742;-37.8517;363.1227;1470.4654
106.7791;208.3328;999.9601;44.3297;391.4292;1161.3770;-38.0581;363.1227;1470.4654
112.2926;204.5631;1009.1621;47.3535;393.3135;1163.5831;-38.6850;363.1752;1470.4462
117.9357;200.6418;1018.7276;50.3737;394.5864;1165.3806;-39.2461;363.1953;1470.2205
123.7790;196.5556;1028.8154;53.2851;395.0817;1166.7310;-39.4573;363.4479;1470.1199
129.5817;192.3051;1039.3198;56.2234;395.6736;1168.1616;-39.7767;363.4479;1469.8795
135.4466;187.9506;1050.3244;59.6695;395.6736;1169.8931;-40.3417;363.4479;1469.5064
140.4997;184.0288;1062.0771;63.4954;395.6736;1171.7023;-40.9980;362.9710;1469.0388
145.9184;179.9086;1074.2110;67.3953;395.2320;1173.8547;-41.6478;361.8324;1468.4318
151.6006;175.5781;1086.5018;71.1679;394.4516;1175.8995;-41.9789;360.7119;1468.3749
157.4064;170.9272;1098.9408;75.2010;393.5564;1178.7311;-42.2525;359.4600;1468.3749
163.0335;166.4898;1111.4240;79.1448;391.9345;1180.8710;-42.3162;359.4600;1468.3749
167.0253;164.4379;1122.7156;83.3345;389.7476;1183.3847;-42.6840;359.4600;1468.7262
172.7187;160.2041;1136.2928;87.6756;387.0813;1186.1591;-43.1906;360.5002;1469.2116
178.0469;155.7750;1149.2938;92.1821;383.9596;1189.0752;-43.8310;361.9592;1469.2301
183.4828;150.9497;1162.4276;96.7445;380.4405;1192.1380;-44.4524;363.6499;1469.6768
189.0084;145.7577;1175.8950;101.4591;376.6792;1195.5800;-46.4145;365.2856;1470.2173
194.0117;140.7864;1189.2160;106.0913;372.5121;1199.3090;-46.5550;366.3093;1470.8599
198.9962;135.7993;1202.6969;110.8175;368.0834;1203.0221;-46.6554;366.9885;1471.7906
203.9536;130.9575;1216.3154;115.5740;363.2361;1206.9386;-46.6554;367.5257;1472.6235
208.5523;126.0289;1229.9527;120.4156;358.0514;1211.0894;-46.8573;368.1056;1473.3618
213.1539;120.7592;1243.6320;125.3222;352.6551;1215.6683;-47.0891;368.5051;1474.1169
217.4531;115.7088;1257.2826;130.1561;347.0207;1220.4680;-47.0964;368.9036;1475.0055
221.2416;110.9430;1270.6914;134.9251;341.1432;1225.5217;-47.0964;368.9036;1475.9480
225.0319;106.0757;1284.0947;139.5897;335.0650;1230.9163;-47.0891;368.9036;1476.7362
228.5047;101.2915;1297.1556;143.9523;328.6879;1236.3827;-47.0285;368.8776;1478.0428
231.8669;96.5397;1310.2062;148.3803;322.3134;1242.3313;-47.0276;368.3429;1479.0475
235.1657;91.6424;1322.8271;152.5892;315.8177;1248.4656;-47.0276;367.8476;1480.1889
238.4898;86.7676;1335.4699;156.6863;309.3116;1254.9802;-47.0285;367.2295;1481.3331
241.5503;81.9022;1347.7863;160.4442;302.6627;1261.5293;-47.0372;366.7805;1482.5876
244.6686;76.8432;1360.0688;163.9385;295.8908;1268.2068;-47.0562;366.5442;1483.9044
247.7364;71.6767;1371.8573;167.2643;289.2017;1275.1697;-47.1215;366.2633;1485.1555
250.8024;66.3999;1383.4383;170.2191;282.3586;1282.1902;-47.1832;366.0449;1486.4622
253.7186;61.1582;1394.7460;172.8948;275.5582;1289.3883;-47.3146;365.8185;1487.7338
256.5234;55.8033;1405.7178;175.3229;268.7717;1296.6982;-47.4448;365.6037;1488.9909
259.2468;50.4021;1416.2028;177.4497;261.9787;1304.0551;-47.5615;365.4261;1490.2318
261.8740;44.8728;1426.2340;179.3398;255.3267;1311.5630;-47.7042;365.0181;1491.4192
264.4035;39.5028;1435.9812;180.9454;248.7498;1319.1098;-47.8587;364.4600;1492.6862
266.7284;33.9236;1445.2309;182.2118;242.1608;1326.6204;-48.0278;363.9076;1494.0412
269.1207;28.7433;1454.5019;183.1793;235.7006;1334.1202;-48.2007;363.2724;1495.4819
271.7403;22.8451;1463.3589;183.9489;229.4058;1341.6479;-48.3950;362.5016;1496.9936
274.1277;17.3690;1471.8094;184.4018;223.2345;1349.0160;-48.5433;361.7294;1498.6910
276.4359;12.0673;1479.9357;184.7208;217.2030;1356.4032;-48.7037;361.0057;1500.2485
278.6409;6.9100;1487.5613;184.7208;211.3340;1363.7392;-48.8381;360.1914;1501.6677
280.7372;1.9591;1494.8281;184.7208;205.6093;1370.9670;-48.8959;359.5364;1503.3220
282.8254;-2.8967;1501.5624;184.5928;200.0747;1378.1587;-48.9346;358.6926;1504.8644
284.7968;-7.6558;1507.8634;184.2250;194.6446;1385.1202;-49.0312;357.8062;1506.2747
286.7489;-12.4206;1513.8326;183.8178;189.3613;1392.0581;-49.1954;356.8472;1507.4173
288.7402;-17.4795;1519.1573;183.2066;184.1994;1398.7042;-49.3168;355.8459;1508.6695
290.5803;-22.1015;1524.2905;182.5477;179.1873;1405.1688;-49.3909;354.8563;1509.8734
292.2943;-26.6168;1528.9706;181.8389;174.3894;1411.4989;-49.3909;353.9956;1510.8466
293.8715;-30.9047;1533.4126;180.9717;169.6655;1417.4707;-49.3909;353.3209;1511.7965
295.3306;-35.0117;1537.4787;180.0653;165.1209;1423.2303;-49.2503;352.6895;1512.4679
296.6268;-38.9950;1541.1964;179.0180;160.6823;1428.5780;-49.0171;352.0851;1513.2152
297.7547;-42.7548;1544.6030;177.9475;156.4782;1433.6468;-48.7469;351.3576;1513.9071
298.7738;-46.3286;1547.7708;176.9098;152.4228;1438.4208;-48.4232;350.6033;1514.8353
299.5832;-49.7463;1550.6526;175.8302;148.5320;1442.8503;-48.0376;349.7364;1515.6689
300.3157;-53.0207;1553.2810;174.6780;144.7725;1446.8227;-47.8007;348.5468;1516.0414
300.8755;-56.0897;1555.7329;173.5741;141.1302;1450.5209;-47.4160;347.5914;1516.6665
301.3319;-59.0143;1557.9900;172.4998;137.7158;1453.9236;-47.0146;346.5946;1517.2773
301.6462;-61.8419;1560.0198;171.4636;134.5182;1456.9867;-46.5943;345.4962;1518.1516
301.6542;-64.6916;1561.7147;170.5184;131.5012;1459.7620;-46.3153;344.2144;1518.8450
301.6542;-67.4500;1563.2366;169.7075;128.6568;1462.3650;-45.8318;343.0563;1519.7395
301.6542;-70.0494;1564.7180;168.9326;125.9766;1464.6783;-45.4960;341.7506;1520.2308
301.3688;-72.7161;1565.9797;168.2358;123.4219;1466.7788;-44.9918;340.7285;1520.5189
300.9731;-75.3564;1567.0329;167.5714;120.9744;1468.6524;-44.5945;339.7422;1520.5189
300.4517;-77.8191;1568.0050;166.8828;118.5723;1470.2545;-44.1011;339.0727;1520.5189
299.8864;-80.2291;1568.8291;166.1793;116.2213;1471.6027;-43.5231;338.4794;1520.3927
299.2399;-82.5489;1569.4821;165.5005;114.0094;1472.7025;-42.8457;337.9738;1520.2790
298.5921;-84.7785;1570.0201;164.8510;111.8722;1473.5942;-42.1331;337.4926;1520.1659
297.9058;-86.8802;1570.5166;164.2809;109.9273;1474.3035;-41.5013;336.9128;1520.1279
297.1681;-88.9095;1570.8933;163.8613;108.1355;1474.9092;-40.9060;336.2742;1520.0195
296.4102;-90.8142;1571.2346;163.4887;106.4507;1475.3510;-40.2499;335.7203;1519.7863
295.6906;-92.6741;1571.5127;163.1719;104.8255;1475.6849;-39.5877;335.1847;1519.4044
