XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-504.0621;268.3281;900.7641;-472.9743;353.9573;1123.3030;-423.7756;355.2991;1452.1775
-504.0543;268.2735;900.7657;-472.9741;353.9465;1123.3030;-423.7323;355.2351;1452.1800
-504.0454;268.2167;900.7657;-472.9741;353.9465;1123.3069;-423.7095;355.2223;1452.1860
-504.0188;268.1452;900.8109;-472.9741;353.9465;1123.3724;-423.6411;355.0700;1452.1936
-503.9915;268.0769;900.8307;-472.9717;353.9465;1123.4449;-423.5739;354.9369;1452.2022
-503.9669;268.0209;900.8388;-472.9717;353.9465;1123.4587;-423.5416;354.9141;1452.2053
-503.9476;267.9665;900.8596;-472.9644;353.9730;1123.4598;-423.5365;354.9114;1452.2212
-503.9291;267.9048;900.8834;-472.9616;353.9454;1123.5201;-423.4974;354.8147;1452.2412
-503.9058;267.8499;900.8990;-472.9469;353.9255;1123.5872;-423.4647;354.7345;1452.2621
-503.8838;267.8009;900.9251;-472.9409;353.9255;1123.6043;-423.4444;354.7345;1452.2672
-503.8623;267.7469;900.9566;-472.9280;353.9126;1123.6223;-423.4444;354.7345;1452.2801
-503.8410;267.6977;900.9792;-472.8990;353.7807;1123.6340;-423.4444;354.8179;1452.2897
-503.8208;267.6510;900.9834;-472.8698;353.7205;1123.6352;-423.4515;354.8617;1452.3046
-503.8114;267.6194;900.9834;-472.8261;353.6370;1123.6352;-423.4745;354.9395;1452.3228
-503.8027;267.5810;900.9834;-472.7834;353.6057;1123.6382;-423.4823;354.9815;1452.3384
-503.7924;267.5535;900.9691;-472.7402;353.5727;1123.6582;-423.4849;355.0092;1452.3583
-503.7880;267.5437;900.9691;-472.7148;353.5727;1123.7271;-423.4849;355.0092;1452.3776
-503.7825;267.5234;900.9691;-472.6787;353.6057;1123.7403;-423.4823;354.9815;1452.3897
-503.7315;267.4732;900.9769;-472.6485;353.6140;1123.7843;-423.4727;354.9708;1452.4041
-503.7000;267.4514;900.9983;-472.6094;353.6541;1123.8299;-423.4693;354.9357;1452.4212
-503.6708;267.4328;901.0146;-472.6020;353.6607;1123.8565;-423.4470;354.9073;1452.4234
-503.6512;267.4328;901.0146;-472.5911;353.6786;1123.8575;-423.4434;354.8996;1452.4253
-503.6445;267.4250;901.0146;-472.5794;353.6799;1123.8688;-423.4307;354.8840;1452.4280
-503.6293;267.4250;900.9693;-472.5740;353.6962;1123.8694;-423.4093;354.8388;1452.4280
-503.6210;267.4401;900.9441;-472.5434;353.6962;1123.8694;-423.4093;354.8388;1452.4280
-503.6063;267.4576;900.9008;-472.5255;353.6962;1123.8694;-423.4093;354.8388;1452.4146
-503.6048;267.4754;900.8649;-472.5191;353.6444;1123.8254;-423.4135;354.8675;1452.3925
-503.5849;267.4931;900.8612;-472.5093;353.6145;1123.7939;-423.4193;354.8836;1452.3792
-503.5695;267.5270;900.8427;-472.4995;353.5963;1123.7683;-423.4209;354.8860;1452.3780
-503.5638;267.5601;900.8427;-472.4790;353.5963;1123.7586;-423.4317;354.8953;1452.3780
-503.5213;267.5834;900.8420;-472.4693;353.5963;1123.7450;-423.4392;354.8953;1452.3780
-503.4720;267.6049;900.8420;-472.4446;353.5976;1123.7450;-423.4392;354.8953;1452.3925
-503.4407;267.6380;900.8452;-472.4411;353.6133;1123.7450;-423.4392;354.8485;1452.3940
-503.3951;267.6697;900.8452;-472.4389;353.6858;1123.7678;-423.4141;354.7419;1452.3947
-503.3531;267.7127;900.8420;-472.4232;353.7096;1123.7772;-423.4130;354.7061;1452.3989
-503.3529;267.7835;900.8353;-472.4214;353.7901;1123.8086;-423.3850;354.6009;1452.4011
-503.3404;267.8556;900.8004;-472.4121;353.8921;1123.8594;-423.3622;354.4943;1452.4052
-503.3342;267.9170;900.7822;-472.4061;353.9832;1123.9044;-423.3365;354.4018;1452.4131
-503.3216;267.9634;900.7678;-472.4044;354.0572;1123.9181;-423.3365;354.3939;1452.4193
-503.3074;268.0059;900.7463;-472.3888;354.0572;1123.9181;-423.3365;354.3939;1452.4224
-503.3074;268.0717;900.7342;-472.3810;354.0572;1123.9181;-423.3416;354.3939;1452.4275
-503.3074;268.1430;900.7067;-472.3627;354.0273;1123.8712;-423.3722;354.4905;1452.4292
-503.3297;268.2061;900.6653;-472.3586;354.0057;1123.8278;-423.4025;354.5879;1452.4292
-503.3297;268.2533;900.6653;-472.3533;354.0057;1123.7967;-423.4060;354.6589;1452.4292
-503.3364;268.3073;900.6414;-472.3533;354.0057;1123.7843;-423.4161;354.6591;1452.4161
-503.3364;268.3508;900.6414;-472.3586;354.0126;1123.7614;-423.4161;354.7286;1452.4114
-503.3417;268.4056;900.6352;-472.3827;354.0747;1123.7602;-423.4131;354.7286;1452.3977
-503.3298;268.4533;900.6563;-472.4079;354.1272;1123.7591;-423.4131;354.7346;1452.3861
-503.3298;268.5038;900.6563;-472.4769;354.2259;1123.6817;-423.4003;354.7346;1452.3658
-503.3142;268.5575;900.6743;-472.5306;354.2863;1123.6322;-423.3991;354.7277;1452.3477
-503.3142;268.6022;900.6783;-472.5705;354.4114;1123.6246;-423.3991;354.7277;1452.3396
-503.3142;268.6458;900.6848;-472.6042;354.5001;1123.6192;-423.4003;354.7346;1452.3318
-503.3435;268.7057;900.6872;-472.6193;354.5001;1123.6029;-423.4116;354.7479;1452.3204
-503.3445;268.7344;900.6872;-472.6503;354.5001;1123.5402;-423.4353;354.8440;1452.2969
-503.3530;268.7708;900.6972;-472.6576;354.4766;1123.4757;-423.4727;354.9584;1452.2792
-503.3767;268.8096;900.6972;-472.6594;354.4624;1123.4555;-423.4853;354.9978;1452.2622
-503.4071;268.8329;900.6902;-472.6594;354.4476;1123.4152;-423.5177;355.0903;1452.2600
-503.4342;268.8752;900.6871;-472.6594;354.4519;1123.3789;-423.5905;355.2722;1452.2600
-503.4671;268.9153;900.6902;-472.6447;354.4519;1123.3575;-423.6489;355.4034;1452.2549
