LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-3.8491;181.4582;862.6129;-33.2101;269.0402;1053.7553;-38.9581;275.5967;1321.0875
-4.8347;181.0413;862.5429;-33.3208;269.0402;1053.6131;-39.2927;275.5134;1320.9664
-5.8969;180.3000;862.5429;-33.4568;269.0349;1053.3266;-39.8076;275.5134;1320.8019
-6.9977;179.7482;862.5429;-33.6347;269.0180;1053.1973;-39.9557;275.5134;1320.6669
-8.2049;179.1636;862.5429;-33.6614;268.9027;1053.1465;-40.0115;275.8347;1320.5215
-9.3813;178.6474;862.5591;-33.7552;268.8356;1053.0106;-40.0900;276.4572;1320.2728
-10.5451;178.1994;862.5699;-33.8762;268.6396;1052.9921;-40.0957;276.9779;1320.1851
-11.6914;177.7586;862.6130;-34.0685;268.2950;1052.9681;-40.0957;277.5669;1320.1340
-12.8665;177.2726;862.6255;-34.1413;268.0643;1052.9173;-40.1732;278.1931;1320.0839
-13.9523;176.9678;862.6574;-34.1579;267.7787;1052.9173;-40.2966;278.7685;1320.0839
-14.9435;176.6842;862.6574;-34.2879;267.3798;1052.9681;-40.3072;279.1741;1320.0839
-15.8694;176.3880;862.6255;-34.4221;266.9757;1052.9687;-40.3223;279.4779;1320.1291
-16.5346;176.2933;862.5558;-34.5120;266.5567;1053.1537;-40.4327;279.5026;1320.1588
-17.2408;176.0581;862.3841;-34.6429;266.0674;1053.1573;-40.4666;279.5026;1320.2258
-17.8537;175.7674;862.3364;-34.7754;265.5553;1053.2198;-40.5160;279.5026;1320.2371
-18.5377;175.4280;862.3364;-34.8690;264.9740;1053.2469;-40.5315;279.3238;1320.2762
-19.1213;175.1076;862.3364;-35.0257;264.4573;1053.2469;-40.5315;279.2113;1320.3264
-19.6528;175.0560;862.3364;-35.1407;263.9026;1053.2469;-40.5483;279.2113;1320.3264
-20.8207;174.9633;862.2801;-35.2897;263.3348;1053.2231;-40.5315;279.2113;1320.3264
-21.8508;174.4456;862.1405;-35.4307;262.8296;1053.2159;-40.4366;279.1691;1320.3188
-21.8508;174.0209;862.1405;-35.5805;262.3443;1053.1514;-40.4366;279.1691;1320.3047
-22.1456;173.5838;862.0318;-35.6909;261.8965;1053.1207;-40.5155;279.1691;1320.2580
-22.1456;173.1353;861.9955;-35.7084;261.4235;1053.1194;-40.5155;278.9304;1320.2334
-22.1380;172.4654;861.9955;-35.7361;261.0129;1053.1192;-40.7442;278.5168;1320.2273
-21.7521;172.0147;862.0261;-35.8480;260.6740;1053.0282;-40.8281;278.2701;1320.2163
-21.1930;171.3458;862.0261;-35.9062;260.3080;1052.9254;-41.0795;277.9636;1320.1740
-21.0929;170.8820;862.0261;-35.9543;260.0137;1052.8965;-41.4643;277.8775;1320.0936
-21.0706;170.4172;862.0261;-36.0058;259.6982;1052.8027;-41.5367;277.6866;1320.0634
-20.5216;169.8372;861.9987;-36.0593;259.3545;1052.7662;-41.7513;277.6643;1320.0429
-20.5216;169.3945;861.9987;-36.0919;259.2457;1052.6727;-41.9438;277.6643;1320.0429
-20.4357;168.9287;861.9987;-36.1199;258.9312;1052.6688;-42.1702;277.6643;1319.9164
-20.4053;168.6036;862.0575;-36.1727;258.6579;1052.6688;-42.4681;277.7109;1319.9164
-20.3873;168.3478;862.2296;-36.1819;258.5303;1052.6688;-42.6996;277.8637;1319.9164
-20.1329;168.0995;862.3829;-36.1819;258.4440;1052.7947;-42.7498;278.1380;1319.9689
-19.9341;167.8614;862.4845;-36.1819;258.4406;1052.9120;-42.8371;278.3446;1320.0516
-19.8183;167.7055;862.6367;-36.1698;258.4289;1053.0163;-42.9168;278.3446;1320.1171
-19.5452;167.5858;862.7828;-36.1568;258.3891;1053.0553;-43.0529;278.3446;1320.1983
-19.4763;167.4435;862.8725;-36.1028;258.3864;1053.1481;-43.2640;278.1118;1320.2462
-19.3208;167.3738;862.9580;-36.0413;258.3858;1053.2159;-43.3559;277.6436;1320.3952
-19.1997;167.3601;863.0050;-35.9589;258.3864;1053.2736;-43.5077;277.3017;1320.4704
-19.0005;167.3601;863.0388;-35.8805;258.3792;1053.2925;-43.6982;276.8610;1320.4940
