XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-509.5629;221.7496;918.5525;-494.8743;323.7520;1140.2925;193.2955;313.2204;1864.8090
-509.6018;221.8637;918.5266;-494.9086;323.8402;1140.2621;193.2078;313.2204;1864.8090
-509.6689;221.9995;918.4826;-494.9410;323.9320;1140.2348;193.1375;313.2204;1864.8198
-509.7166;222.1183;918.4220;-494.9786;324.0361;1140.2161;193.0787;313.4604;1864.8350
-509.7807;222.2054;918.4041;-495.0216;324.1423;1140.1994;192.9104;313.5748;1864.9345
-509.8397;222.3030;918.3987;-495.0644;324.2539;1140.1829;192.7924;313.6241;1864.9875
-509.8973;222.3891;918.3841;-495.1073;324.3656;1140.1697;192.7016;313.6241;1864.9875
-509.9680;222.5051;918.3606;-495.1504;324.4743;1140.1567;192.6403;313.6241;1864.9875
-510.0390;222.6114;918.3453;-495.1973;324.5681;1140.1391;192.6158;313.5150;1864.9712
-510.1127;222.6965;918.3379;-495.2437;324.6634;1140.1288;192.6144;313.4279;1864.9126
-510.1616;222.7420;918.3373;-495.2863;324.7472;1140.1150;192.6018;313.3485;1864.8672
-510.2073;222.8033;918.3026;-495.3277;324.8263;1140.0997;192.5764;313.2638;1864.8310
-510.2583;222.8824;918.3011;-495.3611;324.9029;1140.0728;192.5234;313.2577;1864.8310
-510.3072;222.9598;918.2871;-495.3972;324.9761;1140.0473;192.4798;313.2513;1864.8170
-510.3780;223.0781;918.2588;-495.4361;325.0474;1140.0217;192.3633;313.2513;1864.7960
-510.4315;223.1822;918.2167;-495.4724;325.1261;1139.9939;192.3597;313.2577;1864.7756
-510.4918;223.2910;918.1972;-495.5136;325.2096;1139.9695;192.3176;313.2591;1864.7534
-510.5410;223.3865;918.1776;-495.5592;325.3034;1139.9475;192.2778;313.2591;1864.7371
-510.5964;223.4959;918.1401;-495.6061;325.3925;1139.9229;192.2717;313.2591;1864.6582
-510.6392;223.5578;918.1196;-495.6537;325.4829;1139.9025;192.2636;313.2590;1864.6187
-510.6895;223.6599;918.0833;-495.6971;325.5728;1139.8859;192.2636;313.2590;1864.5418
-510.7168;223.7297;918.0382;-495.7336;325.6543;1139.8684;192.2475;313.2590;1864.5418
-510.7468;223.7788;918.0298;-495.7633;325.7341;1139.8499;192.2014;313.3595;1864.5418
-510.7841;223.8317;918.0281;-495.7898;325.8087;1139.8312;192.1069;313.4509;1864.5571
-510.8130;223.8632;918.0274;-495.8091;325.8793;1139.8091;192.0588;313.4618;1864.5653
-510.8443;223.9452;918.0244;-495.8368;325.9492;1139.7842;191.9818;313.4618;1864.5817
-510.8814;223.9912;918.0233;-495.8551;326.0272;1139.7655;191.8827;313.4618;1864.6333
-510.8954;224.0675;918.0151;-495.8698;326.1129;1139.7536;191.8052;313.3775;1864.6755
-510.9186;224.1428;918.0110;-495.8911;326.1919;1139.7363;191.7073;313.3329;1864.6755
-510.9394;224.2323;917.9848;-495.9180;326.2676;1139.7212;191.7043;313.2242;1864.6755
-510.9612;224.2805;917.9793;-495.9437;326.3433;1139.6976;191.6676;313.2242;1864.6849
-510.9707;224.3435;917.9258;-495.9690;326.4167;1139.6711;191.6370;313.2242;1864.6849
-510.9708;224.4065;917.8883;-495.9946;326.4875;1139.6435;191.5415;313.3047;1864.6770
-510.9901;224.4608;917.8692;-496.0234;326.5549;1139.6207;191.5069;313.4107;1864.6888
-510.9987;224.5142;917.8376;-496.0506;326.6225;1139.5929;191.4708;313.5327;1864.6982
-511.0038;224.5615;917.7741;-496.0740;326.6974;1139.5649;191.3314;313.6650;1864.7575
-511.0038;224.6078;917.7525;-496.0864;326.7742;1139.5307;191.1895;313.7909;1864.8422
-511.0045;224.6734;917.7221;-496.0986;326.8473;1139.5014;191.0226;313.9701;1864.9583
-511.0045;224.7060;917.6513;-496.1076;326.9233;1139.4708;190.8819;314.0777;1865.0494
-511.0113;224.7850;917.6436;-496.1171;326.9998;1139.4422;190.7619;314.1865;1865.1241
-511.0149;224.8542;917.6262;-496.1298;327.0782;1139.4171;190.6604;314.2418;1865.1824
-511.0149;224.8879;917.6044;-496.1423;327.1524;1139.3954;190.5259;314.2991;1865.2081
-511.0149;224.9571;917.5887;-496.1562;327.2181;1139.3672;190.5107;314.3422;1865.2507
-510.9901;225.0203;917.5494;-496.1722;327.2827;1139.3458;190.5024;314.3799;1865.2514
-510.9892;225.0929;917.5273;-496.1853;327.3533;1139.3183;190.4324;314.3969;1865.2514
-510.9892;225.1521;917.5028;-496.1972;327.4272;1139.2899;190.2822;314.5409;1865.3052
-510.9901;225.2203;917.4909;-496.2201;327.4993;1139.2653;190.2662;314.5528;1865.3052
-511.0128;225.2765;917.4636;-496.2462;327.5695;1139.2410;190.2343;314.5821;1865.3239
-511.0139;225.3690;917.4482;-496.2721;327.6413;1139.2180;190.2202;314.6306;1865.3239
-511.0139;225.4284;917.4362;-496.2909;327.7145;1139.1871;190.0950;314.7274;1865.3401
-511.0128;225.5045;917.3983;-496.3100;327.7870;1139.1616;189.9377;314.7274;1865.4344
-511.0099;225.5310;917.3331;-496.3299;327.8577;1139.1416;189.8849;314.7290;1865.4390
-511.0099;225.5917;917.3279;-496.3432;327.9264;1139.1163;189.7680;314.7617;1865.5013
-511.0099;225.6602;917.3129;-496.3561;327.9914;1139.0839;189.6901;314.7617;1865.5246
-511.0180;225.7258;917.3026;-496.3719;328.0614;1139.0610;189.6486;314.8223;1865.5265
-511.0432;225.8152;917.3024;-496.3896;328.1333;1139.0395;189.5889;314.8680;1865.5425
-511.0879;225.9191;917.2703;-496.4152;328.2075;1139.0259;189.5456;314.9484;1865.5494
-511.1192;226.0192;917.2582;-496.4366;328.2785;1139.0100;189.3915;315.0718;1865.6534
-511.1370;226.0975;917.2410;-496.4596;328.3555;1139.0035;189.3273;315.1263;1865.6867
-511.1606;226.1866;917.2385;-496.4806;328.4357;1138.9965;189.2234;315.3002;1865.7537
-511.1727;226.2466;917.2120;-496.5080;328.5112;1138.9892;189.1909;315.3950;1865.7537
-511.2029;226.3187;917.2108;-496.5375;328.5836;1138.9857;189.1732;315.4875;1865.7537
-511.2251;226.4009;917.2098;-496.5695;328.6510;1138.9841;189.1732;315.4875;1865.7297
-511.2462;226.4928;917.2090;-496.6052;328.7178;1138.9841;189.1732;315.4875;1865.6913
-511.2751;226.5452;917.2090;-496.6401;328.7819;1138.9841;189.2462;315.4684;1865.5932
-511.2942;226.6125;917.2098;-496.6777;328.8438;1138.9841;189.2859;315.4321;1865.5157
