XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
7.4530;190.9394;890.7357;-6.2879;282.3454;1129.1266;-27.9079;316.9959;1448.5662
7.1170;190.4268;890.7947;-6.4494;281.9965;1129.1300;-27.9978;316.8240;1448.5662
6.8213;189.9025;890.8387;-6.5296;281.5031;1129.1460;-28.1619;316.7621;1448.5662
6.5221;189.3845;890.9307;-6.7446;281.2996;1129.1810;-28.2843;316.4454;1448.5796
6.2073;188.8730;891.0187;-6.9040;281.0179;1129.2657;-28.4290;315.9428;1448.7479
5.9275;188.3492;891.0991;-6.9249;280.5117;1129.3160;-28.7783;315.6475;1448.7957
5.6331;187.8698;891.1677;-6.9834;280.0405;1129.3237;-28.9104;315.5940;1448.7957
5.3459;187.3874;891.2664;-7.1107;279.6881;1129.3285;-29.0178;315.4048;1448.7957
5.1027;186.9115;891.3369;-7.1330;279.1497;1129.3508;-29.2736;315.0487;1448.8231
4.8327;186.4308;891.4452;-7.3761;279.0952;1129.4637;-29.3349;314.6503;1448.9397
4.6099;185.9737;891.5261;-7.4549;278.8824;1129.5806;-29.3832;314.4274;1448.9797
4.3685;185.5162;891.6293;-7.5147;278.2671;1129.6400;-29.7141;314.3541;1448.9797
4.1438;185.1023;891.7575;-7.5341;278.0795;1129.7231;-29.7734;314.0423;1449.0403
3.9586;184.6906;891.8697;-7.6500;277.3952;1129.7423;-30.1332;313.8529;1449.0825
3.7567;184.2703;892.0020;-7.7923;277.3552;1129.8473;-30.1413;313.5388;1449.1651
3.5700;183.8705;892.1283;-7.9315;277.1552;1129.9650;-30.1468;313.2845;1449.2931
3.3904;183.4785;892.2518;-7.9475;276.6858;1130.0601;-30.4388;313.0676;1449.3253
3.2409;183.0718;892.3387;-8.1118;276.4906;1130.1298;-30.5462;312.9037;1449.3872
3.0711;182.6795;892.4328;-8.2270;276.2095;1130.2032;-30.5462;312.7638;1449.4419
2.9326;182.2848;892.5304;-8.2639;275.8320;1130.2448;-30.5462;312.5739;1449.6212
2.8042;181.9102;892.6259;-8.2639;275.5468;1130.3059;-30.5748;312.3268;1449.7341
2.6901;181.5491;892.7276;-8.3372;275.3094;1130.3861;-30.5748;312.0672;1449.7389
2.5780;181.1991;892.8355;-8.4263;274.6499;1130.4462;-30.8138;311.8871;1449.8471
2.4781;180.8556;892.9180;-8.4310;274.5807;1130.4993;-30.8520;311.7013;1449.8792
2.3855;180.5152;893.0034;-8.5957;274.4546;1130.5533;-30.8813;311.5524;1449.9815
2.2994;180.2245;893.0991;-8.5957;274.2984;1130.6112;-30.8813;311.3949;1450.0396
2.2193;179.9480;893.1848;-8.6819;274.1021;1130.6930;-30.9570;311.2136;1450.0409
2.1391;179.6716;893.2706;-8.6978;273.5424;1130.7367;-31.1608;311.0635;1450.0554
2.0590;179.3951;893.3563;-8.7418;273.4885;1130.8171;-31.3647;310.9135;1450.0698
1.9886;179.1348;893.4295;-8.7983;273.4809;1130.8920;-31.3678;310.8146;1450.0554
1.9392;178.9096;893.5013;-8.7983;273.3695;1130.9674;-31.5210;310.8077;1450.0409
1.9012;178.7040;893.5610;-8.8156;273.0238;1131.0318;-31.8004;310.8018;1450.0281
1.8669;178.5120;893.6413;-8.8950;272.8138;1131.0602;-31.8485;310.7987;1450.0281
1.8276;178.3374;893.7108;-8.9432;272.8005;1131.0851;-31.8674;310.6909;1450.0281
1.7962;178.1820;893.7560;-9.0170;272.7498;1131.1284;-31.9105;310.5399;1450.1138
1.7428;178.0299;893.7944;-9.0692;272.6837;1131.1769;-31.9277;310.5023;1450.1310
1.6966;177.9153;893.8371;-9.1025;272.6269;1131.2308;-32.0546;310.4765;1450.1310
1.6535;177.8178;893.8770;-9.1388;272.5905;1131.2802;-32.1689;310.4765;1450.1236
1.6260;177.7553;893.9283;-9.1651;272.5615;1131.3277;-32.2465;310.5023;1450.1138
1.6034;177.7088;893.9794;-9.1651;272.4743;1131.3599;-32.3573;310.4873;1450.0982
1.5803;177.6913;894.0222;-9.1651;272.4320;1131.3702;-32.4288;310.4873;1450.0716
1.5671;177.6913;894.0568;-8.9603;272.1441;1131.3702;-32.7754;310.4873;1449.9630
1.5549;177.6913;894.0780;-8.8595;272.0220;1131.3702;-32.9792;310.4067;1449.9312
1.5300;177.7278;894.0970;-8.8423;272.0220;1131.3568;-32.9792;310.4047;1449.9312
1.5180;177.7966;894.1196;-8.8423;272.0220;1131.3324;-32.9792;310.3930;1449.9312
1.4994;177.8795;894.1340;-8.8595;272.0398;1131.3107;-32.9270;310.0728;1450.2439
1.4777;177.9787;894.1391;-8.8799;272.1313;1131.3107;-32.8411;310.0341;1450.4119
1.4549;178.1069;894.1391;-9.0453;272.3688;1131.3107;-32.6248;310.0341;1450.5738
1.4442;178.2429;894.1391;-9.1474;272.5426;1131.3149;-32.4814;310.0341;1450.6739
1.4442;178.4025;894.1223;-9.1474;272.5976;1131.3317;-32.4814;310.1134;1450.6739
1.4442;178.5731;894.0898;-9.1474;272.6817;1131.3597;-32.4814;310.1762;1450.6739
