XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-384.6996;157.7394;844.5136;-405.4168;246.6101;1044.6964;-411.6952;259.8357;1305.6010
-384.6919;157.7309;844.5764;-405.3655;246.6127;1044.7097;-411.6952;259.8854;1305.6034
-384.6627;157.7102;844.6442;-405.3212;246.6212;1044.7483;-411.6680;259.9530;1305.6080
-384.6505;157.6889;844.6827;-405.2845;246.6276;1044.7656;-411.5695;259.9767;1305.6092
-384.5790;157.6791;844.7998;-405.2229;246.6276;1044.7742;-411.4799;259.9767;1305.6107
-384.5790;157.6791;844.8013;-405.2091;246.6360;1044.8078;-411.3196;259.9767;1305.6113
-384.5703;157.6791;844.8327;-405.1769;246.6368;1044.8130;-411.1658;259.9544;1305.6230
-384.5754;157.6930;844.8652;-405.1350;246.6375;1044.8139;-411.0637;259.9544;1305.6252
-384.5790;157.7005;845.0073;-405.1100;246.6522;1044.8323;-410.9864;259.9544;1305.6278
-384.5824;157.7017;845.0158;-405.0787;246.6676;1044.8387;-410.9610;259.9893;1305.6327
-384.5824;157.7055;845.0371;-405.0526;246.7214;1044.8431;-410.9561;260.0186;1305.6640
-384.5967;157.7259;845.0739;-405.0393;246.7503;1044.8534;-410.9316;260.0602;1305.6862
-384.6131;157.7689;845.0851;-405.0361;246.7867;1044.9008;-410.8610;260.0955;1305.7165
-384.6180;157.8093;845.0994;-405.0152;246.8209;1044.9197;-410.8142;260.1368;1305.7532
-384.6180;157.8507;845.1131;-404.9923;246.8702;1044.9700;-410.7640;260.1769;1305.8063
-384.6131;157.9244;845.1419;-404.9606;246.9296;1045.0085;-410.6948;260.1797;1305.8520
-384.6087;158.0084;845.1655;-404.9315;246.9794;1045.0176;-410.6024;260.2007;1305.8868
-384.6087;158.1353;845.1949;-404.9292;246.9958;1045.0711;-410.3645;260.2080;1305.9162
-384.6087;158.2184;845.1949;-404.8949;247.1305;1045.1213;-410.2736;260.2114;1305.9467
-384.5918;158.3467;845.1951;-404.8452;247.2102;1045.1347;-410.1475;260.2114;1305.9776
