XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-28.8953;-436.1572;1452.5287;-6.6602;324.6923;1160.8789;429.2431;35.3994;639.2684
-24.4375;-418.9035;1461.0363;-6.6626;324.6371;1160.8873;429.2422;35.3127;639.3023
-6.7087;-411.2849;1477.6645;-6.6629;324.5817;1160.8985;429.1664;35.2276;639.5418
-0.9164;-409.4456;1491.6693;-6.6629;324.5298;1160.9022;429.1036;35.0405;639.5701
-0.7257;-409.4456;1501.7431;-6.6629;324.4841;1160.9022;428.9879;34.6626;639.6120
-0.7257;-409.4456;1507.6722;-6.6656;324.4470;1160.9022;428.9190;34.2853;639.6983
-0.7257;-409.7458;1511.3018;-6.6757;324.4177;1160.9007;428.8707;33.8863;639.8162
-2.0302;-410.1576;1513.7023;-6.6786;324.3906;1160.9003;428.8309;33.5614;639.8411
-2.6716;-410.2501;1513.7023;-6.6810;324.3776;1160.8999;428.7991;33.4157;639.9635
NaN;NaN;NaN;-6.6854;324.3672;1160.8964;428.7490;33.1775;640.0248
NaN;NaN;NaN;-6.6859;324.3541;1160.8909;428.7381;33.0699;640.1502
NaN;NaN;NaN;-6.6869;324.3410;1160.8818;428.7127;32.8515;640.2304
NaN;NaN;NaN;-6.6878;324.3303;1160.8816;428.7127;32.7370;640.3349
NaN;NaN;NaN;-6.6897;324.3165;1160.8785;428.6940;32.5778;640.4629
NaN;NaN;NaN;-6.6906;324.2986;1160.8748;428.6718;32.4841;640.5045
NaN;NaN;NaN;-6.6910;324.2808;1160.8730;428.6410;32.3450;640.5223
NaN;NaN;NaN;-6.6927;324.2711;1160.8730;428.6184;32.2744;640.5641
NaN;NaN;NaN;-6.6993;324.2711;1160.8730;428.6184;32.2744;640.5686
NaN;NaN;NaN;-6.7014;324.2711;1160.8733;428.6184;32.2744;640.5781
NaN;NaN;NaN;-6.7024;324.2824;1160.8790;428.6788;32.3221;640.7834
-28.6835;-465.2518;1493.5938;-6.7051;324.3086;1160.8809;428.6788;32.3221;640.7834
-32.2158;-465.2518;1493.4446;-6.7134;324.3548;1160.8856;428.6788;32.3221;640.7834
-35.7482;-459.8413;1493.2955;-6.7154;324.3938;1160.8897;428.5335;32.1999;640.7390
-53.7767;-451.0877;1479.1535;-6.7157;324.4448;1160.8897;428.5012;32.1999;640.7390
-64.3863;-440.0529;1474.4470;-6.7263;324.5061;1160.8914;428.5012;32.1999;640.7390
-68.7104;-431.9953;1473.9264;-6.7323;324.5666;1160.8922;428.5012;32.2856;640.8496
-70.3252;-426.6204;1473.9264;-6.7393;324.6331;1160.8922;428.5012;32.4065;640.9026
-71.3225;-422.8327;1473.9264;-6.7474;324.6994;1160.8936;428.5012;32.4065;640.9367
-71.3960;-419.5578;1474.7323;-6.7545;324.7582;1160.8963;428.4746;32.4065;640.9595
-71.6191;-418.2426;1474.8402;-6.7647;324.8114;1160.8965;78.9480;-194.9095;1543.9043
-71.6191;-416.1051;1475.4814;-6.7711;324.8653;1160.8990;78.8648;-194.9457;1576.2664
-71.6191;-416.1051;1475.9165;-6.7765;324.9183;1160.8990;78.8491;-195.0724;1576.2664
-71.8510;-416.1051;1476.1441;-6.7998;324.9801;1160.8990;78.8491;-195.0724;1576.2664
NaN;NaN;NaN;-6.8245;325.0400;1160.8989;78.8340;-195.3535;1575.8038
NaN;NaN;NaN;-6.8454;325.0979;1160.8884;78.7665;-195.3817;1575.6624
NaN;NaN;NaN;-6.8690;325.1637;1160.8826;78.6999;-195.7597;1574.8750
NaN;NaN;NaN;-6.8978;325.2217;1160.8780;78.5496;-195.8716;1574.5319
NaN;NaN;NaN;-6.9307;325.2965;1160.8777;78.4784;-196.2969;1573.7084
NaN;NaN;NaN;-6.9661;325.3742;1160.8751;78.4259;-196.4494;1573.0767
-59.6398;-459.1093;1503.0010;-6.9853;325.4373;1160.8568;78.4084;-196.6302;1573.0656
-50.9095;-436.9691;1509.7135;-7.0088;325.5082;1160.8503;78.4039;-196.6480;1572.8591
-45.3655;-436.9691;1509.7135;-7.0368;325.5889;1160.8468;78.3981;-196.8645;1572.1912
-39.1400;-436.9691;1509.7135;-7.0700;325.7179;1160.8463;78.3981;-196.8645;1571.8246
-34.6298;-441.8810;1503.3823;-7.0997;325.8369;1160.8463;78.3981;-196.8698;1571.8026
NaN;NaN;NaN;-7.1324;325.9560;1160.8463;78.4132;-196.8954;1571.6891
NaN;NaN;NaN;-7.1633;326.0568;1160.8272;78.6188;-196.8698;1571.4968
NaN;NaN;NaN;-7.2105;326.1582;1160.8055;78.6188;-196.8308;1571.2118
NaN;NaN;NaN;-7.2507;326.2516;1160.7926;78.6188;-196.8068;1570.9801
NaN;NaN;NaN;-7.2921;326.3409;1160.7733;78.4489;-196.6204;1570.8535
NaN;NaN;NaN;-7.3363;326.4355;1160.7625;78.2755;-196.4189;1570.7954
NaN;NaN;NaN;-7.3877;326.5109;1160.7328;78.2471;-196.3153;1570.7683
-39.7794;-540.8823;1356.7811;-7.4445;326.6142;1160.7230;78.2099;-196.2133;1570.7089
-48.0616;-670.7398;1255.1321;-7.5047;326.7220;1160.7084;78.2099;-196.1953;1570.5656
NaN;NaN;NaN;-7.5618;326.8232;1160.6888;78.2099;-196.0787;1570.5656
NaN;NaN;NaN;-7.6147;326.9196;1160.6773;78.2209;-195.9512;1570.5656
NaN;NaN;NaN;-7.6658;327.0183;1160.6760;78.2413;-195.8063;1570.6138
NaN;NaN;NaN;-7.7147;327.0935;1160.6628;78.2541;-195.6568;1570.7080
NaN;NaN;NaN;-7.7650;327.1482;1160.6477;78.2541;-195.3772;1570.9460
NaN;NaN;NaN;-7.8250;327.2265;1160.6465;78.2541;-195.3015;1570.9460
NaN;NaN;NaN;-7.8728;327.3053;1160.6395;78.2319;-195.2359;1570.9460
NaN;NaN;NaN;-7.9298;327.3720;1160.6366;78.1605;-195.2234;1570.8345
NaN;NaN;NaN;-7.9936;327.4441;1160.6170;78.0751;-195.2190;1570.7687
NaN;NaN;NaN;-8.0730;327.5354;1160.6055;77.8895;-195.1652;1570.7522
NaN;NaN;NaN;-8.1571;327.6304;1160.5905;77.7036;-195.1568;1570.7131
NaN;NaN;NaN;-8.2433;327.7161;1160.5725;77.5889;-195.1300;1570.5726
NaN;NaN;NaN;-8.3187;327.7986;1160.5583;77.5270;-195.0790;1570.5232
NaN;NaN;NaN;-8.4036;327.8768;1160.5364;77.4401;-195.0713;1570.4324
NaN;NaN;NaN;-8.4937;327.9577;1160.5127;77.3544;-195.0614;1570.2695
NaN;NaN;NaN;-8.5863;328.0331;1160.4906;77.2074;-195.0575;1570.1718
NaN;NaN;NaN;-8.6807;328.1003;1160.4635;77.0890;-194.9856;1570.1718
NaN;NaN;NaN;-8.7722;328.1619;1160.4325;77.0007;-194.8898;1570.1718
NaN;NaN;NaN;-8.8647;328.2308;1160.4080;76.9946;-194.7574;1570.1986
NaN;NaN;NaN;-8.9589;328.3000;1160.3810;76.9936;-194.6278;1570.2265
NaN;NaN;NaN;-9.0520;328.3396;1160.3340;76.9567;-194.3997;1570.4282
NaN;NaN;NaN;-9.1442;328.4114;1160.3171;76.9490;-194.3388;1570.4282
NaN;NaN;NaN;-9.2424;328.4797;1160.2943;76.8562;-194.3388;1570.4282
NaN;NaN;NaN;-9.3492;328.5529;1160.2700;76.7977;-194.3388;1570.2013
NaN;NaN;NaN;-9.4562;328.6180;1160.2423;76.7108;-194.3837;1570.0070
NaN;NaN;NaN;-9.5610;328.6830;1160.2152;76.6450;-194.4309;1569.7719
NaN;NaN;NaN;-9.6719;328.7458;1160.1852;76.5232;-194.4460;1569.6906
NaN;NaN;NaN;-9.7879;328.8185;1160.1619;76.3882;-194.5056;1569.3649
NaN;NaN;NaN;-9.9080;328.8909;1160.1372;76.2002;-194.5056;1569.2620
NaN;NaN;NaN;-10.0387;328.9788;1160.1132;75.9485;-194.5056;1569.2306
NaN;NaN;NaN;-10.1633;329.0634;1160.0842;75.7733;-194.4348;1569.2306
NaN;NaN;NaN;-10.3025;329.1317;1160.0285;75.7467;-194.2677;1569.1598
NaN;NaN;NaN;-10.4397;329.2321;1160.0006;75.6166;-194.0860;1569.2306
NaN;NaN;NaN;-10.5928;329.3344;1159.9634;75.4995;-194.0649;1569.3113
NaN;NaN;NaN;-10.7379;329.4232;1159.9156;75.4617;-193.8136;1569.3113
NaN;NaN;NaN;-10.8995;329.5405;1159.8953;75.3407;-193.7400;1569.2180
NaN;NaN;NaN;-11.0643;329.6570;1159.8620;75.2929;-193.6635;1569.2180
NaN;NaN;NaN;-11.2160;329.7742;1159.8320;75.2181;-193.6199;1569.0141
NaN;NaN;NaN;-11.3923;329.9109;1159.8019;75.1435;-193.5928;1568.7510
NaN;NaN;NaN;-11.5812;330.0656;1159.7773;74.9454;-193.4482;1568.7510
NaN;NaN;NaN;-11.7547;330.2058;1159.7403;74.8796;-193.3057;1568.7102
NaN;NaN;NaN;-11.9366;330.3626;1159.7074;74.7896;-193.0775;1568.7301
NaN;NaN;NaN;-12.1285;330.5182;1159.6635;74.7896;-192.9468;1568.6712
NaN;NaN;NaN;-12.2738;330.6653;1159.6438;74.7896;-192.6172;1568.6485
NaN;NaN;NaN;-12.4339;330.8162;1159.6209;74.8060;-192.3968;1568.6485
