LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
21.1918;242.0088;905.5386;10.0096;327.3274;1145.3084;-29.6865;354.8188;1464.5650
20.5686;242.1218;905.5300;9.7652;327.4333;1145.3083;-29.6486;354.7401;1464.6142
19.9605;242.1834;905.4722;9.3979;327.7537;1145.2888;-29.4502;354.6219;1464.7888
19.3724;242.2307;905.4036;9.1609;327.8485;1145.2885;-29.4125;354.5812;1464.8311
18.7857;242.2827;905.3979;8.9141;327.9793;1145.2786;-29.3128;354.4894;1464.9402
18.2038;242.2882;905.3975;8.6893;328.0793;1145.2667;-29.2461;354.4219;1465.0153
17.6194;242.2882;905.3799;8.4590;328.1807;1145.2479;-29.1789;354.3462;1465.0853
17.0843;242.2827;905.3799;8.2335;328.2840;1145.2225;-29.1149;354.2901;1465.1530
16.5398;242.2541;905.3799;8.0373;328.3127;1145.1628;-29.0379;354.2417;1465.2146
16.0395;242.1855;905.3915;7.8468;328.3474;1145.1152;-28.9581;354.2087;1465.2666
15.5334;242.0932;905.4137;7.6658;328.3596;1145.0666;-28.8715;354.2066;1465.3193
15.0733;242.0232;905.4154;7.4907;328.3596;1145.0174;-28.8487;354.1933;1465.3215
14.6405;241.9395;905.4509;7.3414;328.3596;1144.9693;-28.7564;354.1799;1465.3717
14.2259;241.8026;905.4911;7.2129;328.3297;1144.9383;-28.7182;354.1504;1465.3966
13.8730;241.6572;905.5244;7.0958;328.2919;1144.9160;-28.7182;354.1386;1465.4019
13.5268;241.4660;905.5416;7.0075;328.2336;1144.9160;-28.7182;354.0777;1465.4019
13.2182;241.2652;905.5700;7.0075;328.1017;1144.9107;-28.7408;354.0257;1465.3966
12.9697;241.0630;905.6053;7.0075;327.8240;1144.9059;-28.8639;354.0162;1465.3061
12.7590;240.8423;905.6091;7.0660;327.4907;1144.8824;-29.0341;353.9933;1465.1973
12.5920;240.6271;905.6095;7.0923;327.2277;1144.8824;-29.1674;353.9346;1465.1149
12.4772;240.3938;905.6397;7.1611;326.9284;1144.8608;-29.3545;353.8604;1465.0091
12.4142;240.1593;905.6798;7.1823;326.7219;1144.8572;-29.4945;353.7135;1464.9633
12.4142;239.9173;905.7217;7.2231;326.4893;1144.8572;-29.6226;353.6552;1464.8748
12.4142;239.6713;905.7317;7.2575;326.2705;1144.8608;-29.7194;353.5583;1464.8148
12.4451;239.4369;905.7430;7.2637;326.0934;1144.8775;-29.7773;353.4406;1464.7833
12.5156;239.1850;905.7618;7.2702;325.8853;1144.8775;-29.8302;353.3567;1464.7347
12.6301;238.9275;905.7760;7.2702;325.6806;1144.8780;-29.8716;353.2389;1464.7018
12.7892;238.6618;905.7774;7.2702;325.4978;1144.8780;-29.8716;353.1613;1464.7018
12.9571;238.3896;905.7786;7.1802;325.4644;1144.8977;-29.8790;353.0224;1464.7010
13.1342;238.1205;905.7808;7.1802;325.4177;1144.9511;-29.8819;352.8555;1464.6775
13.3394;237.8521;905.7928;7.1436;325.0958;1144.9524;-29.9289;352.7962;1464.6348
13.5379;237.5532;905.7929;7.1325;324.8011;1144.9623;-30.0233;352.6704;1464.6348
13.7378;237.2470;905.8097;7.1325;324.7135;1145.0025;-30.0233;352.5628;1464.6348
13.9648;236.9538;905.8185;7.0594;324.6512;1145.0415;-30.0233;352.4360;1464.6425
14.2261;236.6659;905.8425;6.9707;324.5755;1145.0545;-29.9497;352.4340;1464.6425
14.4747;236.3537;905.8694;6.9707;324.4169;1145.0545;-29.9117;352.4337;1464.6425
14.7179;236.0602;905.9218;6.9707;324.1833;1145.0545;-29.9117;352.4205;1464.6056
14.9800;235.7764;905.9798;6.9840;323.9038;1145.0472;-29.9117;352.4205;1464.5698
15.2369;235.4584;906.0340;7.1547;323.4468;1145.0146;-30.1399;352.2748;1464.5044
15.4955;235.1288;906.0678;7.2484;323.0629;1145.0146;-30.2885;352.1890;1464.4794
15.7586;234.8374;906.1207;7.2602;322.8104;1145.0146;-30.3134;352.1538;1464.4794
16.0201;234.5429;906.1598;7.2897;322.8061;1145.0609;-30.3540;352.0631;1464.4481
16.2861;234.2306;906.1913;7.3396;322.6617;1145.1108;-30.3685;352.0375;1464.4168
16.5317;233.9453;906.2713;7.4155;322.2723;1145.1202;-30.5745;351.9888;1464.3646
16.7720;233.6775;906.3478;7.4155;322.1378;1145.1758;-30.6158;351.9290;1464.3646
17.0084;233.3975;906.4049;7.4155;322.0340;1145.2542;-30.6158;351.7855;1464.3646
17.2300;233.1014;906.4345;7.4062;321.9905;1145.3309;-30.6291;351.6488;1464.4152
17.4339;232.8412;906.4890;7.4062;321.9231;1145.3866;-30.6526;351.5496;1464.4612
17.6373;232.6057;906.5543;7.4062;321.7499;1145.4251;-30.6526;351.4435;1464.4612
17.8483;232.3893;906.6103;7.4512;321.5490;1145.4275;-30.6750;351.2830;1464.4612
18.0366;232.1691;906.6298;7.6175;321.1714;1145.4275;-30.9028;351.1424;1464.3538
18.2277;231.9348;906.6382;7.7166;320.9352;1145.4275;-31.0319;350.9693;1464.3156
18.3843;231.7095;906.6577;7.8354;320.6691;1145.4228;-31.1570;350.7860;1464.2964
18.5336;231.5063;906.7035;7.9390;320.4103;1145.4136;-31.2930;350.6688;1464.2569
18.6616;231.3272;906.7533;8.0153;320.1882;1145.3920;-31.3209;350.5030;1464.2293
18.7741;231.1485;906.7540;8.1180;319.9375;1145.3792;-31.4177;350.4533;1464.1698
18.8785;230.9638;906.7628;8.1411;319.7951;1145.3781;-31.4697;350.3642;1464.1285
18.9710;230.7713;906.7675;8.2004;319.5846;1145.3664;-31.5035;350.3281;1464.1062
19.0616;230.5903;906.7796;8.2111;319.4464;1145.3623;-31.5146;350.3102;1464.0546
19.1381;230.4191;906.7833;8.2179;319.2846;1145.3594;-31.5847;350.3096;1463.9977
19.1945;230.2715;906.8015;8.2179;319.1619;1145.3399;-31.6117;350.2462;1463.9820
19.2463;230.1391;906.8191;8.2179;319.0790;1145.3153;-31.6125;350.2413;1463.9724
19.2877;230.0216;906.8387;8.1430;319.0507;1145.2877;-31.6125;350.2280;1463.9612
19.3270;229.9022;906.8387;8.0921;318.9899;1145.2519;-31.6125;350.2280;1463.9582
19.3510;229.7926;906.8394;8.0173;318.9801;1145.2243;-31.6125;350.2280;1463.9450
19.3510;229.6889;906.8387;7.9969;318.8949;1145.1645;-31.6327;350.3056;1463.8726
19.3510;229.6125;906.8361;7.9810;318.8541;1145.1007;-31.6327;350.3866;1463.7794
19.3429;229.5260;906.8126;7.9430;318.8541;1145.0170;-31.6327;350.4929;1463.7197
19.3115;229.4610;906.8001;7.8467;318.8541;1144.9391;-31.6306;350.6318;1463.7151
19.2650;229.4003;906.7764;7.7601;318.9153;1144.8608;-31.5571;350.7899;1463.7151
19.1950;229.3370;906.7461;7.5071;319.2234;1144.8008;-31.2783;350.9893;1463.7151
19.1118;229.2966;906.7245;7.2744;319.5196;1144.7423;-31.0231;351.1195;1463.7952
19.0274;229.2710;906.6855;7.1110;319.7051;1144.6639;-30.9089;351.2609;1463.7952
18.9377;229.2710;906.6636;7.1110;319.7051;1144.5715;-30.9089;351.3769;1463.7952
18.8257;229.2710;906.6295;7.1110;319.7051;1144.4814;-30.9089;351.5066;1463.6431
18.6843;229.2847;906.5843;7.1006;319.7055;1144.4016;-31.0089;351.6497;1463.4655
18.5307;229.3254;906.5384;7.1006;319.7055;1144.2962;-31.0366;351.8943;1463.2970
18.3807;229.3732;906.4563;7.1006;319.7055;1144.1877;-31.0366;352.0917;1463.2110
18.2157;229.4447;906.3643;7.0669;319.7806;1144.0827;-31.0366;352.2083;1463.1185
18.0433;229.5461;906.3112;7.0213;319.8726;1143.9916;-31.0366;352.3044;1463.0430
17.8568;229.6560;906.2403;7.0004;319.9504;1143.9319;-31.0370;352.3044;1463.0221
17.6747;229.7851;906.1806;6.9612;320.0478;1143.8804;-31.0773;352.3067;1463.0102
