LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-23.2277;172.9808;854.1213;-35.8370;259.5601;1047.0163;-40.8523;272.5571;1313.1279
-23.2146;173.0510;854.1062;-35.8812;259.5604;1046.9998;-40.8212;272.6210;1313.1112
-23.2146;173.1240;854.0814;-35.8946;259.5897;1047.0163;-40.8212;272.6745;1313.0866
-23.2100;173.1698;854.0528;-35.9571;259.6113;1047.0451;-40.8160;272.7258;1313.0666
-23.2095;173.2320;854.0237;-35.9941;259.6827;1047.0970;-40.7950;272.8031;1313.0643
-23.2085;173.2784;853.9938;-36.0197;259.7128;1047.0970;-40.7674;272.9147;1313.0440
-23.2063;173.3313;853.9816;-36.0307;259.7232;1047.0970;-40.7387;272.9154;1313.0440
-23.2063;173.3715;853.9816;-36.0307;259.7305;1047.0798;-40.7355;272.9566;1313.0147
-23.2004;173.4273;853.9681;-36.0307;259.7383;1047.0703;-40.6959;273.0327;1313.0147
-23.2004;173.4834;853.9681;-36.0171;259.7815;1047.0703;-40.6864;273.0518;1313.0357
-23.1826;173.4895;853.9819;-35.9977;259.8133;1047.0729;-40.6328;273.1141;1313.0375
-23.1530;173.5691;853.9928;-35.9707;259.8543;1047.0798;-40.6016;273.1141;1313.0375
-23.1456;173.5828;853.9950;-35.9359;259.9554;1047.0880;-40.5677;273.1141;1313.0453
-23.0902;173.6431;854.0371;-35.8927;260.0049;1047.1105;-40.5466;273.0542;1313.1315
-23.0895;173.6940;854.0749;-35.8687;260.0343;1047.1105;-40.4823;273.0523;1313.1684
-23.0668;173.7372;854.0878;-35.8149;260.1155;1047.0880;-40.4315;273.0523;1313.2236
-23.0144;173.7783;854.1086;-35.7875;260.1308;1047.0773;-40.4269;273.0542;1313.2237
-22.9620;173.8156;854.1102;-35.7544;260.1971;1047.0773;-40.3676;273.0757;1313.2682
-22.9412;173.9048;854.2295;-35.7261;260.2489;1047.0741;-40.3218;273.1426;1313.2863
-22.9032;173.9351;854.2370;-35.6935;260.3538;1047.0773;-40.3101;273.1542;1313.3139
-22.8842;174.0152;854.2610;-35.6875;260.3786;1047.0799;-40.2537;273.1916;1313.3272
-22.7880;174.0357;854.2771;-35.6690;260.4530;1047.0855;-40.2113;273.2478;1313.3546
-22.7237;174.0857;854.2771;-35.6622;260.4952;1047.0855;-40.1852;273.3065;1313.3682
-22.6682;174.1662;854.2771;-35.6558;260.5461;1047.0887;-40.1768;273.3958;1313.3702
-22.6130;174.2174;854.2786;-35.6457;260.6188;1047.1026;-40.1695;273.5393;1313.3832
-22.5716;174.2819;854.2852;-35.6362;260.6917;1047.1136;-40.1593;273.6432;1313.3898
-22.5046;174.3391;854.2870;-35.6362;260.7312;1047.1518;-40.1478;273.7100;1313.3911
-22.4588;174.4228;854.3127;-35.6362;260.7642;1047.1533;-40.1423;273.8345;1313.3922
-22.3900;174.4756;854.3151;-35.6362;260.8091;1047.1533;-40.1423;273.9325;1313.3922
-22.3438;174.5433;854.3265;-35.6362;260.8737;1047.1772;-40.1478;274.0197;1313.4032
-22.2905;174.6120;854.3265;-35.6320;260.9144;1047.1834;-40.1656;274.1050;1313.4032
-22.2378;174.6823;854.3295;-35.6272;260.9750;1047.1978;-40.1745;274.1984;1313.4032
-22.2050;174.7453;854.3318;-35.6032;261.0355;1047.2150;-40.1811;274.2219;1313.4042
-22.1618;174.8165;854.3330;-35.5975;261.0786;1047.2207;-40.1811;274.2693;1313.4095
-22.1592;174.9019;854.3543;-35.5882;261.2086;1047.2227;-40.1862;274.3659;1313.4233
-22.1592;174.9658;854.3744;-35.5842;261.2180;1047.2247;-40.1862;274.3713;1313.4237
-22.1592;175.0634;854.4200;-35.5811;261.2734;1047.2308;-40.1907;274.4129;1313.4260
-22.1579;175.1723;854.4869;-35.5796;261.3462;1047.2308;-40.1973;274.4446;1313.4260
-22.1656;175.2287;854.4914;-35.5796;261.4403;1047.2308;-40.2461;274.4994;1313.4284
-22.1740;175.3036;854.4930;-35.5782;261.5268;1047.2772;-40.3215;274.5322;1313.4367
-22.1656;175.4055;854.5553;-35.5731;261.5440;1047.2772;-40.3215;274.6311;1313.4376
-22.1294;175.5018;854.5553;-35.5754;261.6118;1047.2752;-40.3280;274.7209;1313.4516
