XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-518.0683;245.1051;924.5259;-497.0267;345.6270;1146.5324;205.1917;271.8918;1853.4954
-518.4209;245.7105;924.6301;-497.3314;346.1103;1146.6870;205.6572;270.5671;1852.7080
-518.7961;246.3134;924.7925;-497.6718;346.6234;1146.8207;206.1207;269.5630;1851.8893
-519.1506;246.9799;924.9247;-498.0658;347.1714;1146.9690;206.6665;268.7189;1850.9601
-519.4953;247.5765;925.0004;-498.4658;347.7204;1147.0791;207.1545;267.8294;1850.0210
-519.8499;248.2255;925.0714;-498.8700;348.2841;1147.1556;207.7461;267.1252;1848.9589
-520.1740;248.8781;925.0714;-499.2681;348.8375;1147.2276;208.2654;266.8751;1848.0245
-520.5695;249.5514;925.0714;-499.6384;349.3553;1147.2906;208.6722;266.7373;1847.2384
-520.9193;250.1943;925.0693;-499.9547;349.8598;1147.3136;208.8720;266.6394;1846.6684
-521.3211;250.8934;924.9589;-500.2465;350.3156;1147.3302;209.0281;266.4876;1846.1575
-521.7094;251.6064;924.8637;-500.4984;350.7242;1147.3464;209.0781;266.1362;1845.7698
-522.1065;252.3310;924.7475;-500.7179;351.0927;1147.3464;209.0895;265.9271;1845.3904
-522.5404;253.0076;924.5994;-500.8885;351.4246;1147.3464;209.0895;265.4060;1845.0944
-522.9605;253.6405;924.4148;-501.0205;351.7084;1147.3152;209.0895;265.2157;1844.9842
-523.3537;254.3072;924.1683;-501.1133;351.9666;1147.2669;208.9325;264.7503;1844.9142
-523.7313;254.9772;923.9460;-501.1588;352.1834;1147.1995;208.8274;264.0030;1844.8090
-524.1181;255.7249;923.5754;-501.1951;352.3413;1147.1212;208.8274;262.9935;1844.5541
-524.4383;256.3594;923.2291;-501.2177;352.4541;1147.0444;208.8274;262.1123;1844.3925
-524.7569;257.0947;923.0159;-501.2301;352.5437;1146.9832;208.8274;261.2481;1844.0632
-525.0655;257.7600;922.7799;-501.2398;352.6189;1146.9393;208.8041;260.6667;1844.0188
-525.3390;258.2970;922.6010;-501.2463;352.6940;1146.9204;208.8104;260.1997;1843.9975
-525.5626;258.8408;922.4022;-501.2471;352.7654;1146.9179;208.8104;259.7448;1843.9685
-525.7563;259.5237;921.9898;-501.2480;352.8347;1146.9059;208.8104;259.5916;1843.9520
-525.9487;260.0106;921.8408;-501.2480;352.9147;1146.8922;208.8104;259.0231;1843.8456
-526.1182;260.5423;921.7244;-501.2532;353.0038;1146.8698;208.8104;258.6971;1843.7722
-526.2884;260.9526;921.7050;-501.2667;353.0969;1146.8274;208.7347;258.3887;1843.7673
-526.4438;261.5670;921.4205;-501.2855;353.2000;1146.7608;208.6653;258.2536;1843.7634
-526.5037;261.9782;921.3171;-501.3184;353.3033;1146.6823;208.4886;258.1434;1843.7288
-526.5542;262.4318;921.1088;-501.3647;353.4134;1146.6228;208.4855;257.7548;1843.6068
-526.5592;262.7978;920.9872;-501.4153;353.5254;1146.5760;208.4716;257.3584;1843.4653
-526.5592;263.1531;920.7917;-501.4745;353.6396;1146.5324;208.4189;257.0960;1843.3918
-526.5592;263.4512;920.7026;-501.5265;353.7389;1146.4772;208.4159;257.0721;1843.2051
-526.5065;263.6710;920.6641;-501.5702;353.8218;1146.4231;208.3866;257.0721;1843.1246
-526.4492;263.7472;920.6313;-501.6056;353.8917;1146.3552;208.3483;257.0721;1843.1246
-526.3750;264.0705;920.4130;-501.6056;353.9569;1146.2908;208.3022;257.4739;1843.1246
-526.3130;264.2766;920.2119;-501.6056;354.0069;1146.2256;208.1024;257.9520;1843.3162
-526.2116;264.4061;920.1127;-501.5996;354.0612;1146.1783;207.7156;258.3854;1843.7242
-526.1142;264.5971;920.0436;-501.5741;354.1072;1146.1359;207.2642;258.8771;1844.2188
-526.0065;264.6245;920.0175;-501.5429;354.1443;1146.1069;206.9107;259.1690;1844.6199
-525.8922;264.6245;919.9795;-501.5156;354.1723;1146.1045;206.4161;259.5126;1845.1748
-525.7542;264.6245;919.9711;-501.4907;354.1960;1146.1045;205.8603;260.0475;1845.8186
-525.5798;264.6058;919.9711;-501.4875;354.2014;1146.1045;205.4222;260.2449;1846.2873
-525.4642;264.5396;919.9723;-501.4875;354.2014;1146.1207;205.1527;260.3705;1846.5864
-525.2913;264.4029;919.9723;-501.4875;354.2014;1146.1499;204.9880;260.4761;1846.7963
-525.1316;264.2673;920.0662;-501.5035;354.1772;1146.1717;204.9880;260.5273;1846.7963
-524.9634;264.0492;920.1021;-501.5270;354.1218;1146.1902;204.9880;260.5585;1846.7963
-524.8283;263.8425;920.1979;-501.5515;354.0466;1146.2171;205.0192;260.5962;1846.8282
-524.6923;263.6059;920.3150;-501.5730;353.9524;1146.2354;205.0192;260.7258;1846.8282
-524.5749;263.3569;920.3805;-501.5886;353.8408;1146.2354;205.0271;261.2780;1846.8697
-524.4460;263.0850;920.4031;-501.5975;353.7046;1146.2354;205.0192;261.8386;1846.9259
-524.3403;262.7555;920.4032;-501.6035;353.5481;1146.2181;205.0187;262.4819;1846.9851
-524.2245;262.3022;920.4407;-501.6069;353.3743;1146.1808;204.9851;263.1336;1847.0823
-524.1581;261.9081;920.4869;-501.6069;353.1885;1146.1332;204.8729;263.7407;1847.2339
-524.0434;261.4372;920.5461;-501.6069;352.9613;1146.0683;204.7483;264.3020;1847.4309
-523.9450;260.9361;920.5461;-501.6012;352.6836;1145.9861;204.7483;264.7791;1847.4431
-523.7966;260.2702;920.5466;-501.6012;352.3634;1145.8908;204.7483;265.3204;1847.4498
-523.6963;259.6782;920.5877;-501.6012;352.0224;1145.7971;204.7605;265.9649;1847.4548
-523.6328;259.1096;920.6033;-501.6049;351.6608;1145.7338;204.8340;266.8281;1847.4715
-523.5348;258.5438;920.6629;-501.6213;351.2771;1145.6858;204.9880;267.6735;1847.4966
-523.4540;257.9150;920.7115;-501.6487;350.8768;1145.6488;205.0242;268.6405;1847.5263
-523.3742;257.1792;920.7576;-501.6712;350.4698;1145.6256;205.0251;269.6127;1847.6398
-523.3124;256.4962;920.8467;-501.6883;350.0699;1145.5984;205.0308;270.6303;1847.7392
-523.2205;255.8215;920.8959;-501.7026;349.6500;1145.5552;205.0663;271.7686;1847.8082
-523.1246;255.1420;920.9771;-501.7224;349.2474;1145.5435;205.1088;272.9545;1847.8781
-523.0194;254.4006;921.0921;-501.7353;348.8780;1145.5430;205.2836;273.9145;1847.8923
-522.9324;253.7012;921.2063;-501.7420;348.5212;1145.5412;205.3706;274.8030;1847.8923
-522.8366;253.0778;921.3026;-501.7557;348.1582;1145.5412;205.4669;275.6804;1847.8781
-522.8034;252.3705;921.5427;-501.7650;347.8194;1145.5412;205.6193;276.4222;1847.8652
-522.7260;251.6125;921.8100;-501.7741;347.5027;1145.5400;205.7219;277.0553;1847.8320
-522.6648;250.9750;921.9239;-501.7827;347.2154;1145.5400;205.8662;277.5154;1847.7387
-522.5603;250.2299;922.1802;-501.7991;346.9282;1145.5292;206.0214;278.0389;1847.6241
-522.4928;249.5089;922.3635;-501.8264;346.6485;1145.5275;206.2541;278.4151;1847.4203
-522.4327;248.7694;922.5637;-501.8529;346.3902;1145.5120;206.4171;278.9641;1847.2809
-522.3174;248.0991;922.6918;-501.8842;346.1370;1145.4802;206.5452;279.6260;1847.1661
-522.2165;247.3955;922.8882;-501.9131;345.8927;1145.4446;206.6886;280.1716;1847.0585
-522.1516;246.7172;923.0990;-501.9376;345.6768;1145.4313;206.6886;280.8396;1847.0585
-522.1199;246.1257;923.1794;-501.9526;345.4765;1145.4109;206.6886;281.5682;1847.0585
-521.9624;245.4029;923.4261;-501.9691;345.2997;1145.3933;206.6781;282.1764;1847.1465
-521.8828;244.7149;923.7610;-501.9853;345.1374;1145.3886;206.6781;282.6229;1847.1465
-521.8288;244.2369;923.8471;-501.9926;344.9992;1145.3875;206.6781;282.7381;1847.1465
-521.6577;243.6733;923.9302;-502.0053;344.8773;1145.3820;206.8228;282.7381;1846.9742
-521.5561;243.1691;924.0326;-502.0236;344.7580;1145.3820;207.0547;282.8030;1846.7103
-521.4260;242.6610;924.2243;-502.0408;344.6424;1145.3820;207.2991;282.8030;1846.4479
-521.3771;242.1736;924.4723;-502.0694;344.5167;1145.3874;207.6191;282.8030;1846.1187
-521.3052;241.7194;924.6818;-502.1013;344.4046;1145.3972;207.8906;283.0331;1845.8540
-521.2231;241.3706;924.7619;-502.1362;344.2978;1145.4216;208.0860;283.5245;1845.6926
-521.0359;240.9634;924.8612;-502.1615;344.2022;1145.4536;208.3410;283.9246;1845.4861
-520.9271;240.6673;924.8674;-502.1801;344.1223;1145.4788;208.3944;284.4420;1845.4726
-520.8016;240.4502;924.9521;-502.1801;344.0498;1145.4923;208.5453;284.9888;1845.4229
