XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-370.9759;115.4972;832.7152;-392.0644;204.2170;1034.1922;-398.1719;209.2268;1294.3257
-370.9759;115.4972;832.7949;-391.9998;204.1381;1034.1974;-398.0449;209.1023;1294.3464
-370.9759;115.4408;832.8335;-391.9426;204.1093;1034.2293;-397.9321;208.9925;1294.3684
-370.9759;115.3945;832.8592;-391.9049;204.0662;1034.2334;-397.7964;208.9034;1294.3723
-370.9783;115.3530;832.8821;-391.8646;204.0132;1034.2407;-397.6782;208.8373;1294.3843
-370.9899;115.3441;832.9288;-391.8139;203.9837;1034.2415;-397.6264;208.8113;1294.3948
-371.0901;115.3347;832.9503;-391.7741;203.9692;1034.2420;-397.5422;208.7864;1294.4058
-371.1470;115.3347;833.0350;-391.7373;203.9692;1034.2407;-397.5422;208.7864;1294.4252
-371.3009;115.3441;833.0370;-391.7126;203.9692;1034.2407;-397.5422;208.7864;1294.4434
-371.3787;115.3602;833.1004;-391.3011;203.9976;1034.0610;-397.5786;208.8566;1294.5275
-371.5301;115.4361;833.1820;-391.2700;204.0378;1034.0610;-397.5786;208.8566;1294.5505
-371.6278;115.4889;833.2186;-391.2419;204.0553;1034.0610;-397.5786;208.8566;1294.5531
-371.7538;115.5375;833.2192;-391.2141;204.1096;1034.0750;-397.4485;208.8465;1294.5760
-371.8797;115.6163;833.2842;-391.1890;204.1395;1034.1053;-397.3109;208.8465;1294.5774
-372.0496;115.6934;833.2902;-391.1755;204.1719;1034.1113;-397.1811;208.8465;1294.5812
-372.2123;115.7978;833.3192;-391.1557;204.2156;1034.1309;-397.0414;208.8574;1294.5820
-372.3408;115.8899;833.3690;-391.1218;204.2943;1034.1534;-396.9772;208.9049;1294.5996
-372.5043;116.0199;833.4147;-391.0898;204.3499;1034.1534;-396.8926;208.9580;1294.6004
-372.6389;116.1325;833.4147;-391.0535;204.4044;1034.1668;-396.8108;209.0146;1294.6043
-372.8126;116.2646;833.4147;-391.0320;204.4730;1034.1793;-396.7132;209.0710;1294.6108
-372.9963;116.4310;833.3889;-391.0207;204.5442;1034.2071;-396.5731;209.1159;1294.6181
-373.1550;116.6022;833.3889;-391.0086;204.6437;1034.2624;-396.4527;209.1658;1294.6393
-373.3319;116.7873;833.3821;-391.0028;204.7270;1034.3112;-396.3150;209.1930;1294.6596
-373.4992;116.9810;833.3802;-391.0017;204.7994;1034.3650;-396.1235;209.2273;1294.6662
-373.6704;117.1630;833.3783;-391.0017;204.8896;1034.4083;-395.9575;209.2273;1294.6937
-373.7897;117.3526;833.3391;-391.0017;204.9967;1034.4721;-395.7897;209.2273;1294.7036
-373.9185;117.5361;833.2906;-390.9984;205.1060;1034.5473;-395.5686;209.2072;1294.7166
-374.0922;117.7569;833.2100;-390.9817;205.2531;1034.5473;-395.4463;209.2072;1294.7351
-374.2452;117.9762;833.1933;-390.9381;205.3599;1034.5473;-395.4210;209.1937;1294.7416
-374.3685;118.2248;833.1865;-390.6097;205.5156;1034.5013;-395.1816;209.1536;1294.8253
-374.4942;118.4572;833.1865;-390.5615;205.6308;1034.5013;-395.1414;209.1206;1294.8402
-374.6154;118.7434;833.1839;-390.5035;205.7627;1034.5013;-395.0200;209.1206;1294.8746
-374.6899;118.9964;833.0805;-390.4454;205.8881;1034.5369;-394.8347;209.1206;1294.9057
-374.7846;119.2182;833.1472;-390.3703;205.9929;1034.5595;-394.6719;209.1206;1294.9242
-374.8409;119.4530;833.1019;-390.2548;206.1523;1034.5879;-394.5816;209.1474;1294.9599
-374.9065;119.7144;833.0805;-390.1555;206.2964;1034.6152;-394.4582;209.1691;1294.9883
-374.9814;119.9963;833.0637;-390.0635;206.4101;1034.6227;-394.3220;209.1719;1295.0204
-375.0269;120.2603;832.9676;-389.9853;206.5240;1034.6536;-394.1392;209.1792;1295.0451
-375.0932;120.5726;832.9652;-389.8611;206.6525;1034.6713;-393.9914;209.1928;1295.0793
-375.1256;120.8512;832.8877;-389.7396;206.7624;1034.6827;-393.8112;209.1928;1295.1019
-375.1684;121.1336;832.8660;-389.6245;206.9137;1034.7415;-393.5842;209.1928;1295.1265
-375.1684;121.3684;832.7225;-389.5171;207.0417;1034.7998;-393.3270;209.1576;1295.1459
-375.1684;121.6319;832.7148;-389.4151;207.1855;1034.8632;-393.0790;209.1210;1295.1630
-375.1495;121.8886;832.6981;-389.3266;207.3049;1034.9232;-392.7795;209.0751;1295.1690
-375.1469;122.1548;832.7148;-389.2177;207.4592;1034.9933;-392.5330;209.0553;1295.1875
-375.0627;122.4080;832.6981;-389.0868;207.5884;1035.0530;-392.3422;209.0553;1295.2092
-374.9523;122.6591;832.6822;-388.9338;207.7433;1035.0530;-392.2566;209.0553;1295.2499
-374.9005;122.9243;832.6822;-388.8157;207.8604;1035.0530;-392.1833;209.0977;1295.2677
-374.8218;123.1590;832.6472;-388.4201;208.0130;1035.0129;-392.1317;209.2999;1295.3501
-374.7205;123.3639;832.5244;-388.2536;208.1354;1035.0129;-392.0144;209.3624;1295.3659
-374.5815;123.5554;832.4254;-388.0778;208.2452;1035.0129;-392.0144;209.4242;1295.3892
-374.4449;123.7641;832.3883;-387.9195;208.3561;1035.0233;-391.8525;209.4550;1295.4139
-374.2632;123.9625;832.3872;-387.7506;208.4803;1035.0388;-391.7191;209.4550;1295.4457
-374.1194;124.1657;832.3872;-387.5928;208.5850;1035.0562;-391.5527;209.4550;1295.4788
-373.9702;124.3471;832.3809;-387.4162;208.6963;1035.0783;-391.3969;209.4331;1295.5079
