XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-494.0681;314.0923;905.8903;-445.7339;395.4830;1129.8818;-396.8256;382.6753;1457.5838
-494.1921;314.0563;905.8980;-445.7931;395.4277;1129.8822;-396.8664;382.6157;1457.5746
-494.2870;314.0270;905.9021;-445.8513;395.3710;1129.8838;-396.9021;382.5579;1457.5627
-494.3794;314.0085;905.9284;-445.9004;395.3258;1129.8839;-396.9021;382.5092;1457.5594
-494.4535;314.0038;905.9614;-445.9535;395.2816;1129.8902;-396.9021;382.4602;1457.5497
-494.5396;313.9979;905.9715;-446.0075;395.2328;1129.8942;-396.7757;382.3773;1457.3495
-494.6193;313.9979;905.9802;-446.0655;395.2016;1129.8982;-396.6824;382.3161;1457.2373
-494.6647;313.9979;906.0175;-446.1149;395.1693;1129.9052;-396.6679;382.2588;1457.1725
-494.7465;314.0006;906.0175;-446.1646;395.1365;1129.9188;-396.6679;382.2023;1457.1384
-494.8337;314.0113;906.0175;-446.2128;395.0982;1129.9212;-396.6679;382.1436;1457.1203
-494.9072;314.0179;906.0129;-446.2460;395.0643;1129.9274;-396.6874;382.0898;1457.1099
-494.9689;314.0261;906.0100;-446.2744;395.0229;1129.9279;-396.7210;382.0634;1457.1099
-495.0261;314.0415;906.0016;-446.3061;394.9793;1129.9293;-396.7491;382.0287;1457.1099
-495.0800;314.0537;905.9966;-446.3337;394.9422;1129.9338;-396.7812;382.0132;1457.1123
-495.1293;314.0657;905.9966;-446.3605;394.9136;1129.9343;-396.8100;381.9973;1457.1181
-495.1786;314.0739;905.9966;-446.3910;394.8765;1129.9352;-396.8358;381.9689;1457.1254
-495.2093;314.0814;906.0210;-446.4174;394.8371;1129.9395;-396.8586;381.9537;1457.1296
-495.2596;314.0933;906.0243;-446.4448;394.8065;1129.9400;-396.8797;381.9388;1457.1348
-495.2945;314.0980;906.0454;-446.4695;394.7721;1129.9409;-396.9005;381.9273;1457.1381
-495.2980;314.1007;906.0918;-446.4889;394.7452;1129.9463;-396.9253;381.9170;1457.1473
-495.3738;314.1028;906.1028;-446.5059;394.7119;1129.9463;-396.9499;381.9093;1457.1602
