XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-493.2234;316.8597;906.8995;-447.6018;400.1328;1133.9702;-398.8091;379.5785;1458.7575
-493.1312;316.9514;906.8351;-447.4921;400.2759;1133.9699;-398.7969;379.6418;1458.7489
-492.9730;317.0208;906.8351;-447.3796;400.4453;1133.9644;-398.7893;379.7090;1458.7478
-492.8134;317.0849;906.8351;-447.2716;400.6240;1133.9596;-398.7776;379.7605;1458.7369
-492.5388;317.1186;906.8440;-447.1654;400.7645;1133.9505;-398.7691;379.8482;1458.7196
-492.3220;317.1663;906.8899;-447.0690;400.9085;1133.9360;-398.7691;379.9181;1458.6942
-492.1599;317.2194;906.8899;-446.9810;401.0088;1133.8875;-398.7680;380.0335;1458.6748
-492.0303;317.2784;906.8899;-446.8908;401.0648;1133.8054;-398.7662;380.1616;1458.6626
-491.9316;317.3343;906.8855;-446.8204;401.1103;1133.7215;-398.7662;380.2879;1458.6381
-491.9066;317.3839;906.8044;-446.7686;401.1740;1133.6532;-398.7662;380.4045;1458.6173
-491.8984;317.4375;906.7826;-446.7239;401.2300;1133.5886;-398.7662;380.5291;1458.5879
-491.8670;317.5056;906.7028;-446.6820;401.3088;1133.5463;-398.7661;380.6272;1458.5628
-491.8581;317.5875;906.6857;-446.6309;401.3855;1133.5039;-398.7652;380.7110;1458.5381
-491.8581;317.6487;906.6857;-446.5759;401.4691;1133.4841;-398.7652;380.7110;1458.5029
-491.7743;317.6956;906.6857;-446.5203;401.5405;1133.4587;-398.7574;380.7110;1458.4622
-491.7427;317.7506;906.7583;-446.4701;401.5904;1133.4348;-398.7455;380.6875;1458.4269
-491.7427;317.8188;906.8053;-446.4205;401.6344;1133.4172;-398.7432;380.6283;1458.3982
-491.7427;317.8848;906.8789;-446.3820;401.6904;1133.4165;-398.7432;380.5590;1458.3836
-491.7567;317.9538;906.9077;-446.3550;401.7324;1133.4149;-398.7432;380.5231;1458.3767
-491.7703;318.0217;906.9077;-446.3370;401.7519;1133.4146;-398.7492;380.5039;1458.3745
-491.7721;318.0899;906.9077;-446.3307;401.7722;1133.4120;-398.7561;380.4784;1458.3728
-491.8407;318.1737;906.8932;-446.3307;401.7722;1133.4114;-398.7561;380.4419;1458.3694
-491.9304;318.2574;906.8082;-446.3307;401.7722;1133.4114;-398.7561;380.3764;1458.3642
