XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
22.8639;207.8715;897.5248;7.1678;298.2302;1135.1855;-20.7152;321.7750;1455.8669
22.7114;208.0314;897.3996;7.1678;298.1243;1135.0804;-20.7152;321.4949;1455.7595
22.5660;208.1738;897.2923;7.2689;298.0262;1135.0088;-20.7589;321.2435;1455.7311
22.4291;208.2861;897.1739;7.3106;297.8654;1135.0088;-20.7598;321.0522;1455.6288
22.2962;208.3874;897.0689;7.3219;297.8334;1134.9782;-20.7598;320.9430;1455.5831
22.1632;208.4728;896.9643;7.3219;297.8334;1134.9782;-20.7598;320.8031;1455.5317
22.0327;208.5498;896.8792;7.4173;297.6640;1134.9782;-20.8798;320.6731;1455.4180
21.9152;208.6358;896.8359;7.4894;297.5410;1134.9107;-20.9493;320.5560;1455.3291
21.8130;208.6862;896.7780;7.4894;297.5410;1134.8383;-20.9493;320.4595;1455.3019
21.7312;208.7255;896.7300;7.4894;297.5410;1134.8383;-20.9493;320.3606;1455.3019
21.6667;208.7556;896.7015;7.3623;297.7584;1134.8383;-20.8893;320.3606;1455.3019
21.6170;208.7725;896.6825;7.1573;298.0951;1134.8911;-20.6968;320.3606;1455.3834
21.5907;208.7799;896.6581;7.0197;298.3310;1134.9060;-20.5821;320.4115;1455.3834
21.5907;208.7799;896.6545;6.9448;298.4981;1134.9060;-20.5232;320.4897;1455.3834
21.5907;208.7799;896.6477;6.8946;298.6350;1134.9060;-20.4933;320.6039;1455.3630
21.5978;208.7631;896.6426;6.8608;298.7712;1134.8852;-20.4518;320.7258;1455.3439
21.6178;208.7216;896.6111;6.8608;298.7712;1134.8610;-20.0470;321.3126;1455.3236
21.6493;208.6754;896.6068;6.8608;298.7712;1134.8039;-20.0470;321.9148;1455.2284
21.6925;208.6144;896.6007;6.9138;298.5990;1134.6722;-20.0470;322.3670;1454.9745
