XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-21.4885;170.8070;854.2796;-40.7172;258.9224;1045.8821;-47.4971;275.2780;1311.8868
-21.5219;171.0577;854.3376;-40.7597;259.1853;1045.8822;-47.4837;275.4561;1311.8964
-21.5219;171.3226;854.3619;-40.7649;259.5070;1045.9575;-47.4705;275.6364;1311.9794
-21.5296;171.5741;854.3788;-40.8044;259.6001;1046.0583;-47.4837;275.7400;1312.0678
-21.5732;171.8862;854.4116;-40.8069;259.9001;1046.0731;-47.4843;275.8769;1312.1131
-21.5735;172.1515;854.4155;-40.8710;260.0817;1046.0858;-47.4843;275.9604;1312.1513
-21.6875;172.4243;854.4157;-40.8982;260.2994;1046.0858;-47.4869;276.0774;1312.2513
-21.8073;172.6931;854.4238;-40.9302;260.5022;1046.0703;-47.5177;276.1942;1312.2637
-21.8707;172.9954;854.4238;-40.9781;260.7255;1046.0899;-47.5235;276.2438;1312.3614
-21.8772;173.3462;854.4477;-40.9808;260.9098;1046.0971;-47.5660;276.3369;1312.3667
-21.9492;173.6196;854.4483;-41.0240;261.3000;1046.1601;-47.5660;276.4553;1312.4018
-22.0063;173.9346;854.4483;-41.0475;261.3825;1046.1890;-47.5783;276.5634;1312.4473
-22.0613;174.3367;854.4483;-41.0713;261.6170;1046.2908;-47.6008;276.7464;1312.5484
-22.1382;174.5572;854.4647;-41.1021;262.0954;1046.4128;-47.6066;276.9586;1312.5662
-22.1758;174.9183;854.4707;-41.1148;262.2082;1046.4429;-47.6066;277.0382;1312.6037
-22.1758;175.2997;854.4707;-41.1148;262.4479;1046.5257;-47.6066;277.2285;1312.6560
-22.1644;175.5954;854.4910;-41.1151;262.7326;1046.5564;-47.6006;277.3659;1312.7147
-22.1644;176.0166;854.4940;-41.1218;262.9809;1046.5607;-47.5680;277.5742;1312.8611
-22.1644;176.2894;854.4992;-41.1148;263.0639;1046.6257;-47.5231;277.7299;1312.9256
-22.1433;176.6064;854.5285;-41.1084;263.2822;1046.6648;-47.5047;277.9094;1313.0622
-22.1433;176.9425;854.5643;-41.0707;263.7742;1046.9740;-47.5047;278.0193;1313.1474
-22.0498;177.2906;854.6558;-41.0514;263.8804;1047.0158;-47.5047;278.0241;1313.2484
-21.8609;177.6318;854.7125;-41.0213;264.0770;1047.0607;-47.5187;278.0570;1313.3334
