RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-395.0698;152.5280;844.6282;-406.6412;245.6622;1045.0976;-401.8905;250.5951;1306.2679
-394.9498;152.6516;844.6282;-406.6258;245.6904;1045.0976;-401.8905;250.5918;1306.2679
-394.7486;152.7294;844.6282;-406.5787;245.6957;1045.1021;-401.8905;250.4938;1306.2683
-394.5169;152.8028;844.6520;-406.5442;245.7513;1045.1594;-401.7891;250.3551;1306.3353
-394.5101;152.8833;844.6595;-406.5087;245.8311;1045.2686;-401.6473;250.1893;1306.4170
-394.3994;152.9221;844.6850;-406.4468;245.9462;1045.3387;-401.5171;250.0590;1306.5030
-394.2397;152.9884;844.7492;-406.3852;246.0628;1045.3871;-401.3720;249.9396;1306.5841
-394.2284;153.0397;844.7721;-406.3100;246.1730;1045.3899;-401.2139;249.9336;1306.6544
-394.1445;153.0861;844.8669;-406.2687;246.2967;1045.3899;-401.0476;249.9336;1306.6544
-394.0083;153.1368;844.9554;-406.2288;246.4033;1045.3899;-400.9030;249.9336;1306.6544
-393.9467;153.1969;844.9707;-406.1993;246.5494;1045.3710;-400.9030;250.1719;1306.6250
-393.8883;153.2839;844.9870;-406.1757;246.6969;1045.3006;-400.9030;250.5113;1306.5679
-393.8461;153.3908;844.9898;-406.1302;246.8700;1045.1672;-401.0221;250.9151;1306.4459
-393.8461;153.5498;844.9898;-406.0602;247.0481;1044.9287;-401.2160;251.4094;1306.2878
-393.8461;153.7121;844.9870;-406.0152;247.2455;1044.7152;-401.4488;251.8992;1306.1027
-393.8684;153.9145;844.8720;-406.0145;247.4215;1044.5789;-401.5768;252.3299;1305.8825
-393.8684;154.1340;844.7972;-406.0104;247.6460;1044.3980;-401.8879;252.7934;1305.7029
-393.8684;154.3837;844.7738;-406.0104;247.8690;1044.2381;-402.1360;253.1651;1305.5180
-393.8684;154.6510;844.7348;-405.9997;248.0851;1044.0924;-402.3834;253.4827;1305.3715
-393.8684;154.9578;844.6970;-405.9856;248.2565;1043.9921;-402.5979;253.7677;1305.2368
-393.9110;155.2693;844.5126;-405.9841;248.4399;1043.9613;-402.7285;253.8664;1305.1443
-393.9317;155.6137;844.5009;-405.9612;248.6288;1043.9613;-402.8732;253.8664;1305.1443
-393.9624;155.9494;844.4178;-405.9557;248.7876;1043.9613;-402.8801;253.8664;1305.1443
-393.9728;156.2939;844.4122;-405.9299;248.9298;1043.9804;-402.8801;253.6704;1305.1527
-394.1271;156.6544;844.3384;-405.8860;249.0861;1044.0043;-402.8801;253.3952;1305.2415
-394.1796;156.9652;844.3260;-405.8722;249.1935;1044.0846;-402.7156;253.0011;1305.3490
-394.2543;157.2803;844.3260;-405.8722;249.3110;1044.1499;-402.5403;252.6301;1305.4598
-394.3269;157.5871;844.3183;-405.8722;249.4458;1044.2106;-402.3676;252.2838;1305.5839
-394.3384;157.8711;844.2878;-405.8800;249.5680;1044.3505;-402.0995;251.9641;1305.6781
-394.4797;158.1591;844.1790;-405.8866;249.7109;1044.4072;-401.9394;251.7191;1305.7805
-394.5977;158.4743;844.1107;-405.8866;249.8671;1044.4211;-401.7810;251.5322;1305.8360
-394.7272;158.7851;844.0620;-405.8866;250.0098;1044.4211;-401.6473;251.5322;1305.8493
-394.8422;159.0774;843.9741;-405.9016;250.1517;1044.4211;-401.5966;251.5322;1305.8493
-394.9700;159.3712;843.8831;-405.8843;250.3308;1044.4196;-401.5966;251.5601;1305.8493
-395.1031;159.6515;843.8071;-405.8824;250.5186;1044.4076;-401.5966;251.7576;1305.7751
-395.2697;159.9458;843.7264;-405.8843;250.7208;1044.2918;-401.7197;252.0153;1305.7096
-395.4191;160.2000;843.6516;-405.9063;250.9320;1044.1819;-401.8567;252.3416;1305.6181
-395.4234;160.4474;843.6146;-405.9063;251.1257;1044.1132;-401.9449;252.6723;1305.4926
-395.4249;160.6729;843.5928;-405.9408;251.3506;1044.0416;-402.0994;253.0837;1305.3424
-395.6354;160.9187;843.4118;-405.9408;251.5798;1043.9838;-402.2432;253.4646;1305.2254
-395.8107;161.1839;843.2511;-405.9444;251.7722;1043.8821;-402.4279;253.8269;1305.1362
-395.9378;161.4233;843.1527;-405.9663;251.9472;1043.7593;-402.6112;254.1974;1305.0042
-396.1052;161.6781;843.0424;-405.9669;252.1137;1043.6604;-402.7608;254.5343;1304.9069
-396.1993;161.9208;843.0035;-405.9814;252.2400;1043.6010;-402.8408;254.7542;1304.8397
-396.3306;162.1719;842.9270;-405.9994;252.3955;1043.5503;-402.9286;254.9431;1304.8066
-396.4510;162.3842;842.9107;-406.0295;252.5560;1043.5381;-402.9375;254.9431;1304.7610
-396.4958;162.6008;842.8172;-406.0586;252.6691;1043.5310;-402.9375;254.9431;1304.7161
-396.6409;162.8213;842.7293;-406.0670;252.7895;1043.5193;-402.9375;254.8911;1304.7161
-396.7065;163.0290;842.6696;-406.0988;252.8718;1043.5193;-402.8331;254.6869;1304.7161
-396.7599;163.2133;842.6455;-406.0988;252.9571;1043.5152;-402.8331;254.4605;1304.7231
-396.7701;163.3628;842.6025;-406.0988;253.0510;1043.5142;-402.8331;254.2648;1304.7569
-396.7776;163.5081;842.5831;-405.8140;253.1760;1043.3607;-403.0794;254.2080;1304.8970
-396.8627;163.6666;842.5338;-405.8140;253.2555;1043.3607;-403.0794;254.0863;1304.9482
-396.8633;163.7898;842.5097;-405.8140;253.3467;1043.3607;-403.0794;253.9794;1304.9526
-396.8691;163.9028;842.5084;-405.8494;253.4392;1043.3891;-403.0269;253.8748;1304.9697
-396.9308;164.0047;842.4780;-405.8538;253.4850;1043.3891;-402.9394;253.7825;1304.9697
-396.9958;164.1042;842.4503;-405.8538;253.5379;1043.3891;-402.9228;253.7825;1304.9697
-396.9963;164.1404;842.4455;-405.8538;253.5791;1043.3615;-402.8716;253.7825;1304.9463
-396.9999;164.1627;842.4378;-405.8431;253.6027;1043.3345;-402.8389;253.7897;1304.9194
-396.9999;164.1627;842.4249;-405.8208;253.6172;1043.2886;-402.8389;253.8806;1304.8955
-396.9999;164.1627;842.4249;-405.8120;253.6293;1043.2808;-402.8389;254.0421;1304.8603
-396.9986;164.1160;842.3940;-405.8019;253.6314;1043.2675;-402.9134;254.2815;1304.8377
-396.9461;164.0612;842.3940;-405.7668;253.6314;1043.2506;-403.0116;254.5201;1304.8122
-396.9103;163.9723;842.3940;-405.7668;253.6314;1043.2506;-403.1265;254.8008;1304.7806
-396.8654;163.8907;842.3981;-405.7668;253.6125;1043.2506;-403.1265;255.0278;1304.7363
-396.8191;163.7919;842.3981;-405.7722;253.5819;1043.3153;-403.1265;255.2357;1304.6894
-396.7430;163.6515;842.4005;-405.7722;253.5390;1043.3704;-403.0587;255.3819;1304.6521
-396.6769;163.5376;842.4479;-405.7722;253.4489;1043.3739;-402.9395;255.4473;1304.6074
-396.5576;163.4065;842.4899;-405.6871;253.3944;1043.3827;-402.8829;255.4483;1304.6073
-396.5228;163.2842;842.5312;-405.6357;253.3415;1043.3739;-402.7890;255.4483;1304.6073
-396.3608;163.1306;842.5739;-405.5696;253.2711;1043.3739;-402.7236;255.4483;1304.6073
-396.3538;163.0149;842.6216;-405.5007;253.1749;1043.3838;-402.6627;255.3782;1304.6101
-396.2117;162.8632;842.6498;-405.4791;253.0952;1043.3838;-402.6627;255.3102;1304.6220
-396.1160;162.7206;842.6702;-405.4656;253.0192;1043.3695;-402.6627;255.2933;1304.6400
-395.9851;162.5741;842.7234;-405.0860;252.9502;1043.2907;-402.7216;255.2013;1304.7437
-395.8043;162.3659;842.7725;-405.0390;252.8435;1043.2836;-402.7216;255.1862;1304.7642
-395.6623;162.1932;842.7895;-404.9219;252.7416;1043.2414;-402.7216;255.0683;1304.8053
-395.4901;161.9945;842.8942;-404.8448;252.6193;1043.2392;-402.6535;254.9742;1304.8429
-395.3235;161.8126;842.9522;-404.8189;252.5347;1043.2327;-402.5876;254.9167;1304.8569
-395.1513;161.6233;843.0299;-404.7268;252.3965;1043.2215;-402.5436;254.9142;1304.8850
-394.8993;161.4405;843.2111;-404.7091;252.2856;1043.2327;-402.5293;254.9142;1304.9087
-394.7836;161.2627;843.2238;-404.6108;252.1985;1043.2327;-402.5287;254.9142;1304.9350
-394.5575;161.0458;843.2952;-404.5705;252.1249;1043.2677;-402.5287;254.9783;1304.9728
-394.4760;160.8616;843.3674;-404.5374;252.0536;1043.3234;-402.5287;255.0662;1304.9772
-394.2670;160.6711;843.4386;-404.4735;251.9713;1043.3306;-402.5287;255.1348;1305.0082
-393.9904;160.4537;843.5873;-404.4712;251.8701;1043.4060;-402.4502;255.1700;1305.0145
-393.9222;160.2953;843.6513;-404.4402;251.7945;1043.4706;-402.4318;255.2295;1305.0356
-393.7192;160.1029;843.7000;-404.4385;251.6843;1043.5470;-402.3366;255.2513;1305.0499
-393.5543;159.8968;843.7015;-404.4290;251.5694;1043.6142;-402.2728;255.2513;1305.0743
-393.4522;159.7145;843.7114;-404.4194;251.4686;1043.7091;-402.1912;255.2513;1305.0882
-393.3010;159.5247;843.7470;-404.4164;251.2886;1043.8080;-401.9509;255.1961;1305.0983
-393.1137;159.3654;843.8611;-404.3577;251.2332;1043.8315;-401.9502;255.1849;1305.1208
-393.0292;159.2048;843.8812;-404.3266;251.1266;1043.8688;-401.8844;255.1526;1305.1381
-392.8539;159.0447;843.9881;-404.3199;251.0067;1043.8873;-401.7628;255.0737;1305.1437
-392.7172;158.8833;844.0180;-404.1987;250.8686;1043.9452;-401.7221;254.9527;1305.1724
-392.6091;158.7356;844.0313;-404.1806;250.7651;1043.9455;-401.6445;254.8437;1305.2060
-392.5085;158.5899;844.0362;-404.0925;250.6145;1043.9494;-401.5984;254.7235;1305.2500
-392.3924;158.4496;844.0690;-404.0433;250.5307;1043.9659;-401.5530;254.6205;1305.2867
-392.2611;158.3082;844.1183;-403.9218;250.3948;1043.9925;-401.5468;254.4624;1305.3550
-392.1619;158.1789;844.1804;-403.8643;250.2639;1043.9967;-401.4520;254.2972;1305.4022
-392.0578;158.0644;844.2147;-403.8275;250.1490;1044.0515;-401.3485;254.1187;1305.4500
-391.9297;157.9413;844.3259;-403.7905;250.0332;1044.1072;-401.2189;253.9102;1305.5057
-391.7847;157.8122;844.3782;-403.7685;249.8852;1044.1725;-401.1011;253.7105;1305.5707
-391.7783;157.7024;844.4000;-403.7356;249.7689;1044.2224;-401.0209;253.5387;1305.6405
-391.6936;157.5841;844.4383;-403.7162;249.6487;1044.2895;-400.9560;253.3793;1305.6935
-391.6810;157.4545;844.4501;-403.6898;249.5351;1044.3263;-400.9067;253.2542;1305.7427
-391.6384;157.3533;844.4846;-403.6803;249.4209;1044.3742;-400.8200;253.1346;1305.7744
-391.6109;157.2503;844.5209;-403.6579;249.3214;1044.4019;-400.7978;253.0266;1305.8155
-391.5637;157.1328;844.5910;-403.6510;249.2265;1044.4304;-400.7354;252.9206;1305.8469
-391.5558;157.0321;844.5930;-403.6498;249.1442;1044.4485;-400.7181;252.8517;1305.8694
-391.5558;156.9053;844.6481;-403.6498;249.0385;1044.4708;-400.6942;252.7701;1305.8937
-391.5637;156.8099;844.6545;-403.6498;248.9774;1044.4772;-400.6796;252.7420;1305.9152
-391.5955;156.7057;844.6864;-403.6643;248.8795;1044.4806;-400.6785;252.7011;1305.9159
-391.6196;156.6070;844.6655;-403.6757;248.7887;1044.4817;-400.6781;252.6712;1305.9165
-391.6681;156.5061;844.6864;-403.6927;248.6996;1044.5037;-400.6516;252.6586;1305.9237
-391.7282;156.3829;844.6993;-403.7018;248.5983;1044.5063;-400.6450;252.6228;1305.9270
-391.7701;156.2862;844.7093;-403.7047;248.4796;1044.5063;-400.5791;252.5592;1305.9276
-391.8124;156.1707;844.7410;-403.7078;248.4209;1044.5070;-400.5755;252.5137;1305.9276
-391.8614;156.0705;844.7657;-403.7190;248.3569;1044.5156;-400.5504;252.4567;1305.9375
-391.9208;155.9788;844.7677;-403.7214;248.2923;1044.5340;-400.4947;252.3803;1305.9390
-391.9612;155.8799;844.8025;-403.7321;248.2121;1044.5393;-400.3941;252.2902;1305.9428
-392.0040;155.7957;844.8281;-403.7717;248.1421;1044.5613;-400.3052;252.2045;1305.9437
-392.1334;155.7020;844.8397;-403.8212;248.0764;1044.6037;-400.1842;252.1230;1305.9472
-392.2066;155.6145;844.8453;-403.8268;248.0270;1044.6188;-400.1364;252.0815;1305.9587
-392.3104;155.5449;844.8453;-403.8311;248.0003;1044.6293;-400.1133;252.0610;1305.9800
-392.3977;155.4734;844.8456;-403.8822;247.9677;1044.6853;-400.0330;252.0272;1305.9810
-392.5053;155.4275;844.8827;-403.9025;247.9611;1044.7066;-399.9959;252.0218;1305.9810
-392.5808;155.3733;844.9065;-403.9311;247.9495;1044.7623;-399.9609;252.0160;1305.9810
-392.6345;155.3141;844.9312;-404.0545;247.9055;1044.8443;-399.7342;252.0160;1305.9870
-392.6946;155.2678;844.9730;-404.1074;247.9055;1044.8710;-399.6973;252.0218;1305.9820
-392.7209;155.2376;845.0643;-404.1313;247.9055;1044.8936;-399.6849;252.0584;1305.9820
-392.7555;155.2095;845.0643;-404.1370;247.8960;1044.8968;-399.6783;252.1630;1305.9820
-392.8792;155.1874;845.1079;-404.1498;247.8960;1044.8968;-399.6783;252.2347;1305.9820
-393.0333;155.1835;845.1309;-404.1686;247.8806;1044.8936;-399.6214;252.2477;1305.9614
-393.0572;155.1686;845.1698;-404.1746;247.8806;1044.8127;-399.5985;252.3533;1305.9517
-393.1053;155.1644;845.2014;-404.1875;247.8806;1044.8127;-399.5919;252.4386;1305.9510
-393.1111;155.1644;845.2912;-404.1875;247.9068;1044.8127;-399.5985;252.5391;1305.9355
-393.1851;155.1664;845.2951;-404.2127;247.9450;1044.8402;-399.5919;252.6329;1305.9355
-393.2719;155.1664;845.3175;-404.2246;247.9940;1044.8511;-399.5897;252.7385;1305.9354
-393.3526;155.2172;845.3191;-404.2402;248.0278;1044.8670;-399.5897;252.8108;1305.9355
-393.4214;155.2777;845.3375;-404.2465;248.0661;1044.8800;-399.5897;252.9030;1305.9407
-393.4687;155.3278;845.3614;-404.2613;248.1061;1044.8988;-399.5819;252.9638;1305.9571
-393.5958;155.4061;845.3614;-404.2694;248.1522;1044.9197;-399.5819;252.9938;1305.9722
-393.6674;155.4783;845.3614;-404.2733;248.2034;1044.9457;-399.5786;252.9938;1305.9984
-393.8514;155.5272;845.3225;-404.2892;248.2510;1044.9762;-399.5564;252.9938;1306.0311
-393.9200;155.5840;845.3225;-404.3062;248.2884;1044.9989;-399.5188;252.9924;1306.0577
-393.9736;155.6762;845.3225;-404.3213;248.3349;1045.0171;-399.4988;252.9623;1306.1027
-394.0067;155.7642;845.3399;-404.3265;248.3874;1045.0267;-399.4877;252.9537;1306.1284
-394.0079;155.8579;845.3761;-404.3653;248.4375;1045.0634;-399.4877;252.9357;1306.1504
-394.0411;155.9353;845.4006;-404.3750;248.4898;1045.0843;-399.4877;252.9322;1306.1804
-394.0711;156.0251;845.4117;-404.3822;248.5571;1045.0914;-399.5178;252.9322;1306.2204
-394.0711;156.1025;845.4290;-404.4016;248.6094;1045.0986;-399.5380;252.9357;1306.2449
-394.0770;156.1791;845.4290;-404.4116;248.6767;1045.1080;-399.5825;252.9521;1306.2659
-394.0770;156.2537;845.4290;-404.4372;248.7286;1045.1103;-399.5825;252.9731;1306.2754
-394.1531;156.3433;845.4279;-404.4519;248.7664;1045.1114;-399.5825;253.0190;1306.2834
-394.1634;156.4018;845.4103;-404.4641;248.8264;1045.1195;-399.6201;253.0957;1306.2961
-394.2494;156.4862;845.3663;-404.4958;248.8657;1045.1235;-399.6326;253.1236;1306.3027
